economy,year,sh_xpd_ghed_ch_zs
afe,2000,35.2503729327
afe,2001,34.7969242090
afe,2002,35.3363405979
afe,2003,38.7308873311
afe,2004,38.2062050919
afe,2005,38.2493430956
afe,2006,41.4614503346
afe,2007,41.9958742762
afe,2008,41.4288438151
afe,2009,43.2284462978
afe,2010,43.8787820930
afe,2011,44.2274343075
afe,2012,44.4895480034
afe,2013,42.8571073360
afe,2014,45.5313720433
afe,2015,45.8829789806
afe,2016,44.9121603740
afe,2017,46.3468939108
afe,2018,47.1183852698
afe,2019,47.8040509910
afe,2020,50.6383179284
afw,2000,19.3807377758
afw,2001,24.1331082313
afw,2002,21.0228101714
afw,2003,20.1668362831
afw,2004,24.3238601706
afw,2005,25.2625092997
afw,2006,23.0015065044
afw,2007,22.1391088928
afw,2008,21.1660028741
afw,2009,20.8454131366
afw,2010,20.0414983806
afw,2011,20.8856999478
afw,2012,21.3402218513
afw,2013,20.0158897061
afw,2014,18.1139443182
afw,2015,19.5390000652
afw,2016,19.0690637582
afw,2017,19.9531055306
afw,2018,21.9512295352
afw,2019,22.4440907826
afw,2020,25.1254458415
arb,2000,54.8182625731
arb,2001,57.0086997619
arb,2002,56.1231997198
arb,2003,56.4603683552
arb,2004,56.2181499723
arb,2005,56.9981046582
arb,2006,58.1460068794
arb,2007,57.5238873492
arb,2008,57.6254765797
arb,2009,59.9442890349
arb,2010,58.3360566953
arb,2011,60.4280960983
arb,2012,59.0918490961
arb,2013,59.7190190467
arb,2014,60.9174530265
arb,2015,58.7462336020
arb,2016,60.0149245706
arb,2017,59.9365002498
arb,2018,59.6474570681
arb,2019,53.5370644101
arb,2020,56.1433231889
css,2000,47.2637096092
css,2001,45.7032189267
css,2002,48.2605703427
css,2003,46.8972806299
css,2004,47.4326930061
css,2005,47.8351276104
css,2006,45.7756413184
css,2007,46.8091921889
css,2008,48.3490053955
css,2009,49.7599457394
css,2010,49.7979667978
css,2011,50.3443657267
css,2012,50.0659028054
css,2013,51.4762131665
css,2014,50.6989418329
css,2015,53.1655809691
css,2016,53.7201959542
css,2017,56.1859115558
css,2018,54.3756742733
css,2019,54.5329043304
css,2020,57.1483030299
ceb,2000,73.7588955717
ceb,2001,73.6640202588
ceb,2002,74.2132266209
ceb,2003,74.4729939706
ceb,2004,72.6615402896
ceb,2005,73.3236884794
ceb,2006,73.1464527905
ceb,2007,73.0712152014
ceb,2008,73.6736697670
ceb,2009,73.7713382641
ceb,2010,73.5142948020
ceb,2011,72.8586205301
ceb,2012,71.9358368020
ceb,2013,73.0477873578
ceb,2014,73.1525379949
ceb,2015,72.6591312544
ceb,2016,72.4521329539
ceb,2017,72.8950259589
ceb,2018,74.3685695717
ceb,2019,74.4959552643
ceb,2020,75.9334807811
ear,2000,45.9000026613
ear,2001,45.0710319202
ear,2002,43.9983260221
ear,2003,44.2137668325
ear,2004,44.2461578260
ear,2005,43.5033177751
ear,2006,45.5972389972
