economy,year,sh_xpd_ghed_ch_zs
afe,2000,35.3688245588
afe,2001,36.3491264645
afe,2002,34.5462801180
afe,2003,34.9029676156
afe,2004,39.1771438429
afe,2005,38.7700707653
afe,2006,41.8573273479
afe,2007,42.4349514615
afe,2008,42.3727887027
afe,2009,43.0051821442
afe,2010,43.5727337150
afe,2011,44.7538016679
afe,2012,45.6040769855
afe,2013,43.6178798800
afe,2014,43.7937565339
afe,2015,43.3599688484
afe,2016,41.9509305573
afe,2017,41.9962629400
afe,2018,44.2758952227
afw,2000,20.4293614853
afw,2001,25.7715985055
afw,2002,22.6339937875
afw,2003,21.0610369959
afw,2004,25.0855023531
afw,2005,25.6456201608
afw,2006,23.1140808957
afw,2007,22.0675042571
afw,2008,21.0638332064
afw,2009,20.7098047847
afw,2010,19.8531844296
afw,2011,20.9040202321
afw,2012,21.3340396160
afw,2013,20.0613043773
afw,2014,18.1275955636
afw,2015,19.5258652983
afw,2016,19.1267283693
afw,2017,19.9012983034
afw,2018,20.2900640625
arb,2000,54.9308865648
arb,2001,57.1793095341
arb,2002,56.3756481388
arb,2003,56.8662500639
arb,2004,56.6557804474
arb,2005,57.3099713708
arb,2006,58.5121038177
arb,2007,57.8753475776
arb,2008,57.6385448467
arb,2009,60.8086014899
arb,2010,58.2194633324
arb,2011,60.2761829498
arb,2012,59.1235965345
arb,2013,59.5555755521
arb,2014,61.0333649476
arb,2015,58.3125551918
arb,2016,57.3300285281
arb,2017,56.3609300762
arb,2018,56.9365942051
css,2000,47.2846996777
css,2001,45.7252296481
css,2002,48.2820516195
css,2003,46.9209747250
css,2004,47.3851919860
css,2005,47.8313378361
css,2006,45.7534340636
css,2007,46.7905180429
css,2008,48.3096241565
css,2009,49.7214518099
css,2010,49.6403236255
css,2011,50.2785224469
css,2012,50.1019556882
css,2013,51.4916256364
css,2014,50.8539276785
css,2015,53.3110830017
css,2016,53.9111674904
css,2017,56.3802440677
css,2018,54.6190284725
ceb,2000,73.8031804947
ceb,2001,73.6731942780
ceb,2002,74.2262109459
ceb,2003,74.4758967744
ceb,2004,72.6246750448
ceb,2005,73.2788133244
ceb,2006,73.1111990574
ceb,2007,73.0513157120
ceb,2008,73.6818014807
ceb,2009,73.8873693445
ceb,2010,73.5606799880
ceb,2011,72.9501651232
ceb,2012,71.9773266970
ceb,2013,73.0763134747
ceb,2014,73.1854491266
ceb,2015,72.6808421012
ceb,2016,72.4523070435
ceb,2017,72.4793111715
ceb,2018,74.0753353426
ear,2000,45.8935804707
ear,2001,45.2281419680
ear,2002,44.0277781122
ear,2003,43.9557073510
ear,2004,44.5167816895
