economy,year,sh_xpd_ghed_ch_zs
afe,2000,35.2969499326
afe,2001,34.6750227896
afe,2002,35.1282971673
afe,2003,38.5803857153
afe,2004,38.0795044742
afe,2005,38.1409298050
afe,2006,41.3835380875
afe,2007,42.1651733605
afe,2008,41.8159122483
afe,2009,43.5873286320
afe,2010,44.0891289444
afe,2011,44.2714622598
afe,2012,44.5863613517
afe,2013,42.9159184578
afe,2014,45.5487032883
afe,2015,44.9671993305
afe,2016,44.7988974993
afe,2017,46.6415896501
afe,2018,47.1550252841
afe,2019,47.3759539023
afe,2020,50.1384478562
afe,2021,49.9810773793
afw,2000,19.4350123127
afw,2001,24.1015550769
afw,2002,20.8486222694
afw,2003,20.2168124187
afw,2004,24.4378346850
afw,2005,25.3900645291
afw,2006,23.1428061589
afw,2007,22.3882317141
afw,2008,21.3888013394
afw,2009,20.8578474933
afw,2010,20.1341431157
afw,2011,20.9431478122
afw,2012,21.4609936583
afw,2013,20.0729890665
afw,2014,18.1749718912
afw,2015,19.5609481160
afw,2016,18.9414681224
afw,2017,20.6007019603
afw,2018,22.6645225973
afw,2019,23.9143698512
afw,2020,24.8963128472
afw,2021,22.7925950148
arb,2000,54.8112473250
arb,2001,57.0025489193
arb,2002,56.1205573434
arb,2003,56.4537258647
arb,2004,56.1820860673
arb,2005,56.9080519314
arb,2006,57.9806146834
arb,2007,57.4223512643
arb,2008,57.5725301915
arb,2009,59.8913277197
arb,2010,58.3147041288
arb,2011,60.3995307986
arb,2012,59.0878585323
arb,2013,59.7322796380
arb,2014,60.9273171402
arb,2015,58.4768383767
arb,2016,62.0450972120
arb,2017,60.2908818869
arb,2018,59.9509608073
arb,2019,60.3633539312
arb,2020,63.5956413990
arb,2021,63.5348827567
css,2000,45.8923042801
css,2001,46.3129394260
css,2002,46.2682038873
css,2003,46.9157467885
css,2004,47.9018470562
css,2005,46.8275368697
css,2006,45.5780558687
css,2007,45.5279609353
css,2008,46.4422273401
css,2009,48.1634910808
css,2010,47.4863452635
css,2011,46.5624820413
css,2012,48.0889150463
css,2013,48.1219390318
css,2014,47.6406044561
css,2015,50.0478609075
css,2016,52.3892126297
css,2017,54.7317398548
css,2018,54.1590178000
css,2019,55.9014214521
css,2020,60.1378874011
css,2021,58.1582103804
ceb,2000,73.7558299141
ceb,2001,73.6595499877
ceb,2002,74.2137522513
ceb,2003,74.4696488884
ceb,2004,72.6558903917
ceb,2005,73.3198044550
ceb,2006,73.1414503670
ceb,2007,73.0694536056
ceb,2008,73.6676517224
ceb,2009,73.7622657296
ceb,2010,73.9023014279
ceb,2011,73.1107857796
ceb,2012,72.2271246864
ceb,2013,73.1152706139
ceb,2014,73.3551862066
ceb,2015,72.9791049363
ceb,2016,72.7969350163
ceb,2017,72.9066836508
ceb,2018,74.3709563188
ceb,2019,74.4960169966
ceb,2020,75.8693708259
ceb,2021,75.5971082249
ear,2000,45.9062596769
ear,2001,45.0769757278
ear,2002,43.8999907651
ear,2003,43.9864808956
ear,2004,43.8593838778
ear,2005,43.3882684380
ear,2006,44.9444740005
ear,2007,45.4754219068
ear,2008,46.3960831894
ear,2009,48.2342910895
ear,2010,47.2183633657
ear,2011,48.2053152159
ear,2012,48.9486831197
ear,2013,49.1939844744
ear,2014,50.7535859684
ear,2015,50.9380677536
ear,2016,50.6012752977
ear,2017,52.3874653855
ear,2018,51.2315330332
ear,2019,51.4334909395
ear,2020,54.2227502243
ear,2021,53.3067712676
eas,2000,70.3847650592
eas,2001,69.9596974237
eas,2002,69.2716165924
eas,2003,68.8236444820
eas,2004,69.0907520824
eas,2005,68.7917575624
eas,2006,67.5192190854
eas,2007,67.8287670716
eas,2008,67.9285201136
eas,2009,69.0168726569
eas,2010,69.2415820454
eas,2011,70.7024082445
eas,2012,70.4342953714
eas,2013,68.7602025006
eas,2014,68.6812345024
eas,2015,68.5912848906
eas,2016,68.2602912323
eas,2017,67.2114815669
eas,2018,66.4597765159
eas,2019,66.3511376285
eas,2020,66.0340867556
eas,2021,65.1708130176
eap,2000,26.6483773393
eap,2001,27.2646829852
eap,2002,29.6401658458
eap,2003,32.1329148958
eap,2004,33.4913357740
eap,2005,34.8127633159
eap,2006,37.3778701359
eap,2007,40.7810643940
eap,2008,44.8912813082
eap,2009,48.6795280607
eap,2010,49.8216616003
eap,2011,51.2369886387
eap,2012,53.4701570505
eap,2013,54.9627646142
eap,2014,56.6791561142
eap,2015,58.5091707870
eap,2016,56.8228975615
eap,2017,55.7078898065
eap,2018,55.5967451938
eap,2019,55.2131309536
eap,2020,54.4776192170
eap,2021,54.0524770057
tea,2000,26.6575067880
tea,2001,27.2713287757
tea,2002,29.6441387901
tea,2003,32.1359561522
tea,2004,33.4934070089
tea,2005,34.8146134060
tea,2006,37.3792452586
tea,2007,40.7813634882
tea,2008,44.8905939176
tea,2009,48.6788881631
tea,2010,49.8213080643
tea,2011,51.2368518913
tea,2012,53.4697352933
tea,2013,54.9623657121
tea,2014,56.6790572337
tea,2015,58.5086941312
tea,2016,56.8231011707
tea,2017,55.7078500387
tea,2018,55.5970724909
tea,2019,55.2135271903
tea,2020,54.4776727998
tea,2021,54.0527509350
