economy,year,sh_xpd_ghed_ch_zs
afe,2000,35.2927451220
afe,2001,34.6774106553
afe,2002,35.1276021234
afe,2003,38.5868779912
afe,2004,38.0902293331
afe,2005,38.1448124072
afe,2006,41.4120035712
afe,2007,42.1982722467
afe,2008,41.8477189987
afe,2009,43.5683272000
afe,2010,44.0842214602
afe,2011,44.2669099401
afe,2012,44.5793915593
afe,2013,42.7997911929
afe,2014,45.4195817186
afe,2015,44.8159674284
afe,2016,44.6667617221
afe,2017,46.5011806231
afe,2018,46.9301768681
afe,2019,46.9404768497
afe,2020,51.6582443781
afe,2021,51.4975347631
afe,2022,49.4630820950
afw,2000,20.8957974751
afw,2001,25.5485037909
afw,2002,22.4977494791
afw,2003,21.4764125745
afw,2004,25.8595819459
afw,2005,26.7653357012
afw,2006,23.9350139102
afw,2007,22.8157483086
afw,2008,21.6340344657
afw,2009,21.0826042718
afw,2010,20.2742968308
afw,2011,21.0456392969
afw,2012,21.5031364078
afw,2013,20.0731080655
afw,2014,18.0608547143
afw,2015,19.3961334522
afw,2016,18.8334875834
afw,2017,21.2643798397
afw,2018,22.4281664607
afw,2019,23.6740009183
afw,2020,25.4887183545
afw,2021,23.6307618271
afw,2022,22.9467367814
arb,2000,54.4374564152
arb,2001,56.5568795802
arb,2002,55.7603907411
arb,2003,56.1733639200
arb,2004,55.8344006021
arb,2005,56.6283626687
arb,2006,57.1025562194
arb,2007,56.6580855204
arb,2008,56.7895545981
arb,2009,59.0897477381
arb,2010,57.5782885206
arb,2011,59.4957157193
arb,2012,58.6295453857
arb,2013,59.0379689957
arb,2014,60.4079264936
arb,2015,58.1900150865
arb,2016,60.9364019274
arb,2017,59.1235373844
arb,2018,58.5978855972
arb,2019,59.5734898821
arb,2020,63.0070239084
arb,2021,62.8095416455
arb,2022,61.3329287848
css,2000,45.8804900108
css,2001,46.3181091188
css,2002,46.2723392658
css,2003,46.9184332793
css,2004,47.9028053688
css,2005,46.8264009499
css,2006,45.5774613633
css,2007,45.5276462259
css,2008,46.4420107875
css,2009,48.1633728083
css,2010,47.4863452635
css,2011,46.5641772661
css,2012,48.0929157863
css,2013,48.1279383070
css,2014,47.6487766951
css,2015,50.0587230662
css,2016,52.4401298131
css,2017,54.7765343670
css,2018,54.1859002142
css,2019,56.0823518665
css,2020,60.1308828870
css,2021,57.6308504467
css,2022,57.8436071786
ceb,2000,73.7561981401
ceb,2001,73.6611905076
ceb,2002,74.2122804966
ceb,2003,74.4683065844
ceb,2004,72.6563264961
ceb,2005,73.3200210340
ceb,2006,73.1415997151
ceb,2007,73.0681796928
ceb,2008,73.6665331617
ceb,2009,73.7608800030
ceb,2010,73.9582113638
ceb,2011,73.1511784121
ceb,2012,72.2773824659
ceb,2013,73.1567843705
ceb,2014,73.3823739606
ceb,2015,73.0352143604
ceb,2016,72.8862954528
ceb,2017,72.9764784654
ceb,2018,74.3874137011
ceb,2019,74.4797751002
ceb,2020,75.9578582902
ceb,2021,75.7358424037
ceb,2022,75.7479839558
ear,2000,45.8855465214
ear,2001,45.0428763525
ear,2002,43.8827921093
ear,2003,43.9911433327
ear,2004,43.8564091759
ear,2005,43.4088888971
ear,2006,44.9314246387
ear,2007,45.4603623087
