economy,year,sh_imm_hepb
arb,1985,0.0000000000
arb,1986,0.0000000000
arb,1987,0.0000000000
arb,1988,0.0000000000
arb,1989,0.0000000000
arb,1990,5.0012238436
arb,1991,7.3949862863
arb,1992,9.9385246334
arb,1993,11.9762164669
arb,1994,30.6945814325
arb,1995,38.7921884291
arb,1996,38.3846702485
arb,1997,44.3929012067
arb,1998,40.5894713236
arb,1999,50.1533381405
arb,2000,55.2550540429
arb,2001,59.4604609740
arb,2002,59.9646742340
arb,2003,60.2875090206
arb,2004,66.7798731021
arb,2005,74.2289601490
arb,2006,78.4760512716
arb,2007,81.5458954774
arb,2008,82.8415299385
arb,2009,83.2351708323
arb,2010,83.4885779240
arb,2011,84.6390288945
arb,2012,81.0687364177
arb,2013,87.1286325337
arb,2014,85.6022316391
arb,2015,84.7070179102
arb,2016,85.7519727142
arb,2017,86.9114049427
arb,2018,85.9575974324
arb,2019,86.5748633791
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,4.3915342289
css,2001,21.2633436397
css,2002,28.0649596137
css,2003,56.4857350624
css,2004,86.9907203626
css,2005,95.3652958526
css,2006,93.2882459344
css,2007,91.7524240742
css,2008,91.2500538798
css,2009,92.0383788283
css,2010,92.8763604437
css,2011,91.3489135600
css,2012,93.5793704416
css,2013,92.5058114470
css,2014,91.6878642028
css,2015,90.6337505157
css,2016,95.2484761289
css,2017,90.0222082985
css,2018,95.0296330808
css,2019,93.5953269699
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.4441444896
ceb,1992,6.0188976055
ceb,1993,6.7036753249
ceb,1994,7.5887458337
ceb,1995,15.1926911361
ceb,1996,43.8831492764
ceb,1997,61.5011252715
ceb,1998,66.6719513081
ceb,1999,69.2422203572
ceb,2000,74.0921290116
ceb,2001,73.2181839142
ceb,2002,80.0362425005
ceb,2003,80.4335209964
ceb,2004,82.6234591198
ceb,2005,82.8979630826
ceb,2006,83.1365720453
ceb,2007,86.8903136391
ceb,2008,86.9749006896
ceb,2009,86.7630882580
ceb,2010,87.3686576404
ceb,2011,87.2678392437
ceb,2012,86.4405792193
ceb,2013,85.9402536196
ceb,2014,85.2948856732
ceb,2015,83.9171398602
ceb,2016,83.1501284041
ceb,2017,82.7870072194
ceb,2018,81.9809485189
ceb,2019,81.5916972730
ear,1985,0.0000000000
ear,1986,0.0000000000
ear,1987,0.0000000000
ear,1988,0.0000000000
ear,1989,0.0024546070
ear,1990,0.6746004674
ear,1991,0.8514985002
ear,1992,3.3101268131
ear,1993,4.5798486393
ear,1994,7.9143915923
ear,1995,10.4691036736
ear,1996,11.8836274675
ear,1997,13.5164642496
ear,1998,14.6729410110
ear,1999,15.3618123428
ear,2000,20.3025273937
ear,2001,22.2414252184
ear,2002,25.0678495981
ear,2003,32.1688388812
ear,2004,37.2320194850
ear,2005,42.3835049894
ear,2006,45.3937000635
ear,2007,49.2958664218
ear,2008,59.4257379653
ear,2009,63.4639653547
ear,2010,64.0517767687
ear,2011,67.1876379009
ear,2012,79.0797887060
ear,2013,78.9077627984
ear,2014,81.8174641885
ear,2015,84.3090062128
ear,2016,86.3385152000
ear,2017,84.8304036512
ear,2018,84.7991621341
ear,2019,85.3594174934
eas,1985,0.0000000000
eas,1986,0.0000000000
eas,1987,0.0000000000
eas,1988,0.0000000000
eas,1989,0.7953818784
eas,1990,1.1804708308
eas,1991,1.2271605313
eas,1992,5.0761723054
eas,1993,8.6730725114
eas,1994,9.6546336083
eas,1995,17.0781899061
eas,1996,21.6300237249
eas,1997,18.8806832677
eas,1998,19.7452625974
eas,1999,19.6793205766
eas,2000,50.6430602542
eas,2001,56.8890880069
eas,2002,58.9199626010
eas,2003,66.5719665721
eas,2004,70.9697241103
eas,2005,74.7793256403
eas,2006,82.2672491172
eas,2007,83.9742181400
eas,2008,87.9053023286
eas,2009,90.5592848424
eas,2010,89.9233693079
eas,2011,89.3431022956
eas,2012,90.8055236056
eas,2013,90.4688321402
eas,2014,90.3421078127
eas,2015,89.3996697598
eas,2016,91.1848140888
eas,2017,90.3258891831
eas,2018,88.9528352312
eas,2019,92.7677864786
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.8412596162
eap,1990,1.1450187736
eap,1991,1.1887052724
eap,1992,5.1602408113
eap,1993,8.9769983057
eap,1994,10.0399266287
eap,1995,15.5434488480
eap,1996,20.2246990471
eap,1997,17.7927257569
eap,1998,19.0031090617
eap,1999,18.9067565714
eap,2000,52.1019648111
eap,2001,58.1285581933
eap,2002,60.2410983999
eap,2003,68.4573963619
eap,2004,73.1503297302
eap,2005,77.1003180172
eap,2006,85.0727613081
eap,2007,87.0431591158
eap,2008,91.1685021838
eap,2009,93.9725393339
eap,2010,93.2868718796
eap,2011,92.5538991089
eap,2012,94.0797902842
eap,2013,93.6781692931
eap,2014,93.4958689854
eap,2015,92.4335560194
eap,2016,94.2692330400
eap,2017,93.2648960210
eap,2018,91.7387474816
eap,2019,92.4624548761
tea,1985,0.0000000000
tea,1986,0.0000000000
tea,1987,0.0000000000
tea,1988,0.0000000000
tea,1989,0.8494425685
tea,1990,1.1560044989
tea,1991,1.1991714971
tea,1992,5.2169739493
tea,1993,9.0874931940
tea,1994,10.1774813939
tea,1995,15.7728045803
tea,1996,20.5828865393
tea,1997,18.0573187417
tea,1998,19.2747181422
tea,1999,19.1659403377
tea,2000,52.7971225195
tea,2001,58.8446057410
tea,2002,61.0491488285
tea,2003,69.0222180552
tea,2004,72.8083412364
tea,2005,76.8961220333
tea,2006,84.9225652202
tea,2007,86.9791300551
tea,2008,91.1582143766
tea,2009,93.9840988621
tea,2010,93.2901841383
tea,2011,92.5379592572
tea,2012,94.0579642108
tea,2013,93.6859301514
tea,2014,93.5016085195
tea,2015,92.3917515100
tea,2016,94.2483613636
tea,2017,93.2198879730
tea,2018,91.6743625860
tea,2019,92.4060741953
emu,1985,0.0000000000
emu,1986,0.0000000000
emu,1987,0.0000000000
emu,1988,0.0000000000
emu,1989,0.0000000000
emu,1990,0.0000000000
emu,1991,16.6848065740
emu,1992,16.0624472767
emu,1993,18.9918951626
emu,1994,23.0010963542
emu,1995,26.5244716061
emu,1996,39.6123958301
emu,1997,45.0715118357
emu,1998,56.1579899560
emu,1999,57.5592093679
emu,2000,60.7836226851
emu,2001,63.1706057141
emu,2002,64.6546676683
emu,2003,65.5931130657
emu,2004,69.2179864144
emu,2005,70.1102417641
emu,2006,71.1458816435
emu,2007,71.9645061971
emu,2008,73.5240236520
emu,2009,74.4884357278
emu,2010,78.6413649538
