economy,year,sh_imm_hepb
afe,1985,0.0000000000
afe,1986,0.0000000000
afe,1987,0.0000000000
afe,1988,0.0000000000
afe,1989,0.0000000000
afe,1990,0.0000000000
afe,1991,0.0000000000
afe,1992,0.0000000000
afe,1993,0.0000000000
afe,1994,0.0000000000
afe,1995,0.3031314526
afe,1996,0.6450079777
afe,1997,6.9790712410
afe,1998,6.8347396017
afe,1999,6.6314121874
afe,2000,7.7244095357
afe,2001,8.5406175445
afe,2002,33.9814579864
afe,2003,35.9257587281
afe,2004,39.5623855105
afe,2005,44.2677129191
afe,2006,47.7153224838
afe,2007,68.4601944689
afe,2008,70.1400151579
afe,2009,71.5870872226
afe,2010,72.0249071810
afe,2011,75.0556337907
afe,2012,74.3150480956
afe,2013,75.1381080871
afe,2014,77.3134597133
afe,2015,77.3985963881
afe,2016,78.3443870849
afe,2017,78.0604449077
afe,2018,78.6923937278
afe,2019,79.0217589242
afe,2020,76.8673555317
afe,2021,72.9682532178
afw,1985,0.0000000000
afw,1986,0.0000000000
afw,1987,0.0000000000
afw,1988,0.0000000000
afw,1989,0.0000000000
afw,1990,0.0000000000
afw,1991,0.4222638980
afw,1992,0.0000000000
afw,1993,0.3118896293
afw,1994,0.3185590327
afw,1995,0.4846581992
afw,1996,0.4880220196
afw,1997,0.5200155680
afw,1998,0.5099001425
afw,1999,0.5184245345
afw,2000,0.5055644579
afw,2001,1.1497402636
afw,2002,9.0843433324
afw,2003,15.0892981004
afw,2004,16.9089944490
afw,2005,32.0044120074
afw,2006,40.7004731517
afw,2007,51.8472034182
afw,2008,53.2765362467
afw,2009,69.3733834521
afw,2010,63.7622495717
afw,2011,61.2448023459
afw,2012,60.6833077800
afw,2013,60.5189028171
afw,2014,60.9709683947
afw,2015,60.5579327051
afw,2016,66.2374587908
afw,2017,67.6500392848
afw,2018,67.0820034232
afw,2019,67.7755190939
afw,2020,66.5332124403
afw,2021,67.4283770875
arb,1985,0.0000000000
arb,1986,0.0000000000
arb,1987,0.0000000000
arb,1988,0.0000000000
arb,1989,0.0000000000
arb,1990,4.7045622182
arb,1991,7.1577524773
arb,1992,9.4561528227
arb,1993,11.3539169699
arb,1994,30.8906868900
arb,1995,39.3668292618
arb,1996,39.5278552599
arb,1997,45.2787899152
arb,1998,41.0969002823
arb,1999,50.8913941700
arb,2000,56.0673847827
arb,2001,59.9112451208
arb,2002,60.8702295846
arb,2003,61.3121853703
arb,2004,67.8928976556
arb,2005,75.1415908936
arb,2006,78.7706771161
arb,2007,81.6716024852
arb,2008,82.9498969002
arb,2009,83.3070672207
arb,2010,83.4435743285
arb,2011,84.5157421791
arb,2012,80.9072359837
arb,2013,86.6528141681
arb,2014,85.0076537259
arb,2015,84.2473220450
arb,2016,85.1403496080
