economy,year,sh_imm_hepb
arb,1999,68.1015281396
arb,2000,75.1031829689
arb,2001,80.9179108527
arb,2002,81.9815243207
arb,2003,82.2231546465
arb,2004,83.0369222064
arb,2005,78.1557900745
arb,2006,82.7267934742
arb,2007,85.8427874398
arb,2008,87.2720346936
arb,2009,87.6741973241
arb,2010,87.9093461563
arb,2011,89.1284325783
arb,2012,85.1866276592
arb,2013,86.9622845375
arb,2014,85.4162386538
arb,2015,84.5097138835
arb,2016,85.5705363084
arb,2017,86.7461111019
arb,2018,85.7792810743
arb,2019,86.4045851863
css,2003,61.8466254412
css,2004,95.3854756652
css,2005,95.3652958526
css,2006,93.2882459344
css,2007,91.7524240742
css,2008,91.2500538798
css,2009,92.0383788283
css,2010,92.8763604437
css,2011,91.3489135600
css,2012,93.5793704416
css,2013,92.5058114470
css,2014,91.6878642028
css,2015,90.6337505157
css,2016,95.2484761289
css,2017,90.0222082985
css,2018,95.0296330808
css,2019,93.5953269699
ceb,1998,95.3077352615
ceb,1999,98.5672160996
ceb,2000,98.1118621501
ceb,2001,96.1006832140
ceb,2002,96.2078271173
ceb,2003,96.7198409616
ceb,2004,97.7180658386
ceb,2005,97.8861877057
ceb,2006,97.8531243689
ceb,2007,97.7111170801
ceb,2008,97.5025857068
ceb,2009,97.0202032777
ceb,2010,97.5579327912
ceb,2011,97.1413496381
ceb,2012,96.6110424753
ceb,2013,96.2129784121
ceb,2014,95.6702051671
ceb,2015,94.2716543994
ceb,2016,93.7533737858
ceb,2017,93.1319301790
ceb,2018,92.2452078142
ceb,2019,91.8267265421
ear,2004,39.5409254961
ear,2005,44.7028049568
ear,2006,47.6414795127
ear,2007,49.4441311919
ear,2008,59.6470379423
ear,2009,63.7116685591
ear,2010,64.2409079668
ear,2011,67.3918786900
ear,2012,79.3575529042
ear,2013,78.8646986910
ear,2014,81.7801680811
ear,2015,84.2768247812
ear,2016,86.3103556351
ear,2017,84.7994757014
ear,2018,84.7682963031
ear,2019,85.3298255223
eas,2000,59.3792872957
eas,2001,65.3382153866
eas,2002,68.5951477536
eas,2003,69.9412772791
eas,2004,74.5839137730
eas,2005,78.6034257741
