economy,year,sh_imm_hepb
afe,1985,0.0000000000
afe,1986,0.0000000000
afe,1987,0.0000000000
afe,1988,0.0000000000
afe,1989,0.0000000000
afe,1990,0.0000000000
afe,1991,0.0000000000
afe,1992,0.0000000000
afe,1993,0.0000000000
afe,1994,0.0000000000
afe,1995,0.3020903279
afe,1996,0.6600966757
afe,1997,6.6267846986
afe,1998,6.6846202071
afe,1999,6.6157436091
afe,2000,7.6324426039
afe,2001,8.5279558224
afe,2002,33.9611803027
afe,2003,35.8612113492
afe,2004,39.5272406518
afe,2005,44.4018895999
afe,2006,48.1175543609
afe,2007,68.6465389752
afe,2008,70.2886678058
afe,2009,71.6827268740
afe,2010,72.0961463736
afe,2011,75.1550876168
afe,2012,74.4484964110
afe,2013,75.3402499749
afe,2014,77.5265206927
afe,2015,77.5384401488
afe,2016,78.4472098572
afe,2017,78.1642417696
afe,2018,78.8145277098
afe,2019,79.0938936152
afe,2020,76.9097800580
afe,2021,73.0179873034
afw,1985,0.0000000000
afw,1986,0.0000000000
afw,1987,0.0000000000
afw,1988,0.0000000000
afw,1989,0.0000000000
afw,1990,0.0000000000
afw,1991,0.4005128792
afw,1992,0.0000000000
afw,1993,0.2925888137
afw,1994,0.2992275033
afw,1995,0.4569511817
afw,1996,0.4614587295
afw,1997,0.4907567156
afw,1998,0.4770891008
afw,1999,0.4791765896
afw,2000,0.4667389308
afw,2001,1.0565693744
afw,2002,8.7714327155
afw,2003,14.6731558278
afw,2004,16.4729026264
afw,2005,31.6985054397
afw,2006,40.3721584842
afw,2007,51.7208863222
afw,2008,53.2074738871
afw,2009,69.4084735811
afw,2010,63.8871789206
afw,2011,61.4388278196
afw,2012,60.7552633377
afw,2013,60.6158240850
afw,2014,60.9408195444
afw,2015,60.5166747995
afw,2016,66.2044452121
afw,2017,67.6422770528
afw,2018,67.1237554732
afw,2019,67.8445349652
afw,2020,66.6050144875
afw,2021,67.4666218519
arb,1985,0.0000000000
arb,1986,0.0000000000
arb,1987,0.0000000000
arb,1988,0.0000000000
arb,1989,0.0000000000
arb,1990,5.0012238436
arb,1991,7.3949862863
arb,1992,9.9385246334
arb,1993,11.9762164669
arb,1994,30.6945814325
arb,1995,38.7921884291
arb,1996,38.3846702485
arb,1997,44.3929012067
arb,1998,40.5894713236
arb,1999,50.1533381405
arb,2000,55.2550540429
arb,2001,59.4604609740
arb,2002,59.9646742340
arb,2003,60.2875090206
arb,2004,66.7798731021
arb,2005,74.2289601490
arb,2006,78.4760512716
arb,2007,81.5458954774
arb,2008,82.8415299385
arb,2009,83.2351708323
arb,2010,83.4885779240
arb,2011,84.6390288945
arb,2012,81.4180398310
arb,2013,87.1897224668
arb,2014,85.6846053338
arb,2015,84.8104841253
arb,2016,85.6419582803
