economy,year,sh_imm_hepb
arb,1999,68.1015281396
arb,2000,75.1031829689
arb,2001,80.9179108527
arb,2002,81.9815243207
arb,2003,82.2231546465
arb,2004,83.0369222064
arb,2005,78.1557900745
arb,2006,82.7267934742
arb,2007,85.8427874398
arb,2008,87.2720346936
arb,2009,87.6741973241
arb,2010,87.9093461563
arb,2011,89.1284325783
arb,2012,85.2294945283
arb,2013,87.0242304956
arb,2014,85.4997558919
arb,2015,84.6146083730
arb,2016,85.6766292397
arb,2017,86.8699225283
arb,2018,86.2688038009
css,2003,61.8466254412
css,2004,95.3854756652
css,2005,95.3652958526
css,2006,93.2882459344
css,2007,91.7524240742
css,2008,91.2500538798
css,2009,92.0383788283
css,2010,93.0582339442
css,2011,91.8894811871
css,2012,94.3092701350
css,2013,93.4189156564
css,2014,92.9676579287
css,2015,92.0986109201
css,2016,96.5254290676
css,2017,91.3114383180
css,2018,96.3395189789
ceb,1998,95.3077352615
ceb,1999,98.5672160996
ceb,2000,98.1118621501
ceb,2001,96.1006832140
ceb,2002,96.2078271173
ceb,2003,96.7198409616
ceb,2004,97.7180658386
ceb,2005,97.8861877057
ceb,2006,97.8531243689
ceb,2007,97.7111170801
ceb,2008,97.5025857068
ceb,2009,97.0202032777
ceb,2010,97.5579327912
ceb,2011,97.1413496381
ceb,2012,96.6110424753
ceb,2013,96.2129784121
ceb,2014,95.6702051671
ceb,2015,94.2716543994
ceb,2016,93.7533737858
ceb,2017,93.1319301790
ceb,2018,91.9975507849
ear,2004,39.5404993379
ear,2005,44.7023293391
ear,2006,47.6409998731
ear,2007,49.4435871638
ear,2008,59.6464066508
ear,2009,63.7109993912
ear,2010,64.2404933423
ear,2011,67.3921356504
ear,2012,79.1472840771
ear,2013,78.3592608437
ear,2014,81.0564052357
ear,2015,84.3855740246
ear,2016,86.3605610874
ear,2017,84.6905352161
ear,2018,84.3027170110
eas,2000,59.3789031700
eas,2001,65.3377840133
eas,2002,68.5944536933
eas,2003,69.9405353510
eas,2004,74.5830497013
eas,2005,78.6024422250
eas,2006,85.5038669425
eas,2007,87.2871780100
eas,2008,91.2454314191
eas,2009,93.9729501008
