economy,year,ne_con_prvt_cd
afe,1982,97841478417.3865966797
afe,1983,105694995579.3793945312
afe,1984,98015773709.2403259277
afe,1985,77381965528.1861267090
afe,1986,89065495804.3933868408
afe,1987,114910092982.8781127930
afe,1988,126147506020.0644378662
afe,1989,136586847614.1316070557
afe,1990,169810357657.2950439453
afe,1991,184826410955.7711486816
afe,1992,157090915434.1589050293
afe,1993,154266868920.6687927246
afe,1994,165777408332.9076538086
afe,1995,188715293868.8983154297
afe,1996,184265244775.7717895508
afe,1997,197651288086.3492126465
afe,1998,188974163757.3922119141
afe,1999,185241264702.3280334473
afe,2000,198900655685.5614318848
afe,2001,175807898004.9350280762
afe,2002,171881024056.7908630371
afe,2003,227057615173.5675659180
afe,2004,281928506729.7073974609
afe,2005,323322227511.1055297852
afe,2006,354312638525.3385620117
afe,2007,398724119573.0883178711
afe,2008,417546122770.3690795898
afe,2009,447345977627.0120239258
afe,2010,521999371672.4409790039
afe,2011,578368877992.2189941406
afe,2012,608531940188.3035888672
afe,2013,608754675618.1362304688
afe,2014,629219487411.8581542969
afe,2015,601394354632.3807373047
afe,2016,560229766357.5217285156
afe,2017,623559007517.1004638672
afe,2018,681839144070.8745117188
afe,2019,676989914417.3546142578
afe,2020,620462439786.1441650391
afe,2021,707175021529.9019775391
afe,2022,784455821387.8957519531
afe,2023,859712822047.4534912109
arb,1970,27190871468.5167732239
arb,1971,30022668125.6428413391
arb,1972,34485870958.1986846924
arb,1973,39573506286.6127777100
arb,1974,50050842950.2480621338
arb,1975,67488969163.1998825073
arb,1976,79465765661.8355407715
arb,1977,105050277864.2288970947
arb,1978,123535630200.1230163574
arb,1979,151100802183.5298156738
arb,1980,182273169014.1483459473
arb,1981,200874630609.1072998047
arb,1982,225616608840.2236938477
arb,1983,234257445491.0848999023
arb,1984,248309186288.4380798340
arb,1985,252705283371.2926940918
arb,1986,257321686381.0060424805
arb,1987,267455817912.2798461914
arb,1988,271959415853.3484802246
arb,1989,309498400322.1807250977
arb,1990,383688947018.1778564453
arb,1991,293964815580.0820312500
arb,1992,274295271293.7876892090
arb,1993,300212089519.6384887695
arb,1994,308182832722.3828735352
arb,1995,319805331300.3179321289
arb,1996,332856066985.4655151367
arb,1997,352065601580.3468017578
arb,1998,361476793984.5088500977
arb,1999,368215776209.2531127930
arb,2000,372362680438.9135131836
arb,2001,374864133938.6563720703
arb,2002,380094029218.7498168945
arb,2003,404579489034.3052978516
arb,2004,456446266677.9104614258
arb,2005,512506859004.7224121094
arb,2006,597022076327.4034423828
arb,2007,722409778584.9111328125
arb,2008,875938507911.5467529297
arb,2009,891497998917.5301513672
arb,2010,938080929757.3305664062
arb,2011,1021374677853.7944335938
arb,2012,1121676039319.2670898438
arb,2013,1180921038710.4626464844
arb,2014,1290656792474.2314453125
arb,2015,1315928349928.2316894531
arb,2016,1334045996035.2863769531
arb,2017,1311442861861.2758789062
arb,2018,1348080941976.3049316406
arb,2019,1413506856693.0576171875
arb,2020,1400517377895.2099609375
arb,2021,1511317101911.1325683594
arb,2022,1678059293434.0266113281
arb,2023,1740221977674.0122070312
ceb,1995,228461880377.6079101562
ceb,1996,247372636519.5770874023
ceb,1997,244429156841.6406250000
ceb,1998,267558532011.8265075684
ceb,1999,260772220150.7984008789
ceb,2000,258316597464.8365173340
ceb,2001,284353830146.6276855469
ceb,2002,322516978209.1956176758
ceb,2003,382742475088.3949584961
ceb,2004,457655618039.3072509766
ceb,2005,527995247466.8895263672
ceb,2006,587413870082.7852783203
ceb,2007,732603450559.4577636719
ceb,2008,891483622324.0075683594
ceb,2009,754368915352.7001953125
ceb,2010,775535252224.0302734375
ceb,2011,852794424958.6591796875
ceb,2012,802865236193.9901123047
ceb,2013,824452185399.0538330078
ceb,2014,839111293461.2170410156
ceb,2015,729728165115.1008300781
ceb,2016,745251386723.4782714844
ceb,2017,831050357613.2296142578
ceb,2018,935105617885.4676513672
ceb,2019,936763407672.6409912109
ceb,2020,918943803920.5422363281
ceb,2021,1048749174098.9188232422
ceb,2022,1099140487618.8520507812
ceb,2023,1256172039922.6679687500
ear,1960,111232538071.0854034424
ear,1961,116725356215.4471130371
ear,1962,122368913763.1120758057
ear,1963,129028494666.6327972412
ear,1964,147674796711.1460266113
ear,1965,158094597412.4215087891
ear,1966,152100728543.9486389160
ear,1967,160729295949.9241027832
ear,1968,171303097041.8354797363
ear,1969,189635011947.5772705078
ear,1970,201047195543.7575988770
ear,1971,217915260542.3518066406
ear,1972,237714423170.6401062012
ear,1973,292979873501.9979858398
ear,1974,378469100197.6646118164
ear,1975,407073456805.4461059570
ear,1976,427089849037.6392211914
ear,1977,487522997659.4152832031
ear,1978,578362556444.3209228516
ear,1979,663171266511.4875488281
ear,1980,816621421098.6016845703
ear,1981,934978083675.7530517578
ear,1982,915398183518.0354003906
ear,1983,937704524842.7086181641
ear,1984,949664377902.9652099609
ear,1985,974202315602.2521972656
ear,1986,1005694500117.4139404297
ear,1987,1009703843892.6359863281
ear,1988,1077402225264.9207763672
ear,1989,1079594624008.9360351562
ear,1990,1271011782079.9560546875
ear,1991,1361532364572.4443359375
ear,1992,1494352859421.3952636719
ear,1993,1600051897360.4128417969
ear,1994,1668070030545.8068847656
ear,1995,1672249479540.4787597656
ear,1996,1795473356774.8142089844
ear,1997,1923269711067.6809082031
ear,1998,1924024237336.0871582031
ear,1999,2028102158064.1818847656
ear,2000,2168312535297.7456054688
ear,2001,2167696206677.1345214844
ear,2002,2089036905628.3449707031
ear,2003,2293965007804.9086914062
ear,2004,2598511955156.8574218750
ear,2005,2965229549560.2529296875
ear,2006,3313733091939.9121093750
ear,2007,3936587169012.1821289062
ear,2008,4396187960870.0273437500
ear,2009,4318598278247.1455078125
ear,2010,5131549512320.2714843750
ear,2011,5737816789166.6308593750
ear,2012,6080150481391.1884765625
ear,2013,6284521138451.7685546875
ear,2014,6598808001270.8652343750
ear,2015,6367942524984.4726562500
ear,2016,6541583502917.8857421875
ear,2017,6997631011822.6386718750
ear,2018,7053318516743.1025390625
ear,2019,7274677015678.9912109375
ear,2020,6832952103299.0839843750
ear,2021,7870259377589.2607421875
ear,2022,8663748454837.4472656250
ear,2023,9252826582361.4902343750
eas,1967,171672045103.7601623535
eas,1968,180347453483.7807006836
eas,1969,194301543438.2053527832
eas,1970,211436810786.1609497070
eas,1971,235295610779.8096923828
eas,1972,292784878961.9718017578
eas,1973,381748342741.1243286133
eas,1974,443813403403.6314697266
eas,1975,501157643956.0175781250
eas,1976,553928369268.6160888672
eas,1977,655948557263.8026123047
eas,1978,824003571220.5388183594
eas,1979,899614781627.2728271484
eas,1980,977667128267.8762207031
eas,1981,1083969037045.2130126953
eas,1982,1081595673195.0783691406
eas,1983,1147321159308.0280761719
eas,1984,1206597157588.5876464844
eas,1985,1264288318947.0769042969
eas,1986,1633232677140.3569335938
eas,1987,1900045604436.7141113281
eas,1988,2262908769248.3085937500
eas,1989,2373230134568.0249023438
eas,1990,2482275012150.2041015625
eas,1991,2782110918942.6064453125
eas,1992,3065615536643.6660156250
eas,1993,3456849818977.5195312500
eas,1994,3915516750059.0537109375
eas,1995,4450547878343.8457031250
eas,1996,4288496718107.8789062500
eas,1997,4091664601367.4360351562
eas,1998,3648255050566.9482421875
eas,1999,4162477531108.0776367188
eas,2000,4471869892967.6025390625
eas,2001,4187014202582.9599609375
eas,2002,4269353325028.4965820312
eas,2003,4633737083974.2919921875
eas,2004,5107176976714.4541015625
eas,2005,5394340310656.1679687500
eas,2006,5611989117486.2900390625
eas,2007,6116331119072.8310546875
eas,2008,6972411761613.1357421875
eas,2009,7174113972031.1884765625
eas,2010,8167529721258.6181640625
eas,2011,9417766233755.9804687500
eas,2012,10065283840560.0097656250
eas,2013,10040416167407.0195312500
eas,2014,10285833251302.2480468750
eas,2015,10167167002858.4257812500
eas,2016,10620664753711.5878906250
eas,2017,11228862103324.0351562500
eas,2018,12163274491068.4082031250
eas,2019,12524552552185.9140625000
eas,2020,12283965973747.9941406250
eas,2021,13761921252903.5156250000
eas,2022,13438854042230.6855468750
eas,2023,14109130602969.7578125000
eap,1960,43812892499.3347778320
eap,1961,48084630297.4899673462
eap,1962,49677098099.0473022461
eap,1963,50538727172.7863922119
eap,1964,53324428533.8618545532
eap,1965,57198163234.6970825195
eap,1966,61578100387.5275573730
eap,1967,65561969239.8452301025
eap,1968,67059595388.0531768799
eap,1969,71084695704.5764923096
eap,1970,75879450277.4116058350
eap,1971,78790556113.0956573486
eap,1972,90973424330.5227813721
eap,1973,113267165105.6587524414
eap,1974,127435602209.0432739258
eap,1975,141848251684.5253601074
eap,1976,148312922087.3016052246
eap,1977,165461874437.0991210938
eap,1978,154988886889.7561340332
eap,1979,175482892422.8879394531
eap,1980,208817817536.2720031738
eap,1981,234737592009.2679138184
eap,1982,249869133514.7793273926
eap,1983,251625579424.0844116211
eap,1984,266095296499.4243469238
eap,1985,290386781435.5836181641
eap,1986,285345358064.4180908203
eap,1987,269652356227.2607116699
eap,1988,306275991305.9653320312
eap,1989,344424308811.0870971680
eap,1990,371229477680.1306152344
eap,1991,394135711372.8961791992
eap,1992,428237589048.7162475586
eap,1993,452990857267.9017944336
eap,1994,542653886095.8200683594
eap,1995,678771080141.6214599609
eap,1996,787350873510.4716796875
eap,1997,799279246813.1324462891
eap,1998,707799670742.5151367188
eap,1999,805038830583.9423828125
eap,2000,872645053350.2711181641
eap,2001,915372910359.4138183594
eap,2002,1013806629373.3404541016
eap,2003,1111320633911.0187988281
eap,2004,1237567774794.8205566406
eap,2005,1399169717896.7192382812
eap,2006,1624573405106.9560546875
eap,2007,1990026367702.8920898438
eap,2008,2433927667213.8823242188
eap,2009,2610037757626.7124023438
eap,2010,3096110663416.4013671875
eap,2011,3796650899731.0449218750
eap,2012,4270900114649.8701171875
eap,2013,4736425294812.1865234375
eap,2014,5170782253967.9863281250
eap,2015,5489474516815.9277343750
eap,2016,5724831933643.6494140625
eap,2017,6220683459113.3701171875
eap,2018,6933421123976.6806640625
eap,2019,7317703449834.4130859375
eap,2020,7278761751565.9550781250
eap,2021,8553575775503.0087890625
eap,2022,8545697817340.7148437500
eap,2023,8945615397176.9667968750
tea,1960,43763989970.9040451050
tea,1961,48030959793.9905700684
tea,1962,49621650134.6796951294
tea,1963,50482317486.0153579712
tea,1964,53264909537.6561279297
tea,1965,57134320501.5606384277
tea,1966,61509368910.7149353027
tea,1967,65488791097.9369888306
tea,1968,66984745644.4516143799
tea,1969,71005353274.6573486328
tea,1970,75794756098.0771484375
tea,1971,78702612651.9226074219
tea,1972,90871882747.3042602539
tea,1973,113140739972.6472473145
tea,1974,127293362726.4477996826
tea,1975,141689925270.4234313965
tea,1976,148147380017.9408569336
tea,1977,165277191263.7846374512
tea,1978,154815893325.1862792969
tea,1979,175287024114.5823364258
tea,1980,208584741866.6144714355
tea,1981,234475585528.7057189941
tea,1982,249590237698.7621459961
tea,1983,251344723120.1579589844
tea,1984,265798289566.9888916016
tea,1985,290062661136.1697998047
tea,1986,285026864838.1254272461
tea,1987,269351379020.2200317383
tea,1988,305934135986.2617797852
tea,1989,344039873577.6878662109
tea,1990,370815123387.3419799805
tea,1991,393695789885.6016235352
tea,1992,427759604152.5149536133
tea,1993,452485243577.2111816406
tea,1994,542048193442.8352050781
tea,1995,678013457895.0394287109
tea,1996,786472058023.0574951172
tea,1997,798387117262.6357421875
tea,1998,707009647725.3795166016
tea,1999,804140272372.9982910156
tea,2000,871671035267.9893798828
tea,2001,914351200830.0949707031
tea,2002,1012675051322.0404052734
tea,2003,1110080213893.1816406250
tea,2004,1236186441816.3413085938
tea,2005,1397608010074.9875488281
tea,2006,1622734108562.1010742188
tea,2007,1987737016864.9707031250
tea,2008,2431085158867.9125976562
tea,2009,2606964840346.4853515625
tea,2010,3092426642606.7719726562
tea,2011,3792097250825.3959960938
tea,2012,4265767100710.3691406250
tea,2013,4730719447315.1728515625
tea,2014,5164542137360.5585937500
tea,2015,5482844063895.8164062500
tea,2016,5717919592071.5302734375
tea,2017,6213154134465.9277343750
tea,2018,6925004920968.6142578125
tea,2019,7308807477389.0712890625
tea,2020,7269916520566.7519531250
tea,2021,8543133034344.5166015625
tea,2022,8535263693613.3291015625
tea,2023,8934692982194.9687500000
emu,1970,363793632548.2421875000
emu,1971,412651696946.7313232422
emu,1972,498557161336.4829101562
emu,1973,642108985173.0255126953
emu,1974,728447033208.5025634766
emu,1975,867834313527.9102783203
emu,1976,903663023920.2600097656
emu,1977,1030345088258.4467773438
emu,1978,1247460192049.5576171875
emu,1979,1519510756933.2167968750
emu,1980,1722080154325.2133789062
emu,1981,1513819498556.7490234375
emu,1982,1467113306876.6018066406
emu,1983,1427200426476.8361816406
emu,1984,1360943278909.5021972656
emu,1985,1396346629780.1303710938
emu,1986,1934644291514.2983398438
emu,1987,2405580406855.0673828125
emu,1988,2615531031810.4609375000
emu,1989,2674063105802.2998046875
emu,1990,3335195705793.5166015625
emu,1991,3470509582085.8173828125
emu,1992,3847894706655.7822265625
emu,1993,3524372842652.4760742188
emu,1994,3701229869565.1162109375
emu,1995,4238589335786.2929687500
emu,1996,4313920182622.7016601562
emu,1997,3923709636484.8120117188
emu,1998,4021040752281.9785156250
emu,1999,4013690998339.6914062500
emu,2000,3667208415312.2900390625
emu,2001,3712715617562.6982421875
emu,2002,4025406503153.5717773438
emu,2003,4977424335567.9648437500
emu,2004,5680611818063.4130859375
emu,2005,5907200683934.6943359375
emu,2006,6225424893455.4365234375
emu,2007,7084834938956.0839843750
emu,2008,7839961665549.3115234375
emu,2009,7299913804845.5498046875
emu,2010,7101284627557.2949218750
emu,2011,7634889449831.1337890625
emu,2012,7099629303589.2441406250
emu,2013,7372602468888.8330078125
emu,2014,7472680649944.5830078125
emu,2015,6377045388688.0781250000
emu,2016,6517806769828.2802734375
emu,2017,6859684299201.7255859375
emu,2018,7387735312650.0478515625
emu,2019,7179242923975.2119140625
emu,2020,6798263051827.2500000000
emu,2021,7516806781919.9511718750
emu,2022,7445600932041.9824218750
emu,2023,8150547464827.9169921875
ecs,1970,584547796859.1937255859
ecs,1971,661003205580.7751464844
ecs,1972,793154772328.8304443359
ecs,1973,999479398730.7803955078
ecs,1974,1135127244016.9958496094
ecs,1975,1351583770744.8823242188
ecs,1976,1397046987061.9331054688
ecs,1977,1582031273538.1679687500
ecs,1978,1922320375292.0856933594
ecs,1979,2355275779813.1235351562
ecs,1980,2688308411693.5141601562
ecs,1981,2414855155634.3486328125
ecs,1982,2330542225148.7109375000
ecs,1983,2257798846202.4882812500
ecs,1984,2155764983311.9536132812
ecs,1985,2226224197991.9663085938
ecs,1986,3020468896538.2763671875
ecs,1987,3756946540162.6469726562
ecs,1988,4149910094768.3408203125
ecs,1989,4145892899308.5639648438
ecs,1990,5086894758581.0458984375
ecs,1991,5250642336127.0966796875
ecs,1992,5628943069592.8212890625
ecs,1993,5226783555134.7480468750
ecs,1994,5464563572365.1298828125
ecs,1995,6204542708646.3525390625
ecs,1996,6371340929897.3027343750
ecs,1997,6075636894450.3896484375
ecs,1998,6247045360356.0117187500
ecs,1999,6189803814163.9687500000
ecs,2000,5804104842284.4951171875
ecs,2001,5845891891403.9423828125
ecs,2002,6376987559942.8974609375
ecs,2003,7753680360184.6728515625
ecs,2004,8991171894382.3671875000
ecs,2005,9547733768228.1328125000
ecs,2006,10194438229676.5312500000
ecs,2007,11800497797383.1855468750
ecs,2008,12977997499449.6367187500
ecs,2009,11674750103866.8398437500
ecs,2010,11845185215804.3261718750
ecs,2011,13035416474667.8671875000
ecs,2012,12619461789484.7207031250
ecs,2013,13200053015792.6308593750
ecs,2014,13309082105677.4804687500
ecs,2015,11400766319987.3144531250
ecs,2016,11346589775162.7753906250
ecs,2017,11952553006889.3105468750
ecs,2018,12707747676712.2695312500
ecs,2019,12506330393610.2871093750
ecs,2020,11728728541493.5683593750
ecs,2021,13212176758264.3554687500
ecs,2022,13443019274085.5234375000
ecs,2023,14604719311652.5000000000
eca,1989,171254702362.8529663086
eca,1990,219018992282.3837280273
eca,1991,212961817267.5300903320
eca,1992,202659996069.7404479980
eca,1993,225825053698.3471984863
eca,1994,181683047517.4009704590
eca,1995,212708055217.5556945801
eca,1996,224488921945.2299194336
eca,1997,237286738596.1672973633
eca,1998,284257571437.6568603516
eca,1999,263400106734.7542419434
eca,2000,264109111996.7839050293
eca,2001,221041504019.2463684082
eca,2002,253885163234.0597534180
eca,2003,327915858716.2493896484
eca,2004,414266587756.5291748047
eca,2005,506326824039.9677124023
eca,2006,572059877037.0045166016
eca,2007,719690038207.5360107422
eca,2008,853568794328.0761718750
eca,2009,720433642047.7807617188
eca,2010,851106746853.3887939453
eca,2011,955068747946.7565917969
eca,2012,1008854933915.6783447266
eca,2013,1113915837408.0671386719
eca,2014,1049315166409.1835937500
eca,2015,922231244702.4351806641
eca,2016,885120355628.5767822266
eca,2017,904584910955.7236328125
eca,2018,865037386854.1390380859
eca,2019,898045131040.4230957031
eca,2020,860626911353.4388427734
eca,2021,975701642854.2139892578
eca,2022,1056265156656.8264160156
eca,2023,1277769387406.7062988281
tec,1990,629526673394.2342529297
tec,1991,591119465196.5031738281
tec,1992,483106259632.7120971680
tec,1993,544157907494.7309570312
tec,1994,500718932298.6071777344
tec,1995,556786532499.9412841797
tec,1996,579380011673.1745605469
tec,1997,608795979381.6162109375
tec,1998,604519416353.8311767578
tec,1999,522883292877.3258666992
tec,2000,541383580350.6277465820
tec,2001,548625970248.8946533203
tec,2002,623415574510.6850585938
tec,2003,763620949963.4576416016
tec,2004,972675326025.0504150391
tec,2005,1198925481298.7670898438
tec,2006,1405651992783.2185058594
tec,2007,1795544917087.5402832031
tec,2008,2211355548275.4204101562
tec,2009,1839141462829.5249023438
tec,2010,2111599725870.0375976562
tec,2011,2511364487401.9584960938
tec,2012,2641032009912.8945312500
tec,2013,2838921467971.7895507812
tec,2014,2677881475680.6508789062
tec,2015,2092841723968.5119628906
tec,2016,2020601544922.0703125000
tec,2017,2251633119372.1459960938
tec,2018,2281867446213.7148437500
tec,2019,2353530516231.6650390625
tec,2020,2202855225589.4609375000
tec,2021,2551583778050.5517578125
tec,2022,2844503300790.1640625000
tec,2023,3073417467646.5683593750
euu,1970,409441976359.8598022461
euu,1971,463036139250.1758422852
euu,1972,558403633754.9689941406
euu,1973,717779382821.5209960938
euu,1974,813642436511.0217285156
euu,1975,970661754269.4815673828
euu,1976,1015271684300.0548095703
euu,1977,1153639374205.9328613281
euu,1978,1390696906200.0410156250
euu,1979,1689039619567.2145996094
euu,1980,1908855419816.0639648438
euu,1981,1681635098377.2231445312
euu,1982,1624605741286.3730468750
euu,1983,1574943479644.4641113281
euu,1984,1506550201060.9694824219
euu,1985,1548200485255.0292968750
euu,1986,2140671161882.1860351562
euu,1987,2662173602232.6914062500
euu,1988,2890661119092.7099609375
euu,1989,2952366872216.0483398438
euu,1990,3671798027892.2246093750
euu,1991,3801188195021.3496093750
euu,1992,4205175871666.0419921875
euu,1993,3843111690953.8930664062
euu,1994,4043532636924.1240234375
euu,1995,4636276984271.8173828125
euu,1996,4740518255585.3300781250
euu,1997,4327656693935.7910156250
euu,1998,4446290707124.3593750000
euu,1999,4432104387527.7597656250
euu,2000,4070966898714.8417968750
euu,2001,4127977416829.2768554688
euu,2002,4488340421158.7714843750
euu,2003,5531368268308.3203125000
euu,2004,6329413569812.8710937500
euu,2005,6627187219599.0615234375
euu,2006,7007518531696.6777343750
euu,2007,8027633916671.1533203125
euu,2008,8942173841439.9355468750
euu,2009,8248051610422.7666015625
euu,2010,8099965957514.3896484375
euu,2011,8741505358833.3886718750
euu,2012,8148524538530.0996093750
euu,2013,8457932162213.4814453125
euu,2014,8569318441093.1279296875
euu,2015,7327318685578.2333984375
euu,2016,7485441354252.0234375000
euu,2017,7919379409275.9023437500
euu,2018,8552700244554.7685546875
euu,2019,8326978950290.8984375000
euu,2020,7931497484951.9873046875
euu,2021,8810622100746.4882812500
euu,2022,8745894758410.3740234375
euu,2023,9591107953021.8261718750
hpc,1990,133840291717.1579589844
hpc,1991,143148730162.1272277832
hpc,1992,104303832068.4320831299
hpc,1993,107505478819.9588470459
hpc,1994,90913720292.8906860352
hpc,1995,108765741483.4078826904
hpc,1996,110611512947.5619964600
hpc,1997,116279501552.6394348145
hpc,1998,125652267189.7652740479
hpc,1999,127122192906.3816070557
hpc,2000,138790532873.5533142090
hpc,2001,129072527740.8656616211
hpc,2002,140056637779.8338928223
hpc,2003,154368535520.0611572266
hpc,2004,173183419521.3546752930
hpc,2005,199775526995.9368286133
hpc,2006,233594876905.4769287109
hpc,2007,276220436766.4694824219
hpc,2008,330690140856.1600341797
hpc,2009,338200105356.0635375977
hpc,2010,356190702736.1109619141
hpc,2011,392120630274.9508666992
hpc,2012,418850813478.1978149414
hpc,2013,468125946901.2200927734
hpc,2014,488516914266.9826049805
hpc,2015,481782443365.7858276367
hpc,2016,480322277362.6392211914
hpc,2017,508305611873.5847167969
hpc,2018,550255220515.9055175781
hpc,2019,571963716181.1248779297
hpc,2020,572753814445.6215820312
hpc,2021,635786815646.6085205078
hpc,2022,690935741151.2510986328
hpc,2023,815949211749.5183105469
hic,1970,1427512958862.9313964844
hic,1971,1584218257432.0888671875
hic,1972,1833070569239.3588867188
hic,1973,2191904725392.8583984375
hic,1974,2462389708340.2661132812
hic,1975,2814676117136.6708984375
hic,1976,3050820851362.8125000000
hic,1977,3457034033139.1318359375
hic,1978,4114520262452.8837890625
hic,1979,4761170450386.2294921875
hic,1980,5335108074478.4414062500
hic,1981,5396236000643.2744140625
hic,1982,5456101212664.9169921875
hic,1983,5696459239840.2011718750
hic,1984,5877390917458.7617187500
hic,1985,6214042538643.0283203125
hic,1986,7521809127857.9023437500
hic,1987,8707197502208.2031250000
hic,1988,9729956517530.6640625000
hic,1989,10081183502462.3808593750
hic,1990,11317447588235.3339843750
hic,1991,11932207375778.1230468750
hic,1992,12826970210848.1308593750
hic,1993,13041838382350.0390625000
hic,1994,13970511667603.0195312500
hic,1995,15357031751391.9648437500
hic,1996,15558010667589.8769531250
hic,1997,15366152853302.1152343750
hic,1998,15476595111291.8144531250
hic,1999,16284727115871.5781250000
hic,2000,16662614822566.8984375000
hic,2001,16727144606189.5996093750
hic,2002,17506605223936.0390625000
hic,2003,19560005046294.6289062500
hic,2004,21664107374626.0000000000
hic,2005,22918818390598.3515625000
hic,2006,24151115858969.8007812500
hic,2007,26399308338229.7617187500
hic,2008,28316905779313.7617187500
hic,2009,26908211667220.9023437500
hic,2010,28013193006799.6093750000
hic,2011,30252351308063.0312500000
hic,2012,30367739077055.0468750000
hic,2013,30779737878641.9570312500
hic,2014,31275783221659.2890625000
hic,2015,29392574862826.6640625000
hic,2016,30059768467154.5703125000
hic,2017,31452960146231.1484375000
hic,2018,33209781707122.7226562500
hic,2019,33494477001359.0195312500
hic,2020,32206652679167.8671875000
hic,2021,35997813970005.9062500000
hic,2022,37603671951883.4687500000
hic,2023,40087439836069.2500000000
ibd,1960,204462739172.6689147949
ibd,1961,216081126711.9470520020
ibd,1962,233812708410.5924987793
ibd,1963,244535174749.6174316406
ibd,1964,271519357411.4699096680
ibd,1965,286159222782.9968872070
ibd,1966,289751432569.8185424805
ibd,1967,308742438651.5189819336
ibd,1968,324764167126.8120117188
ibd,1969,353145723804.8615722656
ibd,1970,380334060445.7094726562
ibd,1971,415637420526.7465820312
ibd,1972,466400408140.8344116211
ibd,1973,586343419765.5081787109
ibd,1974,721865031642.1574707031
ibd,1975,774339075605.5777587891
ibd,1976,833965958886.4759521484
ibd,1977,947238835152.6416015625
ibd,1978,1060182601326.1795654297
ibd,1979,1219356356635.7915039062
ibd,1980,1450532409572.3562011719
ibd,1981,1616468395488.0080566406
ibd,1982,1606047885489.9899902344
ibd,1983,1577528837160.4265136719
ibd,1984,1610897883759.4719238281
ibd,1985,1670259841326.8571777344
ibd,1986,1773711895963.3850097656
ibd,1987,1776163579903.6621093750
ibd,1988,1909682933472.1130371094
ibd,1989,1915626699530.7263183594
ibd,1990,2245602245795.3100585938
ibd,1991,2159073513852.1359863281
ibd,1992,2227690654727.6484375000
ibd,1993,2388262261051.1567382812
ibd,1994,2642626678714.2465820312
ibd,1995,2979293540184.2265625000
