economy,year,ne_con_prvt_cd
afe,1982,95658878574.9770965576
afe,1983,103771561842.7799987793
afe,1984,96223266988.9962005615
afe,1985,75995876345.9091949463
afe,1986,87413376216.0355987549
afe,1987,112722450222.3520050049
afe,1988,123755465679.1869964600
afe,1989,133947501520.0509948730
afe,1990,166976036528.8250122070
afe,1991,181429393065.6579895020
afe,1992,154793619961.2070007324
afe,1993,152071068966.0199890137
afe,1994,163237040223.9710083008
afe,1995,186045648335.1239929199
afe,1996,181662178019.5920104980
afe,1997,194647735238.6709899902
afe,1998,186049892677.3569946289
afe,1999,182409664040.0870056152
afe,2000,195835933459.0450134277
afe,2001,174040692952.9840087891
afe,2002,173757930958.0150146484
afe,2003,229544384547.8190002441
afe,2004,285931371868.6110229492
afe,2005,328930150360.1900024414
afe,2006,360971980676.4240112305
afe,2007,408816282850.4329833984
afe,2008,424481100394.1799926758
afe,2009,451910256931.8569946289
afe,2010,538706465008.1489868164
afe,2011,600047964290.9169921875
afe,2012,620345427040.8599853516
afe,2013,615109036815.5989990234
afe,2014,624813798824.0949707031
afe,2015,590931565788.9620361328
afe,2016,566873073234.5100097656
afe,2017,642259088729.5179443359
afe,2018,649665397900.0620117188
afe,2019,651635658759.5439453125
afe,2020,602910960666.8669433594
afe,2021,705356351993.1290283203
afw,1981,44412407011.4136962891
afw,1982,43855053427.1445007324
afw,1983,45449931150.0784988403
afw,1984,50764792637.9662017822
afw,1985,61177067784.2266006470
afw,1986,56615748017.9938964844
afw,1987,59812678168.8388977051
afw,1988,63432674949.8367004395
afw,1989,51744184471.1268997192
afw,1990,62556184285.4134979248
afw,1991,63497245603.9635009766
afw,1992,68252897447.6101989746
afw,1993,60087494722.2190017700
afw,1994,49934892731.7238998413
afw,1995,63837857313.8379974365
afw,1996,72564183279.4122009277
afw,1997,71670798121.1186981201
afw,1998,77633299943.7738952637
afw,1999,78445963777.6107940674
afw,2000,69433255213.6618957520
afw,2001,89369498450.8222961426
afw,2002,113454963132.5420074463
afw,2003,129954333140.6719970703
afw,2004,153361364068.7409973145
afw,2005,187323478954.8930053711
afw,2006,218523227494.5050048828
afw,2007,305163488958.0189819336
afw,2008,350162044311.5709838867
afw,2009,341567087662.4959716797
afw,2010,393423259376.4240112305
afw,2011,436154812487.2429809570
afw,2012,437383362956.4869995117
afw,2013,575299163347.7010498047
afw,2014,595312370353.4210205078
afw,2015,567488447739.3979492188
afw,2016,524754147557.0150146484
afw,2017,511983102938.7990112305
afw,2018,536025727508.1380004883
afw,2019,570244159435.6999511719
afw,2020,513088273071.1580200195
afw,2021,531518646087.0330200195
arb,1968,21044887173.9221000671
arb,1969,22818819780.1283988953
arb,1970,26147888863.6558990479
arb,1971,28802729298.5578002930
arb,1972,33008117189.4846992493
arb,1973,38029581203.3715972900
arb,1974,47986539178.6855010986
arb,1975,64711298789.7602996826
arb,1976,76526199049.6907958984
arb,1977,101758055811.3910064697
arb,1978,117624860092.1060028076
arb,1979,146225975266.4830017090
arb,1980,175611154772.0419921875
arb,1981,193920842807.8559875488
arb,1982,217948396108.6669921875
arb,1983,226638754999.4100036621
arb,1984,240653630364.5199890137
arb,1985,247554546179.0280151367
