economy,year,ne_con_prvt_cd
afe,1960,10530621573.6333999634
afe,1961,10894885110.4382991791
afe,1962,11461751087.0004997253
afe,1963,12292575947.2021999359
afe,1964,13316517168.0659999847
afe,1965,14280881948.3010997772
afe,1966,15047801463.5144004822
afe,1967,16183733707.7402992249
afe,1968,17505552992.9959983826
afe,1969,19458117889.1310997009
afe,1970,21706166150.7532997131
afe,1971,24440476517.5267982483
afe,1972,26080874590.0901985168
afe,1973,33090384635.5003013611
afe,1974,40168510339.1388015747
afe,1975,45941229007.8564987183
afe,1976,46137704559.8774032593
afe,1977,52233959540.5734024048
afe,1978,56889137613.0440979004
afe,1979,68965716841.3005981445
afe,1980,83489323476.8224029541
afe,1981,93986377751.6864929199
afe,1982,91528984916.0919952393
afe,1983,97474636099.7210998535
afe,1984,90152141089.6950988770
afe,1985,76925256693.1376953125
afe,1986,88737641182.2008972168
afe,1987,114564617124.2689971924
afe,1988,118025461023.9700012207
afe,1989,120745608462.5390014648
afe,1990,135843792175.8630065918
afe,1991,140534556617.5350036621
afe,1992,143082249146.2109985352
afe,1993,140381008096.3940124512
afe,1994,150895614408.1029968262
afe,1995,172044336615.2319946289
afe,1996,168309233766.2229919434
afe,1997,180592559367.9379882812
afe,1998,173029562692.3139953613
afe,1999,168566523187.6359863281
afe,2000,182000843501.7659912109
afe,2001,160762714959.0729980469
afe,2002,161141838731.0169982910
afe,2003,211102306565.6189880371
afe,2004,260131252755.9400024414
afe,2005,299069044861.6989746094
afe,2006,329481079856.8720092773
afe,2007,371587045618.9550170898
afe,2008,390554983890.1389770508
afe,2009,418627694679.4879760742
afe,2010,490232178736.5700073242
afe,2011,540190592377.1060180664
afe,2012,574823884014.8060302734
afe,2013,587756538829.8850097656
afe,2014,604448315682.7650146484
afe,2015,591050247285.8990478516
afe,2016,566424118143.9260253906
afe,2017,623238054624.6979980469
afe,2018,636884468515.4840087891
afe,2019,637118772076.9169921875
afe,2020,579838174819.1739501953
afw,1981,47536047528.4223022461
afw,1982,46939493900.3292007446
afw,1983,48646543928.5888977051
afw,1984,54335213269.6176986694
afw,1985,65479810987.4084014893
afw,1986,60597681793.0579986572
afw,1987,64019460186.3366012573
afw,1988,67894061137.2754974365
afw,1989,55383488411.0988006592
afw,1990,66955924381.8653030396
afw,1991,67963173208.5026016235
afw,1992,73053302396.8610992432
afw,1993,63429441909.6288986206
afw,1994,53081585684.5886001587
afw,1995,67846140347.2434005737
afw,1996,77148853618.0229949951
afw,1997,75504567539.4470062256
afw,1998,81954712426.7456054688
afw,1999,82541065259.7165069580
afw,2000,73194341114.5912017822
afw,2001,91875304006.6199951172
afw,2002,114886463427.7949981689
afw,2003,132029321073.8829956055
afw,2004,156429705487.0180053711
afw,2005,188928844159.2160034180
afw,2006,219052754620.2239990234
afw,2007,304182112871.4479980469
afw,2008,346644060509.0130004883
afw,2009,336893997978.2910156250
afw,2010,388959780416.2249755859
afw,2011,430437367926.7760009766
afw,2012,432377080861.1979980469
afw,2013,562122642003.7370605469
afw,2014,585811898783.4859619141
afw,2015,568631035661.9909667969
afw,2016,526265201255.8150024414
afw,2017,509270852786.7030029297
afw,2018,536087481395.8930053711
afw,2019,565752302338.0760498047
afw,2020,528253976205.2139892578
arb,1968,21942946565.6576995850
arb,1969,24055288684.8280982971
arb,1970,27373986495.7067985535
arb,1971,30235611962.3614997864
arb,1972,34623917820.5082015991
arb,1973,40150047043.4157028198
arb,1974,50117743837.8816986084
arb,1975,67998390481.0919036865
arb,1976,80132989819.1222991943
arb,1977,105922584645.2689971924
arb,1978,122522142961.1269989014
arb,1979,151169866944.6560058594
arb,1980,179901716593.9119873047
arb,1981,199187202091.1059875488
arb,1982,225263274966.9460144043
arb,1983,233249877497.8720092773
arb,1984,245954739318.2210083008
arb,1985,256379420232.7430114746
arb,1986,262011291256.8609924316
arb,1987,274742145388.2829895020
arb,1988,271974781897.2409973145
arb,1989,302072745139.8880004883
arb,1990,359812511207.5330200195
arb,1991,253560821481.5419921875
arb,1992,263883884643.4100036621
arb,1993,284479813392.5670166016
arb,1994,289179507035.0390014648
arb,1995,315427218021.3309936523
arb,1996,335958082316.3010253906
arb,1997,355561259336.0980224609
arb,1998,362493897169.8829956055
arb,1999,369380982600.3129882812
arb,2000,373188371973.2750244141
arb,2001,374206820750.2620239258
arb,2002,378753379872.8909912109
arb,2003,401891567428.2169799805
arb,2004,453878812859.4769897461
arb,2005,509379150394.5230102539
arb,2006,591130228962.2709960938
arb,2007,713585883557.1190185547
arb,2008,858352335792.3000488281
arb,2009,870731839290.9570312500
arb,2010,921701254451.8189697266
arb,2011,997703053821.2419433594
arb,2012,1108497088710.1398925781
arb,2013,1184641337151.5200195312
arb,2014,1282356928509.8100585938
arb,2015,1289225399810.9699707031
arb,2016,1313938488942.4199218750
arb,2017,1279173101868.3100585938
arb,2018,1330758493576.6201171875
arb,2019,1387489025998.6298828125
ceb,1995,228207270937.5650024414
ceb,1996,247076070880.0509948730
ceb,1997,244083072208.5090026855
ceb,1998,267129491677.7080078125
ceb,1999,260293317674.6310119629
ceb,2000,257694450863.0759887695
ceb,2001,283901664843.8070068359
ceb,2002,322323129899.8220214844
ceb,2003,382107474106.5449829102
ceb,2004,457628904407.0089721680
ceb,2005,528549236560.9860229492
ceb,2006,587902430227.0560302734
ceb,2007,733659511633.7950439453
ceb,2008,891784264921.0090332031
ceb,2009,754825776705.1390380859
ceb,2010,769452042984.6560058594
ceb,2011,843088400087.5570068359
ceb,2012,793232002303.3609619141
ceb,2013,823631819246.1519775391
ceb,2014,836311616887.5040283203
ceb,2015,725259730962.1090087891
ceb,2016,744826114421.9749755859
ceb,2017,826022291606.0639648438
ceb,2018,926166476193.8900146484
ceb,2019,931144126580.9229736328
ceb,2020,910491406917.7590332031
ear,1960,111771085555.6230010986
ear,1961,112583003160.2169952393
ear,1962,115436076523.1080017090
ear,1963,121929858313.9499969482
ear,1964,139504764421.9790039062
ear,1965,149662538067.6730041504
ear,1966,144786522443.5190124512
ear,1967,152892791744.3840026855
ear,1968,163016288941.8150024414
ear,1969,180229006589.4410095215
ear,1970,188626012017.8720092773
ear,1971,205003052462.7149963379
ear,1972,223317466443.9570007324
ear,1973,274801665043.2059936523
ear,1974,356281452260.3309936523
ear,1975,382187172537.3510131836
ear,1976,402821986809.4099731445
ear,1977,460753764188.7910156250
ear,1978,527283274817.4719848633
ear,1979,627841924825.3759765625
ear,1980,771195393814.9689941406
ear,1981,882504566583.7080078125
ear,1982,864230688464.7700195312
ear,1983,884397364040.4630126953
ear,1984,896136577258.7939453125
ear,1985,921795202005.3370361328
