economy,year,ne_con_prvt_cd
afe,1980,90044556428.1875610352
afe,1981,100351598633.2653961182
afe,1982,96166361498.3240966797
afe,1983,103858719213.9310760498
afe,1984,96300012162.2396392822
afe,1985,76044466726.5546722412
afe,1986,87463507718.9827270508
afe,1987,112811382161.6812438965
afe,1988,123853477087.9540557861
afe,1989,134055127953.7786560059
afe,1990,167111703738.6994323730
afe,1991,181839643792.1144104004
afe,1992,154925469467.9353027344
afe,1993,152200260594.2861022949
afe,1994,163378081212.3971862793
afe,1995,186205188081.8912963867
afe,1996,181814202666.2468261719
afe,1997,194815889888.0015869141
afe,1998,186211766304.8335876465
afe,1999,182570381953.0975036621
afe,2000,195958577213.2563171387
afe,2001,173214503624.1505126953
afe,2002,172001736290.8669433594
afe,2003,227421559772.2001342773
afe,2004,282393748292.3152465820
afe,2005,323897657727.9218139648
afe,2006,354804441846.7454833984
afe,2007,399024619191.0777587891
afe,2008,417754181081.1292114258
afe,2009,452140291030.9209594727
afe,2010,531761062725.3817138672
afe,2011,594577850681.3767089844
afe,2012,630929162332.2276611328
afe,2013,629607892962.7707519531
afe,2014,655040560175.9826660156
afe,2015,628304246885.4134521484
afe,2016,610906990873.6235351562
afe,2017,695003592918.6536865234
afe,2018,677805012531.6595458984
afe,2019,670110558207.0483398438
afe,2020,617477687098.7363281250
afe,2021,703756688258.5905761719
afe,2022,767681621673.8873291016
afw,1981,44728510903.1705932617
afw,1982,44143914777.8337326050
afw,1983,45702952793.7813110352
afw,1984,51032422730.2981796265
afw,1985,61492242952.7232437134
afw,1986,57033391278.9719467163
afw,1987,60255598485.7802886963
afw,1988,63989680374.8203811646
afw,1989,52282248328.2680435181
afw,1990,63142718703.5497512817
afw,1991,64098837974.7692031860
afw,1992,68947882026.4010620117
afw,1993,60617221479.5836791992
afw,1994,50316628259.4888000488
afw,1995,64350688346.1566390991
afw,1996,73163244836.4824218750
afw,1997,72360770857.0689849854
afw,1998,78338882683.6971588135
afw,1999,79150576085.0558013916
afw,2000,70018666954.9843292236
afw,2001,89947096127.9801330566
afw,2002,113884163777.4399566650
afw,2003,130647361411.5440826416
afw,2004,153842441813.3010864258
afw,2005,187937700837.6922302246
afw,2006,220760471503.4539184570
afw,2007,308135827743.6109619141
afw,2008,351536254156.9688720703
afw,2009,342912020998.0433959961
afw,2010,398704748694.6124877930
afw,2011,443986489698.8913574219
afw,2012,443719021480.3543090820
afw,2013,585653273186.0231933594
afw,2014,617807738032.9539794922
afw,2015,574062124295.1002197266
afw,2016,524354393196.5728759766
afw,2017,512268400553.3488159180
afw,2018,555364197876.4475097656
afw,2019,590009571903.5639648438
afw,2020,518064533950.7884521484
afw,2021,537364066120.8262939453
arb,1968,20813021595.1115303040
arb,1969,22576953159.1703567505
arb,1970,25864719768.1920814514
arb,1971,28467597288.6652069092
arb,1972,32644384195.6918106079
arb,1973,37588701320.6247253418
arb,1974,47371586784.8210525513
arb,1975,63955237397.0403366089
arb,1976,75593255438.2102966309
arb,1977,100534951385.4727935791
arb,1978,118146399200.5667266846
arb,1979,145624804330.6563720703
arb,1980,175667558374.2186889648
arb,1981,194762315572.9327697754
arb,1982,218469026680.4200744629
arb,1983,226710672376.3483886719
arb,1984,240726521443.8476867676
arb,1985,247615719231.0448303223
arb,1986,258557274477.3916931152
arb,1987,278910487314.7286376953
arb,1988,268469756398.0064086914
arb,1989,305966547866.4638671875
arb,1990,381496117397.0330810547
arb,1991,291400214580.9481201172
arb,1992,274458036939.1469116211
arb,1993,297381202373.5739135742
arb,1994,310613136067.4834594727
arb,1995,338620858817.4423828125
arb,1996,367875538120.7277832031
arb,1997,389278718614.3364257812
arb,1998,398768618693.5908203125
arb,1999,407975441976.1546020508
arb,2000,410128919100.8632202148
arb,2001,412387410876.1190185547
arb,2002,418094096993.8303222656
arb,2003,444748919880.6425781250
arb,2004,503450312647.9281616211
arb,2005,570465993719.2199707031
arb,2006,664753286720.5733642578
arb,2007,804914977449.4575195312
arb,2008,980515880885.0955810547
arb,2009,1004900904611.4768066406
arb,2010,1055612144572.9552001953
arb,2011,1016178596827.0169677734
arb,2012,1119027880852.6552734375
arb,2013,1173190948903.6879882812
arb,2014,1279668984315.1523437500
arb,2015,1282681125811.5144042969
arb,2016,1333155470406.1848144531
arb,2017,1344024520952.5185546875
arb,2018,1327508623584.8527832031
arb,2019,1392344274216.5810546875
arb,2020,1364351725947.3884277344
arb,2021,1482948461206.3764648438
ceb,1995,228316888310.6052856445
ceb,1996,247187927130.3874511719
ceb,1997,244199105184.1795959473
ceb,1998,267251282204.6415710449
ceb,1999,260411627937.3392028809
ceb,2000,257960004455.0299987793
ceb,2001,283827434949.5341796875
ceb,2002,322235793974.8750610352
ceb,2003,382354936081.5744018555
ceb,2004,457648379198.7850952148
ceb,2005,528107996450.9708251953
ceb,2006,587144023236.1708984375
ceb,2007,732978980393.8764648438
ceb,2008,890699621135.5411376953
ceb,2009,754399714390.7563476562
ceb,2010,772560802630.9361572266
ceb,2011,848572105511.9069824219
ceb,2012,799265552353.2366943359
ceb,2013,821224656403.9074707031
ceb,2014,835815111960.7269287109
ceb,2015,726443270406.0708007812
ceb,2016,741823138137.9432373047
ceb,2017,827481070158.1657714844
ceb,2018,929210322666.3640136719
ceb,2019,931788193956.2763671875
ceb,2020,913424673617.1103515625
ceb,2021,1043516970350.6263427734
ceb,2022,1090699582708.6557617188
ear,1962,114953745400.6920471191
ear,1963,121333643891.2146606445
ear,1964,139080159798.8571777344
ear,1965,148883394322.7902832031
ear,1966,143628034870.2620239258
ear,1967,151388582917.8970336914
ear,1968,161305149529.6306762695
ear,1969,178388989359.0809020996
ear,1970,188963133397.7691650391
ear,1971,205957157206.4889526367
ear,1972,223931522092.9093322754
ear,1973,276121897559.2001342773
ear,1974,356344084877.9144287109
ear,1975,382695453444.9730224609
ear,1976,402978077431.3895263672
ear,1977,459980157830.1295776367
ear,1978,545379640136.3366699219
ear,1979,626720245163.8500976562
ear,1980,772228571198.6811523438
ear,1981,885203079671.3365478516
ear,1982,866706816074.4954833984
ear,1983,887516155539.8780517578
ear,1984,899291996180.3162841797
ear,1985,924593626272.9000244141
ear,1986,959819032157.2060546875
ear,1987,972491127532.8208007812
ear,1988,1025313483923.7600097656
ear,1989,1028423045583.7860107422
ear,1990,1212107413325.1130371094
ear,1991,1307317379730.2487792969
ear,1992,1454830110086.3867187500
ear,1993,1571840604805.2119140625
ear,1994,1647154224460.9501953125
ear,1995,1669432853202.6315917969
ear,1996,1807860312708.2880859375
ear,1997,1933576432242.0615234375
ear,1998,1934277319134.8249511719
ear,1999,2045349699785.7309570312
ear,2000,2163422735330.8295898438
ear,2001,2162435949187.6264648438
ear,2002,2088253799987.5969238281
ear,2003,2292563705667.6513671875
ear,2004,2590113056050.9213867188
ear,2005,2952720415457.3520507812
ear,2006,3312747716304.5205078125
ear,2007,3935543393463.9008789062
ear,2008,4403838075137.8027343750
ear,2009,4353403152374.8173828125
ear,2010,5136569707645.7148437500
ear,2011,5609455702349.6796875000
ear,2012,5940437098507.0712890625
ear,2013,6131058612623.5195312500
ear,2014,6433021182945.7480468750
ear,2015,6219201674821.1416015625
ear,2016,6444624581448.5810546875
ear,2017,6895163075984.4853515625
ear,2018,6925823998753.0361328125
ear,2019,7149349744303.1386718750
ear,2020,6719989438226.4951171875
ear,2021,7719155737982.2412109375
ear,2022,8502554411889.3847656250
eas,1967,171671057595.2541503906
eas,1968,180346343991.3143920898
eas,1969,194298215320.9429626465
eas,1970,211435526697.0766906738
eas,1971,235294000343.4154052734
eas,1972,292782934249.9229125977
eas,1973,381748012871.5479736328
eas,1974,443822551614.1480712891
eas,1975,501158111198.1231079102
eas,1976,553925231647.7852783203
eas,1977,655939753681.7980957031
eas,1978,823990985647.4632568359
