economy,year,ne_con_prvt_cd
afe,1982,98142292260.4263763428
afe,1983,105989548218.3652801514
afe,1984,98275784347.8146362305
afe,1985,77604734359.4075012207
afe,1986,89257954116.3618164062
afe,1987,115125901551.6579132080
afe,1988,126394512249.2716217041
afe,1989,136805500899.2328186035
afe,1990,170540262556.3689270020
afe,1991,185568192088.6169128418
afe,1992,158089388521.6074523926
afe,1993,155308978921.4474182129
afe,1994,166707027100.8429260254
afe,1995,189997332208.1607055664
afe,1996,185551720374.5360107422
afe,1997,198827513922.3945007324
afe,1998,190059465403.5328369141
afe,1999,186343339937.9105529785
afe,2000,199994734620.7019653320
afe,2001,176766528890.6531066895
afe,2002,172746022543.9815368652
afe,2003,228379135674.2355651855
afe,2004,283582301675.5391845703
afe,2005,325256766205.6329956055
afe,2006,356259799742.7786865234
afe,2007,400711455307.4049072266
afe,2008,419546902428.2017211914
afe,2009,449539945312.5825195312
afe,2010,524891644792.7396850586
afe,2011,582553444684.3657226562
afe,2012,612608258221.8348388672
afe,2013,611736693719.4445800781
afe,2014,632581172135.1169433594
afe,2015,603417305064.0026855469
afe,2016,562692435815.8757324219
afe,2017,626488980454.3355712891
afe,2018,682647756055.9765625000
afe,2019,674869804831.8309326172
afe,2020,616545434427.1290283203
afe,2021,708135506733.3098144531
afe,2022,780080104155.1796875000
afe,2023,852492440000.8526611328
arb,1968,21794527062.1906623840
arb,1969,23905736442.4082069397
arb,1970,27225634835.2662239075
arb,1971,30061136669.5541076660
arb,1972,34529978915.8702774048
arb,1973,39624210586.1864929199
arb,1974,50115184319.1103668213
arb,1975,67575454011.5947875977
arb,1976,79567759282.8023223877
arb,1977,105185217682.9190063477
arb,1978,123699392615.1145172119
arb,1979,151291553464.6330261230
arb,1980,182498970347.1050109863
arb,1981,201120487548.7341003418
arb,1982,225899264620.6825866699
arb,1983,234547645060.5964660645
arb,1984,248616792966.6186523438
arb,1985,253018436263.6988525391
arb,1986,257640458074.0525512695
arb,1987,267787143624.7943115234
arb,1988,272296321156.1052856445
arb,1989,309881809065.1951904297
arb,1990,385622341488.1942138672
arb,1991,295369077950.1992797852
arb,1992,275981312874.4640502930
arb,1993,301905738731.9785156250
arb,1994,310154495590.8180541992
arb,1995,321669550062.2958984375
arb,1996,334535775616.6876220703
arb,1997,353623007329.2295532227
arb,1998,361240738772.5626831055
arb,1999,367968764078.8465576172
arb,2000,372108837186.2354125977
arb,2001,374570245570.7229003906
arb,2002,379803045585.4406738281
arb,2003,404229807160.5695800781
arb,2004,456048123234.4690551758
arb,2005,512148513982.9129028320
arb,2006,596604937989.4603271484
arb,2007,721956916347.1135253906
arb,2008,875232912644.8782958984
arb,2009,890780012429.5891113281
arb,2010,937243295422.4952392578
arb,2011,1022660516869.5743408203
arb,2012,1123088023598.0070800781
arb,2013,1183339587872.7561035156
