economy,year,ne_con_prvt_cd
afe,1980,91961508029.4093627930
afe,1981,102485171534.7897186279
afe,1982,98216680949.0684814453
afe,1983,106069884873.6454620361
afe,1984,98350274219.1486816406
afe,1985,77663556242.2925720215
afe,1986,89325608763.5548400879
afe,1987,115213163267.7633666992
afe,1988,126490315208.4365844727
afe,1989,136909195051.6367034912
afe,1990,170669526568.8558654785
afe,1991,185708846786.4563903809
afe,1992,158693959445.5168762207
afe,1993,155887679049.0321960449
afe,1994,167598014024.6526184082
afe,1995,191071973754.5879211426
afe,1996,185445236332.5505065918
afe,1997,198485636965.9476928711
afe,1998,189292822223.4497070312
afe,1999,185504772090.2684936523
afe,2000,199634502454.2958374023
afe,2001,176589850271.3015441895
afe,2002,171406452494.6995849609
afe,2003,227636154627.7578125000
afe,2004,283032497038.6184082031
afe,2005,324759022048.6884765625
afe,2006,356199719383.3266601562
afe,2007,400508226457.1511230469
afe,2008,417967719795.3015136719
afe,2009,448745613196.7374877930
afe,2010,526505505973.6201782227
afe,2011,582936207623.6862792969
afe,2012,611647070337.8420410156
afe,2013,610616029655.5643310547
afe,2014,631468421079.4484863281
afe,2015,603843949708.7258300781
afe,2016,564870815566.3065185547
afe,2017,629072687454.6228027344
afe,2018,685216746321.0168457031
afe,2019,677720078946.5672607422
afe,2020,620602597889.7767333984
afe,2021,711093496633.4750976562
afe,2022,795592935870.9876708984
arb,1968,21138350374.3670349121
arb,1969,22929818904.1435050964
arb,1970,26268993573.3029022217
arb,1971,28912639795.5418891907
arb,1972,33154650904.7190704346
arb,1973,38176335877.9003982544
arb,1974,48112378659.6310806274
arb,1975,64955088837.0528945923
arb,1976,76775197636.0040435791
arb,1977,102106935620.7359771729
arb,1978,119998716910.6027526855
arb,1979,147898518025.8744506836
arb,1980,178406141378.8783569336
arb,1981,197795673207.4750976562
arb,1982,221877937295.7763671875
arb,1983,230244967016.3810119629
arb,1984,244479334477.1577453613
arb,1985,251476034307.2157592773
arb,1986,262588035297.7058410645
arb,1987,283258573566.2351074219
arb,1988,272655088750.5241699219
arb,1989,310736439416.0756225586
arb,1990,387443454068.7263183594
arb,1991,302657162645.2724609375
arb,1992,288060030975.1489868164
arb,1993,316317522755.1683349609
arb,1994,332931206747.9934692383
arb,1995,346644167032.9101562500
arb,1996,368398160284.1956787109
arb,1997,389540519951.3814086914
arb,1998,399382577735.2229003906
arb,1999,408652579531.0000000000
arb,2000,411461739804.4526977539
arb,2001,414407128398.6552124023
arb,2002,420821044828.1069946289
arb,2003,447882248771.9608764648
arb,2004,507245331612.1933593750
arb,2005,575094720270.6507568359
arb,2006,670875518905.8037109375
arb,2007,812445064263.6149902344
arb,2008,990659942918.6459960938
arb,2009,1010719074337.7596435547
arb,2010,1060313393971.3743896484
arb,2011,1018706720742.9323730469
arb,2012,1117706821567.4042968750
arb,2013,1176937758265.9221191406
arb,2014,1281816179018.0366210938
arb,2015,1283707868273.9038085938
arb,2016,1303291074241.9174804688
arb,2017,1289192878664.6252441406
arb,2018,1341215024836.8383789062
arb,2019,1407807257486.9523925781
arb,2020,1381100729843.6652832031
arb,2021,1496175781613.9055175781
arb,2022,1614854290070.8186035156
ceb,1995,228317549520.2443237305
ceb,1996,247187554424.8124389648
ceb,1997,244198924261.2947082520
ceb,1998,267251229304.7938537598
ceb,1999,260411684252.7899169922
ceb,2000,257952780609.0017089844
ceb,2001,283833786251.8739013672
ceb,2002,322246895292.7840576172
ceb,2003,382352143395.3131713867
ceb,2004,457654568440.8422851562
ceb,2005,528121131801.9080200195
ceb,2006,587167964120.9584960938
ceb,2007,733006808673.2037353516
ceb,2008,890750606462.1672363281
ceb,2009,754427762752.2537841797
ceb,2010,772596656639.6850585938
ceb,2011,848616499261.4862060547
ceb,2012,799299170252.9447021484
ceb,2013,821266891370.6993408203
ceb,2014,835837998097.8850097656
ceb,2015,726482035896.6212158203
ceb,2016,741868412627.7493896484
ceb,2017,827549203002.8481445312
ceb,2018,929301728253.0692138672
ceb,2019,931943614899.6120605469
ceb,2020,913287066023.9097900391
ceb,2021,1041148242596.6864013672
ceb,2022,1095775036306.5989990234
ear,1967,143796494089.4746704102
ear,1968,152718258119.5197143555
ear,1969,167545139862.1390075684
ear,1970,178567995563.3417663574
ear,1971,193445210447.3403930664
ear,1972,211852669596.6872253418
ear,1973,254830553109.7865905762
ear,1974,326993436081.0752563477
ear,1975,371992550754.2332763672
ear,1976,395316302097.4575805664
ear,1977,455292023396.5752563477
ear,1978,529673651821.3903198242
ear,1979,626902329714.9593505859
ear,1980,774273352002.1625976562
ear,1981,885891671223.7580566406
ear,1982,867322823408.0405273438
ear,1983,890381212600.8079833984
ear,1984,906013850642.3151855469
ear,1985,929662509497.3001708984
ear,1986,965015352212.0927734375
ear,1987,977606542296.8819580078
ear,1988,1030569455754.9527587891
ear,1989,1033681415236.0260009766
ear,1990,1218339210736.6791992188
ear,1991,1316676070132.1376953125
ear,1992,1465538857734.6782226562
ear,1993,1617918009240.4006347656
ear,1994,1693263706069.3181152344
ear,1995,1699881118751.1481933594
ear,1996,1831447936040.3576660156
ear,1997,1961172488373.8928222656
ear,1998,1963908770677.8679199219
ear,1999,2070222208047.5751953125
ear,2000,2209903948746.1318359375
ear,2001,2209489380740.6323242188
ear,2002,2132064222112.8247070312
ear,2003,2340714453164.2426757812
ear,2004,2653402876867.5141601562
ear,2005,3031238165719.3896484375
ear,2006,3390059573773.5571289062
ear,2007,4029072194097.7680664062
ear,2008,4515949716807.0263671875
ear,2009,4440867624348.3017578125
ear,2010,5256120968078.3730468750
ear,2011,5732597104797.1191406250
ear,2012,6073719928538.3203125000
ear,2013,6272259338700.8583984375
ear,2014,6586702640580.7636718750
ear,2015,6355365510181.5361328125
ear,2016,6527707649963.3701171875
ear,2017,6971146113948.8300781250
ear,2018,6992225146154.9394531250
ear,2019,7224621391906.2470703125
ear,2020,6798312313734.8212890625
ear,2021,7827060416625.6933593750
ear,2022,8647705634751.0869140625
eas,1967,171459068475.8763732910
eas,1968,180123832940.8532714844
eas,1969,194058451453.7708129883
eas,1970,211175046508.2768859863
eas,1971,235003277454.3900756836
eas,1972,292421588380.0062866211
eas,1973,381277276277.9632568359
eas,1974,443275473729.3792724609
eas,1975,500540918114.2866210938
eas,1976,553244854998.7607421875
eas,1977,655133722201.3934326172
eas,1978,857195834579.7060546875
eas,1979,942032821128.7763671875
eas,1980,1037240010641.5823974609
eas,1981,1134388654277.1137695312
eas,1982,1124092584001.2392578125
eas,1983,1187336307326.5661621094
eas,1984,1234090811467.1896972656
eas,1985,1264402273432.9130859375
eas,1986,1633022173340.3356933594
eas,1987,1927127533431.1948242188
eas,1988,2310696246756.3569335938
eas,1989,2429192200973.6748046875
eas,1990,2499210182841.3554687500
eas,1991,2796530465604.8823242188
eas,1992,3095797071428.4882812500
eas,1993,3534267781228.2866210938
eas,1994,3915585476524.7612304688
eas,1995,4450615411486.0517578125
eas,1996,4288578127368.7119140625
eas,1997,4091747222181.4492187500
eas,1998,3648337917598.7329101562
eas,1999,4162540561956.5800781250
eas,2000,4472354125766.1328125000
eas,2001,4187260411846.0126953125
eas,2002,4269650532492.0068359375
eas,2003,4633895191839.2763671875
eas,2004,5107400000737.4892578125
eas,2005,5394273588308.6855468750
eas,2006,5611643833300.3457031250
eas,2007,6115664059095.7714843750
eas,2008,6971639663725.7099609375
eas,2009,7172733054052.3857421875
eas,2010,8165517255727.8857421875
eas,2011,9415229098453.7578125000
eas,2012,10062346466174.2070312500
eas,2013,10036762242357.2363281250
eas,2014,10281881456218.7792968750
eas,2015,10162834187528.4492187500
eas,2016,10615642247793.2617187500
eas,2017,11223234536636.4765625000
eas,2018,12155487533981.3906250000
eas,2019,12517166480192.1542968750
eas,2020,12277642443219.6152343750
eas,2021,13751667983289.3886718750
eas,2022,13388987005580.5078125000
eap,1960,42707995274.3782043457
eap,1961,46872006077.8138504028
eap,1962,48424314164.8579254150
eap,1963,49264214210.4911651611
eap,1964,51979664247.6336822510
eap,1965,55755709011.1693878174
eap,1966,60025190539.4204177856
eap,1967,63908592031.8260726929
eap,1968,65368450233.6424026489
eap,1969,69292043392.8839416504
eap,1970,73965881251.0338897705
eap,1971,76803573244.9029998779
eap,1972,88679207300.9322814941
eap,1973,110413803205.7263793945
eap,1974,124236784288.9235534668
eap,1975,138275575675.7493896484
eap,1976,144575045965.4146118164
eap,1977,161288621716.5639038086
eap,1978,189131809795.4457092285
eap,1979,219471720585.2785949707
eap,1980,271148523924.3475646973
eap,1981,286424684804.7755126953
eap,1982,293384385231.7486572266
eap,1983,292588540994.2872924805
eap,1984,294169628369.6776733398
eap,1985,290391247141.7355957031
eap,1986,285041080623.7315063477
eap,1987,297328273721.0200195312
eap,1988,355158645419.0773925781
eap,1989,401642733629.5946044922
eap,1990,388385083137.7393798828
eap,1991,408704314796.6876831055
eap,1992,458962151046.3429565430
eap,1993,532179834719.0975952148
