economy,year,ne_con_prvt_cd
arb,1968,16212283239.5685997009
arb,1969,17777619336.6282005310
arb,1970,20232423053.2374000549
arb,1971,22349290858.9896011353
arb,1972,25586590250.6804008484
arb,1973,29651650853.1664009094
arb,1974,36994386511.8462982178
arb,1975,50229741836.4138031006
arb,1976,59164538021.2994003296
arb,1977,78286528995.8283996582
arb,1978,90580586853.6748962402
arb,1979,111698133566.1830139160
arb,1980,133224336734.7819976807
arb,1981,147516554946.4110107422
arb,1982,166652747517.3940124512
arb,1983,172413597034.7860107422
arb,1984,181825020404.7980041504
arb,1985,189576835625.5389709473
arb,1986,193696798328.1830139160
arb,1987,203099200856.8060302734
arb,1988,201048137481.1499938965
arb,1989,223260750465.0669860840
arb,1990,265890837601.5460205078
arb,1991,261518756173.5499877930
arb,1992,272238860953.6830139160
arb,1993,293584666485.9559936523
arb,1994,297328686164.1760253906
arb,1995,319164833852.2899780273
arb,1996,342282943822.5390014648
arb,1997,359320291442.8029785156
arb,1998,368330046834.2120361328
arb,1999,374676335967.0120239258
arb,2000,377494328093.9699707031
arb,2001,378742599778.2109985352
arb,2002,383836573887.0859985352
arb,2003,405343539640.2199707031
arb,2004,453156047487.4129638672
arb,2005,508563092905.7899780273
arb,2006,590152757541.9089355469
arb,2007,712589559093.7740478516
arb,2008,857514405999.4058837891
arb,2009,872590237008.3699951172
arb,2010,921075400496.3879394531
arb,2011,1004654710657.5500488281
arb,2012,1117962268867.8000488281
arb,2013,1216335064855.8400878906
arb,2014,1314193121192.7099609375
arb,2015,1319344734394.2600097656
arb,2016,1359252346699.2700195312
arb,2017,1351513969264.4799804688
arb,2018,1358682052565.1999511719
ceb,1995,227998590913.7189941406
ceb,1996,246713159062.2769775391
ceb,1997,243732278371.0950012207
ceb,1998,266628375353.5110168457
ceb,1999,259755844213.4360046387
ceb,2000,257157559299.1230163574
ceb,2001,283250968267.9190063477
ceb,2002,321690142758.8720092773
ceb,2003,381501708968.8379516602
ceb,2004,456970126497.6900024414
ceb,2005,527591397425.9190063477
ceb,2006,587073855657.5260009766
ceb,2007,732548094429.7520751953
ceb,2008,890722242892.6619873047
ceb,2009,753919974615.7570800781
ceb,2010,767177235651.0379638672
ceb,2011,841982690439.2030029297
ceb,2012,793454595752.8549804688
ceb,2013,823831644343.0329589844
ceb,2014,836982170955.3770751953
ceb,2015,722855794268.5440673828
ceb,2016,741350778843.0849609375
ceb,2017,820226883025.7220458984
ceb,2018,913949877280.0179443359
ear,1960,113149940246.4319915771
ear,1961,113486170359.4390106201
ear,1962,116368967405.6159973145
ear,1963,123010816497.0559997559
ear,1964,141036830288.2380065918
ear,1965,150929584534.8809814453
ear,1966,145620686666.3299865723
ear,1967,152932306378.8730163574
ear,1968,162739861409.7049865723
ear,1969,180071759401.0580139160
ear,1970,188713668089.0839843750
ear,1971,204875821457.0799865723
ear,1972,223155646236.9119873047
ear,1973,274456487038.2399902344
ear,1974,355801075530.7329711914
ear,1975,381906658795.7910156250
ear,1976,402411413258.1400146484
ear,1977,459949108588.6829833984
ear,1978,526224640789.1300048828
ear,1979,626911985258.1020507812
ear,1980,769976941890.7609863281
ear,1981,881418937785.9509277344
ear,1982,862929012962.0699462891
ear,1983,882840327470.9929199219
ear,1984,894509678059.8449707031
ear,1985,919767624319.4140625000
ear,1986,944418180036.2979736328
ear,1987,938743879111.1870117188
ear,1988,1010964930982.2199707031
ear,1989,1013730643175.2700195312
ear,1990,1194533564214.5200195312
ear,1991,1281915463800.3798828125
ear,1992,1426691976693.9199218750
ear,1993,1542406494706.4599609375
ear,1994,1609601585980.3898925781
ear,1995,1627541021068.5400390625
ear,1996,1758511887317.8400878906
ear,1997,1881406929309.4499511719
ear,1998,1884762377535.2900390625
ear,1999,1992454044842.8000488281
ear,2000,2104657260244.1201171875
ear,2001,2106082401264.8200683594
ear,2002,2032214196217.4699707031
ear,2003,2228893863630.7402343750
ear,2004,2510258507199.4199218750
ear,2005,2856559959590.4301757812
ear,2006,3213608945973.5600585938
ear,2007,3816142331713.4301757812
ear,2008,4249820633090.2001953125
ear,2009,4186949893076.4501953125
ear,2010,4965626512731.4697265625
ear,2011,5546436281958.8300781250
ear,2012,5878479092384.6201171875
ear,2013,6095073523927.2304687500
ear,2014,6396227232245.2802734375
ear,2015,6389649458518.8203125000
ear,2016,6551347580273.5195312500
ear,2017,7021306005743.9501953125
ear,2018,7101080687655.3203125000
eas,1970,210348314639.5019836426
eas,1971,234022319696.6289978027
eas,1972,290364029599.8880004883
eas,1973,377944161942.4099731445
eas,1974,440818246889.4660034180
eas,1975,497153702192.1729736328
eas,1976,549512956214.8770141602
eas,1977,650631735273.8320312500
eas,1978,815891381222.7879638672
eas,1979,892671612414.5369873047
eas,1980,972021283089.0040283203
eas,1981,1077566946826.7700195312
eas,1982,1075225113838.6199951172
eas,1983,1140829052118.7399902344
eas,1984,1199365762286.9599609375
eas,1985,1256883957217.1799316406
eas,1986,1624161079576.5700683594
eas,1987,1889673499255.7500000000
eas,1988,2250567020896.9702148438
eas,1989,2360195626063.3598632812
eas,1990,2468469413177.7500000000
eas,1991,2767382931026.0800781250
eas,1992,3047945265623.4902343750
eas,1993,3438051244391.7099609375
eas,1994,3894107383806.0898437500
eas,1995,4427035319641.4404296875
eas,1996,4265182432427.7998046875
eas,1997,4071488140281.8701171875
eas,1998,3636521171032.1201171875
eas,1999,4146267663774.8198242188
eas,2000,4455878112832.5302734375
eas,2001,4175886721282.6201171875
eas,2002,4257431512858.1000976562
eas,2003,4622922593446.4697265625
eas,2004,5097057300120.0302734375
eas,2005,5384627516338.5195312500
eas,2006,5601947646093.7900390625
eas,2007,6111249914645.9101562500
eas,2008,6992472884596.4101562500
eas,2009,7218308233769.3496093750
eas,2010,8220506666025.1699218750
eas,2011,9500592442826.0898437500
eas,2012,10178136392338.3007812500
eas,2013,10131446254396.0000000000
eas,2014,10360074461375.5996093750
eas,2015,10223675827795.0996093750
eas,2016,10660272238144.0000000000
eas,2017,11146417975663.1992187500
eas,2018,12019046662369.0000000000
eap,1960,43823672163.6685028076
eap,1961,48089708506.0625991821
eap,1962,47089216382.7890014648
