economy,year,ne_con_prvt_cd
afe,1982,95671596339.9703979492
afe,1983,103785358181.9830017090
afe,1984,96236059788.8659973145
afe,1985,76005979931.7601928711
afe,1986,87424997748.5594024658
afe,1987,112737436574.3480072021
afe,1988,123771918861.0099945068
afe,1989,133965309724.2120056152
afe,1990,166998235848.0719909668
afe,1991,181453513946.1170043945
afe,1992,154814199638.7319946289
afe,1993,152091286682.7510070801
afe,1994,163258742446.8970031738
afe,1995,186070382942.7179870605
afe,1996,181686329848.6090087891
afe,1997,194673613486.2579956055
afe,1998,186074627849.2319946289
afe,1999,182433915246.7219848633
afe,2000,195861969676.5549926758
afe,2001,174063831512.1709899902
afe,2002,173781031924.2409973145
afe,2003,229574902274.6669921875
afe,2004,285969386196.5209960938
afe,2005,328973836916.5120239258
afe,2006,360334625200.2000122070
afe,2007,408124695325.8120117188
afe,2008,423791341105.9920043945
afe,2009,451163460818.2210083008
afe,2010,537809145206.0260009766
afe,2011,599038221609.9410400391
afe,2012,619244594106.8609619141
afe,2013,613977926922.3640136719
afe,2014,624554019713.8029785156
afe,2015,592887434139.4680175781
afe,2016,568617432552.6059570312
afe,2017,642267501635.7559814453
afe,2018,661791837321.7640380859
afe,2019,654056223586.1999511719
afe,2020,605752588818.7220458984
afe,2021,704697497839.0140380859
afw,1981,44390230719.9634017944
afw,1982,43833155437.1050033569
afw,1983,45427236795.3384017944
afw,1984,50739444432.0772018433
afw,1985,61146520453.5019989014
afw,1986,56587478275.0727996826
afw,1987,59782812113.9963989258
afw,1988,63401001334.6958999634
afw,1989,51718347228.9483032227
afw,1990,62524948325.2825012207
afw,1991,63465539746.9843978882
afw,1992,68218816967.6728973389
afw,1993,60057491444.1905975342
afw,1994,49909958916.8448028564
afw,1995,63805981380.4082031250
afw,1996,72527950060.2391052246
afw,1997,71635010992.8238067627
afw,1998,77594535580.3527069092
afw,1999,78406793629.6072998047
afw,2000,69398585349.8204040527
afw,2001,88529764672.6495971680
afw,2002,113168897736.2310028076
afw,2003,129768229185.2689971924
afw,2004,152889368468.7399902344
afw,2005,186931061869.5700073242
afw,2006,219707164382.9190063477
afw,2007,306902419828.6669921875
afw,2008,350029006857.3280029297
afw,2009,341429302514.1680297852
afw,2010,397202188322.1920166016
afw,2011,442615655489.1929931641
afw,2012,442476171557.2379760742
afw,2013,583896517207.5300292969
afw,2014,615989112843.9840087891
afw,2015,572447150595.9350585938
afw,2016,524797318965.4790039062
afw,2017,512009773094.2509765625
afw,2018,554928070929.9329833984
afw,2019,570407514703.9250488281
afw,2020,513842959049.9680175781
afw,2021,537810081198.9479980469
arb,1968,21045016235.6083984375
arb,1969,22818959720.7864990234
arb,1970,26148049220.4496002197
arb,1971,28802905936.6543998718
arb,1972,33008319617.9051017761
arb,1973,38029814426.8544006348
arb,1974,47986833465.0655975342
arb,1975,64711695643.8406982422
arb,1976,76526668360.8453979492
arb,1977,101758679861.6020050049
arb,1978,117625581448.4459991455
arb,1979,146226872024.4840087891
arb,1980,175612231740.1239929199
arb,1981,193922032063.5069885254
arb,1982,217949732717.7590026855
arb,1983,226640144903.7449951172
arb,1984,240655106217.6849975586
arb,1985,247556064353.3439941406
arb,1986,258483157922.1969909668
arb,1987,278828920673.3649902344
arb,1988,268394511629.9590148926
arb,1989,305878040360.4810180664
arb,1990,381387767901.0640258789
arb,1991,291050497403.8770141602
arb,1992,274380006574.5140075684
arb,1993,297296196382.1389770508
arb,1994,310523808789.4039916992
arb,1995,338529212982.3369750977
arb,1996,367772585244.8040161133
arb,1997,389170857367.5540161133
arb,1998,398653244457.1110229492
arb,1999,407862601149.0330200195
arb,2000,410010201286.1370239258
arb,2001,413288689588.8809814453
arb,2002,419723456212.0590209961
arb,2003,446824600069.5130004883
arb,2004,506872397260.0319824219
arb,2005,575305769555.6290283203
arb,2006,670065835041.2960205078
arb,2007,813561180502.6419677734
arb,2008,986332679558.1560058594
arb,2009,1004203575862.9300537109
arb,2010,1061470974024.1800537109
arb,2011,1020400260938.5899658203
arb,2012,1108267250779.3701171875
arb,2013,1157163812024.5800781250
arb,2014,1245792813986.1201171875
arb,2015,1237542970208.0700683594
arb,2016,1275540609907.0000000000
arb,2017,1267522306641.1799316406
arb,2018,1287819514290.9199218750
arb,2019,1345383322637.8400878906
arb,2020,1341452916315.8898925781
arb,2021,1477920080216.7500000000
ceb,1995,228227310339.1889953613
ceb,1996,247096960058.8080139160
ceb,1997,244105314383.2619934082
ceb,1998,267154895490.6640014648
ceb,1999,260325944795.6919860840
ceb,2000,257761475196.2380065918
ceb,2001,283952141438.5709838867
ceb,2002,322450272099.9719848633
ceb,2003,382207634073.7269897461
ceb,2004,457748348667.1669921875
ceb,2005,528613662067.2310180664
ceb,2006,587973906514.8580322266
ceb,2007,733855889266.9959716797
ceb,2008,892266066432.0129394531
ceb,2009,755221438168.5780029297
ceb,2010,773685838922.4279785156
ceb,2011,849028181755.7130126953
ceb,2012,799360871027.5629882812
ceb,2013,821003040184.4040527344
ceb,2014,835298304601.9079589844
ceb,2015,726123353649.8690185547
ceb,2016,741804856987.3299560547
ceb,2017,827617164352.7530517578
ceb,2018,929752890542.3380126953
ceb,2019,932355842980.2719726562
ceb,2020,913177832385.4959716797
ceb,2021,1041666460466.4000244141
ear,1962,115727549431.8079986572
ear,1963,122152962543.0899963379
ear,1964,139853461191.9609985352
ear,1965,149788077869.3710021973
ear,1966,144507782952.0249938965
ear,1967,152320705210.7810058594
ear,1968,162293858397.9379882812
ear,1969,179482771437.8330078125
ear,1970,189923736757.0989990234
ear,1971,206322471987.5350036621
ear,1972,224713798669.5620117188
ear,1973,276680979169.2000122070
ear,1974,358278837523.0609741211
ear,1975,384251554496.5390014648
ear,1976,403917824552.1840209961
ear,1977,461672031594.1060180664
ear,1978,527868786948.2670288086
ear,1979,628653017397.2189941406
ear,1980,774171026169.9110107422
ear,1981,887847499435.7440185547
ear,1982,869119647032.0030517578
ear,1983,890004757777.3659667969
ear,1984,901924845479.6929931641
ear,1985,928128162072.6030273438
ear,1986,957638717955.5839843750
ear,1987,963459117533.7110595703
ear,1988,1024801624024.7500000000
ear,1989,1028408941924.3000488281
ear,1990,1212087515384.7299804688
ear,1991,1306566138853.9899902344
ear,1992,1454343980061.6899414062
ear,1993,1571661443528.5300292969
