economy,year,ne_con_prvt_cd
arb,1968,16248447322.2842998505
arb,1969,17812607338.2276992798
arb,1970,20270056997.3832015991
arb,1971,22389050930.6691017151
arb,1972,25635814301.5199012756
arb,1973,29734237738.7815017700
arb,1974,37111348860.4867019653
arb,1975,50351864205.0261001587
arb,1976,59289071558.9238967896
arb,1977,78432741883.6737976074
arb,1978,90724255323.7100067139
arb,1979,111849946885.5330047607
arb,1980,133402067610.2290039062
arb,1981,147712095950.7860107422
arb,1982,166903078473.0339965820
arb,1983,172654082133.5679931641
arb,1984,182052884822.9649963379
arb,1985,189769556492.6310119629
arb,1986,193939419021.6820068359
arb,1987,203354260182.1250000000
arb,1988,201299108948.7689819336
arb,1989,223529861792.2980041504
arb,1990,266198795300.3439941406
arb,1991,261976150170.8860168457
arb,1992,272766483203.3689880371
arb,1993,294065451512.4389648438
arb,1994,297582194659.2460327148
arb,1995,319644462867.0780029297
arb,1996,342830480839.4760131836
arb,1997,359886589240.4840087891
arb,1998,368789078020.1310424805
arb,1999,375126749067.5949707031
arb,2000,377915908122.5910034180
arb,2001,379160980088.9529418945
arb,2002,384271907152.7739868164
arb,2003,405846164999.7370605469
arb,2004,453746832645.5390014648
arb,2005,509244177802.0839843750
arb,2006,590937574226.4000244141
arb,2007,713434995375.5190429688
arb,2008,858476359722.8850097656
arb,2009,871090155548.5729980469
arb,2010,921791692851.7241210938
arb,2011,999686945517.1829833984
arb,2012,1108955470282.0600585938
arb,2013,1209876950112.8500976562
arb,2014,1304854075261.9599609375
arb,2015,1304086860106.7399902344
arb,2016,1323860575764.2099609375
arb,2017,1290784492378.0700683594
arb,2018,1347554221875.5900878906
arb,2019,1385777946576.7800292969
ceb,1995,227998644029.7410278320
ceb,1996,246713424261.0810241699
ceb,1997,243732295613.4989929199
ceb,1998,266628420036.2900085449
ceb,1999,259755819182.1470031738
ceb,2000,257157547689.4380187988
ceb,2001,283251038279.2089843750
ceb,2002,321690214572.5360107422
ceb,2003,381501654020.1770019531
ceb,2004,456970206817.8210449219
ceb,2005,527591278732.0120239258
ceb,2006,587073783548.8120117188
ceb,2007,732547667864.3370361328
ceb,2008,890724862351.7769775391
ceb,2009,753919953040.8840332031
ceb,2010,767194550920.0440673828
ceb,2011,842161759578.9741210938
ceb,2012,793468035215.7529296875
ceb,2013,823823750866.5809326172
ceb,2014,837007397345.0279541016
ceb,2015,722855827964.4090576172
ceb,2016,741350809360.1429443359
ceb,2017,820576914576.2520751953
ceb,2018,918770920833.1770019531
ceb,2019,924016132955.6779785156
ear,1960,110762237984.9290008545
ear,1961,112035723825.8659973145
ear,1962,115226508965.4889984131
ear,1963,121708977979.0269927979
ear,1964,139251909547.4140014648
ear,1965,149391047552.7269897461
ear,1966,144523761901.2709960938
ear,1967,152615611256.7139892578
ear,1968,162720751933.6910095215
ear,1969,179902364988.2669982910
ear,1970,188283771858.2210083008
ear,1971,204631174387.5739746094
ear,1972,222911868439.5760192871
ear,1973,274307457481.4769897461
ear,1974,355636427717.9329833984
ear,1975,381495700966.9260253906
ear,1976,402093115144.3389892578
ear,1977,459919918186.8329467773
ear,1978,526357660165.8389892578
ear,1979,626790870221.1739501953
ear,1980,769951594569.4509277344
ear,1981,881083835997.2041015625
ear,1982,862663110018.1540527344
ear,1983,882644380019.9179687500
ear,1984,894205905608.1229248047
ear,1985,919677570468.7908935547
ear,1986,943425221433.1300048828
ear,1987,937868230378.4058837891
ear,1988,1009948410764.1600341797
ear,1989,1013042924042.5600585938
ear,1990,1193524826787.4099121094
ear,1991,1282095174649.4499511719
ear,1992,1426944813067.1899414062
ear,1993,1542743743921.0100097656
ear,1994,1610005717621.0400390625
ear,1995,1627546886583.2900390625
ear,1996,1758518224840.0700683594
ear,1997,1881413709734.6101074219
ear,1998,1884769170053.1899414062
ear,1999,1992461225472.0000000000
ear,2000,2112521085705.2099609375
ear,2001,2113077617966.9099121094
ear,2002,2040423003699.8500976562
ear,2003,2237608769488.0800781250
ear,2004,2520357542930.0800781250
ear,2005,2868809622216.6000976562
ear,2006,3216223082757.3701171875
ear,2007,3819437171325.8598632812
ear,2008,4255887584839.7202148438
ear,2009,4191596449966.9902343750
ear,2010,4969303691374.6601562500
ear,2011,5549511837641.8896484375
ear,2012,5881876600285.1503906250
ear,2013,6094421138298.2900390625
ear,2014,6400458026024.6796875000
ear,2015,6403827090904.2099609375
ear,2016,6564392454246.1298828125
ear,2017,7023454611525.7500000000
ear,2018,7086985728439.0498046875
ear,2019,7330842998858.8300781250
eas,1970,210350451552.7160034180
eas,1971,234035640998.4980163574
eas,1972,290389806001.9240112305
eas,1973,377989628488.2999877930
eas,1974,440900763878.5820312500
eas,1975,497270219109.5449829102
eas,1976,549682922179.9699707031
eas,1977,650874639289.1500244141
eas,1978,816269621169.7049560547
eas,1979,893210805521.9509277344
eas,1980,972617009545.4859619141
eas,1981,1078250758866.6400146484
eas,1982,1075983781645.9100341797
eas,1983,1141727432592.9399414062
eas,1984,1200387989427.0400390625
eas,1985,1257998503756.7500000000
eas,1986,1625578102545.7900390625
eas,1987,1891525715468.6000976562
eas,1988,2253107055009.8300781250
eas,1989,2363543252615.3701171875
eas,1990,2472343235171.1201171875
eas,1991,2772093647186.9599609375
eas,1992,3053221710364.6098632812
eas,1993,3443989131409.8300781250
eas,1994,3901339132974.3999023438
eas,1995,4436410727660.0996093750
eas,1996,4275985847206.9902343750
eas,1997,4081517155850.5297851562
eas,1998,3642309698537.6000976562
eas,1999,4155142694264.7299804688
eas,2000,4468125352748.3398437500
eas,2001,4185960829554.6699218750
eas,2002,4267725718387.1201171875
eas,2003,4631695157886.0302734375
eas,2004,5104901491215.1503906250
eas,2005,5393907386547.8798828125
eas,2006,5612865684969.5703125000
eas,2007,6121044613160.2695312500
eas,2008,6981530727900.4804687500
eas,2009,7191417043218.7900390625
eas,2010,8182142264127.1298828125
eas,2011,9438361186665.0390625000
eas,2012,10084678839102.6992187500
eas,2013,10047412479648.3007812500
eas,2014,10294153837541.3007812500
eas,2015,10176755044011.8007812500
eas,2016,10629188796168.3007812500
eas,2017,11237553534946.3007812500
eas,2018,12155108679970.1992187500
eap,1960,43831973219.5055007935
eap,1961,48098817632.1531982422
eap,1962,47098135996.2127990723
eap,1963,48181773954.3245010376
eap,1964,51076092078.4934005737
eap,1965,54876021998.5445022583
eap,1966,59189168909.4178009033
eap,1967,63196461903.7791976929
eap,1968,65002236144.9956970215
eap,1969,69035926601.7055969238
eap,1970,71825916067.2651062012
eap,1971,74893006312.8513031006
eap,1972,86109941830.1143035889
eap,1973,106916183172.2409973145
eap,1974,122029023695.8049926758
eap,1975,135349824208.3030090332
eap,1976,142185502834.6799926758
eap,1977,159366060670.9030151367
eap,1978,152167757770.2130126953
eap,1979,173750811595.6219787598
eap,1980,206766691964.0870056152
eap,1981,231900514878.5580139160
eap,1982,247048141262.4560241699
eap,1983,249126645259.8930053711
eap,1984,263005322006.2439880371
eap,1985,286876380539.6560058594
eap,1986,281823724121.3549804688
eap,1987,266190858778.8910217285
eap,1988,302478862347.7919921875
eap,1989,340421406079.3720092773
eap,1990,366612183454.9500122070
eap,1991,391033364750.6620483398
eap,1992,423954410693.7920532227
eap,1993,450423061168.8049926758
eap,1994,540061338683.9039916992
eap,1995,676086436831.6129150391
eap,1996,784840636901.5799560547
eap,1997,796829283372.8959960938
eap,1998,709594186193.0749511719
eap,1999,806754010773.0909423828
eap,2000,876283606644.4459228516
eap,2001,918948599964.0400390625
eap,2002,1017894891947.0200195312
eap,2003,1115207326031.4499511719
eap,2004,1241543665229.6799316406
eap,2005,1403404894277.9199218750
eap,2006,1629174753118.5600585938
eap,2007,1995809003807.4199218750
eap,2008,2441190327647.3300781250
eap,2009,2618688470598.9799804688
eap,2010,3098036530978.6499023438
eap,2011,3798801803769.1000976562
eap,2012,4267912784320.8798828125
eap,2013,4729664598320.5498046875
eap,2014,5161860354309.3603515625
eap,2015,5486467917515.2695312500
eap,2016,5720235689867.8701171875
eap,2017,6213995706425.4697265625
eap,2018,6922864651384.2500000000
tea,1960,43739827473.6779022217
tea,1961,47997701914.5936965942
tea,1962,46999123961.1687011719
tea,1963,48080483841.8742980957
tea,1964,50968717387.0790023804
