economy,year,ne_con_prvt_cd
afe,1976,48644402941.8592987061
afe,1977,54515477976.1024017334
afe,1978,61227575660.9572982788
afe,1979,72767961666.7843017578
afe,1980,91794372904.3258972168
afe,1981,102298910213.8229980469
afe,1982,98038177381.5709075928
afe,1983,105877108527.8040008545
afe,1984,98171527853.0238952637
afe,1985,77522406880.2917022705
afe,1986,89163264244.4862976074
afe,1987,115003769502.1909942627
afe,1988,126260425822.0269927979
afe,1989,136660369908.0480041504
afe,1990,170359343827.3779907227
afe,1991,185371330884.4030151367
afe,1992,158405541657.1369934082
afe,1993,155604361525.2640075684
afe,1994,167293413593.0369873047
afe,1995,190724710655.9530029297
afe,1996,185108199528.4060058594
afe,1997,198124899930.7200012207
afe,1998,188948792637.6189880371
afe,1999,185167627083.0660095215
afe,2000,199271677417.4549865723
afe,2001,176268907657.9620056152
afe,2002,171094930429.7430114746
afe,2003,227222438084.9070129395
afe,2004,282518100604.6220092773
afe,2005,324168789885.9589843750
afe,2006,355552345433.8389892578
afe,2007,399780324164.5479736328
afe,2008,417208085806.8449707031
afe,2009,452755292358.2540283203
afe,2010,535610372035.3939819336
afe,2011,597554011720.6810302734
afe,2012,633131473500.6669921875
afe,2013,630058893737.3879394531
afe,2014,655990469995.5820312500
afe,2015,633421927043.7239990234
afe,2016,618347537367.4790039062
afe,2017,705142675043.0589599609
afe,2018,685216746321.0169677734
afe,2019,677720078946.5670166016
afe,2020,620602597889.7769775391
afe,2021,711093496633.4749755859
afe,2022,795592935870.9880371094
arb,1968,21135909736.9882011414
arb,1969,22927171423.5163002014
arb,1970,26265960551.0242996216
arb,1971,28909301537.4396018982
arb,1972,33150822863.3228988647
arb,1973,38171928031.9389038086
arb,1974,48106823596.5509033203
arb,1975,64947589111.9110031128
arb,1976,76766333159.1741027832
arb,1977,102095146337.3099975586
arb,1978,119984861839.1940002441
arb,1979,147881441638.8819885254
arb,1980,178385542576.7229919434
arb,1981,197772835686.8150024414
arb,1982,221852319232.9800109863
arb,1983,230218382894.9700012207
arb,1984,244451106853.3599853516
arb,1985,251446998843.3150024414
arb,1986,262557716840.3599853516
arb,1987,283225868485.1729736328
arb,1988,272623607949.5459899902
arb,1989,310700561736.1439819336
arb,1990,387398719784.3829956055
arb,1991,302622217799.9539794922
arb,1992,288026771517.0319824219
arb,1993,316281000682.4450073242
arb,1994,332892766456.6090087891
arb,1995,346604143440.8969726562
arb,1996,368355624972.5770263672
arb,1997,389495543539.4699707031
arb,1998,399336464957.7160034180
arb,1999,408605396437.5750122070
arb,2000,411414232364.9249877930
arb,2001,414359280884.0809936523
arb,2002,420772456761.6959838867
arb,2003,447830536228.8430175781
arb,2004,507186765000.0650024414
arb,2005,575028319721.9260253906
arb,2006,670798059509.0679931641
arb,2007,812351259197.2239990234
arb,2008,990545561194.4880371094
arb,2009,1014935154945.2099609375
arb,2010,1069225813872.2800292969
arb,2011,1032760715361.6800537109
arb,2012,1138313362466.9899902344
arb,2013,1195588743589.2900390625
arb,2014,1305339481578.1799316406
arb,2015,1312081178792.6699218750
arb,2016,1354589769149.1101074219
arb,2017,1362164649466.9899902344
arb,2018,1341215024828.2399902344
arb,2019,1407807257463.5500488281
arb,2020,1381100729831.0900878906
arb,2021,1496175781631.9199218750
arb,2022,1614854290066.5000000000
ceb,1995,228317549520.2439880371
ceb,1996,247187554424.8120117188
ceb,1997,244198924261.2950134277
ceb,1998,267251229304.7940063477
ceb,1999,260411684252.7900085449
ceb,2000,257952780609.0020141602
ceb,2001,283833786251.8740234375
ceb,2002,322246895292.7839965820
ceb,2003,382352143395.3129882812
ceb,2004,457654568440.8419799805
ceb,2005,528121131801.9080200195
ceb,2006,587167964120.9580078125
ceb,2007,733006808673.2039794922
ceb,2008,890750606462.1669921875
ceb,2009,754427762752.2540283203
ceb,2010,772596656639.6850585938
ceb,2011,848616499261.4859619141
ceb,2012,799299170252.9449462891
ceb,2013,821266891370.6989746094
ceb,2014,835837998097.8850097656
ceb,2015,726482035896.6209716797
ceb,2016,741868412627.7490234375
ceb,2017,827549203002.8480224609
ceb,2018,929301728253.0689697266
ceb,2019,931943614899.6120605469
ceb,2020,913287066023.9100341797
ceb,2021,1041148242596.6899414062
ceb,2022,1095665176307.4599609375
ear,1967,143796494089.4760131836
ear,1968,152718258119.5209960938
ear,1969,167545139862.1400146484
ear,1970,178567995563.3429870605
ear,1971,193445210447.3420104980
ear,1972,211852669596.6889953613
ear,1973,254830553109.7890014648
ear,1974,326993436081.0780029297
ear,1975,371992550754.2369995117
ear,1976,395316302097.4609985352
ear,1977,455292023396.5789794922
ear,1978,529673651821.3950195312
ear,1979,626902329714.9649658203
ear,1980,774273352002.1689453125
ear,1981,885891671223.7659912109
ear,1982,867322823408.0479736328
ear,1983,890381212600.8160400391
ear,1984,906013850642.3229980469
ear,1985,929662509497.3079833984
ear,1986,965015352212.1009521484
ear,1987,977606542296.8900146484
ear,1988,1030569455754.9599609375
ear,1989,1033681415236.0300292969
ear,1990,1218339210736.6899414062
ear,1991,1316676070132.1499023438
ear,1992,1465538857734.6899414062
ear,1993,1617918009240.4099121094
ear,1994,1693263706069.3300781250
ear,1995,1699881118751.1599121094
ear,1996,1831447936040.3701171875
ear,1997,1961172488373.9099121094
ear,1998,1963908770677.8798828125
ear,1999,2070222208047.5900878906
ear,2000,2209903948746.1499023438
ear,2001,2209489380740.6499023438
ear,2002,2132064222112.8400878906
ear,2003,2340714453178.7099609375
ear,2004,2653402876884.2099609375
ear,2005,3031238165700.6098632812
ear,2006,3390059573773.5698242188
ear,2007,4029072194070.6499023438
ear,2008,4515949716841.6201171875
ear,2009,4440867624382.6201171875
ear,2010,5256120968078.2304687500
ear,2011,5732597104797.2197265625
ear,2012,6073719928538.5498046875
ear,2013,6272259338700.7597656250
ear,2014,6586702640580.5800781250
ear,2015,6355365510117.0498046875
ear,2016,6527707649920.2802734375
ear,2017,6971146113919.5498046875
ear,2018,6992225146146.1503906250
ear,2019,7224621391881.9599609375
ear,2020,6798312313721.2197265625
ear,2021,7827060416638.7695312500
ear,2022,8647705634746.9404296875
eas,1967,171459068475.8760070801
eas,1968,180123832940.8529968262
eas,1969,194058451453.7709960938
eas,1970,211175046508.2770080566
eas,1971,235003277454.3900146484
eas,1972,292421588380.0059814453
eas,1973,381277276277.9639892578
eas,1974,443275473729.3790283203
eas,1975,500540918114.2869873047
eas,1976,553244854998.7609863281
eas,1977,655133722201.3940429688
eas,1978,857195834579.7070312500
eas,1979,942032821128.7769775391
eas,1980,1037240010641.5799560547
eas,1981,1134388654277.1101074219
eas,1982,1124092584001.2399902344
eas,1983,1187336307326.5700683594
eas,1984,1234090811467.1899414062
eas,1985,1264402273432.9099121094
eas,1986,1633022173340.3400878906
eas,1987,1927127533431.1999511719
eas,1988,2310696246756.3598632812
eas,1989,2429192200973.6801757812
eas,1990,2499210182841.3598632812
eas,1991,2796530465604.8901367188
eas,1992,3095797071428.4902343750
eas,1993,3534267781228.2900390625
eas,1994,3915585476524.7700195312
eas,1995,4450615411486.0595703125
eas,1996,4288578127368.7099609375
eas,1997,4091747222181.4501953125
eas,1998,3648337917598.7299804688
eas,1999,4162540561956.5800781250
eas,2000,4472354125766.1396484375
eas,2001,4187260411846.0200195312
eas,2002,4269650532492.0097656250
eas,2003,4633895191839.2802734375
eas,2004,5107400000737.4902343750
eas,2005,5394273588308.6904296875
eas,2006,5611643833300.3496093750
eas,2007,6115664059095.7695312500
eas,2008,6971639663725.7099609375
eas,2009,7172733054052.3798828125
eas,2010,8165517255727.8798828125
eas,2011,9415229098453.7597656250
eas,2012,10062346466174.1992187500
eas,2013,10036762242357.1992187500
eas,2014,10281881456218.8007812500
eas,2015,10162834187528.5000000000
eas,2016,10615642247793.3007812500
eas,2017,11223234536636.5000000000
eas,2018,12155487533981.4003906250
eas,2019,12517166480192.0996093750
eas,2020,12271670219291.0996093750
eas,2021,13734784578954.5996093750
eas,2022,13370365380737.5000000000
eap,1960,42707995274.3781967163
eap,1961,46872006077.8137969971
eap,1962,48424314164.8579025269
eap,1963,49264214210.4910964966
eap,1964,51979664247.6336975098
eap,1965,55755709011.1694030762
eap,1966,60025190539.4204025269
eap,1967,63908592031.8259963989
eap,1968,65368450233.6424026489
eap,1969,69292043392.8838958740
eap,1970,73965881251.0339050293
eap,1971,76803573244.9029998779
eap,1972,88679207300.9322052002
eap,1973,110413803205.7259979248
eap,1974,124236784288.9239959717
eap,1975,138275575675.7489929199
eap,1976,144575045965.4150085449
eap,1977,161288621716.5639953613
eap,1978,189131809795.4460144043
eap,1979,219471720585.2780151367
eap,1980,271148523924.3469848633
eap,1981,286424684804.7750244141
eap,1982,293384385231.7490234375
eap,1983,292588540994.2869873047
eap,1984,294169628369.6770019531
eap,1985,290391247141.7349853516
eap,1986,285041080623.7310180664
eap,1987,297328273721.0200195312
eap,1988,355158645419.0770263672
eap,1989,401642733629.5939941406
eap,1990,388385083137.7390136719
eap,1991,408704314796.6879882812
eap,1992,458962151046.3430175781
eap,1993,532179834719.0980224609
eap,1994,542825738372.7109985352
eap,1995,678955105819.6209716797
eap,1996,787544345798.4880371094
eap,1997,799468717589.9040527344
eap,1998,707977835064.6319580078
eap,1999,805210509937.3680419922
eap,2000,872801452287.8669433594
eap,2001,915287844559.4160156250
eap,2002,1013768702686.2800292969
eap,2003,1111064481492.0000000000
eap,2004,1237299494339.3400878906
eap,2005,1398603406038.9899902344
eap,2006,1623689514220.5400390625
eap,2007,1988761394400.1000976562
eap,2008,2432527292195.7299804688
eap,2009,2607993186006.9399414062
eap,2010,3094236819012.6601562500
eap,2011,3794254317421.7797851562
eap,2012,4268114426878.5898437500
eap,2013,4732961744010.1796875000
eap,2014,5167030342291.2597656250
eap,2015,5485479120432.7500000000
eap,2016,5720566533717.4296875000
eap,2017,6216004889874.5302734375
eap,2018,6927412243565.3798828125
eap,2019,7312185286995.8496093750
eap,2020,7274512939489.3496093750
eap,2021,8547801412077.2695312500
eap,2022,8500281261613.9501953125
tea,1960,42654857921.6196975708
tea,1961,46813687856.4725036621
tea,1962,48364064559.4308013916
tea,1963,49202919600.1482009888
tea,1964,51914991070.2192993164
tea,1965,55686337673.1098022461
tea,1966,59950507105.9415969849
tea,1967,63829076864.2965011597
tea,1968,65287118708.3150024414
tea,1969,69205830126.9727020264
tea,1970,73873852788.9420013428
tea,1971,76708014122.1109008789
tea,1972,88568872496.1627960205
tea,1973,110276426183.6340026855
tea,1974,124082208692.7169952393
tea,1975,138103532993.9200134277
tea,1976,144395165473.0580139160
tea,1977,161087946167.8049926758
tea,1978,188896491709.6780090332
tea,1979,219198653536.3030090332
tea,1980,270811160517.9609985352
tea,1981,286068314775.7579956055
tea,1982,293019355932.8610229492
tea,1983,292224501886.0120239258
tea,1984,293803622070.0819702148
tea,1985,290029941909.8179931641
tea,1986,284686432077.1430053711
tea,1987,296958337430.0679931641
tea,1988,354716756491.5919799805
tea,1989,401143009128.7689819336
tea,1990,387901853825.8449707031
tea,1991,408195804265.8200073242
tea,1992,458391109639.0780029297
tea,1993,531517695758.3070068359
tea,1994,542150353762.3829956055
tea,1995,678110348843.0100097656
tea,1996,786564481924.1300048828
tea,1997,798474017394.0030517578
tea,1998,707096967964.0959472656
tea,1999,804208665794.6850585938
tea,2000,871715511391.7800292969
tea,2001,914149042029.3649902344
tea,2002,1012507370122.5699462891
tea,2003,1109682093372.1398925781
tea,2004,1235760044424.2500000000
tea,2005,1396863261551.3200683594
tea,2006,1621669317254.3000488281
tea,2007,1986286974444.5900878906
tea,2008,2429500738034.3901367188
tea,2009,2604748316913.3100585938
tea,2010,3090386964850.3701171875
