economy,year,ne_con_prvt_cd
arb,1968,16255392295.2770004272
arb,1969,17820220870.4278984070
arb,1970,20278720902.0389976501
arb,1971,22398620543.7503013611
arb,1972,25646771658.5175018311
arb,1973,29746946859.4720001221
arb,1974,37127211133.9977035522
arb,1975,50373385789.8332977295
arb,1976,59362728765.9679031372
arb,1977,78467728168.8907012939
arb,1978,90764724451.7375946045
arb,1979,111987033421.3040008545
arb,1980,133461573916.8280029297
arb,1981,147777985493.7860107422
arb,1982,166977528486.7250061035
arb,1983,172731097482.2130126953
arb,1984,182134092670.6069946289
arb,1985,189854206495.5439758301
arb,1986,194025929064.1170043945
arb,1987,203444969877.7950134277
arb,1988,201388901908.5769958496
arb,1989,223629571165.0849914551
arb,1990,266317537891.1689758301
arb,1991,262093009177.5939941406
arb,1992,272888155425.3239746094
arb,1993,294196248442.2199707031
arb,1994,297714749887.4550170898
arb,1995,319786859602.8720092773
arb,1996,342985020090.5780029297
arb,1997,360047118057.5370483398
arb,1998,366992722784.1960449219
arb,1999,373899294503.2360229492
arb,2000,378083824466.7390136719
arb,2001,378420168024.6610107422
arb,2002,382180237193.9220581055
arb,2003,403826717439.0779418945
arb,2004,453894575095.2399902344
arb,2005,509400123002.6339721680
arb,2006,591207630312.7700195312
arb,2007,713569942533.0050048828
arb,2008,859908714045.9158935547
arb,2009,872024205917.1990966797
arb,2010,917877765769.5991210938
arb,2011,999607708277.8359375000
arb,2012,1109309005720.3701171875
arb,2013,1210338446344.7399902344
arb,2014,1305515889256.3200683594
arb,2015,1302627779518.3701171875
arb,2016,1325676405384.8200683594
arb,2017,1293047779197.2900390625
arb,2018,1349190034177.0500488281
arb,2019,1423262092637.3701171875
ceb,1995,228207145893.9789733887
ceb,1996,247075962649.8760070801
ceb,1997,244083027988.1400146484
ceb,1998,267129455862.2219848633
ceb,1999,260293404027.0660095215
ceb,2000,257694395765.2760009766
ceb,2001,283901664843.8070068359
ceb,2002,322323129899.8220214844
ceb,2003,382107474106.5449829102
ceb,2004,457628904407.0089721680
ceb,2005,528549236560.9849853516
ceb,2006,587902430227.0560302734
ceb,2007,733659511633.7950439453
ceb,2008,891784264921.0090332031
ceb,2009,754825776705.1390380859
ceb,2010,769469340365.3969726562
ceb,2011,843267454647.6740722656
ceb,2012,793245494982.1650390625
ceb,2013,823623810742.3629150391
ceb,2014,836336935033.1608886719
ceb,2015,725259730962.1090087891
ceb,2016,744826114421.9749755859
ceb,2017,826286586450.3900146484
ceb,2018,926103281430.5970458984
ceb,2019,932655621451.9240722656
ear,1960,110957696614.6439971924
ear,1961,112233429735.8990020752
ear,1962,115429845553.4709930420
ear,1963,121923753975.7259979248
ear,1964,139497643002.4290161133
ear,1965,149654673224.9559936523
ear,1966,144778798427.9459838867
ear,1967,152884927214.8599853516
ear,1968,163007900115.0360107422
ear,1969,180219833020.5389709473
ear,1970,188616030294.9819946289
ear,1971,204992109790.8910217285
ear,1972,223303594935.6710205078
ear,1973,274791212345.2589721680
ear,1974,356262845099.7270507812
ear,1975,382167371847.9570312500
ear,1976,402801117052.2320556641
ear,1977,460729893050.8699951172
ear,1978,527285180649.0679931641
ear,1979,627894861900.2320556641
ear,1980,771308826292.0308837891
ear,1981,882637314101.7979736328
ear,1982,864183170932.6390380859
ear,1983,884198710737.5920410156
ear,1984,895781760601.5649414062
ear,1985,921298578745.7840576172
ear,1986,945085779517.5749511719
ear,1987,939516747274.8291015625
ear,1988,1011722103411.9000244141
ear,1989,1014793346634.9200439453
ear,1990,1195446163430.2800292969
ear,1991,1285993536991.1398925781
ear,1992,1429238864051.4299316406
ear,1993,1545224689544.1201171875
ear,1994,1612592859334.4599609375
ear,1995,1630159223165.7199707031
ear,1996,1761327487640.8400878906
ear,1997,1884423600835.7900390625
ear,1998,1887681554549.0500488281
ear,1999,1995895169072.8898925781
ear,2000,2116121700099.9299316406
ear,2001,2115588785139.7700195312
ear,2002,2041240287539.4899902344
ear,2003,2236984418091.3999023438
ear,2004,2522473992645.5800781250
ear,2005,2871591790644.3398437500
ear,2006,3218690467050.2099609375
ear,2007,3822800571771.7299804688
ear,2008,4260804836630.2299804688
ear,2009,4197354639487.9599609375
ear,2010,4973786456060.4199218750
ear,2011,5555053972800.7900390625
ear,2012,5888188962678.5000000000
ear,2013,6099593010005.9902343750
ear,2014,6407845762724.4199218750
ear,2015,6409188100093.6904296875
