economy,year,ne_con_prvt_cd
afe,1982,97871863190.6495819092
afe,1983,105727819200.4351959229
afe,1984,98046212416.3312225342
afe,1985,77405996455.3718566895
afe,1986,89093155009.5954437256
afe,1987,114945778128.1180725098
afe,1988,126186680883.1617126465
afe,1989,136629264505.1273956299
afe,1990,169863091958.4331054688
afe,1991,184883808450.2286682129
afe,1992,157139699662.7626953125
afe,1993,154314771547.7397460938
afe,1994,165828886442.3330383301
afe,1995,188773892915.3834533691
afe,1996,184322469355.6987915039
afe,1997,197712666325.8648681641
afe,1998,189032848524.7211608887
afe,1999,185298790743.6828308105
afe,2000,198962423539.1415100098
afe,2001,175862494600.9235534668
afe,2002,171934401215.9024963379
afe,2003,227128127072.8530273438
afe,2004,282016058497.3288574219
afe,2005,323422633921.6040649414
afe,2006,354422668866.3088989258
afe,2007,398847941616.5327148438
afe,2008,417675789889.7294921875
afe,2009,447484850121.4454345703
afe,2010,522161447629.7301635742
afe,2011,578548349095.6060791016
afe,2012,608720842373.1424560547
afe,2013,608943783740.1306152344
afe,2014,628972740784.4755859375
afe,2015,600920164562.5161132812
afe,2016,559769867087.6674804688
afe,2017,650467615536.7888183594
afe,2018,681503503667.7476806641
afe,2019,676614333800.0848388672
afe,2020,619937374311.3712158203
afe,2021,706423647628.8071289062
afe,2022,784836990264.9219970703
afe,2023,770242945867.0076904297
afe,2024,827935775021.0388183594
arb,1970,27189604545.7608184814
arb,1971,30021269259.0604629517
arb,1972,34484264134.5730972290
arb,1973,39571662411.3362731934
arb,1974,50048510897.3029403687
arb,1975,67485824603.7874298096
arb,1976,79462063059.4031982422
arb,1977,105045383185.2297210693
arb,1978,123529874220.5379638672
arb,1979,151093761841.1504821777
arb,1980,182264676236.4934082031
arb,1981,200865271120.9088439941
arb,1982,225606096532.2164001465
arb,1983,234246530574.7023925781
arb,1984,248297616649.7456054688
arb,1985,252693508902.2608032227
arb,1986,257309696816.7709655762
arb,1987,267443356161.5661621094
arb,1988,271946744263.4348144531
arb,1989,309483979652.8484497070
arb,1990,383671069538.2760620117
arb,1991,293951118677.6218261719
arb,1992,274282490867.7737121582
arb,1993,300198096821.2675170898
arb,1994,308168469600.3644409180
arb,1995,319790424212.8743896484
arb,1996,332840557917.2417602539
arb,1997,352049197464.6472167969
arb,1998,361459951364.4840087891
arb,1999,368198619593.6444091797
arb,2000,372345330602.7899780273
arb,2001,374846667550.0140991211
arb,2002,380076319148.7968139648
arb,2003,404560638090.8502807617
arb,2004,456424999058.0816040039
arb,2005,512525934731.8869018555
arb,2006,596994258729.8553466797
arb,2007,722376118683.0712890625
arb,2008,875897694504.7131347656
arb,2009,891456460533.0516357422
arb,2010,938485943361.9808349609
arb,2011,1025287505787.5639648438
arb,2012,1129666230407.5778808594
arb,2013,1193455120340.2497558594
arb,2014,1308754988019.9541015625
arb,2015,1334794254436.6120605469
arb,2016,1358280886424.9067382812
arb,2017,1337959194386.2214355469
arb,2018,1392124469570.5971679688
arb,2019,1458068122769.0883789062
arb,2020,1434655434718.2482910156
arb,2021,1558495508020.2380371094
arb,2022,1743336163762.1323242188
arb,2023,1779237624599.9375000000
arb,2024,1905998580389.2150878906
ceb,1995,228461880377.6078796387
ceb,1996,247372636519.5770263672
ceb,1997,244429156841.6405944824
ceb,1998,267558532011.8264465332
ceb,1999,260778584911.7777099609
ceb,2000,258316597464.8364868164
ceb,2001,284353830146.6276245117
