economy,year,sl_uem_totl_ma_zs
afe,1991,7.8425830828
afe,1992,7.8237938649
afe,1993,7.7796091338
afe,1994,7.7286570818
afe,1995,7.6527542381
afe,1996,7.5739142767
afe,1997,7.5479927026
afe,1998,7.4690996368
afe,1999,7.4090337924
afe,2000,7.3483481575
afe,2001,7.3663848586
afe,2002,7.3663074833
afe,2003,7.2127583948
afe,2004,6.7289964699
afe,2005,6.4923776151
afe,2006,6.3065624514
afe,2007,6.1417253123
afe,2008,5.9233645770
afe,2009,5.9533768244
afe,2010,6.3310989717
afe,2011,6.2141693958
afe,2012,6.0722672219
afe,2013,5.9794867470
afe,2014,5.9557242247
afe,2015,6.0306626814
afe,2016,6.1386083969
afe,2017,6.2151017691
afe,2018,6.2277436645
afe,2019,6.4381007064
afe,2020,7.0832284910
afe,2021,7.4933924982
afw,1991,4.4287956400
afw,1992,4.4727596482
afw,1993,4.4942281683
afw,1994,4.4896702785
afw,1995,4.4764536483
afw,1996,4.5217527949
afw,1997,4.5495703843
afw,1998,4.5936342619
afw,1999,4.7689592078
afw,2000,4.8467434513
afw,2001,4.7834941869
afw,2002,4.6875496754
afw,2003,4.6439208054
afw,2004,4.6080024229
afw,2005,4.6063239241
afw,2006,4.5368007314
afw,2007,4.5172842131
afw,2008,4.4473285463
afw,2009,4.3912438437
afw,2010,4.3232571749
afw,2011,4.3401204524
afw,2012,4.4540616962
afw,2013,4.2630752422
afw,2014,4.2701520664
afw,2015,4.2070627682
afw,2016,5.0573169735
afw,2017,5.5887617629
afw,2018,5.9346691836
afw,2019,6.2702570924
afw,2020,6.9992751287
afw,2021,6.9724062812
arb,1991,10.4094333556
arb,1992,11.0608370814
arb,1993,11.5740768061
arb,1994,11.4997587837
arb,1995,11.9372588377
arb,1996,11.1991519223
arb,1997,10.6010219876
arb,1998,10.6223837357
arb,1999,10.7634875720
arb,2000,10.9930709044
arb,2001,10.8743498508
arb,2002,10.8071439775
arb,2003,10.7749261790
arb,2004,9.5433566195
arb,2005,9.3669136329
arb,2006,8.5717333596
arb,2007,8.3061113376
arb,2008,7.9480417872
arb,2009,7.0346136759
arb,2010,7.0006355700
arb,2011,8.1122906315
arb,2012,8.2142916158
arb,2013,8.2920305528
arb,2014,8.4090248615
arb,2015,8.3873100318
arb,2016,8.0897007772
arb,2017,8.2398763787
arb,2018,7.9509857911
arb,2019,7.3898619320
arb,2020,8.7927678768
arb,2021,8.8161495312
css,1991,12.1518079070
css,1992,12.5612339442
css,1993,13.1296201603
css,1994,12.1943559711
css,1995,11.9929282530
css,1996,11.0384317066
css,1997,10.9529863771
css,1998,10.3475184198
css,1999,10.2543233256
css,2000,9.9981341177
css,2001,9.6666373742
css,2002,9.5061494741
css,2003,8.9443443222
css,2004,8.3602945401
css,2005,7.8453874676
css,2006,6.9851540258
css,2007,6.3165931243
css,2008,6.7905241432
css,2009,8.1766470972
css,2010,8.2218861450
css,2011,8.1661018318
css,2012,8.8362580762
css,2013,9.1123563439
css,2014,8.3534103057
css,2015,8.2094194764
css,2016,8.2969802469
css,2017,7.6801454183
css,2018,7.1155102396
css,2019,6.7050957976
css,2020,8.3737874068
css,2021,8.4211414088
ceb,1991,9.0542808782
ceb,1992,9.8802177555
ceb,1993,11.1002968710
ceb,1994,10.8140396179
ceb,1995,10.3219601499
ceb,1996,9.5364188759
ceb,1997,8.4726780535
ceb,1998,8.4325030362
ceb,1999,10.2214230134
ceb,2000,11.9749504090
ceb,2001,12.8795936593
ceb,2002,13.4887513705
ceb,2003,12.6688981766
ceb,2004,12.7844915544
ceb,2005,11.5271224898
ceb,2006,9.6884909086
ceb,2007,7.4837920797
ceb,2008,6.2990772262
ceb,2009,8.5149780929
ceb,2010,9.9671818678
ceb,2011,9.7113099090
ceb,2012,9.8489236910
ceb,2013,9.8917590092
ceb,2014,8.7801409614
ceb,2015,7.7462553123
ceb,2016,6.5302149534
ceb,2017,5.3280874322
ceb,2018,4.3343246951
ceb,2019,3.7255147599
ceb,2020,4.3412904447
ceb,2021,4.2643851821
ear,1991,5.0953204853
ear,1992,5.2622032583
ear,1993,5.3528803832
ear,1994,5.5792342077
ear,1995,5.8019239302
ear,1996,5.7005287584
ear,1997,5.4604290111
ear,1998,5.6276985819
ear,1999,5.8332455855
ear,2000,5.7498638934
ear,2001,5.8321304370
ear,2002,6.0027526988
ear,2003,5.9323481830
ear,2004,5.7218182179
ear,2005,5.6789330489
ear,2006,5.4362835044
ear,2007,5.3650095453
ear,2008,5.2573794698
ear,2009,5.4620718006
ear,2010,5.2980373331
ear,2011,5.2319249137
ear,2012,5.2012653058
ear,2013,5.2734714526
ear,2014,5.2456960896
ear,2015,5.3424044929
ear,2016,5.3766040028
ear,2017,5.2885309389
ear,2018,5.3031461882
ear,2019,5.2147263122
ear,2020,7.1499658203
ear,2021,6.2002197744
eas,1991,2.5860437621
eas,1992,2.5977464364
eas,1993,2.8642451498
eas,1994,3.1288413170
