economy,year,sl_uem_totl_ma_zs
arb,1991,10.4488731520
arb,1992,11.2838239615
arb,1993,11.8551118787
arb,1994,11.7836054561
arb,1995,12.0532577273
arb,1996,11.3773446296
arb,1997,10.7601234499
arb,1998,10.8040383304
arb,1999,10.9595809063
arb,2000,11.1529378782
arb,2001,10.9907166020
arb,2002,10.8871835200
arb,2003,10.8505569048
arb,2004,9.6208523027
arb,2005,9.3999752285
arb,2006,8.5938062802
arb,2007,8.2928805137
arb,2008,7.9141685134
arb,2009,7.0443849103
arb,2010,7.0047863109
arb,2011,8.0820580356
arb,2012,8.1829926779
arb,2013,8.2103162367
arb,2014,8.2811975746
arb,2015,8.2226909692
arb,2016,7.9339175788
arb,2017,8.1417348410
arb,2018,7.7886880286
arb,2019,7.7368263728
css,1991,9.3445473440
css,1992,9.4417093604
css,1993,9.9248266000
css,1994,9.2536401915
css,1995,9.2497024637
css,1996,8.7431037738
css,1997,8.8823529239
css,1998,8.5208449520
css,1999,8.5566478497
css,2000,8.4193761234
css,2001,8.4354031779
css,2002,8.4919597915
css,2003,7.6382248238
css,2004,7.6317875441
css,2005,7.2743156616
css,2006,6.7199408493
css,2007,6.1869423448
css,2008,6.8583331099
css,2009,8.0311413011
css,2010,8.3513812504
css,2011,8.3093004163
css,2012,8.9750084385
css,2013,9.2981197641
css,2014,8.5444605985
css,2015,8.4632863187
css,2016,8.4241935853
css,2017,7.7911428573
css,2018,7.2109977598
css,2019,6.7107178891
ceb,1991,9.7035962275
ceb,1992,9.9388163834
ceb,1993,10.9366299781
ceb,1994,10.8898150853
ceb,1995,10.4796955946
ceb,1996,9.6051797047
ceb,1997,8.4729505934
ceb,1998,8.4388362382
ceb,1999,10.2193487973
ceb,2000,11.9707207264
ceb,2001,12.8721612781
ceb,2002,13.4836866734
ceb,2003,12.6727171247
ceb,2004,12.7766873113
ceb,2005,11.5182707574
ceb,2006,9.6893008981
ceb,2007,7.4846685711
ceb,2008,6.2962686844
ceb,2009,8.5089104500
