economy,year,sl_uem_totl_ma_zs
afe,1991,7.6744558755
afe,1992,7.8392391856
afe,1993,7.8098909144
afe,1994,7.6523598543
afe,1995,7.3402639575
afe,1996,7.1793039676
afe,1997,7.0913897534
afe,1998,7.1096190138
afe,1999,7.1479591906
afe,2000,7.1207338587
afe,2001,6.9964528203
afe,2002,6.8940405024
afe,2003,6.7775765662
afe,2004,6.5730111401
afe,2005,6.3967307506
afe,2006,6.2834021325
afe,2007,6.2378684490
afe,2008,6.2361408665
afe,2009,6.3334817821
afe,2010,6.6801131227
afe,2011,6.5192009981
afe,2012,6.4028648918
afe,2013,6.3534238486
afe,2014,6.3499605039
afe,2015,6.4231931805
afe,2016,6.5972114134
afe,2017,6.7287722780
afe,2018,6.7093168378
afe,2019,6.9090787700
afe,2020,7.3361156538
afe,2021,7.6028137273
afe,2022,7.0051435772
afw,1991,4.5171067525
afw,1992,4.5571874398
afw,1993,4.7018962980
afw,1994,4.7169460328
afw,1995,4.6845158081
afw,1996,4.5671832404
afw,1997,4.5035325251
afw,1998,4.4989317947
afw,1999,4.7021191630
afw,2000,4.7808803941
afw,2001,4.6971902954
afw,2002,4.4567877692
afw,2003,4.3420073653
afw,2004,4.2645977941
afw,2005,4.2763669441
afw,2006,4.1456987797
afw,2007,4.1049621578
afw,2008,4.1043041007
afw,2009,4.1275307773
afw,2010,4.0814515210
afw,2011,4.0703727687
afw,2012,4.0592505067
afw,2013,3.7598308920
afw,2014,3.9173049046
afw,2015,4.2103643912
afw,2016,4.1829088698
afw,2017,4.2725513391
afw,2018,4.2654827135
afw,2019,4.2674227895
afw,2020,4.5718013042
afw,2021,4.0917817658
afw,2022,3.1376533519
arb,1991,10.5194611145
arb,1992,11.0950030804
arb,1993,11.6201660163
arb,1994,11.5769757899
arb,1995,11.9935376179
arb,1996,11.1986329232
arb,1997,10.5542642241
arb,1998,10.5257851415
arb,1999,10.6925698396
arb,2000,10.9151739164
arb,2001,10.7891731626
arb,2002,10.7234717348
arb,2003,10.7055552634
arb,2004,9.4139560453
arb,2005,9.2846036429
arb,2006,8.5210530449
arb,2007,8.2779406361
arb,2008,7.9432981374
arb,2009,7.0408879159
arb,2010,7.0064957062
arb,2011,8.1237528649
arb,2012,8.5343130572
arb,2013,8.5686667334
arb,2014,8.6078391550
arb,2015,8.6899361027
arb,2016,8.4059985765
arb,2017,8.7736047388
arb,2018,8.5361994026
arb,2019,8.0756138876
arb,2020,9.5936062098
arb,2021,9.3704401383
arb,2022,8.5558627634
css,1991,10.0473982869
css,1992,10.4814977594
css,1993,10.4118063155
css,1994,10.0353718374
css,1995,9.3855976250
css,1996,8.8692915652
css,1997,8.6543558860
css,1998,8.2952107727
css,1999,8.2306963733
css,2000,7.9223353135
css,2001,7.5290761147
css,2002,7.4977547360
css,2003,7.6228156219
css,2004,7.0245621312
css,2005,6.7354543380
css,2006,6.1380679788
css,2007,5.8353062440
css,2008,5.8198917032
css,2009,7.1540104139
css,2010,6.9818803339
css,2011,6.9858169444
css,2012,7.3334908085
css,2013,7.6069256522
css,2014,7.1355655692
css,2015,6.9185040477
css,2016,7.0046801277
css,2017,6.4895774199
css,2018,6.1279895194
css,2019,5.8609118174
css,2020,7.5445989834
css,2021,7.1234140668
css,2022,6.2158828247
ceb,1991,9.3184693603
ceb,1992,9.8933451777
ceb,1993,10.9852326050
ceb,1994,10.7000048328
ceb,1995,10.2059449705
ceb,1996,9.4414433039
ceb,1997,8.4975382296
ceb,1998,8.4821104511
ceb,1999,10.2300330334
ceb,2000,11.9318372759
ceb,2001,12.8641692497
ceb,2002,13.4964694865
ceb,2003,12.7342592047
ceb,2004,12.7710946261
ceb,2005,11.5425912735
ceb,2006,9.6993925784
ceb,2007,7.4926644972
ceb,2008,6.3024105456
ceb,2009,8.5131582338
ceb,2010,9.9636883872
ceb,2011,9.7085246971
ceb,2012,9.8478155980
ceb,2013,9.8927734545
ceb,2014,8.6443211578
ceb,2015,7.7467600745
ceb,2016,6.5304183363
ceb,2017,5.3287718596
ceb,2018,4.3337977575
ceb,2019,3.7237030407
ceb,2020,4.3358387239
ceb,2021,4.4848679727
ceb,2022,4.0352166952
ear,1991,5.7283873439
ear,1992,5.8272149797
ear,1993,5.9374375887
ear,1994,6.1350693716
ear,1995,6.4058476539
ear,1996,6.3601927104
ear,1997,6.2514161574
ear,1998,6.4704336034
ear,1999,6.7378332982
ear,2000,6.8062907210
ear,2001,6.9312873098
ear,2002,7.1912124507
ear,2003,7.1346090646
ear,2004,7.0135276092
ear,2005,7.0485430726
ear,2006,6.7827197542
ear,2007,6.7029341903
ear,2008,6.6659222718
ear,2009,6.7844995845
ear,2010,6.5938187072
ear,2011,6.5089387139
ear,2012,6.5748607205
ear,2013,6.4847228401
ear,2014,6.4232999611
ear,2015,6.5080800097
ear,2016,6.4450707467
ear,2017,6.3819518011
ear,2018,6.4055619666
ear,2019,5.9399840969
ear,2020,7.1464935034
ear,2021,6.3936437549
ear,2022,5.1636935168
eas,1991,2.6015714109
eas,1992,2.6230540638
eas,1993,2.8949054935
eas,1994,3.1578025545
eas,1995,3.2279962425
eas,1996,3.3497388139
eas,1997,3.4479283804
eas,1998,3.7886181044
eas,1999,3.9153541398
eas,2000,3.8056862240
eas,2001,4.1732847835
eas,2002,4.5214507348
eas,2003,4.7278587983
eas,2004,4.6676247368
eas,2005,4.7148492053
eas,2006,4.6114649230
eas,2007,4.5306053005
eas,2008,4.6742954589
eas,2009,4.7839770557
eas,2010,4.5074771650
eas,2011,4.4343591306
eas,2012,4.3637094882
eas,2013,4.3729189544
eas,2014,4.3530700278
eas,2015,4.4174131947
eas,2016,4.3406395375
eas,2017,4.1858436819
eas,2018,4.0599268815
eas,2019,4.1326263901
eas,2020,4.6503399571
eas,2021,4.4143913420
eas,2022,4.4415802418
eap,1991,2.5602173276
eap,1992,2.5537893196
eap,1993,2.8199958324
eap,1994,3.1137060611
eap,1995,3.1978657761
eap,1996,3.3126722243
eap,1997,3.4157146256
eap,1998,3.6051920497
eap,1999,3.7126077919
eap,2000,3.6632630739
eap,2001,4.0599518407
eap,2002,4.4351666349
eap,2003,4.6727377822
eap,2004,4.6552625091
eap,2005,4.7370078869
eap,2006,4.6480673002
eap,2007,4.6014063711
eap,2008,4.7549808307
eap,2009,4.7561639479
eap,2010,4.4573161992
eap,2011,4.4323799138
eap,2012,4.3750984493
eap,2013,4.3994303502
eap,2014,4.4049752807
eap,2015,4.4723387298
eap,2016,4.4029960253
eap,2017,4.2572636443
eap,2018,4.1381154650
eap,2019,4.2323697580
eap,2020,4.7429365413
eap,2021,4.5058874855
eap,2022,4.5983341538
tea,1991,2.5654281628
tea,1992,2.5584299122
tea,1993,2.8267395936
tea,1994,3.1228894929
tea,1995,3.2077944059
tea,1996,3.3233518154
tea,1997,3.4264879339
tea,1998,3.6156114350
tea,1999,3.7219116314
tea,2000,3.6721023067
tea,2001,4.0735839578
tea,2002,4.4535080735
tea,2003,4.6939575516
tea,2004,4.6769808924
tea,2005,4.7602687000
tea,2006,4.6702442291
tea,2007,4.6233230971
tea,2008,4.7790654387
tea,2009,4.7802739248
tea,2010,4.4786863446
tea,2011,4.4527038656
tea,2012,4.3938905943
tea,2013,4.4187194203
tea,2014,4.4248400976
tea,2015,4.4933494420
tea,2016,4.4231784785
tea,2017,4.2772105394
tea,2018,4.1569195198
tea,2019,4.2527519483
tea,2020,4.7654302735
tea,2021,4.5238517838
tea,2022,4.6202723763
emu,1991,6.4983897525
emu,1992,7.0832240522
emu,1993,9.0594121454
emu,1994,10.1043118413
emu,1995,9.6317550748
emu,1996,9.9712806705
emu,1997,10.0163301190
emu,1998,9.5086323680
emu,1999,8.8076216833
emu,2000,7.8874231340
emu,2001,7.1588447747
emu,2002,7.5634238048
emu,2003,8.0498225813
emu,2004,8.3435938841
emu,2005,8.1831949914
emu,2006,7.4513530892
emu,2007,6.6383503803
emu,2008,6.8782915015
emu,2009,9.4367188249
emu,2010,9.9685065112
emu,2011,9.9534510125
emu,2012,11.2089949886
emu,2013,11.8198764043
emu,2014,11.3987467645
emu,2015,10.6704868609
emu,2016,9.7042960172
emu,2017,8.7024162786
emu,2018,7.8248086766
emu,2019,7.1932779062
emu,2020,7.5289385074
emu,2021,7.3897906276
emu,2022,6.3617157205
ecs,1991,6.3673882495
ecs,1992,7.0130523555
ecs,1993,8.1801569998
ecs,1994,9.1255889941
ecs,1995,9.2754151205
ecs,1996,9.6294720038
ecs,1997,9.7814265304
ecs,1998,9.9004712265
ecs,1999,9.8788970089
ecs,2000,9.0491592744
ecs,2001,8.6096849877
ecs,2002,8.7696423053
ecs,2003,8.8554867685
ecs,2004,8.8291276807
ecs,2005,8.4209512673
ecs,2006,7.7824858084
ecs,2007,6.9301333135
ecs,2008,6.9169128043
ecs,2009,9.1543785813
ecs,2010,9.1487697040
ecs,2011,8.8066175290
ecs,2012,9.0134022582
ecs,2013,9.2143068179
ecs,2014,8.9682716998
ecs,2015,8.5336209686
ecs,2016,8.0390661884
ecs,2017,7.3894851943
ecs,2018,6.7472845275
ecs,2019,6.5076088934
ecs,2020,6.9910750767
ecs,2021,6.6834274043
ecs,2022,5.5772469481
eca,1991,5.0505606106
eca,1992,5.5531536213
eca,1993,6.1613561451
