economy,year,sl_uem_totl_ma_zs
afe,1991,7.5413207827
afe,1992,7.6478677595
afe,1993,7.6267744778
afe,1994,7.4935886730
afe,1995,7.2522987875
afe,1996,7.1342947135
afe,1997,7.0775022849
afe,1998,7.0761493983
afe,1999,7.0917615210
afe,2000,7.0570805862
afe,2001,6.9546269456
afe,2002,6.8563628242
afe,2003,6.7461296760
afe,2004,6.5580666918
afe,2005,6.3944789617
afe,2006,6.3029954235
afe,2007,6.2617361185
afe,2008,6.2493038943
afe,2009,6.3327830473
afe,2010,6.6787518089
afe,2011,6.5197798538
afe,2012,6.3709585107
afe,2013,6.2883682320
afe,2014,6.2682366057
afe,2015,6.3337035997
afe,2016,6.4865479450
afe,2017,6.5934242853
afe,2018,6.5578500885
afe,2019,6.7456706624
afe,2020,7.0902654312
afe,2021,7.2904711820
afe,2022,6.7324017375
afe,2023,6.7466428709
afw,1991,4.3635511977
afw,1992,4.4026672076
afw,1993,4.4986200545
afw,1994,4.5060022093
afw,1995,4.4784782634
afw,1996,4.4138710274
afw,1997,4.3820871107
afw,1998,4.3887361063
afw,1999,4.5756535646
afw,2000,4.6532075494
afw,2001,4.5758046670
afw,2002,4.3786720307
afw,2003,4.2447805453
afw,2004,4.1466565254
afw,2005,4.1134518807
afw,2006,3.9534900406
afw,2007,3.9043033471
afw,2008,3.9118083585
afw,2009,3.9397531128
afw,2010,3.9149718459
afw,2011,3.8935550448
afw,2012,3.9328336636
afw,2013,3.6725888653
afw,2014,3.8933854101
afw,2015,4.2171954773
afw,2016,4.1564533073
afw,2017,4.2349221903
afw,2018,4.2132727017
afw,2019,4.2196451724
afw,2020,4.4743928795
afw,2021,3.9668920148
afw,2022,3.0220184164
afw,2023,2.8519906218
arb,1991,10.4948587673
arb,1992,11.0720157378
arb,1993,11.6212527173
arb,1994,11.5664878901
arb,1995,11.9915214621
arb,1996,11.1771138870
arb,1997,10.5658300547
arb,1998,10.5203073737
arb,1999,10.6977518456
arb,2000,10.9118537483
arb,2001,10.7892041567
arb,2002,10.7304379178
arb,2003,10.7164621790
arb,2004,9.4217875924
arb,2005,9.2894534872
arb,2006,8.5264657645
arb,2007,8.2832668476
arb,2008,7.9474071453
arb,2009,7.0467658465
arb,2010,7.0144851850
arb,2011,8.1326966045
arb,2012,8.4945104827
arb,2013,8.4924565663
arb,2014,8.5022525657
arb,2015,8.5667701576
arb,2016,8.2495414492
arb,2017,8.5333482396
arb,2018,8.2551156268
arb,2019,7.7556700551
arb,2020,9.1246811031
arb,2021,8.8027398193
arb,2022,7.8731909220
arb,2023,7.8375664972
css,1991,12.8712904794
css,1992,13.1540683635
css,1993,12.7184186478
css,1994,12.3919604539
css,1995,11.1199511081
css,1996,10.6748908456
css,1997,10.5701445499
css,1998,9.9793532953
css,1999,10.1049783002
css,2000,9.6824744230
css,2001,9.6932036373
css,2002,10.1801898299
css,2003,10.2568069015
css,2004,9.8355412347
css,2005,9.3724158181
css,2006,8.5477583338
css,2007,8.1210677831
css,2008,8.2583594086
css,2009,10.1287649160
css,2010,10.1341108119
css,2011,10.2194011596
css,2012,10.5685021095
css,2013,10.9910612599
css,2014,10.2951366603
css,2015,10.0972668878
css,2016,9.8665370281
css,2017,9.4461387240
css,2018,9.8624802155
css,2019,9.7876604883
css,2020,12.1452165802
css,2021,11.2255268424
css,2022,9.5766287391
css,2023,8.8734307031
ceb,1991,9.3151778546
ceb,1992,9.8914772222
ceb,1993,11.0912932536
ceb,1994,10.8048389110
ceb,1995,10.3203613208
ceb,1996,9.5345982423
ceb,1997,8.4904785643
ceb,1998,8.4808021687
ceb,1999,10.2291826020
ceb,2000,11.9328949788
ceb,2001,12.8584671193
ceb,2002,13.4927807548
ceb,2003,12.7279380435
ceb,2004,12.7692915719
ceb,2005,11.5416037395
ceb,2006,9.7003116701
ceb,2007,7.4937481599
ceb,2008,6.3012599212
ceb,2009,8.5112413255
ceb,2010,9.9630481502
ceb,2011,9.7083109536
ceb,2012,9.8485737251
ceb,2013,9.8894537953
ceb,2014,8.6415571246
ceb,2015,7.7518185038
ceb,2016,6.5338735446
ceb,2017,5.3304763097
ceb,2018,4.3358853276
ceb,2019,3.7236948430
ceb,2020,4.3400296101
ceb,2021,4.4867780246
ceb,2022,4.0351234115
ceb,2023,4.1089075185
ear,1991,5.7275756127
ear,1992,5.8336565453
ear,1993,5.9558250053
ear,1994,6.1379613595
ear,1995,6.4101700264
ear,1996,6.3589042342
ear,1997,6.2572636581
ear,1998,6.4798588234
ear,1999,6.7413455190
ear,2000,6.8116092580
ear,2001,6.9379505114
ear,2002,7.2121306424
ear,2003,7.1451152160
ear,2004,7.0203673491
ear,2005,7.0457988903
ear,2006,6.8130744783
ear,2007,6.7313434723
ear,2008,6.7023656421
ear,2009,6.8268645039
ear,2010,6.6278253915
ear,2011,6.5350653513
ear,2012,6.6057676249
ear,2013,6.5183719739
ear,2014,6.4321865814
ear,2015,6.5128857245
ear,2016,6.4442482058
ear,2017,6.3844430061
ear,2018,6.4173099572
ear,2019,5.9573207200
ear,2020,7.1605647726
ear,2021,6.4036837177
ear,2022,5.2073647680
ear,2023,4.7786630288
eas,1991,2.5996468802
eas,1992,2.6220079868
eas,1993,2.8939635373
eas,1994,3.1562609955
eas,1995,3.2271188620
eas,1996,3.3494655853
eas,1997,3.4476943543
eas,1998,3.7887326264
eas,1999,3.9147708710
eas,2000,3.8055963883
eas,2001,4.1730806042
eas,2002,4.5207334618
eas,2003,4.7272478785
eas,2004,4.6679592508
eas,2005,4.7142759904
eas,2006,4.6108129844
eas,2007,4.5299788846
eas,2008,4.6733900377
eas,2009,4.7830611374
eas,2010,4.5076476346
eas,2011,4.4342611672
eas,2012,4.3624961109
eas,2013,4.3712058942
eas,2014,4.3513314834
eas,2015,4.4160235030
eas,2016,4.3395566989
eas,2017,4.1851554334
eas,2018,4.0564872501
eas,2019,4.1337272434
eas,2020,4.6430919153
eas,2021,4.4128905215
eas,2022,4.4446069203
eas,2023,4.2047695595
eap,1991,2.5582096014
eap,1992,2.5525394365
eap,1993,2.8189755342
eap,1994,3.1122813511
eap,1995,3.1968369504
eap,1996,3.3121887427
eap,1997,3.4152345284
eap,1998,3.6051719779
eap,1999,3.7120269257
eap,2000,3.6630634184
eap,2001,4.0596986669
eap,2002,4.4347467129
eap,2003,4.6718071858
eap,2004,4.6554049470
eap,2005,4.7366541425
eap,2006,4.6472910790
eap,2007,4.6005918337
eap,2008,4.7539194663
eap,2009,4.7552213182
eap,2010,4.4570641173
eap,2011,4.4321571947
eap,2012,4.3738217677
eap,2013,4.3978821623
eap,2014,4.4029644199
eap,2015,4.4714685160
eap,2016,4.4015421260
eap,2017,4.2562410183
eap,2018,4.1344134954
eap,2019,4.2336891362
eap,2020,4.7351056903
eap,2021,4.5044003946
eap,2022,4.6014584441
eap,2023,4.3401232199
tea,1991,2.5631847345
tea,1992,2.5569652975
tea,1993,2.8255192252
tea,1994,3.1212847268
tea,1995,3.2066279928
tea,1996,3.3227503846
tea,1997,3.4259150728
tea,1998,3.6154923760
tea,1999,3.7212500551
tea,2000,3.6718513966
tea,2001,4.0733277106
tea,2002,4.4531314605
tea,2003,4.6931243707
tea,2004,4.6772815293
tea,2005,4.7601273015
tea,2006,4.6697238019
tea,2007,4.6228010251
tea,2008,4.7783310968
tea,2009,4.7796374696
tea,2010,4.4787632799
tea,2011,4.4528109009
tea,2012,4.3929944793
tea,2013,4.4175765374
tea,2014,4.4232311776
tea,2015,4.4929240451
tea,2016,4.4221780617
tea,2017,4.2766520238
tea,2018,4.1537935641
tea,2019,4.2536831285
tea,2020,4.7588978897
tea,2021,4.5238739861
tea,2022,4.6249159894
tea,2023,4.3596215017
emu,1991,6.5652294435
emu,1992,7.1385630522
emu,1993,9.0800836260
emu,1994,10.1035742375
emu,1995,9.6332832875
emu,1996,9.9638759057
emu,1997,10.0081201530
emu,1998,9.5254168049
emu,1999,8.8598689304
emu,2000,7.9748456346
emu,2001,7.2397531178
emu,2002,7.6271955805
emu,2003,8.0991933614
emu,2004,8.3881188516
emu,2005,8.2209211601
emu,2006,7.4771492490
emu,2007,6.6621964735
emu,2008,6.8819768554
emu,2009,9.4200804704
emu,2010,9.9802325254
