economy,year,sl_uem_totl_ma_zs
afe,1991,8.0553523828
afe,1992,8.1474929830
afe,1993,8.1702466243
afe,1994,8.0276365311
afe,1995,7.7063846676
afe,1996,7.5317187472
afe,1997,7.4292833094
afe,1998,7.4119578632
afe,1999,7.4108113326
afe,2000,7.3593687719
afe,2001,7.2416978657
afe,2002,7.1324627097
afe,2003,7.0148142726
afe,2004,6.8215166042
afe,2005,6.6527884568
afe,2006,6.5522555000
afe,2007,6.5019378003
afe,2008,6.4803433587
afe,2009,6.5785262307
afe,2010,6.7891757781
afe,2011,6.7395383657
afe,2012,6.5668918760
afe,2013,6.4330347915
afe,2014,6.4238994029
afe,2015,6.4945771949
afe,2016,6.6556312974
afe,2017,6.8065344806
afe,2018,6.8423312254
afe,2019,7.0717902348
afe,2020,7.6227469090
afe,2021,7.8871160511
afe,2022,7.2628352576
afe,2023,7.0929535040
afw,1991,4.3429085904
afw,1992,4.3660940582
afw,1993,4.4832620717
afw,1994,4.4935740696
afw,1995,4.4845587783
afw,1996,4.4124947079
afw,1997,4.3706269610
afw,1998,4.3682273836
afw,1999,4.5354497907
afw,2000,4.5897976929
afw,2001,4.5093150287
afw,2002,4.2992570200
afw,2003,4.1780833621
afw,2004,4.0816688659
afw,2005,4.0719851055
afw,2006,3.9333421557
afw,2007,3.8939884597
afw,2008,3.8986509139
afw,2009,3.9161631001
afw,2010,3.8911938123
afw,2011,3.8770999254
afw,2012,3.9292782700
afw,2013,3.7066411829
afw,2014,3.9188049493
afw,2015,4.2227078745
afw,2016,4.2127354945
afw,2017,4.3382881167
afw,2018,4.3621482636
afw,2019,4.3890633378
afw,2020,4.6069297450
afw,2021,4.0899499226
afw,2022,2.8299125181
afw,2023,2.6822903135
arb,1991,10.6585581468
arb,1992,11.2620100800
arb,1993,11.8141552700
arb,1994,11.7583951848
arb,1995,12.2103185356
arb,1996,11.3673007998
arb,1997,10.7407783324
arb,1998,10.7081173441
arb,1999,10.9094901998
arb,2000,11.1308613683
arb,2001,11.0001806015
arb,2002,10.9230758987
arb,2003,10.8924007041
arb,2004,9.5415731478
arb,2005,9.4018790302
arb,2006,8.6320222365
arb,2007,8.4156915827
arb,2008,8.0994801309
arb,2009,7.2191008251
arb,2010,7.2129080681
arb,2011,8.3570817834
arb,2012,8.7266433812
arb,2013,8.6911071036
arb,2014,8.6734708494
arb,2015,8.7316554695
arb,2016,8.4030158735
arb,2017,8.7017544168
arb,2018,8.4476358747
arb,2019,7.9652867248
arb,2020,9.3197920090
arb,2021,9.0566892293
arb,2022,8.0323196715
arb,2023,7.7972262516
css,1991,12.9056433900
css,1992,13.1944378045
css,1993,12.7580018905
css,1994,12.4199093216
css,1995,11.1520323448
css,1996,10.6707861033
css,1997,10.5560691028
css,1998,9.9541561150
css,1999,10.0891026970
css,2000,9.6735959913
css,2001,9.6966955632
css,2002,10.1853106631
css,2003,10.2665136208
css,2004,9.8441989423
css,2005,9.3899340556
css,2006,8.5613410728
css,2007,8.1246760312
css,2008,8.2502891433
css,2009,10.1136005387
css,2010,10.1130102631
css,2011,10.1823287077
css,2012,10.5221678127
css,2013,10.9259815653
css,2014,10.2304639802
css,2015,10.0271515298
css,2016,9.7857197459
css,2017,9.3615788756
css,2018,9.7374024309
css,2019,9.4862784568
css,2020,11.7430928060
css,2021,11.0814270865
css,2022,9.3833689188
css,2023,8.7114527820
ceb,1991,9.3248622720
ceb,1992,9.9311937462
ceb,1993,11.2462953482
ceb,1994,10.9884822419
ceb,1995,10.4961748055
ceb,1996,9.7080848589
ceb,1997,8.7226659276
ceb,1998,8.5922195331
ceb,1999,10.3574518707
ceb,2000,11.6864740751
ceb,2001,13.0528168725
ceb,2002,13.5826639180
ceb,2003,12.8551742076
ceb,2004,12.5897128922
ceb,2005,11.4636318228
ceb,2006,9.6905054042
ceb,2007,7.4788673396
ceb,2008,6.2897529622
ceb,2009,8.5348469342
ceb,2010,10.0111344281
ceb,2011,9.7439760540
ceb,2012,9.8899390063
ceb,2013,9.9282007868
ceb,2014,8.6620722557
ceb,2015,7.7494504146
ceb,2016,6.5287418811
ceb,2017,5.3184447516
ceb,2018,4.3247740568
ceb,2019,3.7131681254
ceb,2020,4.3220717365
ceb,2021,4.4661303160
ceb,2022,4.0146112000
ceb,2023,4.0263441408
ear,1991,6.1929128146
ear,1992,6.2996069428
ear,1993,6.4298388044
ear,1994,6.5693769714
ear,1995,6.7434551184
ear,1996,6.5891016910
ear,1997,6.4253252249
ear,1998,6.5805140935
ear,1999,6.7640987116
ear,2000,6.7593171986
ear,2001,6.8265470144
ear,2002,7.0607911531
ear,2003,6.9033031768
ear,2004,6.6949581664
ear,2005,6.6316241738
ear,2006,6.4278621742
ear,2007,6.3735481519
ear,2008,6.4045729338
ear,2009,6.5677603185
ear,2010,6.3816170124
ear,2011,6.3345058863
ear,2012,6.4582734604
ear,2013,6.4131132006
ear,2014,6.3529108346
ear,2015,6.4625262727
ear,2016,6.4276496222
ear,2017,6.4257947474
ear,2018,6.5095760763
ear,2019,6.0584147190
ear,2020,7.3054283657
ear,2021,6.5680992473
ear,2022,5.3451658933
ear,2023,4.8654565339
eas,1991,2.5861070586
eas,1992,2.6091155458
eas,1993,2.8775921419
eas,1994,3.1387255781
eas,1995,3.2109714032
eas,1996,3.3412637497
eas,1997,3.4404005540
eas,1998,3.7836970749
eas,1999,3.9142082553
eas,2000,3.8050900636
eas,2001,4.1818880940
eas,2002,4.5308899316
eas,2003,4.7280874420
eas,2004,4.6640735243
eas,2005,4.7065626937
eas,2006,4.6024813805
eas,2007,4.5242641400
eas,2008,4.6691389137
eas,2009,4.7978387979
eas,2010,4.5184681827
eas,2011,4.4358051175
eas,2012,4.3626162975
eas,2013,4.3718090622
eas,2014,4.3500290748
eas,2015,4.4110244249
eas,2016,4.3361569809
eas,2017,4.1804011451
eas,2018,4.0521925738
eas,2019,4.1284430663
eas,2020,4.6325573895
eas,2021,4.4039293131
eas,2022,4.4247179104
eas,2023,4.1734866460
eap,1991,2.5561466711
eap,1992,2.5514795274
eap,1993,2.8181329129
eap,1994,3.1115818528
eap,1995,3.1951771057
eap,1996,3.3096606396
eap,1997,3.4122141619
eap,1998,3.6068657465
eap,1999,3.7155508057
eap,2000,3.6645274109
eap,2001,4.0560334789
eap,2002,4.4289966479
eap,2003,4.6632333146
eap,2004,4.6491732908
eap,2005,4.7326042804
eap,2006,4.6442505997
eap,2007,4.5996405895
eap,2008,4.7523016071
eap,2009,4.7530547063
eap,2010,4.4554143719
eap,2011,4.4306276544
eap,2012,4.3721399715
eap,2013,4.3969542002
eap,2014,4.4017664286
eap,2015,4.4692651757
eap,2016,4.3988753474
eap,2017,4.2524577760
eap,2018,4.1308428373
eap,2019,4.2300691033
eap,2020,4.7306051283
eap,2021,4.4991666155
eap,2022,4.5873330198
eap,2023,4.3090056220
tea,1991,2.5630061459
tea,1992,2.5577477026
tea,1993,2.8268300586
tea,1994,3.1231078944
tea,1995,3.2075578393
tea,1996,3.3228969992
tea,1997,3.4255697254
tea,1998,3.6199109281
tea,1999,3.7274801699
tea,2000,3.6758410477
tea,2001,4.0726285918
tea,2002,4.4507124167
tea,2003,4.6880942964
tea,2004,4.6745563816
tea,2005,4.7597207543
tea,2006,4.6700395743
tea,2007,4.6250182340
tea,2008,4.7799195585
tea,2009,4.7804547142
tea,2010,4.4795965500
tea,2011,4.4534411020
tea,2012,4.3931360755
tea,2013,4.4183661318
tea,2014,4.4236819931
tea,2015,4.4924079198
tea,2016,4.4215221983
tea,2017,4.2748649945
tea,2018,4.1523129684
tea,2019,4.2524334354
tea,2020,4.7573639081
tea,2021,4.5217373913
tea,2022,4.6144716986
tea,2023,4.3317783115
emu,1991,6.5627452602
emu,1992,7.1254511852
emu,1993,9.0727286370
emu,1994,10.0984666059
emu,1995,9.6242956442
emu,1996,9.9486605769
emu,1997,10.0095086229
emu,1998,9.5052909972
emu,1999,8.8388122789
emu,2000,7.9622169400
emu,2001,7.2332455011
emu,2002,7.6282062893
emu,2003,8.1064104535
emu,2004,8.3965460403
emu,2005,8.2412583854
emu,2006,7.4872605147
emu,2007,6.6972871553
emu,2008,6.8573618147
emu,2009,9.4495854602
emu,2010,9.9940898355
emu,2011,10.0453195638
emu,2012,11.2526215918
emu,2013,11.9156847444
emu,2014,11.4605255458
emu,2015,10.7200743355
emu,2016,9.7376429465
emu,2017,8.7454803061
emu,2018,7.8259305963
emu,2019,7.2038229399
emu,2020,7.5325631014
emu,2021,7.3920749595
emu,2022,6.3818815373
emu,2023,6.2340758180
