economy,year,sl_uem_totl_ma_zs
arb,1991,10.4071412176
arb,1992,11.2465738194
arb,1993,11.8754656666
arb,1994,11.8273746056
arb,1995,12.0908400975
arb,1996,11.4090628010
arb,1997,10.7587805384
arb,1998,10.7723018107
arb,1999,10.9456541840
arb,2000,11.1299650217
arb,2001,10.9714056728
arb,2002,10.8831295521
arb,2003,10.8526038873
arb,2004,9.6198726671
arb,2005,9.3806120398
arb,2006,8.5383937869
arb,2007,8.2047426630
arb,2008,7.8153748554
arb,2009,7.0085287628
arb,2010,6.9908812599
arb,2011,8.0705158145
arb,2012,8.1797851759
arb,2013,8.2217025733
arb,2014,8.2629202572
arb,2015,8.1939089584
arb,2016,7.8983987394
arb,2017,8.0970882176
arb,2018,7.9982585333
arb,2019,7.8240118817
arb,2020,7.7129665091
css,1991,9.2294176872
css,1992,9.4810131974
css,1993,10.0492296788
css,1994,9.3597084765
css,1995,9.3440146699
css,1996,8.8174378035
css,1997,8.9248966453
css,1998,8.5189027886
css,1999,8.5929746626
css,2000,8.3974157412
css,2001,8.4245022044
css,2002,8.5138739634
css,2003,7.6223948820
css,2004,7.5385122181
css,2005,7.1045688476
css,2006,6.4458638065
css,2007,5.8114791640
css,2008,6.4364203947
css,2009,7.8724132371
css,2010,8.2536559579
css,2011,8.1724215339
css,2012,8.7978515697
css,2013,9.1137936722
css,2014,8.3779240473
css,2015,8.3082184166
css,2016,8.2003299262
css,2017,7.4845760214
css,2018,6.7753453438
css,2019,6.3526413062
css,2020,6.4367231629
ceb,1991,9.1010636299
ceb,1992,9.8037071138
ceb,1993,10.8514704014
ceb,1994,10.8139684513
ceb,1995,10.4111458856
ceb,1996,9.5330596025
ceb,1997,8.4782016550
ceb,1998,8.4354189399
ceb,1999,10.2203486966
ceb,2000,11.9682940640
ceb,2001,12.8736996202
ceb,2002,13.4830641977
ceb,2003,12.6731207372
ceb,2004,12.7785934195
ceb,2005,11.5190267083
ceb,2006,9.6865431455
ceb,2007,7.4844957836
ceb,2008,6.2949538784
ceb,2009,8.5102630132
ceb,2010,9.9667763187
ceb,2011,9.7093098235
ceb,2012,9.8457604123
ceb,2013,9.8830641430
ceb,2014,8.7710802380
ceb,2015,7.7402047309
ceb,2016,6.5259262822
ceb,2017,5.3221241191
ceb,2018,4.3290748847
ceb,2019,3.8244007033
ceb,2020,3.6180434282
ear,1991,5.1510545077
ear,1992,5.2553659883
ear,1993,5.4869971153
ear,1994,5.6045477820
ear,1995,5.8330918410
ear,1996,5.7528796378
ear,1997,5.6378616134
ear,1998,5.7483686209
ear,1999,5.9281158011
ear,2000,5.9421439348
ear,2001,5.9933128041
ear,2002,6.2316124990
ear,2003,6.0676046726
ear,2004,5.8254294035
ear,2005,5.7442765765
ear,2006,5.4193333430
ear,2007,5.2756598321
ear,2008,5.2453524527
ear,2009,5.5033964919
ear,2010,5.3633977974
ear,2011,5.3621662814
ear,2012,5.3403961259
ear,2013,5.3921083927
ear,2014,5.3196985072
ear,2015,5.3932397750
ear,2016,5.4086446683
ear,2017,5.3522284193
ear,2018,5.3432643926
ear,2019,5.4534494742
ear,2020,5.4745397473
eas,1991,2.5827195902
eas,1992,2.6093889111
eas,1993,2.9012926723
eas,1994,3.0735261258
eas,1995,3.1690452330
eas,1996,3.3056717761
eas,1997,3.4501184957
eas,1998,3.7812368510
eas,1999,3.8965040124
eas,2000,3.7962442806
eas,2001,4.1836275261
eas,2002,4.5337640683
eas,2003,4.7364266876
eas,2004,4.6659852695
eas,2005,4.7009559046
eas,2006,4.5983935695
eas,2007,4.5187941301
eas,2008,4.6647666831
eas,2009,4.7918478584
eas,2010,4.5243151491
eas,2011,4.4585907550
eas,2012,4.3769099706
eas,2013,4.3985766452
eas,2014,4.3676564997
eas,2015,4.4123133863
eas,2016,4.3321437013
eas,2017,4.2187228683
eas,2018,4.0989263178
eas,2019,4.1399906752
eas,2020,4.2116286782
eap,1991,2.5465298862
eap,1992,2.5478199892
eap,1993,2.8473302987
eap,1994,3.0388705097
eap,1995,3.1409971571
eap,1996,3.2634677250
eap,1997,3.4220002951
eap,1998,3.6071707557
eap,1999,3.7013715739
eap,2000,3.6544724486
eap,2001,4.0544707757
eap,2002,4.4288229281
eap,2003,4.6644228894
eap,2004,4.6486630182
eap,2005,4.7244451417
eap,2006,4.6415025566
eap,2007,4.5882765969
eap,2008,4.7404399232
eap,2009,4.7389569086
eap,2010,4.4554242969
eap,2011,4.4496992309
eap,2012,4.3806455328
eap,2013,4.4209994365
eap,2014,4.4127368255
eap,2015,4.4686076314
eap,2016,4.3950839011
eap,2017,4.2958858590
eap,2018,4.1849734579
eap,2019,4.2287284079
eap,2020,4.2873562397
tea,1991,2.5372338387
tea,1992,2.5380278763
tea,1993,2.8407429658
tea,1994,3.0346648495
tea,1995,3.1380057060
tea,1996,3.2621626926
tea,1997,3.4228939302
tea,1998,3.6108858903
tea,1999,3.7055876881
tea,2000,3.6578313407
tea,2001,4.0635866644
tea,2002,4.4421354050
tea,2003,4.6809647717
tea,2004,4.6654506949
tea,2005,4.7429952702
tea,2006,4.6602220312
tea,2007,4.6078350909
tea,2008,4.7625319475
tea,2009,4.7581011077
tea,2010,4.4705077567
tea,2011,4.4647063780
tea,2012,4.3946348907
tea,2013,4.4353965698
tea,2014,4.4277777201
tea,2015,4.4848415420
tea,2016,4.4111000962
tea,2017,4.3112118601
tea,2018,4.2001660976
tea,2019,4.2441578056
tea,2020,4.3032403286
emu,1991,6.4765212747
emu,1992,7.0679258893
emu,1993,9.0451175270
emu,1994,10.0943951999
emu,1995,9.6190576154
emu,1996,9.9661283209
emu,1997,10.0053326932
emu,1998,9.4895075728
emu,1999,8.8011108316
emu,2000,7.9052907014
emu,2001,7.1631824968
emu,2002,7.5599366573
emu,2003,8.0486293215
emu,2004,8.3571342287
emu,2005,8.1505741674
emu,2006,7.4213567484
emu,2007,6.6077103059
emu,2008,6.8467438878
emu,2009,9.3924876219
emu,2010,9.9206601599
emu,2011,9.9022526476
emu,2012,11.1504532198
emu,2013,11.8220933422
emu,2014,11.4509082729
emu,2015,10.6776581259
emu,2016,9.7275613769
emu,2017,8.7304468236
emu,2018,7.8528546749
emu,2019,7.1101050096
emu,2020,6.8375605913
ecs,1991,6.4109637681
ecs,1992,7.0203051933
ecs,1993,8.2404466531
ecs,1994,9.2376276722
ecs,1995,9.4022945603
ecs,1996,9.7447869760
ecs,1997,9.8931105801
ecs,1998,10.0233052052
ecs,1999,9.9839899015
ecs,2000,9.1459669281
ecs,2001,8.6657324834
ecs,2002,8.8381379524
ecs,2003,8.9127354011
ecs,2004,8.8880716597
ecs,2005,8.4502810131
ecs,2006,7.8140253432
ecs,2007,6.9610125407
ecs,2008,6.9574740013
ecs,2009,9.1952790246
ecs,2010,9.1991511968
ecs,2011,8.8369479761
ecs,2012,9.0429004102
ecs,2013,9.2566474338
ecs,2014,9.0216127832
ecs,2015,8.5748855649
ecs,2016,8.0847879231
ecs,2017,7.4345726094
ecs,2018,6.8259951363
ecs,2019,6.7147333078
ecs,2020,6.5819344096
eca,1991,5.2702530611
eca,1992,5.5614773280
eca,1993,6.3106608648
eca,1994,8.0161526857
eca,1995,9.3156328807
eca,1996,10.1341995902
eca,1997,11.0069473263
eca,1998,12.1309894542
eca,1999,12.2425802065
eca,2000,10.8470671019
eca,2001,10.4221783559
eca,2002,10.0713688086
eca,2003,9.8777691489
eca,2004,9.4915131068
eca,2005,8.8454247601
eca,2006,8.3499545782
eca,2007,7.6449631168
eca,2008,7.6350424899
eca,2009,9.7294638094
eca,2010,8.9553032419
eca,2011,8.1853786937
eca,2012,7.5500432469
eca,2013,7.5157453812
eca,2014,7.8271625484
eca,2015,7.8051131325
eca,2016,7.8405260207
eca,2017,7.5572995585
