economy,year,sl_uem_totl_ma_zs
afe,1991,7.6381088036
afe,1992,7.7111472182
afe,1993,7.8176768088
afe,1994,7.8211445038
afe,1995,7.7633951688
afe,1996,7.7301665358
afe,1997,7.7220419041
afe,1998,7.6090279092
afe,1999,7.5833958429
afe,2000,7.4829343472
afe,2001,7.4876674981
afe,2002,7.5241470564
afe,2003,7.3778837898
afe,2004,6.8760136636
afe,2005,6.6235178694
afe,2006,6.3494571964
afe,2007,6.1047510512
afe,2008,5.8675024758
afe,2009,6.0150597395
afe,2010,6.3961619162
afe,2011,6.2734485612
afe,2012,6.1588413046
afe,2013,6.0503852033
afe,2014,5.9843995334
afe,2015,6.0175019632
afe,2016,6.1059669200
afe,2017,6.0982603945
afe,2018,6.0022571532
afe,2019,6.0733598006
afw,1991,4.5272240389
afw,1992,4.5640625712
afw,1993,4.5920408609
afw,1994,4.5966090530
afw,1995,4.5409350832
afw,1996,4.5725968008
afw,1997,4.6017371013
afw,1998,4.6546920591
afw,1999,4.8610256309
afw,2000,4.8877453310
afw,2001,4.7843814791
afw,2002,4.6792031231
afw,2003,4.6356418739
afw,2004,4.5760276256
afw,2005,4.5711360252
afw,2006,4.4235538193
afw,2007,4.3160479963
afw,2008,4.1830605449
afw,2009,4.2858459600
afw,2010,4.2121122667
afw,2011,4.2563434133
afw,2012,4.3610977771
afw,2013,4.1826419282
afw,2014,4.1681590155
afw,2015,4.1079021483
afw,2016,5.0027420116
afw,2017,5.5638068484
afw,2018,5.8995573170
afw,2019,6.2415585815
arb,1991,10.4488717292
arb,1992,11.2838229215
arb,1993,11.8551118273
arb,1994,11.7836044584
arb,1995,12.0532570892
arb,1996,11.3773458220
arb,1997,10.7601236827
arb,1998,10.8040377357
arb,1999,10.9595808857
arb,2000,11.1529379745
arb,2001,10.9907163707
arb,2002,10.8871846394
arb,2003,10.8505570645
arb,2004,9.6208513451
arb,2005,9.3999761252
arb,2006,8.5938072399
arb,2007,8.2928794874
arb,2008,7.9141680021
arb,2009,7.0443854061
arb,2010,7.0047855812
arb,2011,8.0820660792
arb,2012,8.1830189206
arb,2013,8.2103580544
arb,2014,8.2812367080
arb,2015,8.2226913232
arb,2016,7.9338562915
arb,2017,8.1415719111
arb,2018,7.7885133997
arb,2019,7.7368267182
css,1991,9.3445518835
css,1992,9.4416887982
css,1993,9.9248346552
css,1994,9.2536501322
css,1995,9.2497083765
css,1996,8.7431251858
css,1997,8.8823701870
css,1998,8.5208634462
css,1999,8.5566549552
css,2000,8.4193910082
css,2001,8.4353956945
css,2002,8.4919491746
css,2003,7.6382128908
css,2004,7.6318159471
css,2005,7.2743105961
css,2006,6.7199360780
css,2007,6.1869374375
css,2008,6.8583454949
css,2009,8.0311665064
css,2010,8.3513948063
css,2011,8.3092832202
css,2012,8.9750103696
css,2013,9.2980906979
css,2014,8.5444840628
css,2015,8.4632525716
css,2016,8.4242057355
css,2017,7.7911391752
css,2018,7.2110062551
css,2019,6.7107288475
ceb,1991,9.7035962757
ceb,1992,9.9388164665
ceb,1993,10.9366296499
ceb,1994,10.8898152585
ceb,1995,10.4796953434
ceb,1996,9.6051797873
ceb,1997,8.4729506904
ceb,1998,8.4388362808
ceb,1999,10.2193488798
ceb,2000,11.9707203973
ceb,2001,12.8721617944
ceb,2002,13.4836867173
ceb,2003,12.6727172695
ceb,2004,12.7766873970
ceb,2005,11.5182706761
ceb,2006,9.6893010061
ceb,2007,7.4846687146
ceb,2008,6.2962687197
ceb,2009,8.5089103253
ceb,2010,9.9659509584
ceb,2011,9.7098629754
ceb,2012,9.8469133931
ceb,2013,9.8838892749
ceb,2014,8.7714914383
ceb,2015,7.7407001151
ceb,2016,6.5266389733
ceb,2017,5.3211758784
ceb,2018,4.3283750061
ceb,2019,3.7201219726
ear,1991,5.2167362504
ear,1992,5.3232283287
ear,1993,5.5146735137
ear,1994,5.7203294735
ear,1995,5.9241301108
ear,1996,5.8262759905
ear,1997,5.6761470651
ear,1998,5.8162090521
ear,1999,5.9571671261
ear,2000,5.9623615493
ear,2001,6.0189595720
ear,2002,6.2411255697
ear,2003,6.0736076370
ear,2004,5.8276540587
ear,2005,5.7462416208
ear,2006,5.4360023318
ear,2007,5.2957290843
ear,2008,5.2716838811
ear,2009,5.5178171708
ear,2010,5.3539731003
ear,2011,5.3583244880
ear,2012,5.3432629122
ear,2013,5.3960814210
ear,2014,5.3248811643
ear,2015,5.3924649145
ear,2016,5.4068450238
ear,2017,5.3231468194
ear,2018,5.2959784187
