economy,year,sl_uem_totl_ma_zs
afe,1991,7.3429934036
afe,1992,7.3344899876
afe,1993,7.2527594475
afe,1994,7.1548739016
afe,1995,7.0155528112
afe,1996,6.9537037083
afe,1997,6.9566797463
afe,1998,6.8938799512
afe,1999,6.8231192394
afe,2000,6.7598098753
afe,2001,6.6630160130
afe,2002,6.5549276581
afe,2003,6.4304104981
afe,2004,6.2223958530
afe,2005,6.0619443986
afe,2006,5.9893162236
afe,2007,5.9326657187
afe,2008,5.8877196936
afe,2009,5.9327271690
afe,2010,6.3849531468
afe,2011,6.1838199781
afe,2012,6.1230255856
afe,2013,6.0730260537
afe,2014,6.1331683176
afe,2015,6.2490842992
afe,2016,6.3948513458
afe,2017,6.4804154640
afe,2018,6.4614058572
afe,2019,6.6736276822
afe,2020,7.1926373828
afe,2021,7.4016578747
afe,2022,7.3803010977
afw,1991,4.2788608107
afw,1992,4.3190000023
afw,1993,4.3571626698
afw,1994,4.3465277513
afw,1995,4.3253704754
afw,1996,4.3603952292
afw,1997,4.3925380523
afw,1998,4.4181561554
afw,1999,4.5788077465
afw,2000,4.6284251515
afw,2001,4.5401530944
afw,2002,4.4018858847
afw,2003,4.3524322652
afw,2004,4.2868864652
afw,2005,4.2412616826
afw,2006,4.1187430396
afw,2007,4.0473775426
afw,2008,4.0497992598
afw,2009,4.0812881985
afw,2010,4.0839658284
afw,2011,4.0523862511
afw,2012,4.0569573547
afw,2013,3.7298064196
afw,2014,3.9614101109
afw,2015,4.2490388127
afw,2016,4.1258713841
afw,2017,4.1669797780
afw,2018,4.2054287641
afw,2019,4.2709781369
afw,2020,4.9970701087
afw,2021,4.8544979759
afw,2022,4.7187836808
arb,1991,10.4845371547
arb,1992,11.1248684268
arb,1993,11.6313380181
arb,1994,11.5548606704
arb,1995,11.9918499822
arb,1996,11.2444927056
arb,1997,10.6546647313
arb,1998,10.6738120195
arb,1999,10.8180456380
arb,2000,11.0326357600
arb,2001,10.8979214369
arb,2002,10.8131924749
arb,2003,10.7543603089
arb,2004,9.4606000976
arb,2005,9.3486818555
arb,2006,8.5833875698
arb,2007,8.3157019546
arb,2008,7.9642317238
arb,2009,7.0487919227
arb,2010,7.0120568141
arb,2011,8.1244888857
arb,2012,8.2324542896
arb,2013,8.2916299101
arb,2014,8.3718202151
arb,2015,8.3690319733
arb,2016,8.0847867556
arb,2017,8.2486834230
arb,2018,8.1156953567
arb,2019,7.6869842331
arb,2020,9.0767406980
arb,2021,8.6938533467
arb,2022,8.2721439148
css,1991,10.4464770928
css,1992,10.8328984778
css,1993,10.7758092634
css,1994,10.4000504179
css,1995,9.7302103348
css,1996,9.1113647036
css,1997,8.8631748239
css,1998,8.4392739204
css,1999,8.3344749555
css,2000,8.0081616249
css,2001,7.6335645298
css,2002,7.5964722903
css,2003,7.7323980858
css,2004,7.1317065233
css,2005,6.8112020731
css,2006,6.1772268936
css,2007,5.8663979336
css,2008,5.8358007197
css,2009,7.1469456855
css,2010,6.9457851652
css,2011,6.9578250458
css,2012,7.3127653060
css,2013,7.5989899037
css,2014,7.1181041346
css,2015,6.9012226264
css,2016,6.9800559643
css,2017,6.4445030401
css,2018,6.0891212801
css,2019,5.8869671951
css,2020,7.6232989502
css,2021,6.9835904257
css,2022,6.4689045140
ceb,1991,9.0365634316
ceb,1992,9.8651736919
ceb,1993,11.1019818625
ceb,1994,10.8145203740
ceb,1995,10.3213507683
ceb,1996,9.5353135624
ceb,1997,8.4713979601
ceb,1998,8.4347330334
ceb,1999,10.2226776873
ceb,2000,11.9802293651
ceb,2001,12.8866698868
ceb,2002,13.4914052465
ceb,2003,12.6857832726
ceb,2004,12.7955206046
ceb,2005,11.5394441080
ceb,2006,9.6967693957
ceb,2007,7.4887748193
ceb,2008,6.3017006941
ceb,2009,8.5157046693
ceb,2010,9.9656338673
ceb,2011,9.7092786958
ceb,2012,9.8466175004
ceb,2013,9.8905469245
ceb,2014,8.7791635096
ceb,2015,7.7491146904
ceb,2016,6.5317587518
ceb,2017,5.3292763846
ceb,2018,4.3348512658
ceb,2019,3.7229029985
ceb,2020,4.3372267176
ceb,2021,4.4876934981
ceb,2022,3.8463359310
ear,1991,5.6716833967
ear,1992,5.8200680645
ear,1993,5.9189682642
ear,1994,6.1338752487
ear,1995,6.4240048071
ear,1996,6.3908914966
ear,1997,6.2489403472
ear,1998,6.4802440868
ear,1999,6.7523723887
ear,2000,6.7683461533
ear,2001,6.9038219787
ear,2002,7.1447486037
ear,2003,7.1271319724
ear,2004,7.0103165403
ear,2005,7.0488394803
ear,2006,6.7912274446
ear,2007,6.7098184012
ear,2008,6.6206128895
ear,2009,6.7859424148
ear,2010,6.6029860756
ear,2011,6.4891202149
ear,2012,6.4137018272
ear,2013,6.4419104441
ear,2014,6.3944193368
ear,2015,6.4725041589
ear,2016,6.4740908801
ear,2017,6.3466188571
ear,2018,6.3478830336
ear,2019,5.8942931501
ear,2020,8.1162099620
ear,2021,6.8923715293
ear,2022,6.4686225676
eas,1991,2.5879919486
eas,1992,2.5996280422
eas,1993,2.8650137407
eas,1994,3.1296066441
eas,1995,3.2086612778
eas,1996,3.3429332372
eas,1997,3.4405770006
eas,1998,3.7811498690
eas,1999,3.9016582920
eas,2000,3.7938217176
eas,2001,4.1796793046
eas,2002,4.5323031402
eas,2003,4.7327089871
eas,2004,4.6664775723
eas,2005,4.7093701326
eas,2006,4.6058911303
eas,2007,4.5247558861
eas,2008,4.6721301500
eas,2009,4.7994446295
eas,2010,4.5184408928
eas,2011,4.4361116595
eas,2012,4.3638032747
eas,2013,4.3720663625
eas,2014,4.3503563289
eas,2015,4.4130322526
eas,2016,4.3375228094
eas,2017,4.1835170539
eas,2018,4.0573480977
eas,2019,4.1285845088
eas,2020,4.6329636285
eas,2021,4.3767363711
eas,2022,4.4639407030
eap,1991,2.5522553746
eap,1992,2.5363895910
eap,1993,2.8059667616
eap,1994,3.1028423943
eap,1995,3.1865132370
eap,1996,3.3056924061
eap,1997,3.4114425001
eap,1998,3.6044124176
eap,1999,3.7050781616
eap,2000,3.6552668822
eap,2001,4.0565594033
eap,2002,4.4326228459
eap,2003,4.6699377687
eap,2004,4.6525170631
eap,2005,4.7352564169
eap,2006,4.6477365485
eap,2007,4.5998415540
eap,2008,4.7555829698
eap,2009,4.7553255398
eap,2010,4.4561348644
eap,2011,4.4315009421
eap,2012,4.3739730341
eap,2013,4.3973913921
eap,2014,4.4027800981
eap,2015,4.4714199377
eap,2016,4.4010641215
eap,2017,4.2564909621
eap,2018,4.1369711651
eap,2019,4.2307395920
eap,2020,4.7329838791
eap,2021,4.4709870484
eap,2022,4.6267272942
tea,1991,2.5577437943
tea,1992,2.5414025112
tea,1993,2.8131783272
tea,1994,3.1126629140
tea,1995,3.1971306998
tea,1996,3.3170089589
tea,1997,3.4228654103
tea,1998,3.6156076662
tea,1999,3.7152817063
tea,2000,3.6649808965
tea,2001,4.0711384931
tea,2002,4.4520007400
tea,2003,4.6922936433
tea,2004,4.6752508121
tea,2005,4.7594186282
tea,2006,4.6708161357
tea,2007,4.6225152991
tea,2008,4.7802214334
tea,2009,4.7796812312
tea,2010,4.4779149003
tea,2011,4.4521575067
tea,2012,4.3930224087
tea,2013,4.4170565950
tea,2014,4.4230373256
tea,2015,4.4926217643
tea,2016,4.4212999176
tea,2017,4.2762610202
tea,2018,4.1560063249
tea,2019,4.2512796527
tea,2020,4.7559446124
tea,2021,4.4900375550
tea,2022,4.6512099012
emu,1991,6.4916630252
emu,1992,7.0554437646
emu,1993,9.0265350316
emu,1994,10.0856581248
emu,1995,9.6134325729
emu,1996,9.9593586442
emu,1997,9.9988677530
emu,1998,9.4782140312
emu,1999,8.7966573619
emu,2000,7.9047057144
emu,2001,7.1585900374
emu,2002,7.5529413971
emu,2003,8.0346358992
emu,2004,8.3409346338
emu,2005,8.1395962974
emu,2006,7.4140774144
emu,2007,6.6011142492
emu,2008,6.8417438860
emu,2009,9.3954940205
emu,2010,9.9204250623
emu,2011,9.9008111244
emu,2012,11.1470816099
emu,2013,11.8133305644
emu,2014,11.4383965854
emu,2015,10.6645584710
emu,2016,9.7009285602
emu,2017,8.7050129540
emu,2018,7.8259254634
emu,2019,7.2001240803
emu,2020,7.5425228831
emu,2021,7.3620829339
emu,2022,6.3566382525
ecs,1991,6.3979950835
ecs,1992,7.0360151222
ecs,1993,8.2215335373
ecs,1994,9.1534085610
ecs,1995,9.3018453795
ecs,1996,9.6525330543
ecs,1997,9.7904128690
ecs,1998,9.9033274068
ecs,1999,9.8841114802
ecs,2000,9.0676742549
ecs,2001,8.6028646950
ecs,2002,8.7589421882
ecs,2003,8.8478142474
ecs,2004,8.8397631929
ecs,2005,8.4129375566
