economy,year,tm_val_fuel_zs_un
afe,1974,2.8059629440
afe,1976,6.1730145806
afe,1977,4.7453143107
afe,1978,4.1698838248
afe,1985,7.3075883785
afe,1995,9.0853066991
afe,1996,11.0276344056
afe,1997,11.9813351663
afe,1998,10.4165656893
afe,1999,10.8955885571
afe,2000,14.3296154918
afe,2001,13.6562518706
afe,2002,12.0705872725
afe,2003,11.8026520507
afe,2004,13.6734448700
afe,2005,14.3312170949
afe,2006,17.6102285289
afe,2007,15.8293514864
afe,2008,20.0676669173
afe,2009,17.6595749074
afe,2010,17.4141333706
afe,2011,18.8609164662
afe,2012,19.6791333449
afe,2013,20.3328603702
afe,2014,20.4597839760
afe,2015,16.6300506099
afe,2016,14.0893689414
afe,2017,14.9933048427
afe,2018,17.6238832116
afe,2019,16.9692535337
afw,1962,6.5102933745
afw,1963,6.9832178774
afw,1964,6.7560787362
afw,1965,6.0599379894
afw,1966,3.8531642904
afw,1967,4.9090690397
afw,1968,6.6822465528
afw,1969,6.3193743416
afw,1970,4.8234578898
afw,1971,3.7434053343
afw,1972,4.6561781423
afw,1973,4.0760159826
afw,1974,8.1265824734
afw,1975,7.5679783152
afw,1976,7.2379109046
afw,1977,6.3600349509
afw,1978,6.6703362377
afw,1979,7.8968802272
afw,1981,10.3716551563
afw,1983,5.1110722803
afw,1996,8.6555713040
afw,1997,9.7627762642
afw,1998,8.4751908418
afw,1999,8.7741780284
afw,2000,12.5244683678
afw,2001,11.1963754369
afw,2002,8.2437018571
afw,2003,16.0441688951
afw,2006,12.2079614213
afw,2007,10.2921502753
afw,2008,11.1515412587
afw,2009,6.8291465023
afw,2010,9.2773891350
afw,2011,13.5335057614
afw,2012,10.9368988539
afw,2013,18.4217475257
afw,2014,17.2951146769
afw,2015,16.8563379633
afw,2016,19.2307868197
afw,2017,19.7961475478
afw,2018,22.2428987092
afw,2019,14.9338569484
arb,1975,5.0772601423
arb,1976,5.0641383914
arb,1978,4.8810205437
arb,1979,6.6974561359
arb,1980,7.9466989058
arb,1981,8.9492254267
arb,1982,7.2855389366
arb,1983,6.8259017541
arb,1993,3.7939707374
arb,1999,3.1538161321
arb,2000,3.8025582328
arb,2001,4.3495885730
arb,2002,3.9828413081
arb,2003,5.7119139562
arb,2004,5.1811890609
arb,2005,6.7863815512
arb,2006,8.0746802179
arb,2007,8.8116779900
arb,2008,11.2792648481
arb,2009,6.6884507262
arb,2010,7.1256959696
arb,2011,8.4136432828
arb,2012,10.0218752602
arb,2013,8.6228908126
arb,2014,8.7233777271
arb,2015,6.5052289175
arb,2016,5.9576087988
arb,2017,6.8054646397
arb,2018,9.7688610531
arb,2019,12.7427898035
css,1972,25.8435343130
css,1973,26.4003005702
css,1974,45.8959570262
css,1975,39.0589857173
css,1976,41.2785290179
css,1977,30.8919717697
css,1978,26.7380558881
css,1979,25.6362280681
css,1980,40.3213183999
css,1981,39.3410596538
css,1982,34.5944747328
css,1983,25.2642077147
css,1984,24.4632167899
css,1985,24.3161368355
css,1986,19.5787694254
css,1987,18.5530898667
css,1992,12.3898510139
css,1993,13.6756072474
css,1994,7.8527675377
css,1995,6.9396532893
css,1996,15.3057650263
css,1997,12.0561212349
css,1998,10.4745377739
css,1999,15.1518167778
css,2000,19.7081054334
css,2001,18.2157375250
css,2002,18.4153119028
css,2003,20.0241618207
css,2004,19.5096918785
css,2005,26.3581267102
css,2006,25.6498316311
css,2007,25.2847493261
css,2008,30.5950310716
css,2009,24.2394937475
css,2010,25.2779608748
css,2011,31.4261750319
css,2012,31.7188659241
css,2013,35.0839447740
css,2014,32.2712325470
css,2015,21.9917148434
css,2016,16.6796340274
css,2017,17.7922575746
ceb,1993,13.8754828750
ceb,1994,14.2660834186
ceb,1995,11.4722139116
ceb,1996,12.7892860982
ceb,1997,11.7131207385
ceb,1998,8.2451226493
ceb,1999,8.6434737733
ceb,2000,10.7438799957
ceb,2001,10.1676464338
ceb,2002,10.4575583276
ceb,2003,8.8405844379
ceb,2004,9.2265853631
ceb,2005,11.0451261530
ceb,2006,10.9392325264
ceb,2007,10.4889002619
ceb,2008,12.4617962907
ceb,2009,11.0423389693
ceb,2010,12.4167338162
ceb,2011,13.8556397798
ceb,2012,14.4162597637
ceb,2013,12.9363984710
ceb,2014,11.5696132105
ceb,2015,8.7273866749
ceb,2016,6.9793186251
ceb,2017,8.0400128359
ceb,2018,8.8790618088
ceb,2019,8.2896710870
ear,1963,6.8372145937
ear,1964,6.3053003310
ear,1965,5.5430010232
ear,1966,5.2435685669
ear,1967,4.8311008878
ear,1968,4.4852569818
ear,1969,4.6474657835
ear,1970,5.4328697541
ear,1971,7.1439024973
ear,1972,7.6374045465
ear,1973,8.4383528839
ear,1974,13.1072246376
ear,1975,8.0691277939
