economy,year,en_ghg_ch4_bu_mt_ce_ar5
afe,1970,17.1436000000
afe,1971,17.1365000000
afe,1972,17.5361000000
afe,1973,17.9297000000
afe,1974,18.3994000000
afe,1975,18.9363000000
afe,1976,19.2728000000
afe,1977,19.4358000000
afe,1978,19.9208000000
afe,1979,20.0602000000
afe,1980,20.4698000000
afe,1981,20.8411000000
afe,1982,21.3599000000
afe,1983,21.9239000000
afe,1984,22.6170000000
afe,1985,23.2926000000
afe,1986,23.7762000000
afe,1987,24.4125000000
afe,1988,25.0336000000
afe,1989,25.8667000000
afe,1990,26.1254000000
afe,1991,26.7146000000
afe,1992,27.5403000000
afe,1993,28.4513000000
afe,1994,30.2933000000
afe,1995,31.4594000000
afe,1996,32.1667000000
afe,1997,33.0796000000
afe,1998,33.8988000000
afe,1999,34.9585000000
afe,2000,35.2858000000
afe,2001,35.6784000000
afe,2002,36.5930000000
afe,2003,37.8943000000
afe,2004,38.7758000000
afe,2005,39.6606000000
afe,2006,40.7542000000
afe,2007,40.8767000000
afe,2008,42.1700000000
afe,2009,42.9805000000
afe,2010,42.5153000000
afe,2011,43.9521000000
afe,2012,43.9122000000
afe,2013,45.3674000000
afe,2014,46.7237000000
afe,2015,47.4404000000
afe,2016,48.6107000000
afe,2017,51.2186000000
afe,2018,50.3687000000
afe,2019,51.0404000000
afe,2020,52.1681000000
afe,2021,52.2210000000
afe,2022,52.1885000000
afw,1970,16.6276000000
afw,1971,16.6359000000
afw,1972,17.0473000000
afw,1973,17.4328000000
afw,1974,17.7518000000
afw,1975,18.2522000000
afw,1976,18.6792000000
afw,1977,19.2222000000
afw,1978,19.7250000000
afw,1979,20.2462000000
afw,1980,20.7751000000
afw,1981,21.2748000000
afw,1982,21.8466000000
afw,1983,22.4091000000
afw,1984,23.0250000000
afw,1985,23.6752000000
afw,1986,24.3783000000
afw,1987,25.0287000000
afw,1988,25.6745000000
afw,1989,26.3439000000
afw,1990,27.4342000000
afw,1991,28.0771000000
afw,1992,28.5812000000
afw,1993,29.1885000000
afw,1994,29.7210000000
afw,1995,30.6265000000
afw,1996,31.2753000000
afw,1997,32.0344000000
afw,1998,32.7782000000
afw,1999,33.9133000000
afw,2000,33.8813000000
afw,2001,34.4880000000
afw,2002,35.2363000000
afw,2003,36.0611000000
afw,2004,37.2240000000
afw,2005,38.2241000000
afw,2006,38.9535000000
afw,2007,39.7654000000
afw,2008,40.6965000000
afw,2009,41.7388000000
afw,2010,42.9838000000
afw,2011,44.4783000000
afw,2012,46.1805000000
afw,2013,47.1823000000
afw,2014,48.6278000000
afw,2015,49.1255000000
afw,2016,49.9705000000
afw,2017,50.9100000000
afw,2018,51.8064000000
afw,2019,52.8078000000
afw,2020,53.9640000000
afw,2021,54.3865000000
afw,2022,54.3886000000
arb,1970,1.9541000000
arb,1971,1.9608000000
arb,1972,1.9992000000
arb,1973,2.0439000000
arb,1974,2.1121000000
arb,1975,2.1567000000
arb,1976,2.2263000000
arb,1977,2.2602000000
arb,1978,2.3333000000
arb,1979,2.4154000000
arb,1980,2.4888000000
arb,1981,2.5554000000
arb,1982,2.6314000000
arb,1983,2.7458000000
arb,1984,2.8030000000
arb,1985,2.8498000000
arb,1986,2.9212000000
arb,1987,2.9781000000
arb,1988,3.0437000000
arb,1989,3.1090000000
arb,1990,3.1375000000
arb,1991,3.2076000000
arb,1992,3.2836000000
arb,1993,3.3236000000
arb,1994,3.5003000000
arb,1995,3.6044000000
