economy,year,en_ghg_ch4_bu_mt_ce_ar5
afe,1970,17.3108000000
afe,1971,17.3030000000
afe,1972,17.6778000000
afe,1973,18.0366000000
afe,1974,18.4701000000
afe,1975,18.9968000000
afe,1976,19.3650000000
afe,1977,19.5550000000
afe,1978,20.0473000000
afe,1979,20.1858000000
afe,1980,20.5664000000
afe,1981,20.9351000000
afe,1982,21.4959000000
afe,1983,22.0444000000
afe,1984,22.7006000000
afe,1985,23.3471000000
afe,1986,23.8129000000
afe,1987,24.4525000000
afe,1988,25.0983000000
afe,1989,25.9460000000
afe,1990,26.3358000000
afe,1991,26.9553000000
afe,1992,27.7936000000
afe,1993,28.6887000000
afe,1994,30.5194000000
afe,1995,31.6955000000
afe,1996,32.4391000000
afe,1997,33.3812000000
afe,1998,34.2127000000
afe,1999,35.1343000000
afe,2000,35.4302000000
afe,2001,35.8361000000
afe,2002,36.7771000000
afe,2003,38.0068000000
afe,2004,38.8917000000
afe,2005,39.7368000000
afe,2006,40.8674000000
afe,2007,40.9590000000
afe,2008,42.2669000000
afe,2009,43.1602000000
afe,2010,42.6113000000
afe,2011,43.8052000000
afe,2012,43.6680000000
afe,2013,45.0883000000
afe,2014,46.3483000000
afe,2015,47.0279000000
afe,2016,48.0355000000
afe,2017,50.5546000000
afe,2018,49.5564000000
afe,2019,50.1171000000
afe,2020,51.1435000000
afe,2021,52.1409000000
afe,2022,52.6770000000
afe,2023,52.6861000000
afw,1970,16.6533000000
afw,1971,16.6616000000
afw,1972,17.0731000000
afw,1973,17.4593000000
afw,1974,17.7787000000
afw,1975,18.2797000000
afw,1976,18.7073000000
afw,1977,19.2506000000
afw,1978,19.7538000000
afw,1979,20.2756000000
afw,1980,20.8049000000
afw,1981,21.3051000000
afw,1982,21.8773000000
afw,1983,22.4404000000
afw,1984,23.0563000000
afw,1985,23.7061000000
afw,1986,24.4091000000
afw,1987,25.0594000000
afw,1988,25.7053000000
afw,1989,26.3745000000
afw,1990,27.7039000000
afw,1991,28.3594000000
afw,1992,28.8482000000
afw,1993,29.4756000000
afw,1994,30.0296000000
afw,1995,30.9485000000
afw,1996,31.6435000000
afw,1997,32.4094000000
afw,1998,33.1680000000
afw,1999,34.0537000000
afw,2000,33.9717000000
afw,2001,34.6425000000
afw,2002,35.4243000000
afw,2003,36.2091000000
afw,2004,37.2873000000
afw,2005,38.2796000000
afw,2006,39.0003000000
afw,2007,39.7927000000
afw,2008,40.7039000000
afw,2009,41.7333000000
afw,2010,42.6858000000
afw,2011,43.8941000000
afw,2012,45.2975000000
afw,2013,45.9925000000
afw,2014,47.1092000000
afw,2015,47.2776000000
afw,2016,47.7814000000
afw,2017,48.3837000000
afw,2018,48.7944000000
afw,2019,49.6815000000
afw,2020,50.5994000000
afw,2021,51.4814000000
afw,2022,51.9173000000
afw,2023,51.9172000000
arb,1970,1.9542000000
arb,1971,1.9609000000
arb,1972,1.9993000000
arb,1973,2.0440000000
arb,1974,2.1123000000
arb,1975,2.1568000000
arb,1976,2.2265000000
arb,1977,2.2604000000
arb,1978,2.3333000000
arb,1979,2.4156000000
arb,1980,2.4890000000
arb,1981,2.5556000000
arb,1982,2.6315000000
arb,1983,2.7459000000
arb,1984,2.8032000000
arb,1985,2.8498000000
arb,1986,2.9213000000
arb,1987,2.9783000000
arb,1988,3.0437000000
arb,1989,3.1090000000
arb,1990,3.1953000000
arb,1991,3.2702000000
arb,1992,3.3472000000
arb,1993,3.3912000000
arb,1994,3.5724000000
arb,1995,3.6794000000
arb,1996,3.8063000000
arb,1997,3.9033000000
arb,1998,4.0080000000
arb,1999,4.1576000000
arb,2000,4.2439000000
