economy,year,fs_ast_doms_gd_zs
afe,1981,65.1241865431
afe,1983,69.5619898534
afe,1984,72.7492278791
afe,1992,98.5260724268
afe,1993,105.8998072805
afe,1994,112.3689440581
afe,1995,115.3226294177
afe,1996,113.5720549396
afe,1997,113.1783476521
eas,1986,223.7853940648
eas,1987,235.7373704764
eas,1988,243.4261582907
eas,1989,251.1690470692
eas,1991,250.3676894297
eas,1992,257.6667810993
eas,1993,267.5798766090
eas,1994,268.6438128681
eca,2017,72.5973933692
eca,2018,69.2472455620
eca,2019,68.4399263056
eca,2020,81.7195463840
tec,2017,72.5973933692
tec,2018,69.2472455620
tec,2019,68.4399263056
tec,2020,81.7195463840
tla,2001,32.1940628574
tla,2002,35.3825769916
nac,1960,101.0841077645
nac,1961,106.4603761475
nac,1962,106.2582593904
nac,1963,110.3358765788
nac,1964,112.3764511045
nac,1965,114.0208456672
nac,1966,109.4892355042
nac,1967,113.9736538232
nac,1968,114.3778020970
nac,1969,110.7013664754
nac,1970,112.6884470949
nac,1971,116.1324885574
nac,1972,119.8847746257
nac,1973,117.2004082578
nac,1974,108.3655819128
nac,1975,108.3999235198
nac,1976,108.5302492175
nac,1977,109.9899374143
nac,1978,110.7508837089
nac,1979,111.3919535036
nac,1980,113.4399857997
nac,1981,109.9164897155
nac,1982,115.7303497664
nac,1983,119.9458247612
nac,1984,121.1841331356
nac,1985,130.6516618813
nac,1986,139.3557935741
nac,1987,141.0375609551
nac,1988,139.9021744312
nac,1989,143.0972321646
nac,1990,141.5421064345
nac,1991,148.7094192983
nac,1992,150.6832934043
nac,1993,154.8264245339
nac,1994,153.0737073985
nac,1995,162.1896878802
nac,1996,167.5388097722
nac,1997,175.6015532471
nac,1998,185.6159090937
nac,1999,196.0933167922
nac,2000,186.1128547218
nac,2001,199.2159595344
nac,2002,192.5878176691
nac,2003,205.9876750826
nac,2004,211.9239922343
nac,2005,215.4875254084
nac,2006,225.7663118398
nac,2007,235.9651734420
nac,2008,213.7795639757
nac,2009,222.0818393171
nac,2010,218.0254268984
nac,2011,219.2862754794
nac,2012,221.3277811453
nac,2013,230.0437512646
nac,2014,232.7956643578
nac,2015,227.2095578235
nac,2016,232.3489471795
nac,2017,242.0824288310
nac,2018,229.3391505176
nac,2019,243.0806291400
nac,2020,281.2809747121
pss,2007,100.5396639905
pss,2008,104.8656862810
pss,2009,108.0779625101
pss,2010,101.6661173213
pss,2011,88.8464316335
pss,2012,87.0181031508
pss,2013,87.2961887783
pss,2014,86.0814662946
pss,2015,89.9054200401
pss,2016,93.4747533171
pss,2017,93.6363141682
pss,2018,100.4177639989
pss,2019,107.9987412569
pss,2020,127.6112462469
alb,2009,68.9250758130
alb,2010,67.4524044101
alb,2011,70.3097317458
alb,2012,70.1754140488
alb,2013,72.1806633606
alb,2014,73.1812519352
alb,2015,68.1382711253
alb,2016,66.3900717848
alb,2017,63.6106864560
alb,2018,58.4956957366
alb,2019,61.4212591391
alb,2020,69.2167864351
ago,2015,27.0509235109
ago,2016,27.5431425135
ago,2017,29.7962481047
ago,2018,25.2812654850
ago,2019,24.5668530138
ago,2020,32.0945132808
arg,1960,21.6715343241
arg,1961,18.7641792151
arg,1962,17.2659768640
arg,1963,17.9507787336
arg,1964,17.4422439732
arg,1965,16.1872739157
arg,1966,17.6801283447
arg,1967,18.6515423471
arg,1968,21.1501261694
arg,1969,22.2309581702
arg,1970,24.9458431557
arg,1971,24.0289311647
arg,1972,19.4339674740
arg,1973,27.4901879012
arg,1974,30.3713123126
arg,1975,28.7594771456
arg,1976,20.3441509422
arg,1977,26.4137652814
arg,1978,29.3715442266
arg,1979,31.2808593287
arg,1980,32.9601091606
arg,1981,48.4498895498
arg,1982,45.9987644434
arg,1983,46.2096995159
arg,1984,41.7489126587
arg,1985,32.5730009425
arg,1986,32.8696858004
arg,1987,47.5856773657
arg,1988,42.6744673246
arg,1989,80.0556763399
arg,1990,32.4207077675
arg,1991,22.7990352906
arg,1992,22.4785777566
arg,1993,25.9935337267
arg,1994,26.5787635954
arg,1995,27.8679507464
arg,1996,28.2203103255
arg,1997,30.3761991265
arg,1998,32.5028435524
arg,1999,35.5044239797
arg,2000,34.4516920194
arg,2001,37.2433637549
arg,2002,62.4210861220
arg,2003,50.6278207920
arg,2004,41.8949109862
arg,2005,34.9407981260
arg,2006,28.1686003243
arg,2007,25.8325151091
arg,2008,21.9615341682
arg,2009,25.6637910224
arg,2010,25.3323186486
arg,2011,26.4659610716
arg,2012,30.6012215884
arg,2013,33.1873915715
arg,2014,34.4321395695
arg,2015,40.4276279370
arg,2016,37.9322482579
arg,2017,38.8683983871
arm,2009,21.5298790881
arm,2010,27.8156975798
arm,2011,36.3814480131
arm,2012,41.3884619477
arm,2013,43.1497137322
arm,2014,51.3010287373
arm,2015,48.2599761094
arm,2016,54.3707768513
arm,2017,58.2780692643
arm,2018,62.3613916102
arm,2019,65.4382865906
arm,2020,83.4072787262
aze,2016,28.1240305896
aze,2017,13.9316405222
aze,2018,13.1328229333
aze,2019,14.6175206192
aze,2020,15.4000078964
bhs,1973,66.3586227456
bhs,1974,61.5907653384
bhs,1975,71.9724924522
bhs,1976,67.8243264289
bhs,1977,66.3814866760
bhs,1978,62.1576165305
