economy,year,fs_ast_doms_gd_zs
afe,1980,62.5928779627
afe,1981,65.7564411220
afe,1982,65.8424254942
afe,1983,70.1836994592
afe,1987,77.1866987221
afe,1988,76.4687068647
afe,1989,77.5368343948
afe,1992,97.8902522320
afe,1993,105.1589521942
afe,1994,111.8977692027
afe,1995,114.8181204118
afe,1996,112.8004018041
afe,1997,112.3309151885
eas,1978,169.0610111308
eas,1986,219.4441697129
eas,1987,231.3585884485
eas,1988,239.2177409894
eas,1989,246.7637029090
eas,1991,245.9999420181
eas,1992,253.0135064028
eas,1993,262.6970187787
eas,1994,268.6438126221
eca,2008,57.2735042634
eca,2009,63.8525220390
eca,2010,67.7293102631
eca,2011,65.3969847748
eca,2012,65.9123581544
eca,2013,71.4375428400
eca,2014,74.4835544341
eca,2015,70.1798426192
eca,2016,71.2920780587
eca,2017,68.3145606532
eca,2018,66.5393070767
eca,2019,62.7663582679
eca,2020,73.1461972611
eca,2021,68.8036754341
eca,2022,58.8934797447
eca,2023,57.4163828808
tec,2017,72.5769952221
tec,2018,69.2137652846
tec,2019,67.2252676905
tec,2020,80.0623113301
tla,2001,31.7927573831
tla,2002,35.0431441770
tla,2003,35.1565863766
tla,2004,33.9622499203
nac,1960,101.3286942679
nac,1961,106.7179712505
nac,1962,106.5153654449
nac,1963,110.6028489729
nac,1964,112.6483609412
nac,1965,114.2967343362
nac,1966,109.7541593371
nac,1967,114.2494283053
nac,1968,114.6545544699
nac,1969,110.9692232211
nac,1970,112.6884470949
nac,1971,116.1324885574
nac,1972,119.8847746257
nac,1973,117.2004082578
nac,1974,108.3312536583
nac,1975,108.3657751825
nac,1976,108.4939427717
nac,1977,109.9557526813
nac,1978,110.7191496020
nac,1979,111.3601787548
nac,1980,113.4065653780
nac,1981,109.8842187258
nac,1982,115.6942466411
nac,1983,119.9060460332
nac,1984,121.1470183430
nac,1985,130.6119675776
nac,1986,139.3117014947
nac,1987,140.9890892631
nac,1988,139.8528522045
nac,1989,143.0475359585
nac,1990,141.4957967963
nac,1991,148.6611092679
nac,1992,150.6409422001
nac,1993,154.7872308872
nac,1994,153.0385857485
nac,1995,162.1517360742
nac,1996,167.4991257468
nac,1997,175.6015999789
nac,1998,185.6159321023
nac,1999,196.0933641342
nac,2000,186.1127869673
nac,2001,199.2159731546
nac,2002,192.5857948960
nac,2003,205.9875423546
nac,2004,211.9239473977
nac,2005,215.4875586588
nac,2006,225.7663707321
nac,2007,235.9651555909
nac,2008,214.0622697895
nac,2009,222.0818076263
nac,2010,218.0253319169
nac,2011,219.2862209802
nac,2012,221.1351476088
nac,2013,229.6771613153
nac,2014,231.8514289661
nac,2015,230.2151667237
nac,2016,235.3578395118
nac,2017,244.2947006126
nac,2018,231.8967119450
nac,2019,246.2110314841
nac,2020,281.4709388869
nac,2021,292.8046954017
nac,2022,250.0913819015
nac,2023,254.2435414519
pss,2007,98.8310790014
pss,2008,103.1796503370
pss,2009,106.3183807595
pss,2010,100.1785729158
pss,2011,88.5404152878
pss,2012,86.9187884335
pss,2013,86.8944679960
pss,2014,85.5876780333
pss,2015,89.4213180767
pss,2016,92.8818261352
pss,2017,93.1649616858
pss,2018,99.1991841300
pss,2019,107.2363556212
pss,2020,129.2894820497
