economy,year,fs_ast_doms_gd_zs
eas,1986,223.7786005429
eas,1987,235.7296016341
eas,1988,243.4155250453
eas,1989,251.1559426337
eas,1991,250.3612067203
eas,1992,257.6595475663
eas,1993,267.5732586005
eas,1994,273.6633964339
eca,2017,72.7166444716
eca,2018,69.0976457873
tec,2017,72.7166444716
tec,2018,69.0976457873
tla,2001,32.1993456857
tla,2002,35.3889825600
nac,1960,101.0841077645
nac,1961,106.4603761475
nac,1962,106.2582593904
nac,1963,110.3358765788
nac,1964,112.3764511045
nac,1965,114.0208456672
nac,1966,109.4892355042
nac,1967,113.9736538232
nac,1968,114.3778020970
nac,1969,110.7013664754
nac,1970,112.6884470949
nac,1971,116.1324885574
nac,1972,119.8847746257
nac,1973,117.2004082578
nac,1974,108.3655818934
nac,1975,108.3999235140
nac,1976,108.5302492440
nac,1977,109.9899374188
nac,1978,110.7508837127
nac,1979,111.3919147131
nac,1980,113.4399858059
nac,1981,109.9164584293
nac,1982,115.7303497664
nac,1983,119.9458247612
nac,1984,121.1841331356
nac,1985,130.6516618813
nac,1986,139.3557935741
nac,1987,141.0375609551
nac,1988,139.9021744312
nac,1989,143.0972321646
nac,1990,141.5421064345
nac,1991,148.7094192983
nac,1992,150.6832934043
nac,1993,154.8264245339
nac,1994,153.0737073985
nac,1995,162.1896878802
nac,1996,167.5388097722
nac,1997,175.6427042235
nac,1998,185.6577764365
nac,1999,196.1473209679
nac,2000,186.1311446626
nac,2001,199.2636661292
nac,2002,192.5119403437
nac,2003,206.0102974837
nac,2004,212.0353825154
nac,2005,215.5832340231
nac,2006,225.8383114122
nac,2007,236.3303949197
nac,2008,214.6079823976
nac,2009,222.5336314548
nac,2010,218.8560026215
nac,2011,220.0949418288
nac,2012,222.1078149741
nac,2013,230.8454571442
nac,2014,232.7713366967
nac,2015,226.5579552960
nac,2016,232.2893953929
nac,2017,241.9761356101
nac,2018,228.9574473943
nac,2019,244.3938863755
pss,2007,102.2540496448
pss,2008,107.3104695881
pss,2009,112.9049105337
pss,2010,105.4095858754
pss,2011,90.8479668541
pss,2012,89.0456775424
pss,2013,89.6112821092
pss,2014,88.2297028692
pss,2015,92.0181746747
pss,2016,95.3345043173
pss,2017,95.8136925547
pss,2018,103.3245417895
alb,2009,68.9249884469
alb,2010,67.4523723067
alb,2011,70.3097274211
alb,2012,70.1754151019
alb,2013,72.1806820734
alb,2014,73.1812713411
alb,2015,68.1382939282
alb,2016,66.3900663743
alb,2017,63.6106663552
alb,2018,58.5320427064
alb,2019,61.7132233837
ago,2015,27.0509238029
ago,2016,27.5431418085
ago,2017,29.7962479484
ago,2018,25.2812653693
ago,2019,21.5154237139
arg,1960,21.6715343239
arg,1961,18.7641792150
arg,1962,17.2659768640
arg,1963,17.9507787335
arg,1964,17.4422439732
arg,1965,16.1872739156
arg,1966,17.6801283447
arg,1967,18.6515423471
arg,1968,21.1501261693
arg,1969,22.2309581702
arg,1970,24.9458431557
arg,1971,24.0289311647
arg,1972,19.4339674740
arg,1973,27.4901879012
arg,1974,30.3713123126
arg,1975,28.7594771456
arg,1976,20.3441509427
arg,1977,26.4137652815
arg,1978,29.3715442266
arg,1979,31.2808593279
arg,1980,32.9601091602
arg,1981,48.4498895499
arg,1982,45.9987644434
arg,1983,46.2096995159
arg,1984,41.7489126587
arg,1985,32.5730009425
arg,1986,32.8696858004
arg,1987,47.5856773657
arg,1988,42.6744673246
arg,1989,80.0556763399
arg,1990,32.4207077675
arg,1991,22.7990352906
arg,1992,22.4785777566
arg,1993,25.9935337267
arg,1994,26.5787635954
arg,1995,27.8679507464
arg,1996,28.2203103255
arg,1997,30.3761991265
arg,1998,32.5028435524
arg,1999,35.5044239797
arg,2000,34.4516920194
arg,2001,37.2433637549
arg,2002,62.4210861220
arg,2003,50.6278207920
arg,2004,41.8949109862
arg,2005,34.9407981260
arg,2006,28.1686003243
arg,2007,25.8325151091
arg,2008,21.9615341682
arg,2009,25.6637910224
arg,2010,25.3323186486
arg,2011,26.4659610716
arg,2012,30.6012215884
arg,2013,33.1873915715
arg,2014,34.4321395695
arg,2015,40.4276279370
arg,2016,37.9322482579
arg,2017,38.9248114827
arm,2009,21.5298790881
arm,2010,27.8156975798
arm,2011,36.3814480131
arm,2012,41.3884619477
arm,2013,43.1497137322
arm,2014,51.3010287373
arm,2015,48.2599761094
arm,2016,54.3707768513
arm,2017,58.2780692643
arm,2018,62.3613916102
arm,2019,65.1821829185
