economy,year,sl_tlf_part_zs
css,2019,11.3749458973
ceb,1997,17.1038595718
ceb,1998,18.8189282755
ceb,1999,20.3449248882
ceb,2000,19.8595000771
ceb,2001,20.0760724507
ceb,2002,17.8482678574
ceb,2003,18.7313577125
ceb,2004,19.2007709350
ceb,2005,18.6603275741
ceb,2006,18.6138175351
ceb,2007,18.3618723522
ceb,2008,18.4720835207
ceb,2009,20.2773975269
ceb,2010,20.0576754172
ceb,2011,19.5009938053
ceb,2012,20.9301702011
ceb,2013,21.7382851594
ceb,2014,21.2166088275
ceb,2015,21.6431634233
ceb,2016,20.0791779107
ceb,2017,21.4363785259
ceb,2018,22.4708751534
ceb,2019,22.4915246580
ceb,2020,25.8022578236
ceb,2021,20.4221854748
ceb,2022,20.7442219331
ear,2018,20.7614534621
ear,2019,20.7632346993
ear,2020,25.0746778900
ear,2021,26.4042480524
ear,2022,24.8691325797
emu,1991,23.4525746868
emu,1992,24.7830256683
emu,1993,24.4539179581
emu,1994,25.4712547394
emu,1995,26.4090056894
emu,1996,26.6401634595
emu,1997,25.8701519602
emu,1998,26.2729133184
emu,1999,25.5339900546
emu,2000,27.8346954689
emu,2001,28.1081007696
emu,2002,31.6666228983
emu,2003,30.2027220884
emu,2004,31.1565789545
emu,2005,30.9112730999
emu,2006,31.3339546229
emu,2007,31.7284343867
emu,2008,32.1386365835
emu,2009,34.1530476123
emu,2010,33.1682887777
emu,2011,33.1081977403
emu,2012,34.6246965393
emu,2013,35.3947186356
emu,2014,35.4467692709
emu,2015,35.3740721708
emu,2016,37.0387436975
emu,2017,37.5499319254
emu,2018,37.0883686969
emu,2019,37.3109855930
emu,2020,41.6159609735
emu,2021,39.7006151925
emu,2022,39.2784347449
ecs,2001,28.2915358042
ecs,2002,30.1323177910
ecs,2003,29.6217460183
ecs,2004,30.1836169350
ecs,2005,29.4089036599
ecs,2006,29.7405400771
ecs,2007,30.0570700001
ecs,2008,30.1098992129
ecs,2009,27.0139589741
ecs,2010,26.4611899066
ecs,2011,26.1359346769
ecs,2012,26.0123693998
ecs,2013,26.7048800573
ecs,2014,26.9545255117
ecs,2015,26.5860677734
ecs,2016,27.2262993556
ecs,2017,27.2290933519
ecs,2018,27.3312841919
ecs,2019,27.5474514684
ecs,2020,29.7421198148
ecs,2021,26.5239636460
ecs,2022,26.6106246684
eca,2009,15.2968693162
eca,2010,14.9308692978
eca,2011,15.0029514303
eca,2012,13.2296257852
eca,2013,14.0373340067
eca,2014,13.6506245835
eca,2015,13.5805105124
eca,2016,13.7299159823
eca,2017,13.7298377883
eca,2018,13.1578291226
eca,2019,13.2751192471
eca,2020,16.7705046848
eca,2021,11.9405406260
eca,2022,10.9878699781
tec,2009,16.2293726334
tec,2010,15.9447568397
tec,2011,15.9447768944
tec,2012,14.4524263800
tec,2013,15.1987069550
tec,2014,14.8598610445
tec,2015,14.7212871072
tec,2016,14.6945702885
tec,2017,14.6944736584
tec,2018,14.5715697724
tec,2019,14.6511638393
tec,2020,18.0838838302
tec,2021,12.7885538934
