economy,year,sl_tlf_part_zs
ceb,1997,17.1122501223
ceb,1998,18.8189282755
ceb,1999,20.3449248882
ceb,2000,19.8595000771
ceb,2001,20.0765031357
ceb,2002,17.8482678574
ceb,2003,18.7317790225
ceb,2004,19.2012141487
ceb,2005,18.6609918912
ceb,2006,18.6149116733
ceb,2007,18.3631848697
ceb,2008,18.5135185120
ceb,2009,20.2736830088
ceb,2010,20.0240572538
ceb,2011,19.5184692691
ceb,2012,20.9184548001
ceb,2013,21.7243111733
ceb,2014,21.2071396615
ceb,2015,21.6169398273
ceb,2016,20.0557553079
ceb,2017,21.3938509541
ceb,2018,22.4591297160
ceb,2019,22.4752681167
ceb,2020,25.7264859337
ceb,2021,20.4362654327
ceb,2022,20.7624964083
ceb,2023,21.6942804636
ear,2018,20.7874426246
ear,2019,20.7917864155
ear,2020,25.1312306813
ear,2021,26.6102155052
ear,2022,24.8414922843
emu,1991,23.4525746868
emu,1992,24.7818957106
emu,1993,24.4539179581
emu,1994,25.4712547394
emu,1995,26.4124296152
emu,1996,26.6428834724
emu,1997,25.8716428478
emu,1998,26.2735212097
emu,1999,25.5365433150
emu,2000,27.8363598542
emu,2001,28.1090596862
emu,2002,31.6694665843
emu,2003,30.2042102107
emu,2004,31.1567124909
emu,2005,30.9249205886
emu,2006,31.6089364728
emu,2007,31.7223213750
emu,2008,32.2101560025
emu,2009,34.2482776097
emu,2010,33.4172787463
emu,2011,33.1958809220
emu,2012,34.6674921428
emu,2013,35.4416927117
emu,2014,35.4712126996
emu,2015,35.3884802230
emu,2016,37.0343467321
emu,2017,37.7248436202
emu,2018,37.1913806018
emu,2019,37.4834628572
emu,2020,42.0003905198
emu,2021,39.8406741502
emu,2022,39.4140177658
emu,2023,39.8904345511
ecs,2001,28.2920776926
ecs,2002,30.1337697398
ecs,2003,29.6227799700
ecs,2004,30.1838718620
ecs,2005,29.4063010545
ecs,2006,29.9001495744
ecs,2007,30.0663777593
ecs,2008,30.1766298770
ecs,2009,27.0676637501
ecs,2010,26.5742162789
ecs,2011,26.1814694572
ecs,2012,26.0542938473
ecs,2013,26.6820015798
ecs,2014,26.9819426516
ecs,2015,26.5898398317
ecs,2016,27.1420770480
ecs,2017,27.2939252739
ecs,2018,27.4029331982
ecs,2019,27.5153183870
ecs,2020,31.3877974159
ecs,2021,28.5176664214
ecs,2022,28.3170022924
ecs,2023,29.5270739620
eca,2009,20.7593444780
eca,2010,21.6282171966
eca,2011,21.6410198301
eca,2012,18.4403905472
eca,2013,19.6494986766
eca,2015,18.3746581730
eca,2016,19.0714691384
eca,2017,18.7377847812
eca,2018,17.8275037512
eca,2019,17.4587206270
eca,2020,19.8856011125
eca,2021,17.9465483504
tec,2009,16.2266012599
tec,2010,15.9380444791
tec,2011,15.9460583368
tec,2012,14.4663462006
tec,2013,15.1974884798
tec,2014,14.8701180448
tec,2015,14.7129089844
tec,2016,14.7815369980
tec,2017,14.6943244093
tec,2018,14.6616803674
tec,2019,14.6417082868
tec,2020,18.0663764669
tec,2021,13.7858281277
tec,2022,13.4601504909
tec,2023,13.5721404103
euu,1991,23.9492855596
euu,1992,25.1961239654
euu,1993,24.6060926042
euu,1994,25.4887173287
euu,1995,27.4612111599
euu,1996,27.4086006057
euu,1997,24.7302659600
euu,1998,25.8075048315
euu,1999,25.2338468837
euu,2000,26.9064265189
euu,2001,27.4203861107
euu,2002,29.6819523412
euu,2003,29.0079007630
euu,2004,29.6238194302
euu,2005,29.1637360301
euu,2006,29.6842986697
euu,2007,29.7267736381
