economy,year,sl_tlf_part_zs
css,2019,14.2934993326
ceb,1997,16.7380075476
ceb,1998,18.5086100602
ceb,1999,20.1146902470
ceb,2000,19.7276723791
ceb,2001,19.8941495524
ceb,2002,17.8044140951
ceb,2003,18.7361042176
ceb,2004,19.2542477863
ceb,2005,18.6527335110
ceb,2006,18.6261208918
ceb,2007,18.3700112601
ceb,2008,18.5030547066
ceb,2009,20.3283278973
ceb,2010,20.0432935788
ceb,2011,19.5483180847
ceb,2012,20.9758289930
ceb,2013,21.8153003771
ceb,2014,21.3032431009
ceb,2015,21.6877435353
ceb,2016,20.1303634434
ceb,2017,21.5044794328
ceb,2018,22.5844752680
ceb,2019,22.6282901576
ceb,2020,25.8500787874
ceb,2021,20.3951794996
ceb,2022,20.7192652422
ceb,2023,21.5009549726
ceb,2024,23.1714549467
ear,2018,20.6154843421
ear,2019,20.6122129436
ear,2020,24.7960640869
ear,2021,26.1531333198
ear,2022,24.8782402702
ear,2023,25.7475775460
emu,1991,23.6965508216
emu,1992,25.1071462233
emu,1993,24.7852021103
emu,1994,25.7687643219
emu,1995,26.6901652948
emu,1996,26.7912453831
emu,1997,26.0158744972
emu,1998,26.3926255504
emu,1999,25.6544749871
emu,2000,27.9619828949
emu,2001,28.2274940357
emu,2002,31.7250925755
emu,2003,30.2843513731
emu,2004,31.2136871310
emu,2005,30.9996941564
emu,2006,31.6790254641
emu,2007,31.7775722689
emu,2008,32.2475554362
emu,2009,34.2733043522
emu,2010,33.4508904058
emu,2011,33.2287499984
emu,2012,34.7050511667
emu,2013,35.4822233101
emu,2014,35.5153101052
emu,2015,35.4435830072
emu,2016,37.0692607910
emu,2017,37.7559613070
emu,2018,37.2308799314
emu,2019,37.5070194608
emu,2020,42.0000738662
emu,2021,39.8521056757
emu,2022,39.4186273656
emu,2023,39.9134485371
emu,2024,39.5712242332
ecs,2001,28.3365134338
ecs,2002,30.1607546747
ecs,2003,29.6528087986
ecs,2004,30.2127786114
ecs,2005,29.4224509330
ecs,2006,29.6746738586
ecs,2007,29.8358908874
ecs,2008,29.9120506285
ecs,2009,26.8386565036
ecs,2010,26.2521116614
ecs,2011,25.8731695174
ecs,2012,25.7801985297
ecs,2013,26.3528920119
ecs,2014,26.9300233136
ecs,2015,26.5221124472
ecs,2016,27.0747811046
ecs,2017,27.2016628159
ecs,2018,27.0170524412
ecs,2019,27.1423858824
ecs,2020,30.5515021420
ecs,2021,27.9848396586
ecs,2022,27.7879095696
ecs,2023,28.8191022249
ecs,2024,29.5839201087
eca,2009,19.3429124801
eca,2010,19.6673098602
eca,2011,20.0226421003
eca,2012,17.0394608358
eca,2013,17.9746875926
eca,2015,18.0918254069
eca,2016,18.7885339824
eca,2017,18.4086662147
eca,2018,15.7830360523
eca,2019,15.3965325396
eca,2020,15.9804349313
eca,2021,15.1402747791
tec,2009,15.7057962911
tec,2010,15.2248835859
tec,2011,15.3115534382
tec,2012,13.9024932517
tec,2013,14.5255601505
tec,2014,14.7681714469
tec,2015,14.6139027905
tec,2016,14.6855729756
tec,2017,14.5822343100
tec,2018,13.8375579902
tec,2019,13.8196441990
tec,2020,16.3857243431
tec,2021,12.6763886073
tec,2022,12.3842341573
tec,2023,12.4929769483
euu,1991,24.1794519054
euu,1992,25.5041417266
euu,1993,24.9105985798
euu,1994,25.7680720743
euu,1995,27.7109801030
euu,1996,27.5242305214
euu,1997,24.8773156784
euu,1998,25.9214953982
euu,1999,25.3386790621
euu,2000,27.0524518973
euu,2001,27.5508419483
euu,2002,29.7851010796
euu,2003,29.1190885734
euu,2004,29.7177028077
euu,2005,29.2467185565
euu,2006,29.7818996676
euu,2007,29.8029777382
euu,2008,30.1263221856
euu,2009,32.0439382310
euu,2010,31.2993012813
euu,2011,31.2219939293
euu,2012,32.4685644695
euu,2013,33.2600045149
euu,2014,33.0971152101
euu,2015,33.0806310320
euu,2016,33.9661812349
euu,2017,34.7530646203
euu,2018,34.6306301185
euu,2019,34.9282753423
euu,2020,39.0253831122
euu,2021,36.1158017534
euu,2022,35.9019197212
euu,2023,36.4931434824
euu,2024,36.6843123492
hic,2000,27.8005490154
hic,2001,28.7605469955
hic,2002,29.7032521965
hic,2003,29.7819118994
hic,2004,30.0663638241
hic,2005,29.5323821289
hic,2006,29.5949586462
hic,2007,29.7994579454
hic,2008,30.2986937267
hic,2009,29.3871104900
hic,2010,28.4915389952
hic,2011,28.3518308060
hic,2012,28.3446203680
hic,2013,28.4567450802
hic,2014,28.4881573782
hic,2015,28.6883131174
hic,2016,28.7164918854
hic,2017,28.8317604593
hic,2018,28.5347988679
hic,2019,28.6438978577
hic,2020,32.5936100280
hic,2021,29.5198655423
hic,2022,29.1616622494
hic,2023,29.0033668265
hic,2024,29.6395049773
ibd,2021,23.5046435271
idb,2011,17.8326618575
idb,2013,17.9049461435
idb,2016,12.5745069730
lcn,2012,28.4162366932
lcn,2013,28.4115086774
lcn,2014,28.1691629091
lcn,2015,27.7375048795
lcn,2016,26.1689349217
lcn,2017,28.0783365761
lcn,2018,29.3964521513
lcn,2019,29.7228146329
lcn,2020,36.0426398504
lcn,2021,30.0781149570
