economy,year,sl_tlf_part_zs
ceb,1997,17.0946099650
ceb,1998,19.0434381938
ceb,1999,20.0345145457
ceb,2000,20.1620454848
ceb,2001,20.4727394679
ceb,2002,18.0532463520
ceb,2003,18.8535966344
ceb,2004,18.0404988692
ceb,2005,18.1785906723
ceb,2006,18.5981327668
ceb,2007,18.3504990133
ceb,2008,18.4592532161
ceb,2009,20.2705003906
ceb,2010,20.0539646934
ceb,2011,20.3217340074
ceb,2012,20.9294377338
ceb,2013,21.7401555483
ceb,2014,21.2962587289
ceb,2015,21.6509052879
ceb,2016,20.0805216235
ceb,2017,21.4372695994
ceb,2018,22.4651514774
emu,1991,23.4478592528
emu,1992,24.7657320394
emu,1993,24.4395312998
emu,1994,25.4435241267
emu,1995,26.3973878735
emu,1996,26.6269820485
emu,1997,25.8700798988
emu,1998,26.2859966713
emu,1999,25.5062366036
emu,2000,27.8375870215
emu,2001,28.2022385988
emu,2002,31.8152217637
emu,2003,30.3143759559
emu,2004,31.0541309902
emu,2005,33.4849014961
emu,2006,33.9842856542
emu,2007,34.5138229112
emu,2008,34.8685197984
emu,2009,37.1367997926
emu,2010,35.9915349654
emu,2011,36.2028036244
emu,2012,37.4311828885
emu,2013,38.2321639479
emu,2014,38.2599988964
emu,2015,38.2277320327
emu,2016,37.1876216277
emu,2017,37.7161686572
emu,2018,37.2234676774
ecs,2006,31.3205326205
ecs,2007,31.8220698199
ecs,2008,31.6185779183
ecs,2009,28.2591353652
ecs,2010,27.6337985834
ecs,2011,27.3674504882
ecs,2012,27.1563650660
ecs,2013,32.4952194473
ecs,2014,28.1673006258
ecs,2015,27.7706462847
ecs,2016,27.4487502790
ecs,2017,31.6091642954
ecs,2018,33.4212681275
eca,2009,15.1018032091
eca,2010,14.8633722910
eca,2011,14.9133556739
eca,2012,13.2960330082
eca,2014,13.6572049470
eca,2015,13.6302857649
eca,2016,13.2445815371
tec,2009,15.9884440946
tec,2010,15.7488108179
tec,2011,15.7887475783
tec,2012,14.3421100150
tec,2014,14.7569009084
tec,2015,14.6270196992
tec,2016,14.3043788787
euu,1991,23.9394079112
euu,1992,25.1736244497
euu,1993,24.8495533278
euu,1994,25.7971630233
euu,1995,27.8639546366
euu,1996,27.7851146730
euu,1997,24.7346181311
euu,1998,25.8646417683
euu,1999,25.1589061521
euu,2000,26.9776175891
euu,2001,27.5334018940
euu,2002,29.6720455626
euu,2003,28.9870300576
