economy,year,sl_tlf_part_zs
ceb,1997,17.0172510169
ceb,1998,18.9814191802
ceb,1999,20.0024946718
ceb,2000,19.8468264813
ceb,2001,20.2711941151
ceb,2002,17.9227382462
ceb,2003,18.9797289999
ceb,2004,19.0624878884
ceb,2005,18.5886481090
ceb,2006,18.5404241470
ceb,2007,18.2942587716
ceb,2008,18.4036373367
ceb,2009,20.2018047335
ceb,2010,19.9638151001
ceb,2011,19.4043148266
ceb,2012,20.8189714651
ceb,2013,21.6108255196
ceb,2014,21.1117866179
ceb,2015,21.5488959084
ceb,2016,19.9739033140
ceb,2017,21.3136214155
ceb,2018,22.3366821803
ceb,2019,22.3538302014
ceb,2020,25.6896629776
ceb,2021,20.2994062033
emu,1991,23.4486037129
emu,1992,24.8071834683
emu,1993,24.4745268074
emu,1994,25.4909552773
emu,1995,26.4482179222
emu,1996,26.6573460143
emu,1997,25.8862020621
emu,1998,26.1356539555
emu,1999,25.4797144015
emu,2000,27.8154827032
emu,2001,28.1517915712
emu,2002,31.8581396588
emu,2003,30.4428333711
emu,2004,31.2698819921
emu,2005,33.5585105839
emu,2006,33.9230565705
emu,2007,34.4237130778
emu,2008,34.7604511841
emu,2009,37.0220578903
emu,2010,35.8758722032
emu,2011,35.8331102584
emu,2012,37.3196341841
emu,2013,38.0892264286
emu,2014,38.0503422805
emu,2015,38.0562241806
emu,2016,37.0200835397
emu,2017,37.5466612925
emu,2018,37.0557887640
emu,2019,37.2792421008
emu,2020,41.6180435981
emu,2021,39.6921984182
ecs,2001,28.2790433563
ecs,2002,30.1047249184
ecs,2003,29.6178233633
ecs,2004,30.1076911987
ecs,2005,30.8130607400
ecs,2006,31.1645513392
ecs,2007,31.5570210472
ecs,2008,31.4040134483
ecs,2009,28.1185437376
ecs,2010,27.4572220618
ecs,2011,27.1151458044
ecs,2012,26.9771562478
ecs,2013,32.2262451581
ecs,2014,27.8987828022
ecs,2015,27.5308576048
ecs,2016,27.2194907360
ecs,2017,31.3115415073
ecs,2018,33.0920296639
ecs,2019,33.5205906065
eca,2009,15.2145746787
eca,2010,14.7235766865
