economy,year,sl_tlf_part_zs
css,2019,11.3933365257
ceb,1997,17.1100502014
ceb,1998,18.8175968510
ceb,1999,20.3457279401
ceb,2000,19.8628237681
ceb,2001,20.0832560094
ceb,2002,17.8370362593
ceb,2003,18.7117069527
ceb,2004,19.1460069306
ceb,2005,18.6616839301
ceb,2006,18.6159426525
ceb,2007,18.3636821639
ceb,2008,18.4741252232
ceb,2009,20.2792411884
ceb,2010,20.0591010906
ceb,2011,19.5033627938
ceb,2012,20.9310503369
ceb,2013,21.7395766578
ceb,2014,21.2171326451
ceb,2015,21.6480665552
ceb,2016,20.0820080630
ceb,2017,21.4369943113
ceb,2018,22.4688215293
ceb,2019,22.4900145459
ceb,2020,25.8037295250
ceb,2021,20.4231323031
ceb,2022,20.7388143811
ear,2018,20.9961143564
ear,2019,20.8665782841
ear,2020,25.3739539661
ear,2021,26.6507541229
emu,1991,23.4527508593
emu,1992,24.7797845253
emu,1993,24.1394352287
emu,1994,25.4686506776
emu,1995,26.4098067948
emu,1996,26.6420524800
emu,1997,25.8719077919
emu,1998,26.2717988892
emu,1999,25.5322760232
emu,2000,27.8335416429
emu,2001,28.1057228761
emu,2002,31.8436982817
emu,2003,30.3655476822
emu,2004,31.3141628285
emu,2005,31.0468037305
emu,2006,31.4822899835
emu,2007,31.8851378642
emu,2008,32.2916947286
emu,2009,34.3239156863
emu,2010,33.3317133328
emu,2011,33.2718353187
emu,2012,34.7781637531
emu,2013,35.5732097135
emu,2014,35.6083169414
emu,2015,35.4801588607
emu,2016,37.1749057187
emu,2017,37.7025155096
emu,2018,37.2106648440
emu,2019,37.4294033741
emu,2020,41.7440833901
emu,2021,39.8337652474
emu,2022,39.3968603836
ecs,2001,28.2907252213
ecs,2002,30.1275076804
ecs,2003,29.6095403657
ecs,2004,30.1667731568
ecs,2005,29.3988421427
ecs,2006,29.7472252706
ecs,2007,30.0653739371
ecs,2008,30.1202930982
ecs,2009,27.0207303222
ecs,2010,26.4638344687
ecs,2011,26.1435912315
ecs,2012,26.0219563789
ecs,2013,26.7132794480
ecs,2014,26.9642990431
ecs,2015,26.5911927268
ecs,2016,27.2319073843
ecs,2017,27.2378762804
ecs,2018,27.3472935641
ecs,2019,27.5748194273
ecs,2020,29.7661491378
ecs,2021,26.5594199335
eca,2009,15.2553894440
eca,2010,14.8756747935
eca,2011,14.9685411772
eca,2012,13.1950788889
eca,2013,14.0000286999
eca,2014,13.6072987279
eca,2015,13.5330568484
eca,2016,13.6788775714
eca,2017,13.6917645103
eca,2018,13.1287009980
eca,2019,13.2538037740
eca,2020,16.7576261295
eca,2021,11.9073787902
tec,2009,16.1989150422
tec,2010,15.9037318536
tec,2011,15.9199003625
tec,2012,14.4284085590
tec,2013,15.1720481852
tec,2014,14.8294211662
tec,2015,14.6861699195
tec,2016,14.6563994474
tec,2017,14.6664034669
tec,2018,14.5540582251
tec,2019,14.6420004178
tec,2020,18.0802459022
tec,2021,12.7674101374
euu,1991,23.9494718233
euu,1992,25.1938983912
euu,1993,24.3108759676
euu,1994,25.4862689678
euu,1995,27.4582104652
euu,1996,27.4077932829
euu,1997,24.7296847610
euu,1998,25.8067508027
euu,1999,25.2321519898
euu,2000,26.9060257720
euu,2001,27.4193091985
euu,2002,29.6739249904
euu,2003,28.9979250905
euu,2004,29.6050555976
euu,2005,29.1446935354
euu,2006,29.4656520093
euu,2007,29.7244201038
euu,2008,30.0035580188
euu,2009,31.8729769589
euu,2010,31.0404360121
euu,2011,31.0770316738
euu,2012,32.3475446381
euu,2013,33.1382882166
euu,2014,32.9937326362
euu,2015,32.9946034290
euu,2016,33.9136970349
euu,2017,34.5535836897
euu,2018,34.4633519861
euu,2019,34.7087591933
euu,2020,38.6600705305
euu,2021,35.9853760082
euu,2022,35.8143168199
hic,1996,30.2930754595
hic,1997,28.7777735547
hic,1998,29.6354863136
hic,1999,28.6273306635
hic,2000,27.8891313222
hic,2001,28.8516323452
hic,2002,29.8185600904
hic,2003,29.8530359805
hic,2004,30.1306975139
hic,2005,29.6380861794
hic,2006,29.6000248254
hic,2007,29.9140211209
hic,2008,30.4012199582
hic,2009,32.3653205740
hic,2010,31.5502923233
hic,2011,31.6062307501
hic,2012,31.6678906069
hic,2013,31.7082716255
hic,2014,31.7243466989
hic,2015,31.8363576636
hic,2016,31.9308203162
hic,2017,31.9538892634
hic,2018,31.4949109911
hic,2019,31.6015618066
hic,2020,34.5160630517
hic,2021,31.9591736158
hic,2022,31.8612950183
ibd,2021,23.6786625153
idb,2011,17.4967338764
idb,2013,16.7371923035
idb,2016,13.0046276752
lcn,2012,28.4283084260
lcn,2013,28.4243042037
lcn,2014,28.1731288308
lcn,2015,27.7460335988
lcn,2016,26.1790026225
lcn,2017,28.0870865897
lcn,2018,29.4017743919
lcn,2019,29.7237967456
lcn,2020,35.8821021851
lcn,2021,29.6945297146
lcn,2022,27.2466441789
lac,2012,29.3015175252
lac,2013,28.5043737892
lac,2014,28.2117252740
lac,2015,27.8152034335
lac,2016,26.9704846582
lac,2017,28.9072383306
lac,2018,29.3568731124
lac,2019,29.7095017136
lac,2020,35.8902083942
lac,2021,29.6888923366
lac,2022,27.1362978828
tla,2012,28.4283084260
tla,2013,28.4243042037
tla,2014,28.1731288308
tla,2015,27.7556474225
tla,2016,26.1790026225
tla,2017,28.0870865897
tla,2018,29.4017743919
tla,2019,29.7237967456
tla,2020,35.8821021851
tla,2021,29.6945297146
tla,2022,27.2466441789
lmc,2018,16.5972966020
lmc,2019,17.3561918084
lmc,2021,21.1130637286
mna,2017,19.9200998862
mna,2021,21.3557102672
tmn,2012,18.7532988079
tmn,2017,19.8322497645
tmn,2021,21.3098556277
nac,1994,31.3892471724
nac,1995,31.0239987716
nac,1996,30.8657653633
nac,1997,29.9146999114
nac,1998,31.3187402031
nac,1999,29.1193120173
nac,2000,27.7074390945
nac,2001,29.0704291687
nac,2002,28.9305537370
nac,2003,29.5789528818
nac,2004,29.5011126572
nac,2005,28.8792195052
nac,2006,28.8389224193
nac,2007,28.4038357539
nac,2008,29.1665987709
nac,2009,33.1681122124
nac,2010,31.2486363222
nac,2011,30.9047025559
nac,2012,30.0435517868
nac,2013,29.4554062433
nac,2014,30.0552858370
nac,2015,30.1683687285
nac,2016,28.9638660851
nac,2017,29.2149320579
nac,2018,27.8242119456
nac,2019,27.6609357992
nac,2020,30.3835731969
nac,2021,27.6939356671
nac,2022,28.1395999469
oed,1998,29.8324752745
oed,2000,27.6052768032
oed,2001,28.3040077965
oed,2002,28.9973792754
oed,2003,29.0650775001
oed,2004,29.4611495240
oed,2005,28.4766281914
oed,2006,28.7482411690
oed,2007,29.2094269109
oed,2008,29.5071298767
oed,2009,31.6865483648
oed,2010,31.0305645934
oed,2011,31.0474682928
oed,2012,30.9385118261
oed,2013,31.3296975141
oed,2014,31.1296465267
oed,2015,31.1739595326
oed,2016,31.0178560036
oed,2017,31.3336599717
oed,2018,31.0456993951
oed,2019,31.2127393477
oed,2020,34.6966854976
oed,2021,30.8295061864
oed,2022,30.5108944655
pst,1994,30.0402631400
pst,1995,30.5643390446
pst,1996,30.5780348035
pst,1997,29.6778594716
pst,1998,30.8232301366
pst,1999,29.1882349227
pst,2000,28.4349710810
pst,2001,29.1252150409
pst,2002,30.3488719623
pst,2003,30.4565157739
pst,2004,30.7116695450
pst,2005,30.1518197395
pst,2006,30.3318151244
pst,2007,30.4549137475
pst,2008,30.9317421272
pst,2009,32.2275320816
pst,2010,31.1437876723
pst,2011,31.6881214262
pst,2012,31.5418343793
pst,2013,31.6969956972
pst,2014,31.5344488300
pst,2015,31.7850911547
pst,2016,31.6248662752
pst,2017,32.2552795683
pst,2018,31.2844705592
pst,2019,31.2587668256
pst,2020,33.6246384558
pst,2021,31.4939262634
pst,2022,32.8746081611
sas,2018,14.6755992975
sas,2019,14.8609744619
sas,2020,17.7522265715
sas,2021,18.5721085993
sas,2022,20.8386462799
tsa,2018,14.6755992975
tsa,2019,14.8609744619
tsa,2020,17.7522265715
tsa,2021,18.5721085993
tsa,2022,20.8386462799
afg,2014,45.0600000000
afg,2017,42.8000000000
afg,2020,36.7500000000
afg,2021,23.9700000000
alb,2002,37.6000000000
alb,2007,19.2900000000
alb,2008,23.8200000000
alb,2009,22.1300000000
alb,2010,24.2100000000
alb,2011,50.0800000000
alb,2012,29.2900000000
alb,2013,26.1100000000
alb,2014,32.1400000000
alb,2015,30.8500000000
alb,2016,26.5400000000
alb,2017,24.6200000000
alb,2018,21.8100000000
alb,2019,20.1000000000
dza,2014,19.7700000000
dza,2017,19.3900000000
ago,2019,33.6700000000
ago,2021,32.2800000000
arg,2004,39.6200000000
arg,2005,37.8800000000
arg,2006,37.1200000000
