economy,year,px_rex_reer
dza,1980,314.2532482944
dza,1981,349.0953971085
dza,1982,365.1767205753
dza,1983,383.0119117514
dza,1984,417.2615935370
dza,1985,449.5092371536
dza,1986,415.0516397256
dza,1987,367.1816878843
dza,1988,303.8275844365
dza,1989,260.6065820670
dza,1990,220.5692496999
dza,1991,131.5523669755
dza,1992,134.9133062081
dza,1993,161.8329151964
dza,1994,139.7364561146
dza,1995,117.1373885588
dza,1996,119.6466867925
dza,1997,129.1679716344
dza,1998,135.5495748529
dza,1999,125.3171418191
dza,2000,119.4162832931
dza,2001,123.2050564609
dza,2002,114.2311466010
dza,2003,103.0835438977
dza,2004,103.5218064263
dza,2005,101.7443040807
dza,2006,101.3179788886
dza,2007,99.9214719269
dza,2008,102.2429443841
dza,2009,100.2747732159
dza,2010,100.0000000000
dza,2011,99.1242996284
dza,2012,103.9147962497
dza,2013,101.7676372162
dza,2014,102.8800199338
dza,2015,96.5082297922
dza,2016,95.5366128072
dza,2017,97.8332719297
dza,2018,93.2756319410
dza,2019,95.4008642242
dza,2020,91.0252336877
atg,1979,128.0161108969
atg,1980,132.3432261223
atg,1981,145.1097263858
atg,1982,149.8913482951
atg,1983,154.1722553690
atg,1984,162.3819091389
atg,1985,160.8064309258
atg,1986,141.4320637390
atg,1987,131.9471912650
atg,1988,132.8608639308
atg,1989,136.2083634766
atg,1990,131.4323736859
atg,1991,133.1059453261
atg,1992,131.0735505525
atg,1993,139.0368044367
atg,1994,117.0506733182
atg,1995,113.4385635848
atg,1996,115.4042022251
atg,1997,115.3959375627
atg,1998,119.5259639383
atg,1999,117.0049528864
atg,2000,114.6773428641
atg,2001,116.9872230061
atg,2002,117.7640164757
atg,2003,114.0774551101
atg,2004,110.9360695598
atg,2005,108.3401969936
atg,2006,106.1559334287
atg,2007,98.2181920259
atg,2008,95.3746608799
atg,2009,99.8364398697
atg,2010,100.0000000000
atg,2011,96.6673171743
atg,2012,100.7463693643
atg,2013,99.9242578802
atg,2014,99.7974644188
atg,2015,108.8548651001
atg,2016,110.6394967899
atg,2017,111.0640423760
atg,2018,108.0172458462
atg,2019,110.7636358598
atg,2020,109.5476750562
arm,1994,32.6740812059
arm,1995,52.1235680002
arm,1996,70.8574852767
arm,1997,69.8545261375
arm,1998,74.2515137269
arm,1999,72.7822486240
arm,2000,74.0122900763
arm,2001,73.0352666301
arm,2002,73.6651616061
arm,2003,67.9375707532
arm,2004,71.6346350933
arm,2005,80.1309889912
arm,2006,86.9715376987
arm,2007,99.4768957966
arm,2008,107.8115718568
arm,2009,99.3362428165
arm,2010,100.0000000000
arm,2011,99.1278319121
arm,2012,94.3519011215
arm,2013,96.0207649293
arm,2014,100.1133443203
arm,2015,103.1201504906
arm,2016,102.4987316101
arm,2017,100.1941877882
arm,2018,100.4792938532
arm,2019,103.0911919879
arm,2020,100.9447392355
aus,1980,92.3153512174
aus,1981,100.2548434556
aus,1982,100.6479428926
aus,1983,98.6001947137
aus,1984,101.7189285854
aus,1985,85.6074635101
aus,1986,74.8785613291
aus,1987,74.7247298761
aus,1988,82.6692085998
aus,1989,88.7073837538
aus,1990,86.5245933860
aus,1991,85.1378191484
aus,1992,76.9229392063
aus,1993,71.6069248625
aus,1994,75.1874086662
aus,1995,73.4974044430
aus,1996,80.3755742323
aus,1997,79.9667895422
aus,1998,73.2578529483
aus,1999,73.5115882802
aus,2000,70.4472288993
aus,2001,67.5678247270
aus,2002,70.8553704574
aus,2003,79.3665219597
aus,2004,85.4216367373
aus,2005,87.9656842449
aus,2006,87.2398638024
aus,2007,92.3354284355
aus,2008,90.3746887087
aus,2009,87.5925132410
aus,2010,100.0000000000
aus,2011,106.9643918784
aus,2012,109.0277611866
aus,2013,103.4547419838
aus,2014,98.3255749398
aus,2015,89.8555301385
aus,2016,90.9305295543
aus,2017,93.6886573609
aus,2018,89.9463121616
aus,2019,86.0082802302
aus,2020,85.3603337254
aut,1979,97.7493717449
aut,1980,97.8275125217
aut,1981,94.6298326692
aut,1982,95.8979660476
aut,1983,95.9100307421
aut,1984,96.7599300467
aut,1985,96.4202116885
aut,1986,100.6301810676
aut,1987,103.3760912195
aut,1988,103.0653177129
aut,1989,101.8168315799
aut,1990,103.6292861872
aut,1991,101.5886655118
aut,1992,103.4075706138
aut,1993,106.1204730369
aut,1994,106.7948983427
aut,1995,110.8626346035
aut,1996,108.3108612768
aut,1997,103.6518700498
aut,1998,103.2699807588
aut,1999,101.4768464167
aut,2000,98.3198487657
aut,2001,98.4645713390
aut,2002,99.2732674438
aut,2003,102.7756724805
aut,2004,103.9150157415
aut,2005,102.8686414685
aut,2006,102.0029721366
aut,2007,102.5745299246
aut,2008,102.7436497375
aut,2009,103.5937067988
aut,2010,100.0000000000
aut,2011,100.2557639742
aut,2012,98.3925790605
aut,2013,100.4975762126
aut,2014,101.8267506462
aut,2015,98.3108825487
aut,2016,99.7786838575
aut,2017,100.8421844707
aut,2018,102.7699458264
aut,2019,101.6650454042
aut,2020,103.5425600376
bhs,1980,101.2484500693
bhs,1981,106.3972298487
bhs,1982,109.3093797015
bhs,1983,112.5808254347
bhs,1984,115.8109022153
bhs,1985,118.2775100924
bhs,1986,114.4348617652
bhs,1987,112.0601032747
bhs,1988,110.8488257550
bhs,1989,112.9527533542
bhs,1990,109.4042681599
bhs,1991,112.7892890795
bhs,1992,115.6640482631
bhs,1993,118.1864431793
bhs,1994,113.5674608186
bhs,1995,106.9166912307
bhs,1996,107.2452132455
bhs,1997,111.7393629086
bhs,1998,118.0827325312
bhs,1999,115.2355004424
bhs,2000,117.1321474777
bhs,2001,120.5171486374
bhs,2002,119.1118683391
bhs,2003,113.0584244132
bhs,2004,105.9765834779
bhs,2005,102.0531714131
bhs,2006,101.0698883358
bhs,2007,99.4171151272
bhs,2008,98.4052954892
bhs,2009,101.0850921985
bhs,2010,100.0000000000
bhs,2011,99.3397503711
bhs,2012,99.2656895025
bhs,2013,98.7045364992
bhs,2014,99.0307491936
bhs,2015,102.2605113192
bhs,2016,101.3178245615
bhs,2017,100.7190070915
bhs,2018,100.4992864869
bhs,2019,101.8603975249
bhs,2020,100.2824164318
bhr,1980,174.7181238462
bhr,1981,193.4456185686
bhr,1982,216.6875681135
bhr,1983,224.6756975756
bhr,1984,229.8556996938
bhr,1985,223.3971966610
bhr,1986,182.0039539233
bhr,1987,157.3405301809
bhr,1988,145.8183213297
bhr,1989,148.0303563110
bhr,1990,135.9599995404
bhr,1991,131.0747724665
bhr,1992,124.3475859240
bhr,1993,130.4932016108
bhr,1994,125.9792825666
bhr,1995,120.1322793482
bhr,1996,119.4441638247
bhr,1997,127.3198494570
bhr,1998,130.2156637913
bhr,1999,126.3754529596
bhr,2000,129.2219061572
bhr,2001,133.1372944049
bhr,2002,136.2281058727
bhr,2003,125.6706548517
bhr,2004,114.9261413679
bhr,2005,109.1186621287
bhr,2006,111.9857195830
bhr,2007,105.0871402375
bhr,2008,97.8406039575
bhr,2009,102.4298960730
bhr,2010,100.0000000000
bhr,2011,93.1346938024
bhr,2012,95.7103194470
bhr,2013,97.7222133489
bhr,2014,99.3225973289
bhr,2015,107.0461398543
bhr,2016,110.2130104036
bhr,2017,110.1276952382
bhr,2018,109.3065041756
bhr,2019,112.0462693726
bhr,2020,108.7595445416
bel,1979,118.1744809102
bel,1980,113.0126287856
bel,1981,105.0173645418
bel,1982,95.7895656581
bel,1983,94.7117828214
bel,1984,94.1208705593
bel,1985,95.2867424026
bel,1986,99.2349748800
bel,1987,102.3619955778
bel,1988,100.1267138332
bel,1989,98.9356649544
bel,1990,103.1743796297
bel,1991,101.6479369641
bel,1992,102.5443316287
bel,1993,102.4645388962
bel,1994,104.1563695571
bel,1995,107.9721292039
bel,1996,105.2072671962
bel,1997,98.9174295362
bel,1998,98.7313705362
bel,1999,97.0077047139
bel,2000,93.0163146063
bel,2001,93.6286218994
bel,2002,95.1096931161
bel,2003,99.7025949526
bel,2004,101.3042676418
bel,2005,101.0499087364
bel,2006,100.6098098395
bel,2007,101.4176452799
bel,2008,104.1483615305
bel,2009,104.2131733264
bel,2010,100.0000000000
bel,2011,100.7525739907
bel,2012,98.4852416837
bel,2013,100.1516572471
bel,2014,99.9129592559
bel,2015,94.8948855770
bel,2016,97.7170839645
bel,2017,99.0789912300
bel,2018,101.4914988946
bel,2019,100.0920106018
bel,2020,101.5439629449
blz,1983,126.2807825438
blz,1984,131.1810465877
blz,1985,141.7111461822
blz,1986,126.9120580105
blz,1987,117.7047365560
blz,1988,115.1257752555
blz,1989,115.8471447162
blz,1990,109.9308835075
blz,1991,106.4958776283
blz,1992,103.2211801207
blz,1993,105.0072894292
blz,1994,104.6473535168
blz,1995,102.6303334668
blz,1996,106.8055027840
blz,1997,108.3321578528
blz,1998,111.7469991199
blz,1999,112.4714558762
blz,2000,114.1986573599
blz,2001,115.2473666455
blz,2002,114.6883952973
blz,2003,111.8970772440
blz,2004,108.4074686796
blz,2005,105.9244304998
blz,2006,106.4440510972
blz,2007,101.2489614382
blz,2008,99.8400192697
blz,2009,102.5987602782
blz,2010,100.0000000000
blz,2011,95.3696100041
blz,2012,96.9845741194
blz,2013,95.4145957153
blz,2014,96.3558479513
blz,2015,102.6154690045
blz,2016,104.3879456634
blz,2017,102.6337704132
blz,2018,99.9044844928
blz,2019,100.1022403210
blz,2020,99.5408080177
bol,1980,173.9278592820
bol,1981,220.8701188318
bol,1982,238.5057642037
bol,1983,222.4530714000
bol,1984,293.4560766101
bol,1985,503.7302316613
bol,1986,147.4982929932
bol,1987,140.0481493221
bol,1988,133.8980014145
bol,1989,128.8612003922
bol,1990,106.3243826647
bol,1991,110.4622883605
bol,1992,108.5832059844
bol,1993,107.4983566078
bol,1994,102.5699430166
bol,1995,99.8311240170
bol,1996,104.4659378001
bol,1997,106.7699240879
bol,1998,111.6555783325
bol,1999,114.9786031870
bol,2000,113.1248533643
bol,2001,111.1442956429
bol,2002,109.5187689420
bol,2003,98.5677864173
bol,2004,92.1171804999
bol,2005,87.0466004420
bol,2006,85.4837446664
bol,2007,86.6546490693
bol,2008,97.2144430325
bol,2009,105.9521400336
bol,2010,100.0000000000
bol,2011,102.2887074354
bol,2012,106.6594851092
bol,2013,112.2783504976
bol,2014,120.0896722909
bol,2015,137.6914815989
bol,2016,143.3313489641
bol,2017,140.1115233316
bol,2018,143.2346377054
bol,2019,149.8060076791
bol,2020,157.5785753379
bra,1980,84.2346352817
bra,1981,97.9372056164
bra,1982,106.1589845121
bra,1983,81.4350420700
bra,1984,72.6266467530
bra,1985,70.2456512154
bra,1986,67.0421010541
bra,1987,69.5857609975
bra,1988,69.0287519331
bra,1989,92.4352862789
bra,1990,114.5670744553
bra,1991,96.3165063870
bra,1992,84.7274778190
bra,1993,89.0923866653
bra,1994,92.8141570781
bra,1995,101.5467154665
bra,1996,107.1249797293
bra,1997,109.8782178440
bra,1998,106.8181035275
bra,1999,71.0148805042
bra,2000,76.5738898450
bra,2001,63.9383885358
bra,2002,60.9356547867
bra,2003,57.5933282465
bra,2004,60.4496175277
bra,2005,73.4623729074
bra,2006,81.7282941820
bra,2007,87.4322807909
bra,2008,90.3724589477
bra,2009,89.1593612783
bra,2010,100.0000000000
bra,2011,103.1817111927
bra,2012,92.0110766592
bra,2013,86.4261858545
bra,2014,84.5919084211
bra,2015,69.6253380914
bra,2016,73.0449117272
