economy,year,px_rex_reer
dza,1980,314.2594822158
dza,1981,349.1077539812
dza,1982,365.1913374978
dza,1983,383.0211390063
dza,1984,417.2676144740
dza,1985,449.5182137696
dza,1986,415.0640219696
dza,1987,367.1935393833
dza,1988,303.8307148383
dza,1989,260.6139404018
dza,1990,220.5717127599
dza,1991,131.5555200446
dza,1992,134.9138311547
dza,1993,161.8349654361
dza,1994,139.7376354900
dza,1995,117.1411481183
dza,1996,119.6490494712
dza,1997,129.1676985120
dza,1998,135.5484226928
dza,1999,125.3158287431
dza,2000,119.4135994285
dza,2001,123.2048422986
dza,2002,114.2324414129
dza,2003,103.0844865216
dza,2004,103.5227385047
dza,2005,101.7449710234
dza,2006,101.3187492245
dza,2007,99.9215477166
dza,2008,102.2430099457
dza,2009,100.2755613854
dza,2010,100.0000000000
dza,2011,99.1241535554
dza,2012,103.9147654718
dza,2013,101.7671085160
dza,2014,102.8793656194
dza,2015,96.5076672238
dza,2016,95.5350945758
dza,2017,97.8332947697
dza,2018,93.2757098074
dza,2019,95.4033282830
dza,2020,91.0480066343
atg,1979,128.0237537323
atg,1980,132.3507876502
atg,1981,145.1191974739
atg,1982,149.9014108493
atg,1983,154.1814316577
atg,1984,162.3905076418
atg,1985,160.8152295231
atg,1986,141.4406898151
atg,1987,131.9552354245
atg,1988,132.8672803500
atg,1989,136.2165134786
atg,1990,131.4394999208
atg,1991,133.1145921153
atg,1992,131.0798955267
atg,1993,139.0445917642
atg,1994,117.0567903946
atg,1995,113.4466324945
atg,1996,115.4067026286
atg,1997,115.3921333545
atg,1998,119.5200361180
atg,1999,116.9982929233
atg,2000,114.6690937279
atg,2001,116.9852987510
atg,2002,117.7657773456
atg,2003,114.0785431193
atg,2004,110.9368508179
atg,2005,108.3408286361
atg,2006,106.1565529277
atg,2007,98.2183781737
atg,2008,95.3747815924
atg,2009,99.8369422603
atg,2010,100.0000000000
atg,2011,96.6672401718
atg,2012,100.7464109832
atg,2013,99.9201761950
atg,2014,99.8026319959
atg,2015,108.8598977391
atg,2016,110.5894745242
atg,2017,110.9733294223
atg,2018,107.9046543305
atg,2019,110.6590207667
atg,2020,109.5562886368
arm,1994,32.6737920130
arm,1995,52.1231066632
arm,1996,70.8572603513
arm,1997,69.8539395531
arm,1998,74.2508949965
arm,1999,72.7817823373
arm,2000,74.0116321708
arm,2001,73.0355258935
arm,2002,73.6661768723
arm,2003,67.9384588272
arm,2004,71.6357567398
arm,2005,80.1323275587
arm,2006,86.9691856164
arm,2007,99.4771052952
arm,2008,107.8114799436
arm,2009,99.3367947754
arm,2010,100.0000000000
arm,2011,99.1278770666
arm,2012,94.3521224855
arm,2013,96.0202783480
arm,2014,100.1128344937
arm,2015,103.1197895672
arm,2016,102.4982459302
arm,2017,100.1939736177
arm,2018,100.4790757941
arm,2019,103.0910590609
arm,2020,101.3079510047
aus,1980,92.3106344439
aus,1981,100.2552154165
aus,1982,100.6494943887
aus,1983,98.5980725432
aus,1984,101.7144364808
aus,1985,85.6041947009
aus,1986,74.8777115340
aus,1987,74.7244054365
aus,1988,82.6641070357
aus,1989,88.7063634167
aus,1990,86.5212248296
aus,1991,85.1382005330
aus,1992,76.9182819338
aus,1993,71.6045208438
aus,1994,75.1840927439
aus,1995,73.5003215107
aus,1996,80.3789914261
aus,1997,79.9647023774
aus,1998,73.2543789956
aus,1999,73.5074094653
aus,2000,70.4419856359
aus,2001,67.5675191609
aus,2002,70.8579726384
aus,2003,79.3689115383
aus,2004,85.4231023940
aus,2005,87.9665094815
aus,2006,87.2410376925
aus,2007,92.3354314607
aus,2008,90.3748390046
aus,2009,87.5941825256
aus,2010,100.0000000000
aus,2011,106.9639249063
aus,2012,109.0280027455
aus,2013,103.4537981910
aus,2014,98.3244364452
aus,2015,89.8547263571
aus,2016,90.9287764549
aus,2017,93.6876070887
aus,2018,89.9456743005
aus,2019,86.0075454369
aus,2020,85.3581653234
aut,1979,97.6845617170
aut,1980,97.7596170166
aut,1981,94.5683248005
aut,1982,95.8401311838
aut,1983,95.8448464627
aut,1984,96.7000385066
aut,1985,96.3627716447
aut,1986,100.5708673954
aut,1987,103.3223294854
aut,1988,103.0086819930
aut,1989,101.7555503557
aut,1990,103.5690516153
aut,1991,101.5253797198
aut,1992,103.3519715517
aut,1993,106.0594420266
aut,1994,106.7404277650
aut,1995,110.8139399053
aut,1996,108.2456023604
aut,1997,103.5879809782
aut,1998,103.2067286223
aut,1999,101.4069604134
aut,2000,98.3008671408
aut,2001,98.4582263698
aut,2002,99.2603891672
aut,2003,102.7623364265
aut,2004,103.9021649340
aut,2005,102.8615120228
aut,2006,102.0055887037
aut,2007,102.5789201423
aut,2008,102.7447099784
aut,2009,103.5945914642
aut,2010,100.0000000000
aut,2011,100.2400752446
aut,2012,98.3778951456
aut,2013,100.4822336349
aut,2014,101.8077309707
aut,2015,98.2920407549
aut,2016,99.7605340609
aut,2017,100.8371652711
aut,2018,102.7752656466
aut,2019,101.6688251598
aut,2020,103.5450284630
bhs,1980,101.2476359764
bhs,1981,106.3972451428
bhs,1982,109.3096544137
bhs,1983,112.5802011262
bhs,1984,115.8097042398
bhs,1985,118.2765953879
bhs,1986,114.4345470739
bhs,1987,112.0599289893
bhs,1988,110.8473733138
bhs,1989,112.9523183984
bhs,1990,109.4027803540
bhs,1991,112.7901259748
bhs,1992,115.6612814224
bhs,1993,118.1852977532
bhs,1994,113.5657241925
bhs,1995,106.9193057846
bhs,1996,107.2441758013
bhs,1997,111.7343105464
bhs,1998,118.0761638347
bhs,1999,115.2285686114
bhs,2000,117.1239791016
bhs,2001,120.5131116979
bhs,2002,119.1102848105
bhs,2003,113.0565431725
bhs,2004,105.9746232242
bhs,2005,102.0513197683
bhs,2006,101.0681906580
bhs,2007,99.4155843138
bhs,2008,98.4043059789
bhs,2009,101.0848324960
bhs,2010,100.0000000000
bhs,2011,99.3394074283
bhs,2012,99.2643138235
bhs,2013,99.0083693036
bhs,2014,99.0019488671
bhs,2015,102.2553370161
bhs,2016,101.3279351632
bhs,2017,100.7101255598
bhs,2018,100.4918134104
bhs,2019,101.8533577029
bhs,2020,100.2801906921
bhr,1980,174.7148939499
bhr,1981,193.4495421578
bhr,1982,216.6946049542
bhr,1983,224.6750508368
bhr,1984,229.8503278969
bhr,1985,223.3935463628
bhr,1986,182.0054467581
bhr,1987,157.3428676639
bhr,1988,145.8132394092
bhr,1989,148.0316168519
bhr,1990,135.9587811596
bhr,1991,131.0762678391
bhr,1992,124.3450025909
bhr,1993,130.4922911884
bhr,1994,125.9776919271
bhr,1995,120.1357947850
bhr,1996,119.4478630910
bhr,1997,127.3185563033
bhr,1998,130.2128104457
bhr,1999,126.3719949683
bhr,2000,129.2169930850
bhr,2001,133.1378319238
bhr,2002,136.2318010802
bhr,2003,125.6735345531
bhr,2004,114.9279426109
bhr,2005,109.1197107052
bhr,2006,111.9872394775
bhr,2007,105.0871181552
bhr,2008,97.8404189463
bhr,2009,102.4316209099
bhr,2010,100.0000000000
bhr,2011,93.1343858193
bhr,2012,95.7102980595
bhr,2013,97.7214424817
bhr,2014,99.3216182728
bhr,2015,107.0451821258
bhr,2016,110.2118625335
bhr,2017,110.1280044922
bhr,2018,109.3083566143
bhr,2019,112.0485020371
bhr,2020,108.8288452405
bel,1979,118.1733026339
bel,1980,113.0110834384
bel,1981,105.0170436476
bel,1982,95.7895113583
bel,1983,94.7108110538
bel,1984,94.1193518363
bel,1985,95.2855187633
bel,1986,99.2342890821
bel,1987,102.3614377089
bel,1988,100.1247467268
bel,1989,98.9348260263
bel,1990,103.1722061258
bel,1991,101.6471592753
bel,1992,102.5415197985
bel,1993,102.4626453224
bel,1994,104.1540388958
bel,1995,107.9722382678
bel,1996,105.2073707669
bel,1997,98.9159663891
bel,1998,98.7295544406
bel,1999,97.0059981382
bel,2000,93.0135775190
bel,2001,93.6277666429
bel,2002,95.1103222837
bel,2003,99.7030826360
bel,2004,101.3055969658
bel,2005,101.0509831054
bel,2006,100.6103557832
bel,2007,101.4178438980
