economy,year,px_rex_reer
dza,1980,314.2624823054
dza,1981,349.1110860006
dza,1982,365.1948221927
dza,1983,383.0247933014
dza,1984,417.2715949531
dza,1985,449.5225018129
dza,1986,415.0679813176
dza,1987,367.1970420836
dza,1988,303.8336131175
dza,1989,260.6164264317
dza,1990,220.5743035735
dza,1991,131.5570039002
dza,1992,134.9155674505
dza,1993,161.8368432857
dza,1994,139.7392901897
dza,1995,117.1426824708
dza,1996,119.6522455514
dza,1997,129.1780711029
dza,1998,135.5465542640
dza,1999,125.3168476135
dza,2000,119.4194861291
dza,2001,123.2096791252
dza,2002,114.2346031258
dza,2003,103.0877417826
dza,2004,103.5222661262
dza,2005,101.7460454072
dza,2006,101.3189823848
dza,2007,99.9222389411
dza,2008,102.2502899939
dza,2009,100.2768751695
dza,2010,100.0000000000
dza,2011,99.1265031977
dza,2012,103.9151915593
dza,2013,101.7724158940
dza,2014,102.8936484128
dza,2015,96.5007996259
dza,2016,95.5292722943
dza,2017,97.8460737390
dza,2018,93.2815629662
dza,2019,95.2846729491
atg,1979,128.0307604866
atg,1980,132.3579654846
atg,1981,145.1271662533
atg,1982,149.9097592141
atg,1983,154.1898963644
atg,1984,162.3994745876
atg,1985,160.8241214184
atg,1986,141.4483897316
atg,1987,131.9627987255
atg,1988,132.8748753468
atg,1989,136.2241952696
atg,1990,131.4469122758
atg,1991,133.1216078389
atg,1992,131.0874397205
atg,1993,139.0526423668
atg,1994,117.0636483377
atg,1995,113.4548086743
atg,1996,115.4150053083
atg,1997,115.4059872722
atg,1998,119.5273897364
atg,1999,117.0056109063
atg,2000,114.6768962427
atg,2001,116.9971658153
atg,2002,117.7752814811
atg,2003,114.0861007633
atg,2004,110.9403136068
atg,2005,108.3427052804
atg,2006,106.1601444956
atg,2007,98.2184430930
atg,2008,95.3797393587
atg,2009,99.8370957209
atg,2010,100.0000000000
atg,2011,96.6155566456
atg,2012,100.6902879695
atg,2013,99.8677329477
atg,2014,99.7462956935
atg,2015,108.8018444177
atg,2016,110.5805848414
atg,2017,110.9965752061
atg,2018,107.9517883339
