economy,year,px_rex_reer
dza,1980,314.4768702058
dza,1981,349.3484343442
dza,1982,365.4387653645
dza,1983,383.2751341403
dza,1984,417.5381031940
dza,1985,449.8178014143
dza,1986,415.3352191250
dza,1987,367.4259340425
dza,1988,304.0239183414
dza,1989,260.7871280723
dza,1990,220.9584739728
dza,1991,131.7861066583
dza,1992,135.1505479179
dza,1993,162.1188330893
dza,1994,139.9827809268
dza,1995,117.3467758622
dza,1996,119.5723716387
dza,1997,129.0819863788
dza,1998,135.4545396298
dza,1999,125.2259991559
dza,2000,119.3283448224
dza,2001,123.2778615187
dza,2002,114.2996694153
dza,2003,103.0109565002
dza,2004,103.4447085942
dza,2005,101.6676722927
dza,2006,101.2414448268
dza,2007,99.8663786808
dza,2008,102.2309218581
dza,2009,100.2618085298
dza,2010,100.0000000000
dza,2011,99.1231868914
dza,2012,103.9096900557
dza,2013,101.7978114708
dza,2014,102.9237622606
dza,2015,96.5730298359
dza,2016,95.5851598798
dza,2017,97.8051277995
dza,2018,93.5173698690
dza,2019,95.4495437777
dza,2020,91.2215250563
dza,2021,86.7988320522
dza,2022,92.3277352542
dza,2023,102.3099150670
dza,2024,106.1249746091
atg,1979,128.0062186133
atg,1980,132.3325334894
atg,1981,145.0992754578
atg,1982,149.8809571148
atg,1983,154.1602257564
atg,1984,162.3683966833
atg,1985,160.7934688770
atg,1986,141.4215142134
atg,1987,131.9375147024
atg,1988,132.8494109221
atg,1989,136.1980116208
atg,1990,131.4216961852
atg,1991,133.0964424746
atg,1992,131.0622728862
atg,1993,139.0258058761
atg,1994,117.0411202968
atg,1995,113.4315251586
atg,1996,115.3998115913
atg,1997,115.3852457576
atg,1998,119.5128968259
atg,1999,116.9913053531
atg,2000,114.6622461834
atg,2001,116.9783094345
atg,2002,117.7587469797
atg,2003,114.0717335795
atg,2004,110.9355503121
atg,2005,108.3391128817
atg,2006,106.1550159014
atg,2007,98.2184434645
atg,2008,95.3758328985
atg,2009,99.8384218797
atg,2010,100.0000000000
atg,2011,96.6665329515
atg,2012,100.7415725794
atg,2013,99.9653716362
atg,2014,100.3134329367
atg,2015,110.3513855618
atg,2016,111.6982570495
atg,2017,111.5421918312
atg,2018,108.1895011288
atg,2019,111.8458399332
atg,2020,112.1944905396
atg,2021,108.3643800915
atg,2022,115.7427662754
atg,2023,113.4844323610
atg,2024,116.0979070492
arm,1994,33.4611381120
arm,1995,51.9955932112
arm,1996,70.8660430358
arm,1997,69.8686922192
arm,1998,74.0578332154
arm,1999,72.7519815097
arm,2000,73.9914751453
arm,2001,73.1155154000
arm,2002,73.7369881717
arm,2003,67.9418724444
arm,2004,71.6500237474
arm,2005,80.0892276580
arm,2006,87.0116599910
arm,2007,99.4393216029
arm,2008,107.8623755138
arm,2009,99.2443137272
arm,2010,100.0000000000
arm,2011,99.8555616906
arm,2012,95.0621849745
arm,2013,96.8467003431
arm,2014,100.9778684826
arm,2015,103.9995137650
arm,2016,102.6196062678
arm,2017,99.3139507322
arm,2018,98.8940261206
arm,2019,102.3964077830
arm,2020,102.2777616046
arm,2021,100.2601379609
arm,2022,117.5518250664
arm,2023,126.4472119570
arm,2024,122.3320428099
aus,1980,92.3159899246
aus,1981,100.2590785904
aus,1982,100.6528801750
aus,1983,98.5995083798
aus,1984,101.7162114713
aus,1985,85.6064569010
aus,1986,74.8795854459
aus,1987,74.7201796194
aus,1988,82.6515265585
aus,1989,88.7017903276
aus,1990,86.5533160640
aus,1991,85.1729504436
aus,1992,76.9545036423
aus,1993,71.6363811095
aus,1994,75.2154634981
aus,1995,73.5288899951
aus,1996,80.3819302092
aus,1997,79.9679777529
aus,1998,73.2573648612
aus,1999,73.5103414322
aus,2000,70.4448307020
aus,2001,67.5701719953
aus,2002,70.8607824613
aus,2003,79.3721254194
aus,2004,85.4218535825
aus,2005,87.9649961873
aus,2006,87.2395200201
aus,2007,92.3332185536
aus,2008,90.3741575444
aus,2009,87.5933776911
aus,2010,100.0000000000
aus,2011,106.9637212245
aus,2012,109.0232569800
aus,2013,103.4754944682
aus,2014,98.3406468531
aus,2015,89.8199020954
aus,2016,91.0015772787
aus,2017,93.7821962736
aus,2018,89.9644066993
aus,2019,86.0299593645
aus,2020,85.3301171511
aus,2021,90.5389623681
aus,2022,91.1046343120
aus,2023,90.3678675584
aus,2024,92.0484311752
aut,1979,97.7878760566
aut,1980,97.8657541698
aut,1981,94.6676974959
aut,1982,95.9365840522
aut,1983,95.9478096922
aut,1984,96.7975564629
aut,1985,96.4579964660
aut,1986,100.6701595885
aut,1987,103.4172989064
aut,1988,103.1050654256
aut,1989,101.8571422851
aut,1990,103.6697612266
aut,1991,101.6295603700
aut,1992,103.4474078643
aut,1993,106.1622345429
aut,1994,106.8366231582
aut,1995,110.9084956892
aut,1996,108.3407241821
aut,1997,103.6782985886
aut,1998,103.2954603290
aut,1999,101.5017239150
aut,2000,98.3433867039
aut,2001,98.4899053201
aut,2002,99.2997498081
aut,2003,102.8030440926
aut,2004,103.9210402856
aut,2005,102.8745795905
aut,2006,102.0083511628
aut,2007,102.5711834096
aut,2008,102.7406852992
aut,2009,103.5908729996
aut,2010,100.0000000000
aut,2011,100.2554151841
aut,2012,98.3903216854
aut,2013,100.5019983262
aut,2014,101.8195681957
aut,2015,98.3319769054
aut,2016,99.8763577367
aut,2017,100.9874731086
aut,2018,102.8454959959
aut,2019,101.7315004285
aut,2020,103.6798408966
aut,2021,103.9964943079
aut,2022,102.7416630198
aut,2023,106.6468722637
aut,2024,107.6417848391
bhs,1980,101.1186886576
bhs,1981,106.2612478185
bhs,1982,109.1687036354
bhs,1983,112.4335331132
bhs,1984,115.6578087182
bhs,1985,118.1222626372
bhs,1986,114.2823165086
bhs,1987,111.9065265107
bhs,1988,110.6912528382
bhs,1989,112.7965292560
bhs,1990,109.3811000535
bhs,1991,112.7677135158
bhs,1992,115.6384312294
bhs,1993,118.1618885541
bhs,1994,113.5433131668
bhs,1995,106.8982688226
bhs,1996,107.2271143988
bhs,1997,111.7165446008
bhs,1998,118.0573347045
bhs,1999,115.2101969789
bhs,2000,117.1053053213
