economy,year,px_rex_reer
dza,1980,314.2510888824
dza,1981,349.0984260408
dza,1982,365.1815782331
dza,1983,383.0109029249
dza,1984,417.2564630841
dza,1985,449.5062004501
dza,1986,415.0529294376
dza,1987,367.1837261828
dza,1988,303.8225950024
dza,1989,260.6069755289
dza,1990,220.5663047441
dza,1991,131.5522331630
dza,1992,134.9106749195
dza,1993,161.8309744909
dza,1994,139.7342227329
dza,1995,117.1384344495
dza,1996,119.6479273665
dza,1997,129.1664986722
dza,1998,135.5471671663
dza,1999,125.3145664363
dza,2000,119.4131223830
dza,2001,123.2045395439
dza,2002,114.2320380207
dza,2003,103.0841194417
dza,2004,103.5222660358
dza,2005,101.7445548901
dza,2006,101.3184426396
dza,2007,99.9212638676
dza,2008,102.2427141980
dza,2009,100.2752399839
dza,2010,100.0000000000
dza,2011,99.1239430206
dza,2012,103.9146248567
dza,2013,101.7695211239
dza,2014,102.8893317107
dza,2015,96.4965002444
dza,2016,95.5240938160
dza,2017,97.8407745540
dza,2018,93.2711649111
dza,2019,95.3091685948
atg,1979,128.0186985420
atg,1980,132.3454892300
atg,1981,145.1134846905
atg,1982,149.8956270674
atg,1983,154.1753657932
atg,1984,162.3841702738
atg,1985,160.8089754939
atg,1986,141.4350650942
atg,1987,131.9503627915
atg,1988,132.8623481345
atg,1989,136.2113502902
atg,1990,131.4345303522
atg,1991,133.1094856381
atg,1992,131.0750878629
atg,1993,139.0393157281
atg,1994,117.0524596725
atg,1995,113.4425396874
atg,1996,115.4094299878
atg,1997,115.3948603693
atg,1998,119.5228606859
atg,1999,117.0010578958
atg,2000,114.6718036554
atg,2001,116.9880634168
atg,2002,117.7685604554
atg,2003,114.0812390857
atg,2004,110.9362994331
atg,2005,108.3396578868
atg,2006,106.1563614800
atg,2007,98.2177737509
atg,2008,95.3740196757
atg,2009,99.8364821504
atg,2010,100.0000000000
atg,2011,96.6677454230
atg,2012,100.7465497781
atg,2013,99.9187595687
atg,2014,99.8006628711
atg,2015,108.8583330379
atg,2016,110.5877752675
atg,2017,110.9718316701
atg,2018,107.9006439818
atg,2019,110.6575982816
arm,1994,32.6735223238
arm,1995,52.1226764395
arm,1996,70.8566754068
arm,1997,69.8533628476
arm,1998,74.2502819453
arm,1999,72.7811814292
arm,2000,74.0110211716
arm,2001,73.0349228674
arm,2002,73.6655686958
arm,2003,67.9378979554
arm,2004,71.6352157839
arm,2005,80.1317584294
arm,2006,86.9686447404
arm,2007,99.4767705962
arm,2008,107.8111082081
arm,2009,99.3364400989
arm,2010,100.0000000000
arm,2011,99.1276822794
arm,2012,94.3519793527
arm,2013,96.0227329825
arm,2014,100.1204245703
arm,2015,103.1112638852
arm,2016,102.4898244525
arm,2017,100.1999941360
arm,2018,100.4748235267
arm,2019,103.0161711539
aus,1980,92.3105713159
aus,1981,100.2551457960
aus,1982,100.6494238661
aus,1983,98.5980033477
aus,1984,101.7143650874
aus,1985,85.6041345966
aus,1986,74.8776589025
aus,1987,74.7243529077
aus,1988,82.6640489262
aus,1989,88.7063010595
aus,1990,86.5211639999
aus,1991,85.1381406699
aus,1992,76.9182278482
aus,1993,71.6044704990
aus,1994,75.1840399927
aus,1995,73.5002699134
aus,1996,80.3789348624
aus,1997,79.9646458985
aus,1998,73.2543270500
aus,1999,73.5073574029
aus,2000,70.4419360033
aus,2001,67.5674712004
aus,2002,70.8579225958
aus,2003,79.3688555753
aus,2004,85.4228951938
aus,2005,87.9663151952
aus,2006,87.2408949514
aus,2007,92.3352874551
aus,2008,90.3747096050
aus,2009,87.5940034700
aus,2010,100.0000000000
aus,2011,106.9638421986
aus,2012,109.0279231943
aus,2013,103.4556755952
aus,2014,98.3322510278
aus,2015,89.8464999231
aus,2016,90.9204444021
aus,2017,93.6934673384
aus,2018,89.9427474010
