economy,year,px_rex_reer
dza,1980,314.6932611895
dza,1981,349.5884756647
dza,1982,365.6897107608
dza,1983,383.5387238501
dza,1984,417.8247683974
dza,1985,450.1262268405
dza,1986,415.6196466929
dza,1987,367.6781908308
dza,1988,304.2329151999
dza,1989,260.9664694042
dza,1990,221.1101782251
dza,1991,131.8765445006
dza,1992,135.2433690259
dza,1993,162.2302979016
dza,1994,140.0789513657
dza,1995,117.4272895607
dza,1996,119.6548410713
dza,1997,129.1712051391
dza,1998,135.5486613091
dza,1999,125.3133535897
dza,2000,119.4115690472
dza,2001,123.2009620807
dza,2002,114.2314268239
dza,2003,103.0815494609
dza,2004,103.5142200104
dza,2005,101.7361122402
dza,2006,101.3098140118
dza,2007,99.9211286489
dza,2008,102.2416251414
dza,2009,100.2757467471
dza,2010,100.0000000000
dza,2011,99.1233174450
dza,2012,103.9100117962
dza,2013,101.7981947927
dza,2014,102.9244096219
dza,2015,96.5735007679
dza,2016,95.5853206621
dza,2017,97.8041911975
dza,2018,93.5171891105
dza,2019,95.4495318759
dza,2020,91.2232827093
dza,2021,86.8019521460
dza,2022,92.1820734578
atg,1979,128.0102367706
atg,1980,132.3366751103
atg,1981,145.1037956706
atg,1982,149.8856263934
atg,1983,154.1650560827
atg,1984,162.3733961777
atg,1985,160.7983467501
atg,1986,141.4257666937
atg,1987,131.9415690774
atg,1988,132.8535349944
atg,1989,136.2022680045
atg,1990,131.4257504350
atg,1991,133.1005321789
atg,1992,131.0663381900
atg,1993,139.0301522357
atg,1994,117.0447736298
atg,1995,113.4350083470
atg,1996,115.4029668701
atg,1997,115.3884006378
atg,1998,119.5161645650
atg,1999,116.9945041464
atg,2000,114.6653812951
atg,2001,116.9815078712
atg,2002,117.7619667451
atg,2003,114.0748525276
atg,2004,110.9386576788
atg,2005,108.3422260226
atg,2006,106.1581740523
atg,2007,98.2209271781
atg,2008,95.3767206054
atg,2009,99.8394813150
atg,2010,100.0000000000
atg,2011,96.6661519493
atg,2012,100.7411354159
atg,2013,99.9652934091
