economy,year,px_rex_reer
dza,1980,314.4804504371
dza,1981,349.3522629694
dza,1982,365.4427339063
dza,1983,383.2792728857
dza,1984,417.5425987890
dza,1985,449.8226156254
dza,1986,415.3397269647
dza,1987,367.4299279222
dza,1988,304.0272253066
dza,1989,260.7899648820
dza,1990,220.9608783158
dza,1991,131.7875408010
dza,1992,135.1520186944
dza,1993,162.1205973579
dza,1994,139.9843042983
dza,1995,117.3480528968
dza,1996,119.5736728934
dza,1997,129.0833911226
dza,1998,135.4560137233
dza,1999,125.2273619367
dza,2000,119.3296434216
dza,2001,123.2792030988
dza,2002,114.3009132894
dza,2003,103.0120775216
dza,2004,103.4458343353
dza,2005,101.6687787799
dza,2006,101.2425473474
dza,2007,99.8671458761
dza,2008,102.2307367625
dza,2009,100.2617821662
dza,2010,100.0000000000
dza,2011,99.1232525196
dza,2012,103.9099946570
dza,2013,101.7984328708
dza,2014,102.9246330716
dza,2015,96.5735738330
dza,2016,95.5858652166
dza,2017,97.8048764268
dza,2018,93.5167704578
dza,2019,95.4484821832
dza,2020,91.2206980488
dza,2021,86.7985439451
dza,2022,92.3277180627
dza,2023,102.3110481553
atg,1979,128.0100707542
atg,1980,132.3365568189
atg,1981,145.1036878073
atg,1982,149.8855300512
atg,1983,154.1649593465
atg,1984,162.3733741772
atg,1985,160.7983938270
atg,1986,141.4258583516
atg,1987,131.9415684421
atg,1988,132.8534928418
atg,1989,136.2021962142
atg,1990,131.4257340613
atg,1991,133.1005318165
atg,1992,131.0662997331
atg,1993,139.0300774014
atg,1994,117.0447163491
atg,1995,113.4350103074
atg,1996,115.4033572151
atg,1997,115.3887909339
atg,1998,119.5165688230
atg,1999,116.9948998751
atg,2000,114.6657691457
atg,2001,116.9819035565
atg,2002,117.7623650747
atg,2003,114.0752383893
atg,2004,110.9389677294
atg,2005,108.3424917920
atg,2006,106.1583561200
atg,2007,98.2210445978
atg,2008,95.3768520443
atg,2009,99.8396764879
atg,2010,100.0000000000
atg,2011,96.6661357297
atg,2012,100.7412301889
atg,2013,99.9650157578
atg,2014,100.3130291905
atg,2015,110.3508232343
atg,2016,111.6984407541
atg,2017,111.5424800796
