economy,year,px_rex_reer
dza,1980,314.2364859131
dza,1981,349.0822009927
dza,1982,365.1646041635
dza,1983,382.9931024992
dza,1984,417.2370673434
dza,1985,449.4853054581
dza,1986,415.0336383503
dza,1987,367.1666653882
dza,1988,303.8084779450
dza,1989,260.5948658561
dza,1990,220.5571943189
dza,1991,131.5467715713
dza,1992,134.9051023107
dza,1993,161.8244118590
dza,1994,139.7285684823
dza,1995,117.1336741763
dza,1996,119.6476153532
dza,1997,129.1661654659
dza,1998,135.5472905450
dza,1999,125.3145492106
dza,2000,119.4129782768
dza,2001,123.2042160980
dza,2002,114.2317624708
dza,2003,103.0839830973
dza,2004,103.5222056665
dza,2005,101.7446252523
dza,2006,101.3184306695
dza,2007,99.9214386612
dza,2008,102.2425527674
dza,2009,100.2754512527
dza,2010,100.0000000000
dza,2011,99.1235087135
dza,2012,103.9098428233
dza,2013,101.7995938871
dza,2014,102.9258928120
dza,2015,96.5743356912
dza,2016,95.5810775303
dza,2017,97.7992840031
dza,2018,93.5129220597
dza,2019,95.4446574224
dza,2020,91.1940008902
dza,2021,86.7688269817
atg,1979,128.0140539696
atg,1980,132.3406855661
atg,1981,145.1082259121
atg,1982,149.8902001451
atg,1983,154.1696942793
atg,1984,162.3783394011
atg,1985,160.8032950693
atg,1986,141.4301686621
atg,1987,131.9455945438
atg,1988,132.8575520274
atg,1989,136.2063601069
atg,1990,131.4297524505
atg,1991,133.1046015711
atg,1992,131.0703072581
atg,1993,139.0343285506
atg,1994,117.0482951855
atg,1995,113.4384787644
atg,1996,115.4059549324
atg,1997,115.3914061812
atg,1998,119.5195125529
atg,1999,116.9977030543
atg,2000,114.6684504376
atg,2001,116.9845420488
atg,2002,117.7650330522
atg,2003,114.0778653698
atg,2004,110.9369945528
atg,2005,108.3410390348
atg,2006,106.1567729026
atg,2007,98.2181288436
atg,2008,95.3741129528
atg,2009,99.8367735193
atg,2010,100.0000000000
atg,2011,96.6661742610
atg,2012,100.7410756328
atg,2013,99.9600276787
atg,2014,100.3088574929
atg,2015,110.3459267480
atg,2016,111.7049798275
atg,2017,111.5491330827
atg,2018,108.1957844806
atg,2019,111.7959613869
atg,2020,111.0186778903
atg,2021,105.7356184543
arm,1994,32.6731752096
arm,1995,52.1220943712
arm,1996,70.8575847166
arm,1997,69.8538094411
arm,1998,74.2504755615
arm,1999,72.7811433619
arm,2000,74.0109352156
arm,2001,73.0347910365
arm,2002,73.6651890068
arm,2003,67.9375197285
arm,2004,71.6345813977
arm,2005,80.1308993952
arm,2006,86.9715092043
arm,2007,99.4767335120
arm,2008,107.8111867059
arm,2009,99.3364123441
arm,2010,100.0000000000
arm,2011,99.1272913039
arm,2012,94.3493801186
arm,2013,96.0664777236
arm,2014,100.2014185606
arm,2015,103.2092169581
arm,2016,101.8834262037
arm,2017,98.7363770942
arm,2018,99.4632490787
arm,2019,101.5524667856
arm,2020,99.4197154459
arm,2021,94.5587844245
aus,1980,92.3080819350
aus,1981,100.2508564953
aus,1982,100.6449145004
aus,1983,98.5931721439
aus,1984,101.7095926583
aus,1985,85.6001959692
aus,1986,74.8743254245
aus,1987,74.7209101382
aus,1988,82.6601120075
aus,1989,88.7018589879
aus,1990,86.5170480332
aus,1991,85.1343152195
aus,1992,76.9149387461
aus,1993,71.6014380605
aus,1994,75.1809009192
aus,1995,73.4969734251
aus,1996,80.3783515497
aus,1997,79.9640930000
aus,1998,73.2541560962
aus,1999,73.5070433914
aus,2000,70.4414627909
aus,2001,67.5669041703
aus,2002,70.8573039927
aus,2003,79.3682029301
aus,2004,85.4229021895
aus,2005,87.9667003049
aus,2006,87.2412356424
aus,2007,92.3351959654
aus,2008,90.3739041597
aus,2009,87.5939368806
aus,2010,100.0000000000
aus,2011,106.9638534163
aus,2012,109.0240074393
aus,2013,103.4758206003
aus,2014,98.3414454429
aus,2015,89.8202339449
aus,2016,91.0020733280
aus,2017,93.7825077306
aus,2018,89.9630717206
aus,2019,86.0258098769
aus,2020,85.3006523380
aus,2021,90.5026314208
aut,1979,97.7419664784
aut,1980,97.8197632660
aut,1981,94.6232447471
aut,1982,95.8915249230
aut,1983,95.9027305464
aut,1984,96.7520540905
aut,1985,96.4126448822
aut,1986,100.6228284535
aut,1987,103.3686769937
aut,1988,103.0565906604
aut,1989,101.8092540957
aut,1990,103.6210209049
aut,1991,101.5817784986
aut,1992,103.3987707662
aut,1993,106.1123215882
aut,1994,106.7863926880
aut,1995,110.8563507342
aut,1996,108.3115715563
aut,1997,103.6507350420
aut,1998,103.2682928844
aut,1999,101.4749720517
aut,2000,98.3175724621
aut,2001,98.4640357479
aut,2002,99.2737263494
aut,2003,102.7759854413
aut,2004,103.9156565119
aut,2005,102.8692113234
aut,2006,102.0036216929
aut,2007,102.5745057486
aut,2008,102.7434744664
aut,2009,103.5940470458
aut,2010,100.0000000000
aut,2011,100.2553106134
aut,2012,98.3904462357
aut,2013,100.5016187364
aut,2014,101.8190240360
aut,2015,98.3315411465
aut,2016,99.8757822842
aut,2017,100.9880311740
aut,2018,102.8467205962
aut,2019,101.7319920939
aut,2020,103.5640682940
aut,2021,103.8512135754
bhs,1980,101.2496530296
bhs,1981,106.3993648526
bhs,1982,109.3118326512
bhs,1983,112.5824462174
bhs,1984,115.8120132681
bhs,1985,118.2789534053
bhs,1986,114.4368288542
bhs,1987,112.0621644212
bhs,1988,110.8495850425
bhs,1989,112.9545727185
bhs,1990,109.4053990411
bhs,1991,112.7928547820
bhs,1992,115.6641670106
bhs,1993,118.1881626810
bhs,1994,113.5685412327
bhs,1995,106.9219674801
bhs,1996,107.2454692343
bhs,1997,111.7357719396
bhs,1998,118.0793478493
