economy,year,px_rex_reer
dza,1980,314.2534178099
dza,1981,349.0955854187
dza,1982,365.1769175601
dza,1983,383.0121183569
dza,1984,417.2618186175
dza,1985,449.5094796292
dza,1986,415.0518636140
dza,1987,367.1818859506
dza,1988,303.8277483281
dza,1989,260.6067226442
dza,1990,220.5693686801
dza,1991,131.5524379379
dza,1992,134.9133789834
dza,1993,161.8330024928
dza,1994,139.7365314917
dza,1995,117.1374517454
dza,1996,119.6467513327
dza,1997,129.1680413106
dza,1998,135.5496479715
dza,1999,125.3172094182
dza,2000,119.4163477090
dza,2001,123.2051229206
dza,2002,114.2312082202
dza,2003,103.0835995177
dza,2004,103.5218623547
dza,2005,101.7443590172
dza,2006,101.3180332586
dza,2007,99.9215229405
dza,2008,102.2429867654
dza,2009,100.2748004292
dza,2010,100.0000000000
dza,2011,99.1242285541
dza,2012,103.9146402883
dza,2013,101.7673901567
dza,2014,102.8797874225
dza,2015,96.5082316138
dza,2016,95.5364804365
dza,2017,97.8331694559
dza,2018,93.2752269866
dza,2019,95.4009138063
dza,2020,91.0248458267
atg,1979,128.0162259706
atg,1980,132.3433441188
atg,1981,145.1098554887
atg,1982,149.8914815201
atg,1983,154.1723922918
atg,1984,162.3820533222
atg,1985,160.8065736998
atg,1986,141.4321893119
atg,1987,131.9473084180
atg,1988,132.8609818952
atg,1989,136.2084844133
atg,1990,131.4324903820
atg,1991,133.1060635078
atg,1992,131.0736669299
atg,1993,139.0369278853
atg,1994,117.0507772434
atg,1995,113.4386643047
atg,1996,115.4043047177
atg,1997,115.3960400479
atg,1998,119.5260700914
atg,1999,117.0050568006
atg,2000,114.6774447111
atg,2001,116.9873269053
atg,2002,117.7641210809
atg,2003,114.0775564974
atg,2004,110.9361006311
atg,2005,108.3402267127
atg,2006,106.1559619489
atg,2007,98.2182334176
atg,2008,95.3746874486
atg,2009,99.8364705659
atg,2010,100.0000000000
atg,2011,96.6673470592
atg,2012,100.7464241384
atg,2013,99.9214249754
atg,2014,99.8040129138
atg,2015,108.8613314356
atg,2016,110.6453414328
atg,2017,111.0701062367
atg,2018,108.0277238453
atg,2019,110.7740027570
atg,2020,109.5398041885
arm,1994,32.6741586374
arm,1995,52.1236915233
arm,1996,70.8576531957
arm,1997,69.8546916797
arm,1998,74.2516896892
arm,1999,72.7824211044
arm,2000,74.0124654717
arm,2001,73.0354397100
arm,2002,73.6653361777
arm,2003,67.9377317555
arm,2004,71.6348047845
arm,2005,80.1311788165
arm,2006,86.9717437489
arm,2007,99.4768371687
arm,2008,107.8115400989
arm,2009,99.3362470365
arm,2010,100.0000000000
arm,2011,99.1277968692
arm,2012,94.3518561012
arm,2013,96.0203292880
arm,2014,100.1128756387
arm,2015,103.1196793530
arm,2016,102.4982360992
arm,2017,100.1938146450
arm,2018,100.4789018918
arm,2019,103.0909450496
arm,2020,100.9441718213
aus,1980,92.3158100677
aus,1981,100.2553105489
aus,1982,100.6484680250
aus,1983,98.6008961964
aus,1984,101.7196092161
aus,1985,85.6079752763
aus,1986,74.8789420126
aus,1987,74.7251671090
aus,1988,82.6697806246
aus,1989,88.7081827482
aus,1990,86.5252277342
aus,1991,85.1384122436
aus,1992,76.9232254408
aus,1993,71.6071472300
aus,1994,75.1875674614
aus,1995,73.4976921137
aus,1996,80.3760269642
aus,1997,79.9672422627
aus,1998,73.2582893198
aus,1999,73.5120017918
aus,2000,70.4477264802
aus,2001,67.5683259810
aus,2002,70.8559593497
aus,2003,79.3672105235
aus,2004,85.4212974466
aus,2005,87.9651940901
aus,2006,87.2393469619
aus,2007,92.3352057014
aus,2008,90.3746904682
aus,2009,87.5924837953
aus,2010,100.0000000000
aus,2011,106.9643235050
aus,2012,109.0276241904
aus,2013,103.4543888881
aus,2014,98.3252537353
aus,2015,89.8552122658
aus,2016,90.9302341218
aus,2017,93.6884918940
aus,2018,89.9460724327
aus,2019,86.0081221244
aus,2020,85.3599130509
aut,1979,97.7483030094
aut,1980,97.8264429319
aut,1981,94.6287980409
aut,1982,95.8969175543
aut,1983,95.9089821168
aut,1984,96.7588721292
aut,1985,96.4191574852
aut,1986,100.6290808349
aut,1987,103.3749609646
aut,1988,103.0641908558
aut,1989,101.8157183732
aut,1990,103.6281531640
aut,1991,101.5875547997
aut,1992,103.4064400147
aut,1993,106.1193127765
aut,1994,106.7937307086
aut,1995,110.8614224951
aut,1996,108.3096770680
aut,1997,103.6507367798
aut,1998,103.2688516641
aut,1999,101.4757369273
aut,2000,98.3187737934
aut,2001,98.4634947862
aut,2002,99.2721820532
aut,2003,102.7745488245
aut,2004,103.9149310090
aut,2005,102.8684964653
aut,2006,102.0028186507
aut,2007,102.5744699667
aut,2008,102.7436496418
aut,2009,103.5937268108
aut,2010,100.0000000000
aut,2011,100.2556908263
aut,2012,98.3923973678
aut,2013,100.4973435030
aut,2014,101.8265776827
aut,2015,98.3109175573
aut,2016,99.7789452841
aut,2017,100.8428293126
aut,2018,102.7712408960
aut,2019,101.6671348032
aut,2020,103.5440354097
bhs,1980,101.2465070834
bhs,1981,106.3951880563
bhs,1982,109.3072820241
bhs,1983,112.5786649774
bhs,1984,115.8086797719
bhs,1985,118.2752403141
bhs,1986,114.4326657284
bhs,1987,112.0579528102
bhs,1988,110.8466985352
bhs,1989,112.9505857597
bhs,1990,109.4021686664
bhs,1991,112.7871246435
bhs,1992,115.6618286518
bhs,1993,118.1841751201
bhs,1994,113.5652815050
bhs,1995,106.9146394466
bhs,1996,107.2431571977
bhs,1997,111.7372251514
bhs,1998,118.0804817017
bhs,1999,115.2333218752
bhs,2000,117.1299405338
bhs,2001,120.5149148440
bhs,2002,119.1096716648
bhs,2003,113.0563535430
bhs,2004,105.9746060070
bhs,2005,102.0513034881
bhs,2006,101.0681743404
bhs,2007,99.4155700195
bhs,2008,98.4042998717
bhs,2009,101.0848241494
bhs,2010,100.0000000000
bhs,2011,99.3394434812
bhs,2012,99.2644164029
bhs,2013,99.0088553736
bhs,2014,99.0025962494
bhs,2015,102.2564791922
bhs,2016,101.3300698946
bhs,2017,100.7141410014
bhs,2018,100.4967878181
bhs,2019,101.8582167009
bhs,2020,100.2802762226
bhr,1980,174.7171486834
bhr,1981,193.4447233109
bhr,1982,216.6868522305
bhr,1983,224.6753245246
bhr,1984,229.8554421260
bhr,1985,223.3964057065
bhr,1986,182.0031706246
bhr,1987,157.3401008556
bhr,1988,145.8183282278
bhr,1989,148.0306412529
bhr,1990,135.9608580005
bhr,1991,131.0755612131
bhr,1992,124.3481840070
bhr,1993,130.4938044738
bhr,1994,125.9797779936
bhr,1995,120.1328318103
bhr,1996,119.4447660511
bhr,1997,127.3204736380
bhr,1998,130.2163226591
bhr,1999,126.3760817775
bhr,2000,129.2226038741
bhr,2001,133.1380611732
bhr,2002,136.2289480838
bhr,2003,125.6714064864
bhr,2004,114.9259376056
bhr,2005,109.1184118995
bhr,2006,111.9854574128
bhr,2007,105.0870568821
bhr,2008,97.8405641312
bhr,2009,102.4299075406
bhr,2010,100.0000000000
bhr,2011,93.1346812861
bhr,2012,95.7100695583
bhr,2013,97.7217754844
bhr,2014,99.3221050818
bhr,2015,107.0454098181
bhr,2016,110.2124772422
bhr,2017,110.1276589044
bhr,2018,109.3075588634
bhr,2019,112.0476570856
bhr,2020,108.7605529502
bel,1979,118.1732944886
bel,1980,113.0114941869
bel,1981,105.0163102122
bel,1982,95.7886039716
bel,1983,94.7108319553
bel,1984,94.1199256258
bel,1985,95.2857857642
bel,1986,99.2339786031
bel,1987,102.3609679070
bel,1988,100.1257086036
bel,1989,98.9346716824
bel,1990,103.1733438028
bel,1991,101.6469164620
bel,1992,102.5433021273
bel,1993,102.4635101958
bel,1994,104.1553238714
bel,1995,107.9710452097
bel,1996,105.2062109600
bel,1997,98.9164364473
bel,1998,98.7303793152
bel,1999,97.0067307978
bel,2000,93.0153807620
bel,2001,93.6276819077
bel,2002,95.1087382552
bel,2003,99.7015939843
bel,2004,101.3041635931
bel,2005,101.0497510647
bel,2006,100.6096450129
bel,2007,101.4175893978
bel,2008,104.1483544560
bel,2009,104.2131858984
bel,2010,100.0000000000
bel,2011,100.7525405359
bel,2012,98.4851774906
bel,2013,100.1515147062
bel,2014,99.9128382733
bel,2015,94.8947510378
bel,2016,97.7170418545
bel,2017,99.0791287912
bel,2018,101.4917587233
bel,2019,100.0923559437
bel,2020,101.5438279579
blz,1983,126.2815162334
blz,1984,131.1818087477
blz,1985,141.7119695220
blz,1986,126.9127953678
blz,1987,117.7054204189
blz,1988,115.1264441346
blz,1989,115.8478177865
blz,1990,109.9310621213
blz,1991,106.4959990256
blz,1992,103.2210672275
blz,1993,105.0071211634
blz,1994,104.6470554766
blz,1995,102.6301709731
blz,1996,106.8058789546
blz,1997,108.3325287529
blz,1998,111.7473891835
blz,1999,112.4718415429
blz,2000,114.1990982835
blz,2001,115.2478597980
blz,2002,114.6889222983
blz,2003,111.8975728538
blz,2004,108.4073034461
blz,2005,105.9242107421
blz,2006,106.4438150764
blz,2007,101.2489721684
blz,2008,99.8400426123
blz,2009,102.5988257903
blz,2010,100.0000000000
blz,2011,95.3695994354
blz,2012,96.9845604407
blz,2013,95.4048669765
blz,2014,96.3526043945
blz,2015,102.6115049856
blz,2016,104.3835488215
blz,2017,102.6298388796
blz,2018,99.9005211862
blz,2019,100.0983477234
blz,2020,99.5368149329
bol,1980,173.9263455016
bol,1981,220.8681964897
bol,1982,238.5036883699
bol,1983,222.4511352808
bol,1984,293.4535225165
bol,1985,503.7258474476
bol,1986,147.4970092425
bol,1987,140.0469304136
bol,1988,133.8968360339
bol,1989,128.8600788494
bol,1990,106.3234572709
bol,1991,110.4613269525
bol,1992,108.5822609309
bol,1993,107.4974209964
bol,1994,102.5690502995
bol,1995,99.8302551373
bol,1996,104.4650285812
bol,1997,106.7689948164
bol,1998,111.6546065387
bol,1999,114.9776024713
bol,2000,113.1238687823
bol,2001,111.1433282978
bol,2002,109.5178157441
bol,2003,98.5669285359
bol,2004,92.1171063961
bol,2005,87.0464955398
bol,2006,85.4836365898
bol,2007,86.6545794566
bol,2008,97.2143850454
bol,2009,105.9521375353
bol,2010,100.0000000000
bol,2011,102.2886820088
bol,2012,106.6570465497
bol,2013,112.2735767072
bol,2014,120.0948096607
bol,2015,137.6866029901
bol,2016,143.3237824102
bol,2017,140.1180069784
bol,2018,143.2556886325
bol,2019,149.8367608234
bol,2020,157.6255831457
bra,1980,84.2345680671
bra,1981,97.9371274679
bra,1982,106.1588998030
bra,1983,81.4349770893
bra,1984,72.6265888009
bra,1985,70.2455951633
bra,1986,67.0420475582
bra,1987,69.5857054719
bra,1988,69.0286968519
bra,1989,92.4352125207
bra,1990,114.5666175956
bra,1991,96.3160820587
bra,1992,84.7270158432
bra,1993,89.0918632594
bra,1994,92.8135448874
bra,1995,101.5461220132
bra,1996,107.1245204133
bra,1997,109.8777383062
bra,1998,106.8176596777
bra,1999,71.0146063566
bra,2000,76.5736100173
bra,2001,63.9381787612
bra,2002,60.9354376946
bra,2003,57.5931633429
bra,2004,60.4494692912
bra,2005,73.4621249650
bra,2006,81.7279864070
bra,2007,87.4320945353
bra,2008,90.3724315334
bra,2009,89.1593263147
bra,2010,100.0000000000
bra,2011,103.1816407339
bra,2012,92.0105971300
bra,2013,86.4252721024
bra,2014,84.5922054576
bra,2015,69.6247511510
bra,2016,73.0440758666
bra,2017,79.2588470323
bra,2018,70.9839498935
bra,2019,69.6838020111
bra,2020,55.3180093024
bgr,1993,51.4109735565
bgr,1994,45.4617552943
bgr,1995,53.5897255194
bgr,1996,46.2202650769
bgr,1997,56.5067162793
bgr,1998,65.4254227402
bgr,1999,67.0577860990
bgr,2000,69.2554417660
bgr,2001,72.5007561089
bgr,2002,75.7021915220
bgr,2003,78.9040100734
bgr,2004,82.7469694578
bgr,2005,83.0462756527
bgr,2006,86.6375304565
bgr,2007,91.6533584189
bgr,2008,99.6600064724
bgr,2009,103.8758135319
bgr,2010,100.0000000000
bgr,2011,101.4514588374
bgr,2012,100.0207054254
bgr,2013,100.9184255329
bgr,2014,100.1075915424
bgr,2015,96.8167521697
bgr,2016,96.9748949595
bgr,2017,98.0351692741
bgr,2018,101.3126941183
bgr,2019,101.8145501466
bgr,2020,104.6753038678
bdi,1979,188.5120543331
bdi,1980,173.6625124519
bdi,1981,209.5850250567
bdi,1982,230.7291610804
bdi,1983,248.9482975024
bdi,1984,230.6830686113
bdi,1985,235.5432776670
bdi,1986,202.7030203338
bdi,1987,173.3701468560
bdi,1988,152.7977926959
bdi,1989,154.8606105157
bdi,1990,135.9852425115
bdi,1991,139.1492232302
bdi,1992,121.7200367806
bdi,1993,119.0917443865
bdi,1994,123.3597137463
bdi,1995,130.2761014127
bdi,1996,134.3269449938
bdi,1997,158.9340672062
bdi,1998,145.0176298952
bdi,1999,119.3267451429
bdi,2000,123.6594839964
bdi,2001,118.6407098003
bdi,2002,103.3486075584
bdi,2003,84.3996677484
bdi,2004,81.3012363829
bdi,2005,89.0171274432
bdi,2006,91.6720294984
bdi,2007,86.6343189473
bdi,2008,88.8874126590
bdi,2009,96.7449439978
bdi,2010,100.0000000000
bdi,2011,100.8933718713
bdi,2012,102.6949640803
bdi,2013,100.6312317042
bdi,2014,104.4010923655
bdi,2015,117.8514950388
bdi,2016,119.3617705808
bdi,2017,129.6743234215
bdi,2018,118.3070617176
bdi,2019,114.6770348620
bdi,2020,116.0542548824
cmr,1980,137.3664339816
cmr,1981,126.2388165120
cmr,1982,123.4511412927
cmr,1983,128.3349633505
cmr,1984,130.5989847543
cmr,1985,136.4971154731
cmr,1986,151.1322240508
cmr,1987,169.0992462662
