economy,year,px_rex_reer
dza,1980,314.4767678946
dza,1981,349.3483206880
dza,1982,365.4386464734
dza,1983,383.2750094464
dza,1984,417.5379673531
dza,1985,449.8176550716
dza,1986,415.3350840008
dza,1987,367.4258145050
dza,1988,304.0238194309
dza,1989,260.7870432284
dza,1990,220.9584020866
dza,1991,131.7860637833
dza,1992,135.1505039483
dza,1993,162.1187803459
dza,1994,139.9827353851
dza,1995,117.3467376849
dza,1996,119.5723327373
dza,1997,129.0819443836
dza,1998,135.4544955613
dza,1999,125.2259584152
dza,2000,119.3283060004
dza,2001,123.2778214119
dza,2002,114.2996322292
dza,2003,103.0109229849
dza,2004,103.4446749445
dza,2005,101.6676393072
dza,2006,101.2414126036
dza,2007,99.8663488925
dza,2008,102.2308970589
dza,2009,100.2617924817
dza,2010,100.0000000000
dza,2011,99.1232382198
dza,2012,103.9098316743
dza,2013,101.7981087568
dza,2014,102.9242657589
dza,2015,96.5733765952
dza,2016,95.5856383629
dza,2017,97.8047916768
dza,2018,93.5169098709
dza,2019,95.4484652458
dza,2020,91.2204544127
dza,2021,86.7984827440
dza,2022,92.3280624632
dza,2023,102.3108239778
dza,2024,106.0121588837
atg,1979,128.0069574791
atg,1980,132.3333017088
atg,1981,145.1001247008
atg,1982,149.8818380196
atg,1983,154.1611341448
atg,1984,162.3693537930
atg,1985,160.7944169872
atg,1986,141.4223482538
atg,1987,131.9382927544
atg,1988,132.8501943454
atg,1989,136.1988147854
atg,1990,131.4224711849
atg,1991,133.0972273511
atg,1992,131.0630457671
atg,1993,139.0266257181
atg,1994,117.0418104940
atg,1995,113.4321940699
atg,1996,115.4004921096
atg,1997,115.3859261901
atg,1998,119.5136015994
atg,1999,116.9919952566
atg,2000,114.6629223522
atg,2001,116.9789992606
atg,2002,117.7594414015
atg,2003,114.0724062543
atg,2004,110.9362024963
atg,2005,108.3397503458
atg,2006,106.1556406769
atg,2007,98.2190242280
atg,2008,95.3763975309
atg,2009,99.8390110042
atg,2010,100.0000000000
atg,2011,96.6661039847
atg,2012,100.7411392696
atg,2013,99.9649394823
atg,2014,100.3129507039
atg,2015,110.3507491198
atg,2016,111.6985249781
atg,2017,111.5425890281
atg,2018,108.1896081517
atg,2019,111.8901586179
atg,2020,112.3134548456
atg,2021,108.5455206675
atg,2022,115.9935280107
atg,2023,113.9027733602
atg,2024,115.8147950586
arm,1994,33.4611648541
arm,1995,51.9956347660
arm,1996,70.8658383152
arm,1997,69.8682972459
arm,1998,74.0573074825
arm,1999,72.7516484217
arm,2000,73.9911376346
arm,2001,73.1147120469
arm,2002,73.7366619667
arm,2003,67.9416511461
arm,2004,71.6491012626
arm,2005,80.0898786763
arm,2006,87.0117346020
arm,2007,99.4394294463
arm,2008,107.8622768380
arm,2009,99.2443334415
arm,2010,100.0000000000
arm,2011,99.8555615865
arm,2012,95.0621841133
arm,2013,96.8466995417
arm,2014,100.9778578884
arm,2015,103.9995232646
arm,2016,102.6196116794
arm,2017,99.3140354491
arm,2018,98.8942640603
arm,2019,102.3968933875
arm,2020,102.2784453407
arm,2021,100.2643273247
arm,2022,117.5608717771
arm,2023,126.4564233291
arm,2024,121.7978063598
aus,1980,92.3159899095
aus,1981,100.2590785740
aus,1982,100.6528801586
aus,1983,98.5995083637
aus,1984,101.7162114547
aus,1985,85.6064568869
aus,1986,74.8795854337
aus,1987,74.7201796071
aus,1988,82.6515265450
aus,1989,88.7017903131
aus,1990,86.5533160499
aus,1991,85.1729504296
aus,1992,76.9545036297
aus,1993,71.6363810977
aus,1994,75.2154634858
aus,1995,73.5288899831
aus,1996,80.3819301960
aus,1997,79.9679777398
aus,1998,73.2573648492
aus,1999,73.5103414202
aus,2000,70.4448306905
aus,2001,67.5701719842
aus,2002,70.8607824497
aus,2003,79.3721254064
aus,2004,85.4218535675
aus,2005,87.9649961714
aus,2006,87.2395200133
aus,2007,92.3332185415
aus,2008,90.3741575436
aus,2009,87.5933778521
aus,2010,100.0000000000
aus,2011,106.9637221653
aus,2012,109.0232566517
aus,2013,103.4755068752
aus,2014,98.3406564391
aus,2015,89.8199075654
aus,2016,91.0016008038
aus,2017,93.7822394355
aus,2018,89.9644418643
aus,2019,86.0299317924
aus,2020,85.3299554938
aus,2021,90.5389960829
aus,2022,91.1046700442
aus,2023,90.3676798825
aus,2024,92.0335257510
aut,1979,97.7878761743
aut,1980,97.8657542875
aut,1981,94.6676976098
aut,1982,95.9365841676
aut,1983,95.9478098076
aut,1984,96.7975565793
aut,1985,96.4579965820
aut,1986,100.6701597096
aut,1987,103.4172990308
aut,1988,103.1050655497
aut,1989,101.8571424076
aut,1990,103.6697613514
aut,1991,101.6295604923
aut,1992,103.4474079888
aut,1993,106.1622346706
aut,1994,106.8366232868
aut,1995,110.9084958227
aut,1996,108.3407243125
aut,1997,103.6782987133
aut,1998,103.2954604532
aut,1999,101.5017240371
aut,2000,98.3433868222
aut,2001,98.4899054384
aut,2002,99.2997499273
aut,2003,102.8030442166
aut,2004,103.9210404137
aut,2005,102.8745797081
aut,2006,102.0083513043
aut,2007,102.5711835973
aut,2008,102.7406856057
aut,2009,103.5908736840
aut,2010,100.0000000000
aut,2011,100.2554165970
aut,2012,98.3903132344
aut,2013,100.5019849055
aut,2014,101.8195386252
aut,2015,98.3319560268
aut,2016,99.8763438387
aut,2017,100.9874551024
aut,2018,102.8453881784
aut,2019,101.7312901927
aut,2020,103.6787754616
aut,2021,103.9938895190
aut,2022,102.7358212360
aut,2023,106.6398996930
aut,2024,107.5899324211
bhs,1980,101.1186896396
bhs,1981,106.2612488504
bhs,1982,109.1687046956
bhs,1983,112.4335342050
bhs,1984,115.6578098414
bhs,1985,118.1222637843
bhs,1986,114.2823176184
bhs,1987,111.9065275975
bhs,1988,110.6912539131
bhs,1989,112.7965303514
bhs,1990,109.3811011157
bhs,1991,112.7677146109
bhs,1992,115.6384323523
bhs,1993,118.1618897015
bhs,1994,113.5433142694
bhs,1995,106.8982698607
bhs,1996,107.2271154400
bhs,1997,111.7165456857
bhs,1998,118.0573358510
bhs,1999,115.2101980977
bhs,2000,117.1053064585
bhs,2001,120.4938412977
bhs,2002,119.0912716016
bhs,2003,113.0384987952
bhs,2004,105.9762547702
bhs,2005,102.0529060428
bhs,2006,101.0696945139
bhs,2007,99.4175212357
bhs,2008,98.4056425294
bhs,2009,101.0854487076
bhs,2010,100.0000000000
