economy,year,px_rex_reer
dza,1980,314.4770030628
dza,1981,349.3484308050
dza,1982,365.4387235517
dza,1983,383.2750667059
dza,1984,417.5380164495
dza,1985,449.8176789243
dza,1986,415.3351685569
dza,1987,367.4258952970
dza,1988,304.0238885343
dza,1989,260.7871026484
dza,1990,220.9584532161
dza,1991,131.7860944004
dza,1992,135.1505353679
dza,1993,162.1188180446
dza,1994,139.9827679362
dza,1995,117.3467649731
dza,1996,119.5723605430
dza,1997,129.0819744007
dza,1998,135.4545270604
dza,1999,125.2259875357
dza,2000,119.3283337493
dza,2001,123.2778500788
dza,2002,114.2996588089
dza,2003,103.0109469401
dza,2004,103.4446998193
dza,2005,101.6676574685
dza,2006,101.2414225947
dza,2007,99.8660739430
dza,2008,102.2296676879
dza,2009,100.2607789354
dza,2010,100.0000000000
dza,2011,99.1232584212
dza,2012,103.9099578286
dza,2013,101.7984116484
dza,2014,102.9245751875
dza,2015,96.5735097790
dza,2016,95.5852195786
dza,2017,97.8044301675
dza,2018,93.5167951145
dza,2019,95.4499334762
dza,2020,91.2236569034
dza,2021,86.8031407645
dza,2022,92.3410920512
dza,2023,102.3453062456
atg,1979,128.0100469548
atg,1980,132.3365415347
atg,1981,145.1036761974
atg,1982,149.8855182776
atg,1983,154.1649472752
atg,1984,162.3733614100
atg,1985,160.7983811460
atg,1986,141.4258471872
atg,1987,131.9415580169
atg,1988,132.8534823448
atg,1989,136.2021854521
atg,1990,131.4257236766
atg,1991,133.1005212994
atg,1992,131.0662893768
atg,1993,139.0300664158
atg,1994,117.0447071008
atg,1995,113.4350013442
atg,1996,115.4033480964
atg,1997,115.3887818164
atg,1998,119.5165593793
atg,1999,116.9948906307
atg,2000,114.6657600852
atg,2001,116.9818943130
atg,2002,117.7623557687
atg,2003,114.0752293754
atg,2004,110.9389595621
atg,2005,108.3424838359
atg,2006,106.1583486054
atg,2007,98.2210411798
atg,2008,95.3768494199
atg,2009,99.8396755167
atg,2010,100.0000000000
atg,2011,96.6661696934
atg,2012,100.7412329992
atg,2013,99.9651331256
atg,2014,100.3132047491
