economy,year,px_rex_reer
dza,1980,314.4950134134
dza,1981,349.3684378892
dza,1982,365.4596526296
dza,1983,383.2970215129
dza,1984,417.5619277253
dza,1985,449.8434329269
dza,1986,415.3589483129
dza,1987,367.4469270202
dza,1988,304.0412951666
dza,1989,260.8020350146
dza,1990,220.9711192488
dza,1991,131.7936403812
dza,1992,135.1582525765
dza,1993,162.1280313175
dza,1994,139.9907963918
dza,1995,117.3534756181
dza,1996,119.5735682533
dza,1997,129.0835263174
dza,1998,135.4565627085
dza,1999,125.2281383444
dza,2000,119.3302708846
dza,2001,123.1171715344
dza,2002,114.1538341326
dza,2003,103.0116133812
dza,2004,103.4438606768
dza,2005,101.6669259431
dza,2006,101.2408360040
dza,2007,99.8657785796
dza,2008,102.2296068771
dza,2009,100.2607693342
dza,2010,100.0000000000
dza,2011,99.1232065292
dza,2012,103.9097930392
dza,2013,101.7980501270
dza,2014,102.9239373244
dza,2015,96.5730556024
dza,2016,95.5843890994
dza,2017,97.8044638935
dza,2018,93.5161884250
dza,2019,95.4497708515
dza,2020,91.2242243649
dza,2021,86.8037888112
dza,2022,92.1828536907
dza,2023,101.5862297755
atg,1979,128.0123885468
atg,1980,132.3389635841
atg,1981,145.1063324051
atg,1982,149.8882620344
atg,1983,154.1677693519
atg,1984,162.3763338045
atg,1985,160.8013247093
atg,1986,141.4284357796
atg,1987,131.9439721969
atg,1988,132.8559125619
atg,1989,136.2046764761
atg,1990,131.4281288788
atg,1991,133.1029547983
atg,1992,131.0686820952
atg,1993,139.0325890123
atg,1994,117.0468297639
atg,1995,113.4370645135
atg,1996,115.4033254486
atg,1997,115.3887591714
atg,1998,119.5165359243
atg,1999,116.9948676705
atg,2000,114.6657375822
atg,2001,116.9818713554
atg,2002,117.7623326580
atg,2003,114.0752069882
atg,2004,110.9389134579
atg,2005,108.3424378264
atg,2006,106.1583024313
atg,2007,98.2210032364
atg,2008,95.3768127468
atg,2009,99.8396380034
atg,2010,100.0000000000
atg,2011,96.6661107184
atg,2012,100.7411393822
atg,2013,99.9652843241
atg,2014,100.3133629196
atg,2015,110.3510500535
atg,2016,111.6993774393
atg,2017,111.5434615199
atg,2018,108.1908728780
atg,2019,111.8341973921
atg,2020,111.1500555824
atg,2021,105.8856333689
atg,2022,112.0723449722
atg,2023,111.3452689861
arm,1994,33.4622337240
arm,1995,51.9973246755
arm,1996,70.8667824208
arm,1997,69.8693748743
arm,1998,74.0585976469
arm,1999,72.7531978826
arm,2000,73.9923412543
arm,2001,73.0292403110
arm,2002,73.6498441720
arm,2003,67.9423966151
arm,2004,71.6485675010
arm,2005,80.0891606182
arm,2006,87.0111672921
arm,2007,99.4389001702
arm,2008,107.8619868598
arm,2009,99.2441555023
arm,2010,100.0000000000
arm,2011,99.8558039888
arm,2012,95.0624838260
arm,2013,96.8514565551
arm,2014,100.9828458047
arm,2015,104.0047365520
arm,2016,102.6249081739
arm,2017,99.3195753831
arm,2018,98.9010794627
arm,2019,102.2978036009
arm,2020,100.1329841727
arm,2021,95.2969828414
arm,2022,108.7342827119
arm,2023,117.1177443453
aus,1980,92.3212671191
aus,1981,100.2647382683
aus,1982,100.6583118609
aus,1983,98.6044966554
aus,1984,101.7213243196
aus,1985,85.6108942242
aus,1986,74.8836373823
aus,1987,74.7241946298
aus,1988,82.6559047601
aus,1989,88.7062830529
aus,1990,86.5578316569
aus,1991,85.1774311624
aus,1992,76.9587981478
aus,1993,71.6404114226
aus,1994,75.2197533383
aus,1995,73.5329661777
aus,1996,80.3829127490
aus,1997,79.9686105341
aus,1998,73.2581437339
aus,1999,73.5110648541
aus,2000,70.4454096215
aus,2001,67.5706642621
aus,2002,70.8613029037
aus,2003,79.3726589205
aus,2004,85.4229947528
aus,2005,87.9665966291
aus,2006,87.2411905999
aus,2007,92.3348334825
aus,2008,90.3741038242
aus,2009,87.5937270270
aus,2010,100.0000000000
aus,2011,106.9637477200
aus,2012,109.0234145524
aus,2013,103.4759551734
aus,2014,98.3413605233
aus,2015,89.8201758879
aus,2016,91.0020661159
aus,2017,93.7825811971
aus,2018,89.9637337719
aus,2019,86.0278342431
aus,2020,85.3244501725
aus,2021,90.5328630243
aus,2022,90.7435328079
aus,2023,90.2228208058
aut,1979,97.7929846506
aut,1980,97.8708019187
aut,1981,94.6725996357
aut,1982,95.9415505154
aut,1983,95.9527724846
aut,1984,96.8025591526
aut,1985,96.4629804642
aut,1986,100.6753679582
aut,1987,103.4226478575
aut,1988,103.1103972967
aut,1989,101.8624083911
aut,1990,103.6751175886
aut,1991,101.6348064562
aut,1992,103.4527378476
aut,1993,106.1676730652
aut,1994,106.8420941814
aut,1995,110.9141862448
aut,1996,108.3394262726
aut,1997,103.6770709513
aut,1998,103.2942443999
aut,1999,101.5005050152
aut,2000,98.3421978957
aut,2001,98.4887052239
aut,2002,99.2985406016
aut,2003,102.8017907872
aut,2004,103.9205576640
aut,2005,102.8744070399
aut,2006,102.0082901866
aut,2007,102.5710660715
aut,2008,102.7404169496
aut,2009,103.5908917644
aut,2010,100.0000000000
aut,2011,100.2553737975
aut,2012,98.3902466991
aut,2013,100.5019450277
aut,2014,101.8195358156
aut,2015,98.3316770858
aut,2016,99.8761608195
aut,2017,100.9873764772
aut,2018,102.8451334402
aut,2019,101.7300393252
aut,2020,103.6756662310
aut,2021,103.9880391862
aut,2022,102.6129333904
aut,2023,106.3136168468
bhs,1980,101.1197823575
bhs,1981,106.2623952968
bhs,1982,109.1698860337
bhs,1983,112.4348032211
bhs,1984,115.6591152654
bhs,1985,118.1235968480
bhs,1986,114.2836164754
bhs,1987,111.9077994933
bhs,1988,110.6925134255
bhs,1989,112.7978133665
bhs,1990,109.3823267748
bhs,1991,112.7689782295
bhs,1992,115.6397281426
bhs,1993,118.1632137693
bhs,1994,113.5445865833
bhs,1995,106.8994677134
bhs,1996,107.2267189507
bhs,1997,111.7160360506
bhs,1998,118.0567355468
bhs,1999,115.2096194299
bhs,2000,117.1047089285
bhs,2001,120.4932930584
bhs,2002,119.0907404515
bhs,2003,113.0380305012
bhs,2004,105.9762503130
bhs,2005,102.0529013113
bhs,2006,101.0696894897
bhs,2007,99.4175107024
bhs,2008,98.4056324919
bhs,2009,101.0854374231
bhs,2010,100.0000000000
bhs,2011,99.3398648265
bhs,2012,99.2658435574
bhs,2013,98.7043483952
bhs,2014,99.0300650391
bhs,2015,102.2596870053
bhs,2016,101.2825401128
bhs,2017,100.8624951455
bhs,2018,100.4788140073
bhs,2019,102.0504533527
bhs,2020,100.5036202140
bhs,2021,97.5469274288
bhs,2022,96.0373656012
bhs,2023,96.5613629186
bhr,1980,174.7227395035
bhr,1981,193.4575831443
bhr,1982,216.7034191843
bhr,1983,224.6833784584
bhr,1984,229.8585043280
bhr,1985,223.4019406119
bhr,1986,182.0124931108
bhr,1987,157.3487104379
bhr,1988,145.8182348331
bhr,1989,148.0364194162
bhr,1990,135.9621634785
bhr,1991,131.0795757310
bhr,1992,124.3482913111
bhr,1993,130.4957681029
bhr,1994,125.9811314834
bhr,1995,120.1389912876
bhr,1996,119.4509968578
bhr,1997,127.3219185345
bhr,1998,130.2162208803
bhr,1999,126.3753197302
bhr,2000,129.2203417959
bhr,2001,133.1412316450
bhr,2002,136.2352422489
bhr,2003,125.6767443302
bhr,2004,114.9279367936
bhr,2005,109.1198693710
bhr,2006,111.9875630977
bhr,2007,105.0874757777
bhr,2008,97.8402704025
bhr,2009,102.4370394974
bhr,2010,100.0000000000
bhr,2011,93.1321219098
bhr,2012,95.7024383144
bhr,2013,97.6152145515
bhr,2014,98.9167891637
bhr,2015,105.7483683488
bhr,2016,108.9693282276
bhr,2017,109.4222647239
bhr,2018,108.3763229446
bhr,2019,110.7847903603
bhr,2020,107.2209642981
bhr,2021,102.3016498571
bhr,2022,106.6751391739
bhr,2023,104.5337117836
bel,1979,118.1909145252
bel,1980,113.0278658340
bel,1981,105.0325858346
bel,1982,95.8036873511
bel,1983,94.7248775853
bel,1984,94.1333760304
bel,1985,95.2997326357
bel,1986,99.2490986409
bel,1987,102.3767135376
bel,1988,100.1396885000
bel,1989,98.9495913266
bel,1990,103.1882880549
bel,1991,101.6629176925
bel,1992,102.5575798007
bel,1993,102.4786226818
bel,1994,104.1703897488
bel,1995,107.9892628607
bel,1996,105.2252522951
bel,1997,98.9320981974
bel,1998,98.7454359509
bel,1999,97.0211371832
bel,2000,93.0290155383
bel,2001,93.6434291451
bel,2002,95.1255985967
bel,2003,99.7195299641
bel,2004,101.3088142293
bel,2005,101.0545941812
bel,2006,100.6143516669
bel,2007,101.4174749392
bel,2008,104.1482156235
bel,2009,104.2137007041
bel,2010,100.0000000000
bel,2011,100.7510199273
bel,2012,98.4782003760
bel,2013,100.2001148423
bel,2014,99.9503662200
bel,2015,94.5145933970
bel,2016,97.4078407760
bel,2017,98.8497878583
bel,2018,101.2655025318
