economy,year,px_rex_reer
dza,1980,314.4799471124
dza,1981,349.3518524414
dza,1982,365.4423408927
dza,1983,383.2788841833
dza,1984,417.5421884729
dza,1985,449.8222025245
dza,1986,415.3392828505
dza,1987,367.4295290136
dza,1988,304.0268929742
dza,1989,260.7896796674
dza,1990,220.9606358760
dza,1991,131.7873960808
dza,1992,135.1518702587
dza,1993,162.1204192934
dza,1994,139.9841505472
dza,1995,117.3479240073
dza,1996,119.5735415594
dza,1997,129.0832493436
dza,1998,135.4558649450
dza,1999,125.2272243930
dza,2000,119.3295123556
dza,2001,123.2790676949
dza,2002,114.3007877466
dza,2003,103.0119643783
dza,2004,103.4457207237
dza,2005,101.6686671186
dza,2006,101.2424361350
dza,2007,99.8672094609
dza,2008,102.2309195031
dza,2009,100.2616738581
dza,2010,100.0000000000
dza,2011,99.1230952381
dza,2012,103.9098448340
dza,2013,101.7983390624
dza,2014,102.9245527453
dza,2015,96.5737552025
dza,2016,95.5862195452
dza,2017,97.8052821246
dza,2018,93.5184601271
dza,2019,95.4500275010
dza,2020,91.2207653477
dza,2021,86.7979031815
dza,2022,92.3276709214
dza,2023,102.3095363044
dza,2024,106.0114805449
atg,1979,128.0097601568
atg,1980,132.3361947289
atg,1981,145.1032899144
atg,1982,149.8851038660
atg,1983,154.1644909020
atg,1984,162.3728889240
atg,1985,160.7979175443
atg,1986,141.4254269175
atg,1987,131.9411650130
atg,1988,132.8530864621
atg,1989,136.2017798064
atg,1990,131.4253322247
atg,1991,133.1001248492
atg,1992,131.0658989815
atg,1993,139.0296522982
atg,1994,117.0443584694
atg,1995,113.4346634646
atg,1996,115.4030043538
atg,1997,115.3884381172
atg,1998,119.5162033851
atg,1999,116.9945421475
atg,2000,114.6654185397
atg,2001,116.9815458687
atg,2002,117.7620050004
atg,2003,114.0748895890
atg,2004,110.9386175684
atg,2005,108.3421088894
atg,2006,106.1579516365
atg,2007,98.2209122958
atg,2008,95.3768480265
atg,2009,99.8392437821
atg,2010,100.0000000000
atg,2011,96.6661052094
atg,2012,100.7411427612
atg,2013,99.9649492803
atg,2014,100.3129638765
atg,2015,110.3507562791
atg,2016,111.6984523361
atg,2017,111.5425073961
atg,2018,108.1895564643
atg,2019,111.8901203139
atg,2020,112.3133615184
atg,2021,108.5451500970
atg,2022,115.9928903252
atg,2023,113.9016069322
atg,2024,116.1286502929
arm,1994,33.4611375138
arm,1995,51.9955922817
arm,1996,70.8660417690
arm,1997,69.8686909702
arm,1998,74.0578318915
arm,1999,72.7519802092
arm,2000,73.9914738226
arm,2001,73.1155140930
arm,2002,73.7369868535
arm,2003,67.9418712300
arm,2004,71.6500224682
arm,2005,80.0892262340
arm,2006,87.0116584456
arm,2007,99.4393199210
arm,2008,107.8623740154
arm,2009,99.2443125259
arm,2010,100.0000000000
arm,2011,99.8555612754
arm,2012,95.0621847772
arm,2013,96.8467065937
arm,2014,100.9778813681
arm,2015,103.9995417806
arm,2016,102.6196238723
arm,2017,99.3139700116
arm,2018,98.8940760972
arm,2019,102.3965483386
arm,2020,102.2782532197
arm,2021,100.2616117428
