economy,year,px_rex_reer
dza,1980,314.4804158589
dza,1981,349.3522220361
dza,1982,365.4426893994
dza,1983,383.2792261187
dza,1984,417.5425476938
dza,1985,449.8225604770
dza,1986,415.3396758954
dza,1987,367.4298827100
dza,1988,304.0271878902
dza,1989,260.7899327861
dza,1990,220.9608511217
dza,1991,131.7875245815
dza,1992,135.1520020609
dza,1993,162.1205774053
dza,1994,139.9842870701
dza,1995,117.3480384545
dza,1996,119.5736581772
dza,1997,129.0833752360
dza,1998,135.4559970524
dza,1999,125.2273465246
dza,2000,119.3296287354
dza,2001,123.2791879265
dza,2002,114.3008992219
dza,2003,103.0120648429
dza,2004,103.4458216423
dza,2005,101.6687663327
dza,2006,101.2425350464
dza,2007,99.8671345228
dza,2008,102.2307256942
dza,2009,100.2617727179
dza,2010,100.0000000000
dza,2011,99.1232555923
dza,2012,103.9100201552
dza,2013,101.7984820867
dza,2014,102.9247458008
dza,2015,96.5736751748
dza,2016,95.5860542312
dza,2017,97.8048648428
dza,2018,93.5171663350
dza,2019,95.4492059506
dza,2020,91.2215042958
dza,2021,86.7999258382
dza,2022,92.3296144039
dza,2023,102.3304808386
atg,1979,128.0100465291
atg,1980,132.3365410946
atg,1981,145.1036757148
atg,1982,149.8855177792
atg,1983,154.1649467625
atg,1984,162.3733608700
atg,1985,160.7983806112
atg,1986,141.4258467169
atg,1987,131.9415575781
atg,1988,132.8534819030
atg,1989,136.2021849991
atg,1990,131.4257232395
atg,1991,133.1005208567
atg,1992,131.0662889409
atg,1993,139.0300659534
atg,1994,117.0447067115
atg,1995,113.4350009670
atg,1996,115.4033477126
atg,1997,115.3887814326
atg,1998,119.5165589818
atg,1999,116.9948902415
atg,2000,114.6657597039
atg,2001,116.9818939240
atg,2002,117.7623553779
atg,2003,114.0752289961
atg,2004,110.9389585937
atg,2005,108.3424828704
atg,2006,106.1583473853
atg,2007,98.2210386899
atg,2008,95.3768460706
atg,2009,99.8396703517
atg,2010,100.0000000000
atg,2011,96.6661341231
atg,2012,100.7412317001
atg,2013,99.9648805036
atg,2014,100.3129001543
atg,2015,110.3506828752
atg,2016,111.6982422290
atg,2017,111.5422727687
atg,2018,108.1895026123
atg,2019,111.8904434351
atg,2020,112.3142374615
atg,2021,108.5467813249
atg,2022,115.9948639994
atg,2023,113.9035649829
arm,1994,33.4610827125
arm,1995,51.9955076598
arm,1996,70.8656630985
arm,1997,69.8681248355
arm,1998,74.0571260107
arm,1999,72.7514722281
arm,2000,73.9906297066
arm,2001,73.1146189034
arm,2002,73.7364846509
arm,2003,67.9416717911
arm,2004,71.6490634096
arm,2005,80.0896523759
arm,2006,87.0114920038
arm,2007,99.4394506592
arm,2008,107.8622927598
arm,2009,99.2443152540
arm,2010,100.0000000000
arm,2011,99.8555654932
arm,2012,95.0621915829
arm,2013,96.8467477821
arm,2014,100.9779384740
arm,2015,103.9995794652
arm,2016,102.6196433360
arm,2017,99.3140203841
arm,2018,98.8944177192
arm,2019,102.3971421861
arm,2020,102.2787958206
arm,2021,100.2657084642
arm,2022,117.5145675282
arm,2023,126.5428236220
aus,1980,92.3171087492
aus,1981,100.2602221752
aus,1982,100.6537779619
aus,1983,98.6000541188
aus,1984,101.7167429316
aus,1985,85.6070394601
aus,1986,74.8802655306
aus,1987,74.7208307153
aus,1988,82.6521832899
aus,1989,88.7022894356
aus,1990,86.5539266101
aus,1991,85.1735911677
aus,1992,76.9553300967
aus,1993,71.6371997437
aus,1994,75.2163841567
aus,1995,73.5296714634
aus,1996,80.3827089450
aus,1997,79.9687415231
aus,1998,73.2580425063
aus,1999,73.5110363695
aus,2000,70.4453976714
aus,2001,67.5706884147
aus,2002,70.8612695628
aus,2003,79.3726356128
aus,2004,85.4231857661
aus,2005,87.9665684615
aus,2006,87.2411893982
aus,2007,92.3349480352
aus,2008,90.3743445151
aus,2009,87.5936361427
aus,2010,100.0000000000
aus,2011,106.9637935404
aus,2012,109.0235565074
aus,2013,103.4759898829
aus,2014,98.3413286972
aus,2015,89.8204128941
aus,2016,91.0022137183
aus,2017,93.7826196484
aus,2018,89.9645038578
aus,2019,86.0300368800
aus,2020,85.3304479336
aus,2021,90.5398135372
aus,2022,90.7767728971
aus,2023,90.3441894617
aut,1979,97.7889266494
aut,1980,97.8667407466
aut,1981,94.6686712865
aut,1982,95.9375693777
aut,1983,95.9487909909
aut,1984,96.7985423128
aut,1985,96.4589777207
aut,1986,100.6711912610
aut,1987,103.4183593234
aut,1988,103.1061229615
aut,1989,101.8581869728
aut,1990,103.6708245167
aut,1991,101.6306027535
aut,1992,103.4484688959
aut,1993,106.1633234216
aut,1994,106.8377189539
aut,1995,110.9096332492
aut,1996,108.3418354052
aut,1997,103.6793619903
aut,1998,103.2965198040
aut,1999,101.5027649922
aut,2000,98.3443953868
aut,2001,98.4909155057
aut,2002,99.3007682999
aut,2003,102.8040985173
aut,2004,103.9210180835
aut,2005,102.8746275163
aut,2006,102.0084288247
aut,2007,102.5712178335
aut,2008,102.7406968888
aut,2009,103.5908617337
aut,2010,100.0000000000
aut,2011,100.2554343243
aut,2012,98.3903619455
aut,2013,100.5020680245
aut,2014,101.8196678753
aut,2015,98.3320835821
aut,2016,99.8764258657
aut,2017,100.9874101458
aut,2018,102.8452965015
