economy,year,px_rex_reer
dza,1980,314.2364752528
dza,1981,349.0821891502
dza,1982,365.1645917755
dza,1983,382.9930895063
dza,1984,417.2370531888
dza,1985,449.4852902095
dza,1986,415.0336242704
dza,1987,367.1666529322
dza,1988,303.8084676385
dza,1989,260.5948570155
dza,1990,220.5571868366
dza,1991,131.5467671086
dza,1992,134.9050977341
dza,1993,161.8244063692
dza,1994,139.7285637421
dza,1995,117.1336702026
dza,1996,119.6476112940
dza,1997,129.1661610833
dza,1998,135.5472859451
dza,1999,125.3145449645
dza,2000,119.4129742771
dza,2001,123.2042120943
dza,2002,114.2317587844
dza,2003,103.0839799176
dza,2004,103.5222023901
dza,2005,101.7446220050
dza,2006,101.3184293325
dza,2007,99.9214396761
dza,2008,102.2425557072
dza,2009,100.2754540738
dza,2010,100.0000000000
dza,2011,99.1235192165
dza,2012,103.9098721799
dza,2013,101.7863741503
dza,2014,102.8985351345
dza,2015,96.5254894931
dza,2016,95.5535862782
dza,2017,97.8506719856
dza,2018,93.2839321393
dza,2019,95.4155756704
dza,2020,91.0389180514
dza,2021,86.6736068813
atg,1979,128.0128830151
atg,1980,132.3394749596
atg,1981,145.1068985842
atg,1982,149.8888292069
atg,1983,154.1682842376
atg,1984,162.3768542565
atg,1985,160.8018243116
atg,1986,141.4288750920
atg,1987,131.9443877277
atg,1988,132.8563368709
atg,1989,136.2051143216
atg,1990,131.4285503536
atg,1991,133.1033841554
atg,1992,131.0691084487
atg,1993,139.0330568999
atg,1994,117.0472246258
atg,1995,113.4374412212
atg,1996,115.4048993940
atg,1997,115.3903507757
atg,1998,119.5184193903
atg,1999,116.9966329585
atg,2000,114.6674016580
atg,2001,116.9834721143
atg,2002,117.7639559968
atg,2003,114.0768220377
atg,2004,110.9359752734
atg,2005,108.3400437605
atg,2006,106.1558014246
atg,2007,98.2180014938
atg,2008,95.3740843961
atg,2009,99.8367791107
atg,2010,100.0000000000
atg,2011,96.6661932437
atg,2012,100.7410842558
atg,2013,99.9408949280
atg,2014,99.8141168744
atg,2015,108.8729378559
atg,2016,110.6577076960
atg,2017,111.0820246375
atg,2018,108.0341119715
atg,2019,110.7806673948
atg,2020,109.5650053190
atg,2021,103.6359594851
arm,1994,32.6731626771
arm,1995,52.1220743787
arm,1996,70.8575575376
arm,1997,69.8537826469
arm,1998,74.2504470806
arm,1999,72.7811154479
arm,2000,74.0109068583
arm,2001,73.0347631093
arm,2002,73.6651608550
arm,2003,67.9374937338
arm,2004,71.6345539071
arm,2005,80.1308685349
arm,2006,86.9714787908
arm,2007,99.4766987810
arm,2008,107.8111519998
arm,2009,99.3363780636
arm,2010,100.0000000000
arm,2011,99.1272848956
arm,2012,94.3493710832
arm,2013,96.0305686574
arm,2014,100.1231908744
arm,2015,103.1302140997
arm,2016,102.5085313614
arm,2017,100.2035546983
arm,2018,100.4824468658
arm,2019,103.0995405939
arm,2020,100.9537574079
arm,2021,96.3240634953
aus,1980,92.3080667222
aus,1981,100.2508399735
aus,1982,100.6448979137
