economy,year,px_rex_reer
dza,1980,314.2624702375
dza,1981,349.1110725944
dza,1982,365.1948081689
dza,1983,383.0247785929
dza,1984,417.2715789295
dza,1985,449.5224845509
dza,1986,415.0679653787
dza,1987,367.1970279829
dza,1988,303.8336014500
dza,1989,260.6164164238
dza,1990,220.5742951033
dza,1991,131.5569988483
dza,1992,134.9155622696
dza,1993,161.8368370710
dza,1994,139.7392848236
dza,1995,117.1426779724
dza,1996,119.6522409567
dza,1997,129.1780661424
dza,1998,135.5465490590
dza,1999,125.3168428014
dza,2000,119.4194815450
dza,2001,123.2096743978
dza,2002,114.2345987475
dza,2003,103.0877378488
dza,2004,103.5221689589
dza,2005,101.7459515957
dza,2006,101.3189228514
dza,2007,99.9221596208
dza,2008,102.2502228590
dza,2009,100.2767948015
dza,2010,100.0000000000
dza,2011,99.1264336646
dza,2012,103.9150720832
dza,2013,101.7723169529
dza,2014,102.8933720202
dza,2015,96.5007091756
dza,2016,95.5288131328
dza,2017,97.8457236177
dza,2018,93.2812458508
dza,2019,95.2978203227
atg,1979,128.0307848345
atg,1980,132.3579906554
atg,1981,145.1271938525
atg,1982,149.9097877228
atg,1983,154.1899256871
atg,1984,162.3995054715
atg,1985,160.8241520027
atg,1986,141.4484166312
atg,1987,131.9628238212
atg,1988,132.8749006159
atg,1989,136.2242211757
atg,1990,131.4469372734
atg,1991,133.1216331550
atg,1992,131.0874646497
atg,1993,139.0526688109
atg,1994,117.0636706000
atg,1995,113.4548302503
atg,1996,115.4150272571
atg,1997,115.4060092193
atg,1998,119.5274124675
atg,1999,117.0056331585
atg,2000,114.6769180546
atg,2001,116.9971880721
atg,2002,117.7753039169
atg,2003,114.0861225193
atg,2004,110.9403331925
atg,2005,108.3427278260
atg,2006,106.1601671921
atg,2007,98.2184609478
atg,2008,95.3797531380
atg,2009,99.8371129557
atg,2010,100.0000000000
atg,2011,96.6155390229
atg,2012,100.6902179505
atg,2013,99.8669059990
atg,2014,99.7454020933
atg,2015,108.8008978244
atg,2016,110.5270278143
atg,2017,110.9069218760
atg,2018,107.8435265054
atg,2019,110.6434135716
arm,1994,32.6732448993
arm,1995,52.1222338758
arm,1996,70.8560737765
arm,1997,69.8527697358
arm,1998,74.2496514998
arm,1999,72.7805634619
arm,2000,74.0103927959
arm,2001,73.0343028496
arm,2002,73.6649433720
arm,2003,67.9373213751
arm,2004,71.6352984624
arm,2005,80.1323437021
arm,2006,86.9689715840
arm,2007,99.4770083700
arm,2008,107.8149371917
arm,2009,99.3374512069
arm,2010,100.0000000000
arm,2011,99.1101989188
arm,2012,94.3346463841
arm,2013,96.0055072467
arm,2014,100.1027638258
arm,2015,103.0930445446
arm,2016,102.4707404502
arm,2017,100.1810579033
arm,2018,100.4566930771
arm,2019,102.9969176651
aus,1980,92.3110114201
aus,1981,100.2567164396
aus,1982,100.6507478503
aus,1983,98.5995479709
aus,1984,101.7159722423
aus,1985,85.6054755849
aus,1986,74.8788282003
aus,1987,74.7255300638
aus,1988,82.6653571822
aus,1989,88.7076906410
aus,1990,86.5225116985
aus,1991,85.1395683802
aus,1992,76.9193663140
aus,1993,71.6059884903
aus,1994,75.1841802796
aus,1995,73.5014824627
aus,1996,80.3801760513
aus,1997,79.9717222245
aus,1998,73.2513863206
aus,1999,73.5068441782
aus,2000,70.4445119579
aus,2001,67.5689599116
aus,2002,70.8577245642
aus,2003,79.3699534616
aus,2004,85.4209279559
aus,2005,87.9665831954
aus,2006,87.2398353523
aus,2007,92.3361160528
aus,2008,90.3816653244
aus,2009,87.5951463213
aus,2010,100.0000000000
aus,2011,106.9662830609
aus,2012,109.0282107388
aus,2013,103.4566305492
aus,2014,98.3342128878
aus,2015,89.8487653863
aus,2016,90.9217701525
aus,2017,93.6950041820
aus,2018,89.9470059176
aus,2019,85.9423756872
aut,1979,97.7467475932
aut,1980,97.8247240364
aut,1981,94.6281107598
aut,1982,95.8967922818
aut,1983,95.9051091653
aut,1984,96.7592360359
aut,1985,96.4215308873
aut,1986,100.6363883175
aut,1987,103.3744812842
aut,1988,103.0615943827
aut,1989,101.8119693924
aut,1990,103.6259152462
aut,1991,101.5842285214
aut,1992,103.4025876545
aut,1993,106.1190399140
aut,1994,106.7948854682
aut,1995,110.8644094253
aut,1996,108.3118768739
aut,1997,103.6504915607
aut,1998,103.2686951230
aut,1999,101.4742275762
aut,2000,98.3170479800
aut,2001,98.4620443387
aut,2002,99.2730267900
aut,2003,102.7756775661
aut,2004,103.9167103907
aut,2005,102.8714637640
aut,2006,102.0055794649
aut,2007,102.5790042210
aut,2008,102.7470877101
aut,2009,103.5947147183
aut,2010,100.0000000000
aut,2011,100.2600875871
aut,2012,98.3968088150
aut,2013,100.5030224232
aut,2014,101.8321115646
aut,2015,98.3067647467
aut,2016,99.7747056874
aut,2017,100.8508201722
aut,2018,102.7757319957
aut,2019,101.6284472399
bhs,1980,101.2743509831
bhs,1981,106.4253190865
bhs,1982,109.3384966561
bhs,1983,112.6099061393
bhs,1984,115.8402612967
bhs,1985,118.3078033020
bhs,1986,114.4647412341
bhs,1987,112.0894965924
bhs,1988,110.8766209798
bhs,1989,112.9821214663
bhs,1990,109.4318138861
bhs,1991,112.8200726596
bhs,1992,115.6920204684
bhs,1993,118.2169180748
bhs,1994,113.5952615142
bhs,1995,106.9478375630
bhs,1996,107.2766579149
bhs,1997,111.7919077106
bhs,1998,118.0928882768
bhs,1999,115.2553804399
bhs,2000,117.1677925322
bhs,2001,120.5522563757
bhs,2002,119.1399100058
bhs,2003,113.0903641194
bhs,2004,105.9757713901
bhs,2005,102.0512771425
bhs,2006,101.0695846554
bhs,2007,99.4155061424
bhs,2008,98.4039222882
bhs,2009,101.0851930585
bhs,2010,100.0000000000
bhs,2011,99.2356783817
bhs,2012,99.1604468408
bhs,2013,98.9046112537
bhs,2014,98.8982605886
bhs,2015,102.1476225296
bhs,2016,101.2189834218
bhs,2017,100.6004885942
bhs,2018,100.3812725356
bhs,2019,101.7867638864
bhr,1980,174.7174675406
bhr,1981,193.4546370683
bhr,1982,216.6997442808
bhr,1983,224.6809666292
bhr,1984,229.8564117621
bhr,1985,223.3994281747
bhr,1986,182.0102298050
bhr,1987,157.3470248469
bhr,1988,145.8171026015
bhr,1989,148.0355144334
bhr,1990,135.9623548377
bhr,1991,131.0797879871
bhr,1992,124.3482238958
bhr,1993,130.4960851039
bhr,1994,125.9801343262
bhr,1995,120.1390076133
bhr,1996,119.4509864503
bhr,1997,127.3289116466
bhr,1998,130.2106983361
bhr,1999,126.3729770293
bhr,2000,129.2228068308
bhr,2001,133.1419338348
bhr,2002,136.2328447165
bhr,2003,125.6761887580
bhr,2004,114.9267133363
bhr,2005,109.1208722644
bhr,2006,111.9866798186
bhr,2007,105.0871847457
bhr,2008,97.8477590939
bhr,2009,102.4324883953
bhr,2010,100.0000000000
bhr,2011,93.1461175138
bhr,2012,95.7100751159
bhr,2013,97.7263058394
bhr,2014,99.3353943791
bhr,2015,107.0070141907
bhr,2016,110.1718444836
bhr,2017,110.1122212981
bhr,2018,109.2570107587
bhr,2019,111.7859701477
bel,1979,118.1688628035
bel,1980,113.0068448190
bel,1981,105.0131058852
bel,1982,95.7859196217
bel,1983,94.7072595737
bel,1984,94.1158223342
bel,1985,95.2819454987
bel,1986,99.2305677235
bel,1987,102.3575990787
bel,1988,100.1209919763
bel,1989,98.9311158992
bel,1990,103.1685402836
bel,1991,101.6434993585
bel,1992,102.5379694517
bel,1993,102.4589817468
bel,1994,104.1504017824
bel,1995,107.9685549672
bel,1996,105.2042163964
bel,1997,98.9130073962
bel,1998,98.7266064027
bel,1999,97.0030194100
bel,2000,93.0113397084
bel,2001,93.6256713022
bel,2002,95.1080818101
bel,2003,99.7007309874
bel,2004,101.3040823647
bel,2005,101.0502882788
bel,2006,100.6093270865
bel,2007,101.4174058503
bel,2008,104.1501766385
bel,2009,104.2135424567
bel,2010,100.0000000000
bel,2011,100.7532305987
bel,2012,98.4854968915
bel,2013,100.1567423548
bel,2014,99.9295947880
bel,2015,94.8780225052
bel,2016,97.6989757753
bel,2017,99.0916656768
bel,2018,101.4856727481
bel,2019,99.9357683810
blz,1983,126.2976897009
blz,1984,131.1978990795
blz,1985,141.7297765183
blz,1986,126.9294394664
blz,1987,117.7210061329
blz,1988,115.1402434252
blz,1989,115.8628592306
blz,1990,109.9448235699
blz,1991,106.5111599331
blz,1992,103.2331083815
blz,1993,105.0205910253
blz,1994,104.6600593674
blz,1995,102.6464206202
blz,1996,106.8210436017
blz,1997,108.3501206613
blz,1998,111.7556438367
blz,1999,112.4796835048
blz,2000,114.2066547160
blz,2001,115.2546669122
blz,2002,114.6929970710
blz,2003,111.9018513917
blz,2004,108.4078140981
blz,2005,105.9252799965
blz,2006,106.4449172233
blz,2007,101.2488622445
blz,2008,99.8451180171
blz,2009,102.5999760157
blz,2010,100.0000000000
blz,2011,95.2873740543
blz,2012,96.9002013884
blz,2013,95.3238471171
blz,2014,96.2741288933
blz,2015,102.5167108407
blz,2016,104.2861344481
blz,2017,102.5441564250
blz,2018,99.8103979583
blz,2019,99.9588014834
bol,1980,173.9258027393
bol,1981,220.8722213461
bol,1982,238.5102244689
bol,1983,222.4519206050
bol,1984,293.4482911504
bol,1985,503.7254869593
bol,1986,147.4985696526
bol,1987,140.0488991470
bol,1988,133.8947065837
bol,1989,128.8611683890
bol,1990,106.3230428085
bol,1991,110.4629483779
bol,1992,108.5807977916
bol,1993,107.4976446028
bol,1994,102.5677417158
bol,1995,99.8333866830
bol,1996,104.4682426125
bol,1997,106.7722392827
bol,1998,111.6518269771
bol,1999,114.9756676840
bol,2000,113.1231467587
bol,2001,111.1449463270
bol,2002,109.5200656272
bol,2003,98.5693402573
bol,2004,92.1176054678
bol,2005,87.0473823938
bol,2006,85.4843223546
bol,2007,86.6548423023
bol,2008,97.2168515317
bol,2009,105.9538233374
bol,2010,100.0000000000
bol,2011,102.2892428297
bol,2012,106.6573359798
bol,2013,112.2759301936
bol,2014,120.1038490805
bol,2015,137.6749602119
bol,2016,143.3093682640
bol,2017,140.1252982748
bol,2018,143.2519959567
bol,2019,149.7243032074
bra,1980,84.2333449914
bra,1981,97.9383483932
bra,1982,106.1607868744
bra,1983,81.4349349241
bra,1984,72.6254814356
bra,1985,70.2448649443
bra,1986,67.0423893255
bra,1987,69.5863319744
bra,1988,69.0270607419
bra,1989,92.4352022062
bra,1990,114.5651198878
bra,1991,96.3171764265
bra,1992,84.7250662592
bra,1993,89.0915601551
bra,1994,92.8116159336
bra,1995,101.5494878054
bra,1996,107.1279283397
bra,1997,109.8830573793
bra,1998,106.8130723104
bra,1999,71.0126155804
bra,2000,76.5732407673
bra,2001,63.9390970861
bra,2002,60.9363530894
bra,2003,57.5945017134
bra,2004,60.4494609532
bra,2005,73.4633452158
bra,2006,81.7286056176
bra,2007,87.4328609483
bra,2008,90.3785619896
bra,2009,89.1610172531
bra,2010,100.0000000000
bra,2011,103.1838265717
bra,2012,92.0109764183
bra,2013,86.4281774906
bra,2014,84.6010901281
bra,2015,69.6202338046
bra,2016,73.0377010445
bra,2017,79.2640100359
bra,2018,70.9833078127
bra,2019,69.6288383059
bgr,1993,51.4106437764
bgr,1994,45.4614023668
bgr,1995,53.5897041348
bgr,1996,46.2203703298
bgr,1997,56.5071941209
bgr,1998,65.4235847122
bgr,1999,67.0563695471
bgr,2000,69.2546346856
bgr,2001,72.5005077219
bgr,2002,75.7019008741
bgr,2003,78.9039648533
bgr,2004,82.7462422615
bgr,2005,83.0462387424
bgr,2006,86.6370828710
bgr,2007,91.6533433994
bgr,2008,99.6626004195
bgr,2009,103.8765402028
bgr,2010,100.0000000000
bgr,2011,101.4520362717
bgr,2012,100.0207504544
bgr,2013,100.9202477630
bgr,2014,100.1136852193
bgr,2015,96.8117716221
bgr,2016,96.9693597491
bgr,2017,98.0431353933
bgr,2018,101.3126755443
bgr,2019,101.7614715300
bdi,1979,186.6315090876
bdi,1980,171.9288969039
bdi,1981,207.4967882348
bdi,1982,228.4316199965
bdi,1983,246.4648840113
bdi,1984,228.3786548194
bdi,1985,233.1919000323
bdi,1986,200.6820188680
