economy,year,px_rex_reer
dza,1980,314.6932499449
dza,1981,349.5884631733
dza,1982,365.6896976940
dza,1983,383.5387101455
dza,1984,417.8247534677
dza,1985,450.1262107567
dza,1986,415.6196318421
dza,1987,367.6781776930
dza,1988,304.2329043291
dza,1989,260.9664600794
dza,1990,221.1101703244
dza,1991,131.8765397884
dza,1992,135.2433641934
dza,1993,162.2302921049
dza,1994,140.0789463604
dza,1995,117.4272853648
dza,1996,119.6548367958
dza,1997,129.1712005236
dza,1998,135.5486564657
dza,1999,125.3133491120
dza,2000,119.4115647804
dza,2001,123.2009576787
dza,2002,114.2314227422
dza,2003,103.0815457774
dza,2004,103.5142164096
dza,2005,101.7361087713
dza,2006,101.3098107350
dza,2007,99.9211251262
dza,2008,102.2416196381
dza,2009,100.2757374556
dza,2010,100.0000000000
dza,2011,99.1233139437
dza,2012,103.9100291704
dza,2013,101.7983919169
dza,2014,102.9246543478
dza,2015,96.5737271319
dza,2016,95.5856443005
dza,2017,97.8045856189
dza,2018,93.5178268450
dza,2019,95.4509285553
dza,2020,91.2244726799
dza,2021,86.8036574374
dza,2022,92.1828203640
atg,1979,128.0102682376
atg,1980,132.3367076408
atg,1981,145.1038313396
atg,1982,149.8856632377
atg,1983,154.1650939790
atg,1984,162.3734360917
atg,1985,160.7983862770
atg,1986,141.4258014585
atg,1987,131.9416015108
atg,1988,132.8535676520
atg,1989,136.2023014853
atg,1990,131.4257827416
atg,1991,133.1005648972
atg,1992,131.0663704083
atg,1993,139.0301864117
atg,1994,117.0448024014
atg,1995,113.4350362313
atg,1996,115.4029952380
atg,1997,115.3884290022
atg,1998,119.5161939440
atg,1999,116.9945329056
atg,2000,114.6654094818
atg,2001,116.9815366275
atg,2002,117.7619956963
atg,2003,114.0748805749
atg,2004,110.9386857899
atg,2005,108.3422538890
atg,2006,106.1582021071
atg,2007,98.2209476800
atg,2008,95.3767386508
atg,2009,99.8394955748
atg,2010,100.0000000000
atg,2011,96.6661472663
atg,2012,100.7411381545
atg,2013,99.9650951524
atg,2014,100.3131445095
atg,2015,110.3509015245
atg,2016,111.6994352216
atg,2017,111.5436164051
atg,2018,108.1911556628
atg,2019,111.8348321287
atg,2020,111.1505452417
atg,2021,105.8863429519
atg,2022,112.0717858500
arm,1994,33.4813492994
arm,1995,52.0269354507
arm,1996,70.9093905240
arm,1997,69.9113475027
arm,1998,74.1031372073
arm,1999,72.7970052371
arm,2000,74.0369736509
arm,2001,73.0732173791
arm,2002,73.6941365778
arm,2003,67.9831747117
arm,2004,71.6916209991
arm,2005,80.1373670362
arm,2006,87.0636751840
arm,2007,99.4852821240
arm,2008,107.8638982222
arm,2009,99.2491619466
arm,2010,100.0000000000
arm,2011,99.0388100519
arm,2012,94.2341190265
