economy,year,px_rex_reer
dza,1980,314.2503473276
dza,1981,349.0976061242
dza,1982,365.1807221235
dza,1983,383.0100053557
dza,1984,417.2554853476
dza,1985,449.5051471834
dza,1986,415.0519568971
dza,1987,367.1828658090
dza,1988,303.8218830934
dza,1989,260.6063648812
dza,1990,220.5669392627
dza,1991,131.5525753962
dza,1992,134.9110329121
dza,1993,161.8314812770
dza,1994,139.7347377909
dza,1995,117.1388229986
dza,1996,119.6482089555
dza,1997,129.1667937572
dza,1998,135.5474813750
dza,1999,125.3148445793
dza,2000,119.4133910363
dza,2001,123.2047949968
dza,2002,114.2322920457
dza,2003,103.0843561776
dza,2004,103.5226120576
dza,2005,101.7448996085
dza,2006,101.3187506225
dza,2007,99.9215633599
dza,2008,102.2430034684
dza,2009,100.2755434510
dza,2010,100.0000000000
dza,2011,99.1240315613
dza,2012,103.9146386139
dza,2013,101.7669408742
dza,2014,102.8791600577
dza,2015,96.5074273004
dza,2016,95.5347089582
dza,2017,97.8330243210
dza,2018,93.2754960088
dza,2019,95.4025287878
dza,2020,91.0278605748
atg,1979,128.0159464977
atg,1980,132.3426414119
atg,1981,145.1103702323
atg,1982,149.8924151242
atg,1983,154.1719715286
atg,1984,162.3807383727
atg,1985,160.8056707387
atg,1986,141.4322577623
atg,1987,131.9475426629
atg,1988,132.8595131419
atg,1989,136.2083701667
atg,1990,131.4316933934
atg,1991,133.1065649549
atg,1992,131.0722369615
atg,1993,139.0363600234
atg,1994,117.0500043956
atg,1995,113.4401412340
atg,1996,115.4064707668
atg,1997,115.3919015219
atg,1998,119.5197959921
atg,1999,116.9980578638
atg,2000,114.6688633478
atg,2001,116.9850637173
atg,2002,117.7655407447
atg,2003,114.0783139286
atg,2004,110.9366115208
atg,2005,108.3406568407
atg,2006,106.1564398158
atg,2007,98.2183763136
atg,2008,95.3747799924
atg,2009,99.8369377524
atg,2010,100.0000000000
atg,2011,96.6672294153
atg,2012,100.7464052561
atg,2013,99.9203070923
atg,2014,99.8027590919
atg,2015,108.8600225293
atg,2016,110.5894567226
atg,2017,110.9733480259
atg,2018,107.9047792147
atg,2019,110.6611459997
atg,2020,109.5829885785
arm,1994,32.6743759151
arm,1995,52.1240381372
arm,1996,70.8582433649
arm,1997,69.8544496549
arm,1998,74.2511775895
arm,1999,72.7818070735
arm,2000,74.0116058460
arm,2001,73.0354462914
arm,2002,73.6658489888
arm,2003,67.9381251801
arm,2004,71.6352125729
arm,2005,80.1315562935
arm,2006,86.9722280116
arm,2007,99.4769595003
arm,2008,107.8116081638
arm,2009,99.3368154854
arm,2010,100.0000000000
arm,2011,99.1277256653
arm,2012,94.3519842723
arm,2013,96.0201280644
arm,2014,100.1126474410
arm,2015,103.1195612200
arm,2016,102.4979130243
arm,2017,100.1937105621
arm,2018,100.4788245270
arm,2019,103.0908856638
arm,2020,101.2877957644
aus,1980,92.3105400755
aus,1981,100.2551129243
aus,1982,100.6493914932
aus,1983,98.5979717448
aus,1984,101.7143324964
aus,1985,85.6041071863
aus,1986,74.8776349853
aus,1987,74.7243290445
aus,1988,82.6640225268
aus,1989,88.7062727307
aus,1990,86.5211383171
aus,1991,85.1381152598
aus,1992,76.9182046541
aus,1993,71.6044490073
aus,1994,75.1840176196
aus,1995,73.5002477367
aus,1996,80.3789110868
aus,1997,79.9646223435
aus,1998,73.2543057787
aus,1999,73.5073360213
aus,2000,70.4419151475
aus,2001,67.5674515147
aus,2002,70.8579016656
aus,2003,79.3688323141
aus,2004,85.4230031088
aus,2005,87.9664523403
aus,2006,87.2410371802
aus,2007,92.3354510865
aus,2008,90.3748381699
aus,2009,87.5941763917
aus,2010,100.0000000000
aus,2011,106.9638213391
aus,2012,109.0278987916
aus,2013,103.4536834376
aus,2014,98.3243449850
aus,2015,89.8547377858
aus,2016,90.9290837635
aus,2017,93.6885821154
aus,2018,89.9467169073
aus,2019,86.0082360970
aus,2020,85.3587553045
aut,1979,97.7474447982
aut,1980,97.8252465561
aut,1981,94.6285496672
aut,1982,95.8969011283
aut,1983,95.9081071780
aut,1984,96.7574782528
aut,1985,96.4180499697
aut,1986,100.6284686891
aut,1987,103.3744690064
aut,1988,103.0623639343
aut,1989,101.8149563103
aut,1990,103.6268206005
aut,1991,101.5874592445
aut,1992,103.4045430930
aut,1993,106.1182141022
aut,1994,106.7923205975
aut,1995,110.8625155870
aut,1996,108.3107400674
aut,1997,103.6499535560
aut,1998,103.2675214122
aut,1999,101.4741898389
aut,2000,98.3168067014
aut,2001,98.4632594357
aut,2002,99.2729412831
aut,2003,102.7751602047
aut,2004,103.9155319152
aut,2005,102.8689487853
aut,2006,102.0033865920
aut,2007,102.5746075975
aut,2008,102.7437344455
aut,2009,103.5942953317
aut,2010,100.0000000000
aut,2011,100.2555721541
aut,2012,98.3925289611
aut,2013,100.4972391474
aut,2014,101.8264694975
aut,2015,98.3110169688
aut,2016,99.7790176085
aut,2017,100.8434654858
aut,2018,102.7722029124
aut,2019,101.6675942882
aut,2020,103.5448058701
bhs,1980,101.2434519168
bhs,1981,106.3928482351
bhs,1982,109.3051371721
bhs,1983,112.5755495668
bhs,1984,115.8049187896
bhs,1985,118.2717077519
bhs,1986,114.4298181981
bhs,1987,112.0552983872
bhs,1988,110.8427926159
bhs,1989,112.9476511065
bhs,1990,109.3988298417
bhs,1991,112.7859842652
bhs,1992,115.6571759936
bhs,1993,118.1810407079
bhs,1994,113.5617175473
bhs,1995,106.9155958192
bhs,1996,107.2441831875
bhs,1997,111.7343179984
bhs,1998,118.0761719675
bhs,1999,115.2285765990
bhs,2000,117.1239869675
bhs,2001,120.5131196882
bhs,2002,119.1102926138
bhs,2003,113.0565511517
bhs,2004,105.9746298970
bhs,2005,102.0513263000
bhs,2006,101.0681971929
bhs,2007,99.4155923665
bhs,2008,98.4043139344
bhs,2009,101.0848385713
bhs,2010,100.0000000000
bhs,2011,99.3394050885
bhs,2012,99.2643058340
bhs,2013,99.0083708786
bhs,2014,99.0019603372
bhs,2015,102.2553597524
bhs,2016,101.3279204061
bhs,2017,100.7102656901
bhs,2018,100.4920175312
bhs,2019,101.8536205223
bhs,2020,100.2802133544
bhr,1980,174.7146404337
bhr,1981,193.4492613820
bhr,1982,216.6942904918
bhr,1983,224.6747265671
bhr,1984,229.8499952128
bhr,1985,223.3932224531
bhr,1986,182.0051829208
bhr,1987,157.3426397742
bhr,1988,145.8130279327
bhr,1989,148.0314027001
bhr,1990,135.9585879572
bhr,1991,131.0760810728
bhr,1992,124.3448244453
bhr,1993,130.4921047146
bhr,1994,125.9775131823
bhr,1995,120.1356229701
bhr,1996,119.4476936944
bhr,1997,127.3183753920
bhr,1998,130.2126257865
bhr,1999,126.3718158290
bhr,2000,129.2168095481
bhr,2001,133.1376426800
bhr,2002,136.2316072875
bhr,2003,125.6733566150
bhr,2004,114.9277623147
bhr,2005,109.1195904947
bhr,2006,111.9871818028
bhr,2007,105.0870879723
bhr,2008,97.8403678535
bhr,2009,102.4315624742
bhr,2010,100.0000000000
bhr,2011,93.1343844049
bhr,2012,95.7102824931
bhr,2013,97.7213748497
bhr,2014,99.3216111072
bhr,2015,107.0453124949
bhr,2016,110.2120522870
bhr,2017,110.1290082518
bhr,2018,109.3098496320
bhr,2019,112.0490491165
bhr,2020,108.8012493326
bel,1979,118.1723495812
bel,1980,113.0101719527
bel,1981,105.0161965821
bel,1982,95.7887387448
bel,1983,94.7100481386
bel,1984,94.1185931539
bel,1985,95.2847504195
bel,1986,99.2334888698
bel,1987,102.3606124720
bel,1988,100.1239392556
bel,1989,98.9340286583
bel,1990,103.1720581878
bel,1991,101.6469273581
bel,1992,102.5414483600
bel,1993,102.4625040335
bel,1994,104.1540047267
bel,1995,107.9722771436
bel,1996,105.2074466875
bel,1997,98.9155392650
bel,1998,98.7288478408
bel,1999,97.0049496077
bel,2000,93.0131406552
bel,2001,93.6274115794
bel,2002,95.1096094593
bel,2003,99.7023039067
bel,2004,101.3048621287
bel,2005,101.0502889220
bel,2006,100.6103190121
bel,2007,101.4177912211
bel,2008,104.1485064607
bel,2009,104.2138853321
bel,2010,100.0000000000
