economy,year,px_rex_reer
dza,1980,314.2578075410
dza,1981,349.1004536475
dza,1982,365.1820070839
dza,1983,383.0174581865
dza,1984,417.2676324525
dza,1985,449.5157426140
dza,1986,415.0576464509
dza,1987,367.1870024023
dza,1988,303.8319806656
dza,1989,260.6103532474
dza,1990,220.5724414117
dza,1991,131.5542704465
dza,1992,134.9152585098
dza,1993,161.8352569836
dza,1994,139.7384781128
dza,1995,117.1390835563
dza,1996,119.6466779914
dza,1997,129.1679846501
dza,1998,135.5500771665
dza,1999,125.3174640137
dza,2000,119.4164533674
dza,2001,123.2050687409
dza,2002,114.2311677494
dza,2003,103.0836654288
dza,2004,103.5218888708
dza,2005,101.7445056645
dza,2006,101.3181253950
dza,2007,99.9217845838
dza,2008,102.2428964452
dza,2009,100.2750482179
dza,2010,100.0000000000
dza,2011,99.1247285433
dza,2012,103.9150983501
dza,2013,101.7680566086
dza,2014,102.8803824864
dza,2015,96.5083850783
dza,2016,95.5367873654
dza,2017,97.8334441770
dza,2018,93.2748829969
dza,2019,95.3999327426
dza,2020,91.0242031067
dza,2021,86.5903665557
atg,1979,128.0161499410
atg,1980,132.3432670037
atg,1981,145.1097710421
atg,1982,149.8913944309
atg,1983,154.1723037014
atg,1984,162.3819596055
atg,1985,160.8064809198
atg,1986,141.4321077089
atg,1987,131.9472323611
atg,1988,132.8609051321
atg,1989,136.2084057542
atg,1990,131.4324146432
atg,1991,133.1059867442
atg,1992,131.0735914233
atg,1993,139.0368477662
atg,1994,117.0507097862
atg,1995,113.4385989251
atg,1996,115.4032920266
atg,1997,115.3950478539
atg,1998,119.5252720112
atg,1999,117.0041980382
atg,2000,114.6765375590
atg,2001,116.9863010561
atg,2002,117.7631059638
atg,2003,114.0766158514
atg,2004,110.9359791977
atg,2005,108.3401141032
atg,2006,106.1558090125
atg,2007,98.2182700486
atg,2008,95.3743448371
atg,2009,99.8366679177
atg,2010,100.0000000000
atg,2011,96.6674158016
atg,2012,100.7464200871
atg,2013,99.9243967560
atg,2014,99.7976518200
atg,2015,108.8550581398
atg,2016,110.6396876441
atg,2017,111.0641794061
atg,2018,108.0170518320
atg,2019,110.7633717886
atg,2020,109.5472981901
atg,2021,103.6756663583
arm,1994,32.6739927184
arm,1995,52.1234268398
arm,1996,70.8572934306
arm,1997,69.8543371854
arm,1998,74.2513127717
arm,1999,72.7820518064
arm,2000,74.0120898852
arm,2001,73.0350689893
arm,2002,73.6649634074
arm,2003,67.9373907111
arm,2004,71.6344355553
