economy,year,px_rex_reer
dza,1980,314.2510492840
dza,1981,349.0983851700
dza,1982,365.1815362280
dza,1983,383.0108586737
dza,1984,417.2564144102
dza,1985,449.5061479664
dza,1986,415.0528809432
dza,1987,367.1836832772
dza,1988,303.8225595034
dza,1989,260.6069450798
dza,1990,220.5662789734
dza,1991,131.5522177926
dza,1992,134.9106591568
dza,1993,161.8309555829
dza,1994,139.7342064066
dza,1995,117.1384207632
dza,1996,119.6479133869
dza,1997,129.1664835800
dza,1998,135.5471513277
dza,1999,125.3145517998
dza,2000,119.4131084809
dza,2001,123.2045253192
dza,2002,114.2320248670
dza,2003,103.0841077573
dza,2004,103.5222543164
dza,2005,101.7445435311
dza,2006,101.3184335521
dza,2007,99.9212560073
dza,2008,102.2427079500
dza,2009,100.2752289263
dza,2010,100.0000000000
dza,2011,99.1239492308
dza,2012,103.9146419105
dza,2013,101.7695603732
dza,2014,102.8894035599
dza,2015,96.4965294119
dza,2016,95.5240195976
dza,2017,97.8402945137
dza,2018,93.2704533268
dza,2019,95.3079801414
atg,1979,128.0242084001
atg,1980,132.3511919496
atg,1981,145.1197392433
atg,1982,149.9020874507
atg,1983,154.1820055613
atg,1984,162.3911636521
atg,1985,160.8158911029
atg,1986,141.4411509862
atg,1987,131.9560454135
atg,1988,132.8680753585
atg,1989,136.2172238769
atg,1990,131.4401853648
atg,1991,133.1147952239
atg,1992,131.0807312058
atg,1993,139.0455262259
atg,1994,117.0576575028
atg,1995,113.4490025250
atg,1996,115.4091100657
atg,1997,115.3965371139
atg,1998,119.5240332802
atg,1999,117.0008121580
atg,2000,114.6698604603
atg,2001,116.9896555571
atg,2002,117.7696285359
atg,2003,114.0806026197
atg,2004,110.9368680814
atg,2005,108.3402320231
atg,2006,106.1567967059
atg,2007,98.2177498902
atg,2008,95.3740008638
atg,2009,99.8364600930
atg,2010,100.0000000000
atg,2011,96.6677493690
atg,2012,100.7465516624
atg,2013,99.9187619858
atg,2014,99.8007251807
atg,2015,108.8583640594
atg,2016,110.5877296691
atg,2017,110.9717104673
atg,2018,107.9005026725
atg,2019,110.6571543301
arm,1994,32.6735118451
arm,1995,52.1226597231
arm,1996,70.8566526823
arm,1997,69.8533404445
arm,1998,74.2502581318
arm,1999,72.7811580902
arm,2000,74.0109974637
arm,2001,73.0348995258
arm,2002,73.6655451827
arm,2003,67.9378763371
arm,2004,71.6351926561
arm,2005,80.1317325894
arm,2006,86.9686202956
arm,2007,99.4767455245
arm,2008,107.8110848077
arm,2009,99.3364149292
arm,2010,100.0000000000
arm,2011,99.1276730063
arm,2012,94.3519603028
arm,2013,96.0227130067
arm,2014,100.1203900300
arm,2015,103.1112194303
arm,2016,102.4897361477
arm,2017,100.1998886532
arm,2018,100.4745882617
arm,2019,103.0159990731
aus,1980,92.3105597433
aus,1981,100.2551332442
aus,1982,100.6494113108
aus,1983,98.5979909445
aus,1984,101.7143522270
aus,1985,85.6041237533
aus,1986,74.8776494158
aus,1987,74.7243434404
aus,1988,82.6640384532
aus,1989,88.7062898210
aus,1990,86.5211530383
aus,1991,85.1381298835
aus,1992,76.9182181031
aus,1993,71.6044614272
aus,1994,75.1840304673
aus,1995,73.5002606014
aus,1996,80.3789246789
aus,1997,79.9646357673
aus,1998,73.2543177688
aus,1999,73.5073480931
aus,2000,70.4419271024
aus,2001,67.5674627100
aus,2002,70.8579137052
aus,2003,79.3688457329
aus,2004,85.4228842550
aus,2005,87.9663037222
aus,2006,87.2408849216
aus,2007,92.3352753362
aus,2008,90.3746988720
aus,2009,87.5939961563
aus,2010,100.0000000000
aus,2011,106.9638580339
aus,2012,109.0279638032
aus,2013,103.4557110943
aus,2014,98.3323875645
aus,2015,89.8467788246
aus,2016,90.9212243061
aus,2017,93.6944937576
aus,2018,89.9436345138
aus,2019,85.9411238626
aut,1979,97.7485809024
aut,1980,97.8265588081
aut,1981,94.6298855768
aut,1982,95.8985908938
aut,1983,95.9069079333
aut,1984,96.7610508237
aut,1985,96.4233393412
aut,1986,100.6382758239
aut,1987,103.3764201455
aut,1988,103.0635273756
aut,1989,101.8138789477
aut,1990,103.6278588233
aut,1991,101.5861338053
aut,1992,103.4045270430
aut,1993,106.1210302515
aut,1994,106.7968884816
aut,1995,110.8664887655
aut,1996,108.3139083397
aut,1997,103.6524355994
aut,1998,103.2706320026
aut,1999,101.4761307939
aut,2000,98.3188919365
aut,2001,98.4638909026
aut,2002,99.2748884743
aut,2003,102.7776049256
aut,2004,103.9173688065
aut,2005,102.8712737697
aut,2006,102.0058739815
aut,2007,102.5786738722
aut,2008,102.7443159086
aut,2009,103.5941302758
aut,2010,100.0000000000
aut,2011,100.2592799092
aut,2012,98.3968408537
aut,2013,100.5028970070
aut,2014,101.8317029932
aut,2015,98.3064043627
aut,2016,99.7753455252
aut,2017,100.8514299547
aut,2018,102.7747375578
aut,2019,101.6276211697
bhs,1980,101.2502188071
bhs,1981,106.3999595111
bhs,1982,109.3124429137
bhs,1983,112.5830728686
bhs,1984,115.8126582802
bhs,1985,118.2796123069
bhs,1986,114.4374659837
bhs,1987,112.0627873276
bhs,1988,110.8502007252
bhs,1989,112.9551995022
bhs,1990,109.4057416068
bhs,1991,112.7931383064
bhs,1992,115.6644934400
bhs,1993,118.1884807488
bhs,1994,113.5688434992
bhs,1995,106.9223169809
bhs,1996,107.2511680185
bhs,1997,111.7415955158
bhs,1998,118.0838622865
bhs,1999,115.2360814056
bhs,2000,117.1316154994
bhs,2001,120.5209688347
bhs,2002,119.1180500415
bhs,2003,113.0639155992
bhs,2004,105.9759352988
bhs,2005,102.0514850149
bhs,2006,101.0698776041
bhs,2007,99.4158645260
bhs,2008,98.4043661544
bhs,2009,101.0855900979
bhs,2010,100.0000000000
bhs,2011,99.3398426932
bhs,2012,99.2643612756
bhs,2013,99.0079325010
bhs,2014,99.0012375309
bhs,2015,102.2549723325
bhs,2016,101.3270722793
bhs,2017,100.7082213684
bhs,2018,100.4885602239
bhs,2019,101.8495899242
bhr,1980,174.7141902492
bhr,1981,193.4487601274
bhr,1982,216.6937279368
bhr,1983,224.6741410665
bhr,1984,229.8493970299
bhr,1985,223.3926415438
bhr,1986,182.0047095724
bhr,1987,157.3422303710
bhr,1988,145.8126488174
bhr,1989,148.0310172756
bhr,1990,135.9582304823
bhr,1991,131.0757369375
bhr,1992,124.3444989531
bhr,1993,130.4917626521
bhr,1994,125.9771816764
bhr,1995,120.1353081959
bhr,1996,119.4473788394
bhr,1997,127.3180400956
bhr,1998,130.2122819535
bhr,1999,126.3714823239
bhr,2000,129.2164691262
bhr,2001,133.1372910242
bhr,2002,136.2312476656
bhr,2003,125.6730238571
bhr,2004,114.9271185128
bhr,2005,109.1189368825
bhr,2006,111.9864973200
bhr,2007,105.0862338133
bhr,2008,97.8395372643
bhr,2009,102.4306943070
bhr,2010,100.0000000000
bhr,2011,93.1342348192
bhr,2012,95.7102410973
bhr,2013,97.7245658390
bhr,2014,99.3345373761
bhr,2015,107.0283389984
bhr,2016,110.1960249622
bhr,2017,110.1414464733
bhr,2018,109.3025302147
bhr,2019,111.8968949540
bel,1979,118.1709372377
bel,1980,113.0088286348
bel,1981,105.0149493723
bel,1982,95.7876011272
bel,1983,94.7089221434
bel,1984,94.1174745214
bel,1985,95.2836181570
