economy,year,px_rex_reer
dza,1980,314.2625239728
dza,1981,349.1111322885
dza,1982,365.1948706131
dza,1983,383.0248440858
dza,1984,417.2716502783
dza,1985,449.5225614142
dza,1986,415.0680363506
dza,1987,367.1970907695
dza,1988,303.8336534022
dza,1989,260.6164609863
dza,1990,220.5743328190
dza,1991,131.5570213431
dza,1992,134.9155853387
dza,1993,161.8368647433
dza,1994,139.7393087174
dza,1995,117.1426980025
dza,1996,119.6522614160
dza,1997,129.1780882298
dza,1998,135.5465722330
dza,1999,125.3168642239
dza,2000,119.4195019623
dza,2001,123.2096954772
dza,2002,114.2346183031
dza,2003,103.0877554719
dza,2004,103.5221866157
dza,2005,101.7459687406
dza,2006,101.3189395590
dza,2007,99.9221736251
dza,2008,102.2502329839
dza,2009,100.2768005495
dza,2010,100.0000000000
dza,2011,99.1263984315
dza,2012,103.9150574693
dza,2013,101.7725015099
dza,2014,102.8935804208
dza,2015,96.5008494051
dza,2016,95.5277613391
dza,2017,97.8442988331
dza,2018,93.2786378747
dza,2019,95.3140968614
atg,1979,128.0293229191
atg,1980,132.3564793299
atg,1981,145.1255367223
atg,1982,149.9080759827
atg,1983,154.1881650744
atg,1984,162.3976511180
atg,1985,160.8223156373
atg,1986,141.4468015069
atg,1987,131.9613170079
atg,1988,132.8733833881
atg,1989,136.2226657038
atg,1990,131.4454363508
atg,1991,133.1201131098
atg,1992,131.0859678317
atg,1993,139.0510810424
atg,1994,117.0623339122
atg,1995,113.4535347700
atg,1996,115.4137093943
atg,1997,115.4046914591
atg,1998,119.5260476461
atg,1999,117.0042971305
atg,2000,114.6756086183
atg,2001,116.9946824564
atg,2002,117.7733969991
atg,2003,114.0850902648
atg,2004,110.9382020926
atg,2005,108.3419618328
atg,2006,106.1581988891
atg,2007,98.2180150332
atg,2008,95.3787669714
atg,2009,99.8372469941
atg,2010,100.0000000000
atg,2011,96.6147336735
atg,2012,100.6905689967
atg,2013,99.8652237448
atg,2014,99.7471521344
atg,2015,108.7997513405
atg,2016,110.5279147477
atg,2017,110.9116776250
atg,2018,107.8421757384
atg,2019,110.5979116149
arm,1994,32.6732431740
arm,1995,52.1222311236
arm,1996,70.8560700350
arm,1997,69.8527660473
arm,1998,74.2496475791
arm,1999,72.7805596188
arm,2000,74.0103888877
arm,2001,73.0342989923
arm,2002,73.6649394808
arm,2003,67.9373177775
arm,2004,71.6352946214
arm,2005,80.1323393370
arm,2006,86.9689667784
arm,2007,99.4770033306
arm,2008,107.8149312845
arm,2009,99.3374469709
arm,2010,100.0000000000
arm,2011,99.1102012303
arm,2012,94.3346601412
arm,2013,96.0055899803
arm,2014,100.1028782094
arm,2015,103.0932674855
arm,2016,102.4710680738
arm,2017,100.1813346491
arm,2018,100.4569182131
arm,2019,102.9973651235
aus,1980,92.3110278986
aus,1981,100.2567343364
aus,1982,100.6507658174
aus,1983,98.5995655719
aus,1984,101.7159903996
aus,1985,85.6054908663
aus,1986,74.8788415669
aus,1987,74.7255434030
aus,1988,82.6653719388
aus,1989,88.7077064762
aus,1990,86.5225271436
aus,1991,85.1395835784
aus,1992,76.9193800449
aus,1993,71.6060012727
aus,1994,75.1841937008
aus,1995,73.5014955834
aus,1996,80.3801904000
aus,1997,79.9717364996
aus,1998,73.2513993948
aus,1999,73.5068572959
aus,2000,70.4445245302
aus,2001,67.5689719803
aus,2002,70.8577372151
aus,2003,79.3699676172
aus,2004,85.4209430968
aus,2005,87.9665985519
aus,2006,87.2398498380
aus,2007,92.3361258162
aus,2008,90.3816788541
aus,2009,87.5951414687
aus,2010,100.0000000000
aus,2011,106.9663248875
aus,2012,109.0282892712
aus,2013,103.4570633143
aus,2014,98.3345837979
aus,2015,89.8491480523
aus,2016,90.9218796579
aus,2017,93.6950489613
aus,2018,89.9468358774
aus,2019,85.9425879450
aut,1979,97.7467279734
aut,1980,97.8247044009
aut,1981,94.6280917659
aut,1982,95.8967730332
aut,1983,95.9050899151
aut,1984,96.7592166143
aut,1985,96.4215115335
aut,1986,100.6363681176
aut,1987,103.3744605347
aut,1988,103.0615736961
aut,1989,101.8119489566
aut,1990,103.6258944463
aut,1991,101.5842081313
aut,1992,103.4025668994
aut,1993,106.1190186137
aut,1994,106.7948640322
aut,1995,110.8643871724
aut,1996,108.3118551334
aut,1997,103.6504707558
