economy,year,sl_emp_mpyr_ma_zs
afe,1991,2.6131066297
afe,1992,2.6700688837
afe,1993,2.7271492473
afe,1994,2.7932916539
afe,1995,2.9114795941
afe,1996,2.9497846276
afe,1997,2.9823110836
afe,1998,2.9683589004
afe,1999,2.9401237995
afe,2000,2.9050413631
afe,2001,2.8654386037
afe,2002,2.8711604605
afe,2003,2.8535009616
afe,2004,2.8458692634
afe,2005,2.8082947930
afe,2006,2.8447140454
afe,2007,2.7064191396
afe,2008,2.6400535053
afe,2009,2.6540059818
afe,2010,2.6336422658
afe,2011,2.6630662304
afe,2012,2.7301534906
afe,2013,2.7503508100
afe,2014,2.8160930479
afe,2015,2.8299597893
afe,2016,2.9011705857
afe,2017,2.9431870095
afe,2018,2.9474031595
afe,2019,2.9603675711
afw,1991,1.4421812790
afw,1992,1.4599402683
afw,1993,1.4645600642
afw,1994,1.4891672280
afw,1995,1.5058002441
afw,1996,1.5033905735
afw,1997,1.4606363242
afw,1998,1.4250937443
afw,1999,1.3973027535
afw,2000,1.3860219952
afw,2001,1.3770620031
afw,2002,1.4101977382
afw,2003,1.4395298367
afw,2004,1.4609945830
afw,2005,1.4823975681
afw,2006,1.5554708941
afw,2007,1.5783654873
afw,2008,1.5853694884
afw,2009,1.6021779674
afw,2010,1.6043032161
afw,2011,1.5269121237
afw,2012,1.5771320957
afw,2013,1.5735498178
afw,2014,1.5936728120
afw,2015,1.6575295293
afw,2016,1.7572494644
afw,2017,1.7204310381
afw,2018,1.6918719829
afw,2019,1.6647084745
arb,1991,7.7227908042
arb,1992,7.8700688184
arb,1993,7.7479267963
arb,1994,8.0490728788
arb,1995,7.8612478488
arb,1996,7.6660766615
arb,1997,7.4133593700
arb,1998,7.6992980584
arb,1999,7.8946474095
arb,2000,8.3224162929
arb,2001,8.3820406127
arb,2002,8.2069110344
arb,2003,8.4048129203
arb,2004,8.1993946362
arb,2005,7.4519091182
arb,2006,7.1475896262
arb,2007,7.3157508484
arb,2008,7.4317506725
arb,2009,7.2230249546
arb,2010,7.0929303191
arb,2011,7.1732928695
arb,2012,7.1836265482
arb,2013,6.3262766748
arb,2014,6.6180651816
arb,2015,6.0037734342
arb,2016,5.5439672473
arb,2017,5.4994061387
arb,2018,5.9674250950
arb,2019,5.9917748399
css,1991,3.7380199482
css,1992,3.8846678755
css,1993,4.2468938306
css,1994,4.6057554523
css,1995,4.7007192879
css,1996,4.5682323614
css,1997,5.0218778171
css,1998,4.7661196320
css,1999,4.7261782874
css,2000,4.8775869403
css,2001,5.1699136839
css,2002,4.8100277780
css,2003,4.8873737343
css,2004,4.8047256143
css,2005,5.0787156981
css,2006,4.9677330855
css,2007,5.0286813285
css,2008,4.9817670578
css,2009,4.9877669922
css,2010,5.0082402555
css,2011,4.8194799027
css,2012,4.9114813795
css,2013,5.1420874534
css,2014,5.2933285085
css,2015,5.5619937679
css,2016,5.5457670147
css,2017,5.4098657643
css,2018,5.3730870422
css,2019,5.3097818273
ceb,1991,4.3411068629
ceb,1992,4.5413730131
ceb,1993,4.2010607053
ceb,1994,3.9024163509
ceb,1995,3.8608240110
ceb,1996,3.8251936901
ceb,1997,3.8748630728
ceb,1998,4.0382346822
ceb,1999,3.8079553339
ceb,2000,4.1659709482
ceb,2001,4.3709356426
ceb,2002,4.3554681992
ceb,2003,4.4066826449
ceb,2004,4.6557338490
ceb,2005,4.6162006994
ceb,2006,4.6539984538
ceb,2007,4.6344288591
ceb,2008,4.5668814282
ceb,2009,4.7180016133
ceb,2010,4.7326834116
ceb,2011,4.5906866183
ceb,2012,4.4775362553
ceb,2013,4.5495776565
ceb,2014,4.5696196364
ceb,2015,4.4712316693
ceb,2016,4.3890279246
ceb,2017,4.4596749131
ceb,2018,4.3313906389
ceb,2019,4.3372721511
ear,1991,3.6431806776
ear,1992,3.5474697227
ear,1993,3.4247215123
ear,1994,3.4331964159
ear,1995,3.2958297738
ear,1996,3.1485854016
ear,1997,3.0756854532
ear,1998,2.9920594632
ear,1999,2.9927278956
ear,2000,2.9032986507
ear,2001,3.1197482703
ear,2002,3.1513099385
ear,2003,3.1726702166
ear,2004,3.2887744269
ear,2005,3.2628543058
ear,2006,3.2090587913
ear,2007,3.1815643335
ear,2008,3.1402570430
ear,2009,3.0723984658
ear,2010,3.0146973878
ear,2011,3.1651733510
ear,2012,3.2472212472
ear,2013,3.1655170109
ear,2014,3.2310321891
ear,2015,3.2404437049
ear,2016,3.3166036315
ear,2017,3.5116629131
ear,2018,3.6982389551
ear,2019,3.6649339432
eas,1991,3.4576766580
eas,1992,3.3961836562
eas,1993,3.2864664118
eas,1994,3.2042774338
eas,1995,3.1738179234
eas,1996,3.1142329645
eas,1997,3.0715675900
eas,1998,3.0308751966
eas,1999,3.1052664739
eas,2000,3.0692718927
eas,2001,3.2029869780
eas,2002,3.2289758028
eas,2003,3.2042548908
eas,2004,3.2452760770
eas,2005,3.2103560271
eas,2006,3.1976740614
eas,2007,3.1625898972
eas,2008,3.2031374783
eas,2009,3.2942385153
eas,2010,3.2196207118
eas,2011,3.2187155731
eas,2012,3.2518759933
eas,2013,3.2603858015
eas,2014,3.2849394232
eas,2015,3.3358307330
eas,2016,3.3645494000
eas,2017,3.3583211507
eas,2018,3.4378253622
eas,2019,3.2962384967
eap,1991,3.0362372479
eap,1992,2.9743547566
eap,1993,2.8728038823
eap,1994,2.7760276964
eap,1995,2.7492214128
eap,1996,2.6811083261
eap,1997,2.6334985321
