economy,year,sl_emp_mpyr_ma_zs
arb,1991,8.0960566210
arb,1992,8.2370663462
arb,1993,8.1987627773
arb,1994,8.5078267049
arb,1995,8.3264077236
arb,1996,8.0987524475
arb,1997,7.8074924374
arb,1998,8.0996855642
arb,1999,8.2940628344
arb,2000,8.7048559783
arb,2001,8.8018712599
arb,2002,8.6133205241
arb,2003,8.8086902748
arb,2004,8.5762880104
arb,2005,7.8188446967
arb,2006,7.4960276557
arb,2007,7.6369356741
arb,2008,7.7392279553
arb,2009,7.5178514174
arb,2010,7.4152362559
arb,2011,7.4505563835
arb,2012,7.5046023520
arb,2013,6.6521748129
arb,2014,6.9719961118
arb,2015,6.3868699589
arb,2016,5.9685232976
arb,2017,5.9583660214
arb,2018,6.0067806341
arb,2019,6.0458273009
arb,2020,6.0773447129
css,1991,3.1460271509
css,1992,3.2513346852
css,1993,3.6671891016
css,1994,4.0001971533
css,1995,4.1152208600
css,1996,3.8846910714
css,1997,4.3739800220
css,1998,4.1213514959
css,1999,4.0283825535
css,2000,4.2061774489
css,2001,4.5217839493
css,2002,4.1321998502
css,2003,4.2978396805
css,2004,4.2320975391
css,2005,4.5301496546
css,2006,4.5082229815
css,2007,4.6220597539
css,2008,4.6640480342
css,2009,4.6947012979
css,2010,4.7429548927
css,2011,4.5828055837
css,2012,4.7132547648
css,2013,4.9828017742
css,2014,4.8886055520
css,2015,5.1544921780
css,2016,5.1640075444
css,2017,5.0424343385
css,2018,5.0326953796
css,2019,5.0136128759
css,2020,5.0005996200
ceb,1991,4.3583289893
ceb,1992,4.5028225734
ceb,1993,4.1550352552
ceb,1994,3.8627648880
ceb,1995,3.8541786794
ceb,1996,3.8270108730
ceb,1997,3.8951567815
ceb,1998,4.0525985490
ceb,1999,3.8045918849
ceb,2000,4.1642813966
ceb,2001,4.3720321960
ceb,2002,4.3555521174
ceb,2003,4.4054899640
ceb,2004,4.6555012366
ceb,2005,4.6166748939
ceb,2006,4.6540483661
ceb,2007,4.6330167475
ceb,2008,4.5659167180
ceb,2009,4.7165841650
